
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 50","0.9 / 140","0.6 / 100","0.9 / 100","1.1 / 100","0.8 / 90","1.0 / 80","0.6 / 100","1.2 / 70","1.7 / 280","2.4 / 290","2.6 / 290","2.2 / 280","1.4 / 300","2.3 / 280","1.5 / 300","1.4 / 30","1.7 / 20","2.0 / 70","1.5 / 80","0.9 / 100","1.3 / 80","1.1 / 100","1.4 / 80","1.4"
"02","1.5 / 80","0.9 / 90","1.3 / 30","0.9 / 120","0.5 / 90","1.0 / 60","1.0 / 70","0.4 / 130","0.7 / 110","1.0 / 50","1.3 / 30","2.7 / 360","2.5 / 20","2.8 / 20","2.2 / 10","2.6 / 360","2.6 / 20","2.3 / 30","1.8 / 80","1.3 / 70","1.2 / 90","1.0 / 80","2.1 / 120","0.7 / 110","1.5"
"03","1.3 / 130","1.2 / 110","1.6 / 80","1.2 / 130","1.5 / 100","1.1 / 120","0.8 / 120","1.3 / 140","0.5 / 90","1.2 / 90","0.9 / 300","2.2 / 300","2.6 / 290","2.4 / 280","2.0 / 280","1.2 / 280","0.6 / 160","1.0 / 100","1.7 / 100","1.1 / 110","1.0 / 140","1.0 / 80","1.1 / 110","1.1 / 90","1.3"
"04","0.9 / 120","1.4 / 120","1.2 / 60","1.0 / 100","1.3 / 90","0.9 / 80","0.6 / 70","1.1 / 80","0.5 / 130","1.0 / 170","1.8 / 280","1.6 / 280","3.0 / 290","1.3 / 330","1.3 / 290","1.6 / 280","2.2 / 290","1.5 / 290","1.5 / 20","1.5 / 110","1.0 / 130","1.1 / 110","1.4 / 110","1.9 / 100","1.4"
"05","1.7 / 110","2.2 / 90","2.1 / 100","2.4 / 80","2.3 / 70","2.6 / 90","2.2 / 80","2.8 / 80","2.2 / 70","3.8 / 70","4.2 / 70","3.0 / 80","2.8 / 70","2.8 / 60","2.6 / 90","2.5 / 70","1.8 / 100","2.6 / 100","2.8 / 60","1.4 / 100","2.9 / 80","1.2 / 80","1.7 / 140","1.6 / 110","2.4"
"06","2.1 / 120","1.8 / 90","1.5 / 130","1.5 / 130","0.6 / 120","0.6 / 80","0.8 / 100","1.0 / 130","1.4 / 170","1.2 / 170","1.6 / 70","2.4 / 60","2.7 / 70","2.9 / 280","3.5 / 290","1.9 / 290","1.3 / 300","1.2 / 350","1.6 / 80","1.7 / 100","0.8 / 90","1.4 / 130","1.2 / 80","0.2 / 0","1.5"
"07","0.3 / 160","1.3 / 110","1.4 / 80","0.7 / 90","1.3 / 130","1.3 / 100","1.4 / 110","0.8 / 110","1.1 / 100","1.2 / 70","1.0 / 350","1.7 / 20","2.4 / 290","1.7 / 290","1.6 / 290","1.8 / 290","1.3 / 300","0.4 / 110","0.9 / 90","0.8 / 70","1.3 / 130","0.8 / 90","0.7 / 110","0.3 / 70","1.1"
"08","1.1 / 110","1.1 / 80","1.2 / 80","1.4 / 90","0.4 / 90","1.6 / 80","0.8 / 120","0.9 / 110","0.7 / 60","1.0 / 60","1.6 / 280","1.4 / 270","1.9 / 290","2.4 / 290","2.6 / 280","1.7 / 300","1.1 / 290","1.2 / 290","1.2 / 60","1.3 / 80","1.4 / 110","0.8 / 110","0.7 / 70","0.7 / 120","1.3"
"09","0.5 / 100","0.6 / 120","0.7 / 110","1.0 / 70","0.7 / 90","0.2 / 0","0.4 / 80","1.5 / 130","3.7 / 70","3.0 / 90","4.1 / 110","3.0 / 80","2.4 / 70","2.3 / 80","2.3 / 60","3.1 / 60","2.3 / 80","2.0 / 80","2.8 / 100","2.4 / 90","3.3 / 80","2.5 / 80","1.8 / 80","1.3 / 90","2.0"
"10","2.0 / 90","1.5 / 80","1.5 / 90","1.2 / 70","0.6 / 110","1.1 / 120","0.6 / 130","1.1 / 140","2.9 / 90","4.7 / 70","4.1 / 60","4.1 / 40","4.6 / 60","3.2 / 50","5.1 / 60","4.7 / 70","3.5 / 70","3.6 / 50","3.6 / 40","2.5 / 30","3.1 / 30","3.1 / 30","3.8 / 20","1.0 / 30","2.8"
