
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 30","1.8 / 10","2.2 / 20","2.7 / 360","2.6 / 20","2.8 / 20","3.2 / 20","2.5 / 20","2.9 / 30","3.3 / 30","3.1 / 20","4.0 / 20","4.6 / 20","4.6 / 20","4.2 / 20","4.6 / 20","4.0 / 30","3.8 / 20","4.8 / 20","5.2 / 30","5.0 / 20","3.7 / 20","4.9 / 20","4.6 / 20","3.6"
"02","3.7 / 30","5.4 / 30","5.0 / 20","5.3 / 30","3.5 / 20","3.8 / 20","3.9 / 30","3.9 / 30","4.3 / 20","5.1 / 30","4.2 / 20","3.9 / 50","4.2 / 40","4.5 / 20","2.9 / 30","4.9 / 30","4.7 / 30","3.4 / 30","3.0 / 20","3.6 / 20","3.4 / 60","2.3 / 50","3.2 / 60","1.4 / 70","3.9"
"03","0.3 / 70","0.5 / 150","0.6 / 110","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","2.0 / 20","1.9 / 20","1.7 / 30","1.8 / 360","1.7 / 340","1.2 / 330","2.3 / 360","2.0 / 360","1.3 / 360","0.3 / 20","0.3 / 220","0.4 / 190","1.1 / 190","0.1 / 0","0.8 / 180","0.1 / 0","0.9"
"04","0.2 / 0","0.3 / 180","0.5 / 120","0.6 / 160","0.2 / 0","0.1 / 0","0.0 / 0","0.3 / 140","0.6 / 180","0.3 / 280","1.6 / 280","0.6 / 330","1.2 / 290","1.9 / 300","1.0 / 330","0.7 / 330","1.3 / 310","0.9 / 290","0.8 / 300","0.6 / 60","0.6 / 50","0.0 / 0","0.8 / 60","0.0 / 0","0.6"
"05","0.4 / 300","1.0 / 300","0.1 / 0","0.9 / 50","0.2 / 0","0.6 / 40","1.5 / 40","1.0 / 10","1.7 / 30","1.5 / 90","1.2 / 40","2.6 / 10","3.7 / 10","3.0 / 20","3.4 / 30","4.0 / 20","3.8 / 20","5.1 / 20","4.7 / 20","4.0 / 30","2.1 / 40","3.0 / 30","3.9 / 30","3.3 / 30","2.4"
"06","3.4 / 20","3.0 / 40","3.1 / 30","3.3 / 20","2.0 / 20","2.2 / 20","3.6 / 20","3.6 / 30","4.4 / 30","3.6 / 40","3.4 / 50","4.3 / 30","5.0 / 50","5.2 / 50","3.8 / 60","3.0 / 20","3.7 / 30","3.2 / 20","3.4 / 40","3.4 / 30","3.1 / 50","3.6 / 40","3.3 / 20","3.4 / 40","3.5"
"07","1.7 / 30","3.0 / 40","2.9 / 40","2.8 / 30","1.9 / 40","2.6 / 70","2.2 / 60","2.7 / 60","3.2 / 50","2.5 / 60","2.5 / 50","3.1 / 50","3.9 / 30","3.4 / 30","3.0 / 20","3.8 / 30","3.7 / 60","1.2 / 40","2.2 / 60","1.2 / 100","1.2 / 60","1.2 / 50","0.6 / 20","0.5 / 70","2.4"
"08","0.8 / 60","0.0 / 0","0.1 / 0","0.2 / 0","0.8 / 90","0.0 / 0","0.0 / 0","0.7 / 10","1.0 / 90","0.9 / 360","0.9 / 170","0.7 / 320","1.8 / 350","2.8 / 340","2.3 / 10","1.7 / 40","1.7 / 30","1.1 / 30","1.6 / 40","1.0 / 30","1.8 / 30","2.0 / 20","2.7 / 10","4.0 / 360","1.3"
"09","1.5 / 30","1.6 / 40","3.9 / 30","3.7 / 20","2.9 / 30","1.8 / 50","2.7 / 30","3.3 / 30","3.6 / 30","4.3 / 30","2.3 / 30","2.0 / 30","3.3 / 30","2.8 / 20","3.5 / 20","3.4 / 20","3.3 / 20","4.0 / 30","2.8 / 40","2.7 / 30","2.9 / 70","2.8 / 70","3.0 / 70","2.2 / 50","2.9"
"10","2.0 / 50","2.2 / 40","2.1 / 40","2.9 / 50","3.6 / 20","3.8 / 20","3.6 / 20","5.0 / 30","4.4 / 30","3.8 / 30","3.8 / 20","4.6 / 20","4.2 / 30","4.7 / 20","4.7 / 20","3.6 / 20","3.7 / 20","2.9 / 30","3.7 / 20","3.3 / 20","2.9 / 20","2.6 / 20","2.9 / 30","3.7 / 30","3.5"
"11","3.2 / 20","4.0 / 30","2.9 / 20","2.7 / 30","3.2 / 30","2.1 / 30","3.1 / 30","4.2 / 20","3.9 / 20","3.5 / 20","3.2 / 50","2.9 / 30","4.2 / 40","3.0 / 20","4.0 / 40","4.6 / 30","3.6 / 50","3.4 / 60","2.4 / 40","2.1 / 40","2.1 / 30","2.9 / 20","2.7 / 20","2.7 / 30","3.2"
"12","3.1 / 30","2.0 / 20","2.9 / 20","2.8 / 30","2.2 / 30","2.0 / 360","2.6 / 20","3.4 / 20","4.2 / 30","3.7 / 20","4.2 / 20","3.9 / 60","4.1 / 40","4.6 / 20","3.6 / 30","4.1 / 20","3.1 / 40","2.2 / 60","2.0 / 50","2.0 / 40","2.2 / 30","2.6 / 50","2.0 / 40","2.3 / 30","3.0"
"13","1.8 / 30","2.1 / 50","1.5 / 20","1.9 / 30","2.7 / 20","2.0 / 40","1.8 / 50","1.9 / 50","3.6 / 40","2.2 / 30","3.7 / 20","3.1 / 30","3.3 / 40","3.3 / 20","4.4 / 50","2.9 / 40","2.5 / 60","2.2 / 70","3.5 / 40","2.7 / 40","3.3 / 40","2.8 / 50","2.7 / 60","2.6 / 40","2.7"
"14","2.7 / 40","1.5 / 40","1.8 / 40","2.2 / 70","2.0 / 60","2.7 / 50","1.5 / 30","2.3 / 50","2.8 / 50","2.3 / 30","3.5 / 40","2.5 / 50","3.6 / 40","3.3 / 20","3.5 / 20","1.8 / 50","2.7 / 50","2.2 / 70","3.1 / 50","2.3 / 50","1.9 / 80","1.2 / 80","0.6 / 80","0.9 / 80","2.3"
"15","0.1 / 0","0.3 / 90","0.5 / 100","1.0 / 110","1.0 / 120","1.0 / 60","0.2 / 0","0.8 / 90","0.0 / 0","0.5 / 30","1.1 / 300","1.4 / 300","1.6 / 300","2.5 / 290","0.9 / 340","0.5 / 340","1.7 / 290","0.2 / 0","0.1 / 0","0.1 / 0","1.3 / 190","0.6 / 180","0.9 / 100","0.2 / 0","0.8"
