
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.3 / 40","3.0 / 30","3.4 / 30","2.3 / 20","3.2 / 20","4.4 / 30","3.3 / 30","3.3 / 30","3.8 / 30","5.6 / 20","4.0 / 30","3.2 / 20","3.8 / 30","4.6 / 30","4.9 / 30","4.2 / 30","3.6 / 20","2.7 / 30","4.8 / 20","3.9 / 30","3.5 / 20","3.8 / 30","3.0 / 30","3.7 / 40","3.7"
"02","3.9 / 30","4.7 / 30","2.9 / 30","2.7 / 30","2.1 / 10","1.8 / 30","2.1 / 60","2.6 / 50","3.3 / 40","2.2 / 40","3.0 / 80","3.0 / 20","3.3 / 20","3.0 / 40","1.9 / 40","3.5 / 60","2.7 / 60","2.4 / 40","2.2 / 40","1.8 / 60","2.3 / 30","1.4 / 10","1.3 / 20","1.4 / 30","2.6"
"03","0.8 / 20","0.1 / 0","0.5 / 130","0.2 / 0","0.4 / 150","1.5 / 10","1.9 / 20","2.0 / 20","2.9 / 30","2.8 / 30","2.4 / 40","3.3 / 60","3.7 / 10","3.7 / 30","3.0 / 20","3.2 / 10","2.7 / 30","2.5 / 30","2.1 / 30","1.8 / 30","2.3 / 10","1.9 / 30","1.9 / 20","2.3 / 30","2.1"
"04","1.7 / 30","2.0 / 10","0.9 / 60","1.4 / 10","0.7 / 140","0.9 / 90","0.4 / 120","0.9 / 30","0.9 / 300","0.7 / 50","0.3 / 90","0.6 / 160","0.9 / 220","1.0 / 300","0.8 / 300","0.8 / 300","0.3 / 310","0.6 / 310","0.4 / 320","0.3 / 230","0.3 / 310","0.3 / 340","2.7 / 10","2.7 / 360","0.9"
"05","1.2 / 10","0.4 / 100","0.1 / 0","0.8 / 110","0.4 / 50","0.3 / 50","0.5 / 110","0.8 / 80","1.1 / 20","1.5 / 20","2.6 / 30","1.5 / 60","2.4 / 30","2.1 / 30","1.8 / 40","2.1 / 80","2.2 / 40","1.6 / 30","1.2 / 40","1.2 / 30","1.2 / 20","1.2 / 30","0.5 / 340","0.4 / 20","1.2"
"06","0.8 / 20","0.0 / 0","0.3 / 90","0.2 / 0","1.0 / 170","1.0 / 100","0.2 / 0","0.7 / 110","0.4 / 30","0.8 / 20","2.5 / 20","1.3 / 360","0.3 / 120","0.8 / 60","1.2 / 40","1.0 / 60","0.7 / 70","1.0 / 110","1.1 / 130","1.8 / 60","0.7 / 100","0.9 / 100","1.9 / 80","1.8 / 20","0.9"
"07","1.5 / 10","0.6 / 360","0.8 / 20","1.6 / 20","1.5 / 10","1.5 / 20","1.8 / 20","2.1 / 40","3.5 / 40","3.5 / 30","2.9 / 40","3.3 / 40","2.8 / 70","2.7 / 60","2.9 / 70","2.7 / 40","1.6 / 30","1.9 / 20","0.8 / 30","1.3 / 80","1.2 / 90","1.1 / 100","0.7 / 110","0.8 / 70","1.9"
"08","0.6 / 80","0.0 / 0","0.4 / 90","0.9 / 110","0.9 / 120","0.9 / 120","1.2 / 120","0.9 / 90","1.2 / 110","0.9 / 240","0.8 / 280","1.8 / 270","1.7 / 290","2.3 / 290","1.8 / 300","0.9 / 350","1.8 / 360","1.0 / 40","1.2 / 40","1.0 / 70","1.3 / 70","1.1 / 70","1.1 / 60","1.0 / 60","1.1"
"09","0.7 / 60","0.5 / 110","1.4 / 60","1.3 / 60","0.4 / 80","0.4 / 50","0.4 / 110","0.7 / 100","0.9 / 60","0.5 / 60","0.7 / 340","1.2 / 170","1.1 / 360","1.0 / 320","0.8 / 310","1.3 / 320","1.4 / 360","1.4 / 40","1.1 / 80","0.3 / 30","0.7 / 80","0.3 / 70","0.6 / 60","0.3 / 120","0.8"
"10","0.6 / 110","0.8 / 70","1.5 / 70","1.1 / 60","0.9 / 60","0.5 / 110","1.0 / 70","1.1 / 60","0.7 / 100","0.6 / 290","2.6 / 360","1.9 / 20","2.4 / 360","1.7 / 50","2.4 / 20","1.5 / 10","0.8 / 350","1.8 / 20","1.0 / 360","1.1 / 20","1.6 / 360","1.1 / 60","0.1 / 0","0.8 / 60","1.2"
"11","0.8 / 60","0.6 / 80","0.2 / 0","0.7 / 30","0.4 / 130","0.2 / 0","0.4 / 100","0.6 / 20","0.3 / 80","0.3 / 270","1.2 / 310","0.9 / 280","1.4 / 300","1.3 / 280","1.5 / 300","0.8 / 270","0.6 / 200","0.0 / 0","0.9 / 70","0.9 / 100","0.8 / 90","0.5 / 100","0.9 / 100","0.6 / 100","0.7"
"12","1.4 / 10","1.5 / 40","1.0 / 50","1.7 / 20","2.0 / 20","2.1 / 30","1.9 / 30","1.8 / 30","2.9 / 20","3.3 / 30","3.4 / 20","2.7 / 40","3.9 / 20","3.9 / 30","3.1 / 30","3.1 / 30","2.8 / 50","3.2 / 50","3.0 / 30","2.8 / 40","3.5 / 40","2.5 / 40","2.9 / 40","2.6 / 20","2.6"
"13","2.6 / 50","2.5 / 50","2.6 / 40","3.1 / 40","3.0 / 50","2.5 / 40","2.3 / 40","1.7 / 30","1.5 / 50","2.6 / 60","2.4 / 40","2.1 / 30","2.7 / 360","3.0 / 10","2.1 / 10","2.3 / 40","1.1 / 60","1.7 / 70","2.1 / 70","1.4 / 80","1.3 / 110","1.5 / 110","1.1 / 60","0.8 / 90","2.1"
"14","0.4 / 90","0.6 / 70","0.6 / 100","0.9 / 70","0.9 / 60","0.7 / 120","0.3 / 70","1.1 / 140","0.5 / 60","1.2 / 270","1.0 / 320","1.2 / 230","1.7 / 260","1.5 / 290","1.3 / 300","2.1 / 290","0.4 / 310","0.6 / 300","0.5 / 340","0.3 / 300","0.9 / 60","0.4 / 60","1.1 / 70","0.7 / 100","0.9"
"15","1.0 / 110","0.8 / 70","0.4 / 70","0.2 / 0","0.6 / 70","0.5 / 130","0.8 / 110","0.8 / 90","1.1 / 140","1.0 / 130","1.0 / 290","1.3 / 220","1.6 / 260","1.5 / 320","1.1 / 290","0.5 / 300","0.5 / 300","0.7 / 160","1.4 / 110","1.4 / 100","1.3 / 110","0.4 / 80","1.3 / 20","1.8 / 40","1.0"
"16","1.5 / 40","1.9 / 30","1.9 / 60","2.5 / 20","2.8 / 20","3.6 / 30","5.1 / 30","4.9 / 30","4.5 / 30","5.6 / 30","4.4 / 20","5.1 / 20","4.7 / 30","5.0 / 30","4.9 / 20","4.8 / 30","4.2 / 20","4.1 / 20","4.3 / 30","3.7 / 30","5.0 / 30","4.5 / 30","4.6 / 30","4.8 / 30","4.1"
"17","4.4 / 30","4.8 / 30","4.2 / 20","4.1 / 30","3.9 / 30","5.2 / 30","5.5 / 20","4.3 / 40","4.5 / 30","6.5 / 30","4.4 / 30","3.9 / 20","4.5 / 30","4.5 / 40","2.6 / 20","3.5 / 30","5.3 / 40","3.8 / 30","5.1 / 30","3.9 / 40","3.2 / 40","2.6 / 40","2.5 / 60","2.6 / 80","4.2"
