
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.6 / 40","1.7 / 30","2.4 / 20","4.7 / 20","3.3 / 20","3.4 / 30","3.2 / 40","3.1 / 40","4.4 / 30","4.7 / 30","6.0 / 20","4.1 / 30","5.6 / 60","4.7 / 50","5.8 / 70","4.1 / 50","6.4 / 60","6.3 / 60","5.6 / 50","3.8 / 60","4.1 / 50","3.5 / 30","4.7 / 40","5.1 / 40","4.3"
"02","4.5 / 40","4.8 / 50","4.0 / 40","3.4 / 40","4.2 / 50","4.0 / 40","4.1 / 30","3.8 / 20","4.0 / 20","4.1 / 30","5.5 / 20","5.0 / 30","4.8 / 30","3.4 / 30","4.8 / 30","4.7 / 20","3.1 / 50","3.4 / 30","2.7 / 30","2.2 / 20","2.8 / 60","3.5 / 40","2.4 / 40","4.0 / 40","3.9"
"03","3.1 / 30","3.0 / 40","2.8 / 40","3.0 / 30","3.4 / 40","3.2 / 30","3.5 / 50","4.7 / 40","4.5 / 30","5.7 / 40","4.8 / 50","4.0 / 40","3.7 / 40","4.4 / 50","5.5 / 50","4.4 / 50","3.9 / 50","4.0 / 40","3.8 / 50","4.2 / 40","3.4 / 50","3.6 / 40","3.7 / 50","3.4 / 70","3.9"
"04","2.5 / 80","2.0 / 100","2.3 / 80","1.1 / 90","1.5 / 30","2.2 / 30","1.3 / 50","3.4 / 60","2.9 / 40","3.0 / 40","3.5 / 70","3.3 / 80","3.3 / 40","3.2 / 70","2.8 / 50","2.8 / 60","2.7 / 60","2.1 / 80","1.4 / 80","1.7 / 90","1.0 / 70","1.5 / 80","1.3 / 90","0.6 / 90","2.2"
"05","0.5 / 90","0.9 / 90","0.2 / 0","0.7 / 90","1.6 / 100","1.5 / 100","2.0 / 100","1.5 / 130","1.5 / 130","0.6 / 200","1.4 / 290","2.1 / 320","1.2 / 310","2.0 / 310","1.3 / 350","1.5 / 360","1.3 / 40","1.8 / 20","0.3 / 50","1.1 / 70","1.1 / 50","1.3 / 70","1.1 / 60","0.8 / 120","1.2"
"06","0.3 / 90","0.9 / 110","1.1 / 110","1.4 / 100","1.6 / 100","1.2 / 90","1.5 / 100","1.2 / 100","1.1 / 80","1.0 / 150","0.6 / 140","1.3 / 320","2.0 / 320","1.0 / 10","1.3 / 360","2.1 / 10","1.6 / 360","0.3 / 40","0.3 / 50","0.5 / 90","0.2 / 0","0.7 / 60","1.1 / 70","0.5 / 90","1.0"
"07","0.5 / 70","1.0 / 110","1.1 / 110","0.1 / 0","0.3 / 110","0.1 / 0","0.3 / 90","1.4 / 90","0.4 / 120","0.9 / 330","3.0 / 290","1.6 / 300","2.6 / 300","1.6 / 310","2.0 / 300","1.7 / 310","1.6 / 300","0.9 / 280","0.0 / 0","0.0 / 0","0.2 / 0","0.1 / 0","0.4 / 90","0.2 / 0","0.9"
"08","0.3 / 100","0.4 / 100","1.0 / 100","0.9 / 70","0.7 / 130","1.3 / 100","1.5 / 100","0.9 / 110","0.0 / 0","1.0 / 30","1.7 / 360","2.3 / 10","4.7 / 30","3.9 / 30","2.4 / 40","3.0 / 20","4.0 / 30","3.0 / 30","2.6 / 30","3.0 / 30","2.3 / 40","4.3 / 20","4.9 / 20","3.6 / 30","2.2"
"09","3.9 / 30","3.4 / 50","3.1 / 30","2.9 / 20","3.4 / 30","4.0 / 60","2.5 / 40","3.1 / 60","3.4 / 30","3.4 / 50","3.7 / 40","3.9 / 50","5.0 / 40","3.6 / 60","4.0 / 20","3.9 / 40","4.1 / 40","3.3 / 30","2.6 / 50","3.0 / 60","3.7 / 50","2.9 / 40","3.1 / 30","1.3 / 30","3.4"
"10","1.9 / 30","1.1 / 60","0.9 / 10","1.0 / 40","1.6 / 30","0.7 / 100","0.5 / 20","1.7 / 50","1.6 / 40","2.2 / 20","1.4 / 10","1.5 / 40","1.6 / 20","1.6 / 110","1.4 / 50","1.4 / 10","2.4 / 30","1.5 / 50","1.8 / 30","2.1 / 40","2.0 / 20","2.3 / 30","1.5 / 40","1.8 / 20","1.6"
