
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.2","T","0.0","0.4"
"03","0.0","0.5","T","T","0.5","0.5","T","8.0","1.0","T","1.0","0.5","3.0","0.5","T","0.5","T","0.5","1.0","0.5","3.0","0.5","T","T","21.5"
"04","0.0","0.0","0.0","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","T","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3"
"06","0.0","0.0","0.0","0.0","0.0","6.5","13.5","13.0","8.5","1.5","2.0","0.5","T","T","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","45.5"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","T","1.0","0.5","0.5","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","T","6.0","6.5","3.5","4.0","3.0","3.0","9.5","2.5","2.0","3.0","2.5","2.0","0.5","T","0.5","0.0","1.5","T","50.0"
"12","T","0.5","0.5","T","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","1.5"
"13","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","0.0","0.0","0.0","0.0","T","T","T","T","T","0.0","0.0","T","T","T","T","T","0.5","T","0.5","T","0.5","T","T","0.5","2.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T"
"17","T","T","1.0","1.0","0.0","0.0","0.0","3.0","5.5","8.0","5.0","11.5","4.0","1.5","0.5","1.0","1.0","2.0","0.5","0.5","0.5","T","0.5","T","47.0"
"18","0.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"19","0.0","0.0","0.0","0.0","T","T","T","T","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"21","0.0","0.0","0.0","T","0.5","T","T","0.5","1.5","0.5","9.0","1.5","1.5","T","T","0.0","0.0","0.0","0.0","0.0","0.5","T","0.0","0.0","15.5"
"22","0.0","0.0","0.0","0.0","T","0.5","T","0.0","0.0","0.0","0.0","0.0","T","T","T","0.5","2.5","3.5","6.5","2.0","4.0","3.5","3.0","2.5","28.5"
"23","4.5","3.0","1.5","2.0","1.0","0.5","0.5","2.5","1.5","2.0","0.5","0.5","0.5","1.0","0.5","0.5","0.5","T","T","0.5","T","0.5","1.5","1.5","27.0"
"24","1.0","0.5","1.0","2.0","1.5","0.5","T","T","T","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"28","0.0","0.0","0.0","0.0","T","T","0.0","T","0.5","0.5","T","0.5","T","0.5","1.0","0.0","1.5","1.5","T","0.5","0.0","0.0","0.0","T","6.5"
"29","1.5","T","0.0","0.0","T","T","0.5","5.5","8.0","5.0","5.0","4.5","2.5","2.0","1.5","1.0","T","1.0","T","0.5","2.0","3.0","1.0","1.5","46.0"
"30","0.5","2.0","1.0","1.5","2.0","1.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.5"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","8.3","6.7","5.0","7.7","6.7","10.0","21.0","39.3","30.5","22.0","25.5","22.5","21.0","8.0","5.5","6.5","8.5","10.5","9.0","4.5","11.2","7.7","7.5","6.0","總和"
