
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.5","9.5","25.0","18.5","5.5","0.5","3.0","62.5"
"07","T","6.0","1.5","0.0","0.5","0.5","3.0","2.5","0.5","1.5","0.5","1.0","7.0","25.0","0.5","26.5","5.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","83.0"
"08","0.0","6.5","5.0","1.0","10.0","1.5","1.5","4.0","0.5","9.5","1.0","5.0","T","1.5","3.5","4.5","7.5","4.5","9.0","1.5","T","1.5","4.0","1.5","84.5"
"09","1.0","0.0","0.0","0.0","5.0","3.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","1.0","1.5","2.5","0.0","0.5","0.0","0.0","15.0"
"10","0.0","0.0","0.0","0.0","0.0","T","T","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.5","0.5","T","0.5","T","0.0","2.5"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.5","0.5","0.5","0.5","1.5","4.0","9.5"
"12","4.0","9.0","3.5","3.0","0.5","0.0","0.0","0.0","0.0","T","T","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.5"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
