
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","T","0.0","T","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","T","T","1.0","1.5","2.0","0.5","0.5","1.5","1.5","1.0","2.5","1.5","0.5","14.5"
"02","0.5","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","T","0.5","0.0","T","T","T","T","1.0"
"03","0.5","T","T","0.0","0.0","0.0","0.0","0.0","1.0","1.0","T","T","2.0","2.5","3.5","5.5","2.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","19.0"
"04","0.0","0.0","0.0","0.5","T","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","2.0","3.5","1.5","0.5","2.0","2.5","0.5","12.5"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","T","T","3.0","3.5","6.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","13.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","0.0","T","T","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","T","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","T","1.5","2.5","4.5","3.5","12.0"
"14","5.0","4.0","4.5","3.5","2.0","4.0","1.0","1.0","2.0","1.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.5"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"17","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","T","T"
"18","0.0","T","T","T","T","0.5","T","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","0.0","T","1.0","T","0.5","2.5"
"19","1.5","1.0","1.5","1.0","1.0","3.0","T","1.0","1.0","0.5","T","T","T","0.5","1.0","T","0.5","1.0","0.5","0.5","1.0","0.5","2.5","2.0","21.5"
"20","4.0","1.5","0.5","0.5","1.0","1.0","1.5","1.5","1.5","1.5","0.5","T","1.0","1.0","1.0","0.5","1.5","1.0","1.0","0.5","T","T","0.5","T","23.0"
"21","0.0","T","0.5","0.5","T","0.5","T","1.0","T","0.5","T","T","0.5","T","T","T","0.5","1.0","1.0","1.5","1.5","2.0","2.0","1.0","14.0"
"22","2.5","1.0","2.5","2.5","1.0","1.0","0.5","1.0","0.5","1.5","1.0","1.0","0.5","0.5","T","0.0","T","T","0.5","T","0.5","T","T","0.5","18.5"
"23","1.0","3.0","0.5","1.5","1.5","2.5","3.0","1.5","5.0","1.5","1.0","1.5","3.5","1.5","0.5","1.0","1.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","32.5"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","15.0","10.5","10.0","10.5","6.5","12.5","6.0","7.5","14.0","11.5","8.5","3.0","7.5","7.0","7.5","9.0","6.5","7.0","9.0","5.5","6.0","10.5","13.5","8.5","總和"
