
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"04","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"09","0.0","0.0","0.0","T","T","0.5","0.0","T","1.5","1.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","3.0","0.5","T","5.0","1.0","18.0"
"10","T","T","T","1.5","1.5","T","0.5","6.0","3.0","1.5","2.5","0.5","2.5","5.5","4.0","4.0","1.5","0.5","T","1.0","T","2.0","0.5","2.0","40.5"
"11","2.5","1.5","2.5","1.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.5","T","T","0.0","0.0","0.0","8.5"
"12","0.0","0.0","0.0","0.0","T","T","T","T","0.5","T","T","T","0.0","0.0","0.0","T","2.5","1.5","0.5","0.5","0.5","T","0.0","0.0","6.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.5","T","0.0","0.0","0.0","0.0","0.0","9.5","9.0","9.0","6.0","5.0","5.0","44.5"
"14","4.5","4.0","3.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0"
