
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"01","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"02","0.0","T","3.5","0.0","0.0","0.5","T","0.0","T","0.5","T","2.5","24.5","10.0","T","T","0.5","3.0","1.0","1.0","2.5","3.5","0.5","0.0","53.5"
"03","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","T","0.0","T","18.0","14.5","7.5","10.5","13.5","2.5","1.5","0.5","0.0","0.0","0.0","0.0","69.0"
"04","0.0","0.0","1.5","2.5","0.0","0.0","0.0","0.0","0.0","0.0","T","0.5","T","0.0","4.5","9.0","5.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","23.5"
"05","0.0","0.0","0.0","0.5","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5"
"06","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"08","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"09","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.0","T","0.0","0.0","0.0","14.0"
"12","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","3.0","0.0","0.5","1.0","T","0.0","0.0","5.0"
"13","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","0.0","0.0","0.0","0.0","T","T","3.5","14.0","8.5","3.5","2.0","3.0","6.5","44.0","18.5","2.5","0.5","7.5","1.0","T","0.0","T","1.0","1.0","117.0"
"15","1.5","1.0","0.5","T","1.0","2.0","2.0","1.0","6.0","2.5","6.0","T","1.5","4.0","6.5","4.0","7.5","3.5","1.5","4.0","3.0","T","0.5","3.0","62.5"
"16","0.5","5.0","6.0","3.0","1.5","3.0","T","T","T","2.5","16.5","15.5","4.0","5.5","20.0","7.0","5.5","2.0","T","T","0.0","0.0","0.0","2.5","100.0"
"17","4.0","7.0","8.0","4.0","T","1.0","1.0","1.5","T","T","T","T","1.5","1.0","6.0","5.5","5.0","T","8.0","0.5","18.0","3.5","0.5","0.5","76.5"
"18","T","T","T","T","0.5","13.0","11.0","2.0","T","T","0.0","2.5","T","2.0","1.5","2.5","6.0","4.5","T","T","T","0.0","0.0","0.0","45.5"
"19","0.0","0.0","0.0","0.0","T","4.5","1.0","T","0.5","T","0.5","1.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.5"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
