
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1007.4","1006.8","1006.6","1006.8","1007.1","1007.6","1007.8","1008.2","1008.2","1008.0","1007.7","1007.0","1007.0","1006.2","1006.2","1006.5","1006.7","1006.6","1006.6","1006.6","1007.1","1007.6","1006.5","1005.9","1007.0"
"02","1005.3","1004.9","1004.3","1003.6","1003.6","1003.3","1003.2","1003.1","1003.3","1002.9","1002.4","1001.8","1001.0","1000.1","999.6","999.6","999.7","999.8","1000.2","1000.2","1000.5","1000.3","1000.1","999.1","1001.7"
"03","998.2","997.6","997.5","997.1","997.3","997.4","997.5","997.7","998.1","997.8","997.3","996.8","996.4","995.6","995.7","995.8","996.0","996.2","996.8","997.1","997.2","997.8","998.0","997.4","997.1"
"04","997.0","996.8","996.8","997.3","997.4","997.9","998.5","999.0","999.2","999.0","998.6","998.2","997.9","997.5","997.5","997.0","997.1","997.8","998.5","999.4","1000.5","1000.7","1000.4","1000.3","998.3"
"05","1000.0","1000.0","1000.2","1000.1","1000.6","1000.9","1001.1","1001.6","1002.3","1002.7","1002.3","1001.8","1001.6","1001.4","1001.8","1002.3","1003.0","1003.4","1004.3","1005.1","1005.9","1006.3","1006.3","1006.3","1002.6"
"06","1006.5","1006.6","1006.7","1007.0","1007.7","1008.6","1009.5","1010.2","1010.8","1011.3","1011.3","1011.1","1010.6","1010.6","1010.4","1010.8","1011.4","1011.8","1012.2","1012.5","1013.4","1013.7","1013.4","1013.2","1010.5"
"07","1012.9","1012.7","1012.5","1012.9","1013.3","1013.6","1013.8","1014.4","1014.8","1015.1","1014.9","1014.5","1013.9","1013.4","1013.1","1013.2","1013.8","1014.1","1014.4","1014.4","1014.5","1014.4","1014.2","1014.1","1013.9"
"08","1013.4","1013.0","1013.2","1013.2","1013.5","1014.1","1014.8","1014.8","1015.2","1015.2","1014.9","1014.2","1013.2","1012.4","1011.7","1011.6","1011.5","1011.6","1012.2","1012.7","1013.2","1013.6","1013.5","1013.6","1013.3"
"09","1013.2","1013.0","1012.7","1012.7","1013.2","1013.7","1014.0","1014.0","1013.9","1013.5","1012.7","1012.0","1011.3","1010.5","1010.0","1010.0","1010.4","1010.6","1010.8","1011.6","1012.4","1012.8","1012.8","1012.5","1012.3"
"10","1012.1","1011.7","1011.8","1011.4","1011.7","1011.9","1012.3","1012.3","1012.3","1012.0","1011.5","1010.8","1010.1","1009.3","1008.8","1008.9","1009.3","1009.4","1009.7","1009.9","1010.0","1010.1","1009.7","1009.7","1010.7"
"11","1009.6","1008.8","1008.6","1008.3","1008.3","1008.8","1008.7","1008.8","1009.2","1009.4","1009.1","1008.3","1007.6","1006.9","1006.3","1006.5","1006.4","1006.4","1006.4","1007.0","1007.4","1007.1","1006.6","1006.0","1007.8"
"12","1005.5","1005.2","1004.5","1004.7","1004.7","1004.5","1004.7","1005.1","1005.2","1005.8","1005.3","1004.6","1004.3","1004.0","1003.9","1003.9","1004.3","1004.5","1005.0","1005.6","1006.0","1005.6","1005.6","1005.3","1004.9"
"13","1004.9","1004.9","1004.5","1004.3","1004.7","1005.3","1005.6","1005.9","1006.1","1006.1","1006.3","1005.9","1005.3","1005.1","1005.1","1005.2","1004.8","1005.0","1005.6","1005.7","1006.1","1005.8","1005.3","1004.9","1005.4"
"14","1004.5","1004.0","1003.8","1004.0","1004.2","1004.7","1005.2","1005.4","1005.1","1005.1","1004.9","1004.6","1003.9","1003.5","1003.2","1003.1","1003.6","1003.9","1004.3","1004.7","1005.1","1005.4","1005.2","1005.2","1004.4"
"15","1005.0","1005.2","1005.0","1005.0","1005.2","1005.3","1005.6","1005.8","1006.0","1005.8","1005.3","1004.8","1003.9","1003.1","1003.1","1003.3","1003.7","1003.9","1004.3","1004.9","1005.3","1005.3","1005.3","1005.1","1004.8"
"16","1005.0","1004.9","1004.7","1004.9","1005.2","1005.6","1006.4","1006.8","1006.6","1006.6","1006.0","1005.3","1004.7","1004.3","1004.3","1004.3","1004.5","1004.5","1004.9","1005.4","1005.7","1005.6","1005.6","1005.6","1005.3"
"17","1005.5","1005.4","1005.7","1006.2","1006.8","1007.3","1007.7","1007.8","1007.5","1007.1","1006.5","1006.0","1005.1","1004.5","1004.1","1004.2","1004.2","1004.6","1005.2","1005.6","1005.8","1005.6","1005.6","1005.5","1005.8"
"18","1005.4","1005.5","1005.1","1005.2","1005.9","1006.0","1006.5","1006.7","1006.7","1006.6","1006.2","1005.3","1004.6","1004.2","1003.7","1004.0","1004.2","1004.7","1005.2","1005.8","1006.5","1006.7","1006.7","1006.6","1005.6"
"19","1006.6","1006.5","1006.1","1006.1","1006.7","1006.8","1007.3","1007.6","1007.9","1007.8","1007.6","1007.1","1006.4","1005.8","1005.3","1005.4","1005.7","1006.3","1006.8","1007.5","1008.1","1008.4","1008.1","1008.0","1006.9"
"20","1008.0","1008.1","1008.1","1008.5","1008.8","1009.2","1009.5","1009.9","1010.2","1010.2","1009.9","1009.2","1008.7","1008.6","1008.7","1008.8","1009.3","1009.9","1010.7","1011.6","1012.0","1012.2","1012.2","1012.2","1009.8"
"21","1012.2","1012.1","1011.7","1011.7","1011.8","1011.8","1012.0","1012.3","1012.0","1012.0","1011.6","1011.0","1010.2","1009.5","1009.4","1009.5","1009.6","1009.9","1010.7","1011.4","1012.0","1012.3","1012.0","1012.0","1011.3"
"22","1011.4","1011.3","1011.3","1011.1","1011.5","1011.8","1012.4","1012.6","1012.5","1012.2","1011.7","1010.6","1009.8","1009.4","1009.0","1009.3","1009.7","1010.3","1011.0","1011.7","1011.9","1011.7","1011.3","1010.8","1011.1"
"23","1010.8","1010.8","1010.9","1011.2","1011.1","1011.3","1012.0","1012.2","1012.1","1011.8","1011.3","1010.4","1009.8","1009.3","1009.2","1009.8","1010.5","1011.2","1011.8","1012.7","1013.4","1013.0","1012.9","1012.6","1011.3"
"24","1011.9","1011.7","1011.5","1011.2","1011.3","1012.2","1013.0","1013.3","1013.3","1013.4","1012.8","1011.8","1011.3","1010.9","1010.4","1010.3","1010.4","1010.1","1010.3","1010.8","1010.9","1010.7","1010.3","1010.2","1011.4"
"25","1010.2","1009.8","1009.7","1009.7","1009.9","1010.4","1010.9","1011.3","1011.7","1011.4","1011.0","1010.5","1009.7","1009.4","1008.9","1008.7","1008.5","1008.9","1009.1","1009.5","1009.6","1008.9","1008.8","1008.4","1009.8"
"26","1008.2","1008.0","1008.2","1008.2","1008.4","1009.2","1009.1","1009.1","1009.6","1009.2","1008.7","1008.1","1007.3","1006.6","1006.0","1005.9","1006.1","1006.6","1007.5","1008.1","1008.3","1008.7","1008.8","1008.4","1008.0"
"27","1008.5","1007.9","1007.8","1007.4","1008.0","1008.3","1008.9","1009.1","1009.3","1009.1","1008.5","1007.8","1007.1","1006.6","1006.3","1006.7","1007.0","1007.2","1007.5","1008.3","1009.0","1009.1","1008.9","1008.7","1008.0"
"28","1008.5","1008.1","1008.0","1007.9","1008.3","1008.9","1009.3","1009.8","1009.9","1009.6","1009.5","1009.2","1008.3","1007.6","1007.1","1007.2","1007.4","1007.5","1007.8","1008.6","1009.3","1009.7","1009.6","1009.6","1008.6"
"29","1009.6","1009.5","1009.5","1009.4","1009.8","1010.4","1010.9","1011.1","1011.4","1011.5","1011.4","1010.8","1010.3","1010.0","1009.8","1010.2","1010.4","1010.8","1011.1","1011.7","1012.3","1012.5","1012.4","1012.3","1010.8"
"30","1011.9","1011.9","1012.3","1012.5","1012.6","1013.4","1014.1","1014.6","1014.3","1014.2","1013.6","1012.8","1012.2","1011.8","1011.6","1011.6","1011.9","1012.0","1012.7","1013.2","1013.8","1013.9","1013.8","1013.7","1012.9"
"平均","1007.6","1007.4","1007.3","1007.3","1007.6","1008.0","1008.4","1008.7","1008.8","1008.7","1008.4","1007.7","1007.1","1006.6","1006.3","1006.5","1006.7","1007.0","1007.5","1008.0","1008.4","1008.5","1008.3","1008.1","平均"
