
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","999.3","999.2","999.0","998.6","999.2","999.8","1000.1","1001.1","1001.0","1001.1","1000.8","1000.6","1000.8","1000.6","1000.8","1001.9","1002.6","1002.9","1003.5","1004.6","1004.8","1004.8","1004.9","1004.8","1001.5"
"02","1004.0","1004.4","1004.9","1005.3","1004.6","1004.4","1004.4","1004.3","1004.0","1004.1","1004.5","1004.7","1005.2","1005.0","1005.4","1005.9","1006.2","1006.7","1007.8","1009.2","1010.3","1009.2","1009.1","1007.9","1005.9"
"03","1007.9","1007.2","1006.9","1006.9","1007.7","1008.0","1008.4","1008.1","1008.3","1008.6","1007.8","1007.0","1006.2","1005.9","1006.3","1006.5","1007.3","1007.9","1009.1","1010.3","1011.0","1011.8","1011.4","1011.3","1008.2"
"04","1010.8","1010.7","1010.6","1010.6","1011.2","1011.6","1012.2","1012.9","1013.3","1013.5","1013.2","1012.4","1011.9","1011.9","1012.1","1012.2","1012.7","1012.9","1013.1","1013.6","1014.0","1013.8","1013.3","1013.3","1012.4"
"05","1012.8","1012.7","1012.2","1011.7","1012.0","1012.6","1013.1","1013.4","1013.9","1013.8","1013.6","1012.7","1012.0","1011.5","1011.6","1011.6","1011.9","1012.2","1012.3","1012.6","1012.8","1012.7","1012.8","1012.8","1012.6"
"06","1012.4","1012.3","1012.2","1012.1","1012.6","1013.2","1013.8","1014.2","1014.3","1014.1","1013.7","1012.7","1011.8","1011.1","1010.9","1010.9","1011.0","1011.5","1012.2","1012.8","1013.1","1013.4","1013.3","1012.9","1012.6"
"07","1012.6","1012.3","1012.0","1011.9","1012.6","1013.3","1014.0","1014.6","1014.7","1014.5","1014.0","1013.5","1012.5","1012.2","1012.2","1012.4","1012.3","1012.8","1013.1","1013.7","1014.0","1014.2","1014.3","1014.4","1013.3"
"08","1014.0","1013.6","1013.4","1013.3","1013.4","1013.9","1014.3","1014.8","1015.2","1015.3","1014.5","1014.3","1013.8","1013.5","1013.6","1013.7","1013.9","1013.9","1014.3","1015.0","1015.3","1015.2","1015.0","1014.3","1014.2"
"09","1013.6","1013.2","1012.8","1012.5","1012.7","1013.1","1013.5","1014.0","1014.2","1014.4","1013.8","1013.1","1012.6","1012.0","1011.6","1011.7","1012.0","1012.4","1012.7","1013.3","1013.7","1013.8","1013.9","1013.6","1013.1"
"10","1013.0","1012.7","1012.7","1012.9","1013.2","1013.5","1013.9","1014.4","1014.8","1015.0","1014.1","1013.1","1012.8","1012.6","1012.8","1013.2","1013.5","1013.8","1014.1","1014.3","1014.2","1014.1","1013.9","1013.5","1013.6"
"11","1013.0","1012.5","1012.5","1012.7","1012.8","1013.1","1013.8","1014.2","1014.3","1014.3","1013.8","1013.3","1012.8","1012.3","1012.5","1012.9","1013.2","1013.4","1013.9","1014.4","1014.8","1014.8","1015.0","1014.7","1013.5"
"12","1014.3","1014.0","1013.8","1014.0","1014.1","1014.6","1015.4","1015.6","1015.7","1015.7","1015.0","1014.2","1013.5","1013.1","1013.1","1013.2","1013.5","1014.0","1014.2","1014.8","1015.1","1015.0","1014.9","1014.7","1014.4"
"13","1014.2","1013.9","1013.8","1013.9","1013.8","1014.3","1014.6","1014.6","1014.6","1014.4","1013.8","1013.0","1012.3","1011.7","1011.4","1011.5","1011.7","1012.2","1012.6","1013.3","1013.8","1014.0","1014.0","1013.7","1013.4"
"14","1013.3","1012.9","1012.6","1012.3","1012.7","1013.2","1013.8","1013.9","1014.1","1013.7","1013.1","1012.3","1011.6","1011.1","1010.9","1010.9","1011.3","1012.1","1013.0","1013.9","1014.2","1014.3","1014.0","1013.6","1012.9"
"15","1013.2","1012.8","1012.5","1012.3","1012.3","1013.0","1013.4","1013.5","1013.9","1013.8","1013.3","1012.5","1011.6","1011.5","1011.2","1011.5","1011.9","1012.4","1013.1","1014.0","1014.1","1014.1","1014.0","1013.8","1012.9"
"16","1013.5","1013.3","1013.7","1013.8","1014.1","1014.8","1015.1","1015.6","1015.5","1015.3","1014.7","1014.2","1013.5","1013.1","1013.3","1013.9","1014.0","1014.1","1014.5","1014.9","1015.0","1014.5","1014.2","1013.8","1014.3"
"17","1013.3","1012.9","1012.9","1013.0","1013.6","1014.1","1014.4","1014.7","1014.8","1014.7","1014.0","1013.2","1012.2","1011.4","1011.3","1011.7","1011.8","1012.0","1012.5","1013.1","1013.3","1013.2","1013.5","1013.3","1013.1"
"18","1012.7","1012.2","1012.1","1012.1","1012.5","1013.2","1013.5","1013.9","1013.9","1013.9","1013.2","1012.5","1011.9","1011.7","1011.8","1012.0","1012.1","1012.3","1013.1","1013.5","1013.8","1013.8","1013.7","1013.5","1012.9"
"19","1013.3","1013.0","1012.7","1012.7","1012.9","1013.7","1014.0","1014.4","1014.3","1014.0","1013.2","1012.7","1012.0","1011.7","1011.7","1012.3","1012.7","1013.4","1014.5","1015.6","1016.5","1017.3","1017.3","1016.9","1013.9"
"20","1016.4","1016.2","1016.0","1015.8","1016.2","1016.9","1017.4","1017.7","1017.7","1017.1","1016.3","1015.9","1015.3","1015.1","1015.4","1016.0","1016.1","1016.2","1016.4","1016.4","1016.5","1016.2","1015.8","1015.3","1016.3"
"21","1015.1","1015.1","1014.7","1014.7","1014.9","1015.4","1015.6","1015.5","1015.9","1015.4","1014.6","1013.5","1012.7","1012.1","1011.9","1012.0","1012.1","1012.4","1012.8","1013.2","1013.4","1013.4","1013.4","1013.0","1013.9"
"22","1012.5","1011.9","1011.8","1011.9","1012.5","1013.0","1013.3","1013.9","1013.8","1013.4","1012.6","1012.2","1011.6","1011.3","1011.3","1011.6","1012.2","1012.5","1013.1","1013.3","1013.4","1013.3","1013.1","1012.9","1012.6"
