
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1008.4","1008.2","1007.8","1007.9","1008.4","1009.3","1009.9","1010.3","1010.5","1010.4","1010.0","1009.4","1008.9","1008.6","1008.6","1008.7","1009.0","1009.7","1010.2","1010.5","1011.1","1011.6","1011.4","1010.9","1009.6"
"02","1010.6","1010.6","1010.8","1011.1","1011.4","1011.8","1012.3","1012.6","1012.8","1012.5","1012.4","1011.5","1011.1","1010.6","1009.7","1009.4","1010.1","1010.7","1011.7","1012.1","1012.4","1012.3","1011.8","1011.3","1011.4"
"03","1010.7","1009.9","1009.4","1009.3","1009.4","1009.8","1010.2","1010.4","1010.4","1010.2","1009.6","1009.2","1008.4","1007.9","1007.8","1007.9","1008.0","1008.1","1008.2","1008.5","1009.0","1009.0","1008.8","1008.4","1009.1"
"04","1007.7","1007.2","1006.9","1006.8","1006.8","1007.3","1007.4","1007.8","1007.8","1007.7","1007.3","1006.5","1005.5","1005.0","1004.8","1004.4","1004.6","1004.7","1005.0","1005.3","1005.5","1005.9","1005.9","1005.3","1006.2"
"05","1004.7","1003.6","1003.4","1002.5","1002.4","1002.5","1002.6","1002.4","1002.0","999.9","997.3","997.3","996.7","997.2","997.4","997.2","997.7","999.4","1000.7","1002.3","1004.6","1005.6","1005.9","1006.4","1001.3"
"06","1006.2","1006.3","1006.8","1007.1","1007.7","1008.5","1009.1","1009.6","1010.1","1009.8","1009.4","1008.7","1008.0","1007.3","1007.2","1007.6","1008.3","1009.0","1009.9","1010.3","1010.6","1010.5","1010.5","1010.5","1008.7"
"07","1010.1","1009.9","1009.6","1009.4","1009.7","1010.2","1010.7","1011.2","1011.5","1011.7","1011.6","1010.8","1010.2","1010.0","1010.0","1010.7","1011.1","1011.7","1012.4","1013.2","1014.0","1014.1","1013.8","1013.8","1011.3"
"08","1013.4","1013.4","1013.1","1012.9","1013.2","1013.7","1014.5","1014.9","1015.1","1014.8","1014.3","1013.8","1013.3","1013.1","1013.0","1013.4","1014.1","1014.7","1015.2","1015.8","1015.9","1016.2","1015.5","1014.6","1014.2"
"09","1013.9","1013.8","1013.6","1013.4","1013.6","1013.9","1014.5","1015.2","1015.7","1015.7","1015.5","1014.8","1014.6","1014.1","1014.3","1014.4","1015.0","1015.5","1016.2","1017.0","1017.5","1017.6","1017.2","1017.4","1015.2"
"10","1016.8","1016.7","1016.6","1016.6","1016.7","1016.8","1017.2","1017.8","1017.5","1016.8","1015.4","1014.5","1013.7","1013.2","1012.7","1013.1","1013.6","1014.1","1014.8","1015.7","1016.2","1016.7","1017.0","1016.6","1015.7"
"11","1016.5","1016.4","1016.2","1015.8","1015.5","1016.1","1016.7","1017.1","1017.5","1017.7","1017.3","1016.6","1015.9","1015.7","1015.3","1015.6","1015.9","1016.2","1016.9","1018.0","1018.2","1018.0","1017.6","1017.3","1016.7"
"12","1017.2","1017.1","1016.8","1016.6","1017.0","1017.4","1017.8","1018.1","1018.1","1018.0","1017.5","1017.0","1016.0","1015.2","1015.0","1015.1","1015.5","1015.7","1015.9","1016.4","1016.8","1016.8","1016.7","1016.0","1016.7"
"13","1015.4","1015.1","1014.7","1014.7","1015.0","1015.6","1016.2","1016.6","1016.4","1015.8","1014.8","1013.9","1013.2","1012.5","1012.4","1012.8","1013.3","1013.7","1014.0","1014.3","1014.7","1014.8","1014.7","1014.1","1014.5"
"14","1013.8","1013.6","1013.3","1013.1","1013.1","1013.3","1013.8","1014.4","1014.8","1014.7","1013.8","1013.2","1012.6","1011.9","1011.4","1011.6","1012.3","1012.6","1012.9","1013.8","1014.4","1014.2","1014.3","1014.1","1013.4"
"15","1013.5","1013.3","1013.2","1013.0","1013.1","1013.7","1014.1","1014.6","1014.8","1014.8","1014.2","1013.9","1013.8","1013.5","1013.6","1013.8","1014.2","1014.6","1015.1","1015.6","1015.5","1015.8","1015.9","1015.7","1014.3"
"16","1015.3","1015.0","1014.7","1014.7","1014.8","1015.3","1015.8","1016.1","1016.0","1015.8","1015.2","1014.5","1013.8","1013.7","1013.9","1014.3","1014.8","1015.3","1015.8","1016.6","1016.9","1016.8","1016.9","1016.5","1015.4"
"17","1016.3","1016.0","1015.6","1015.5","1015.6","1016.1","1016.8","1017.5","1018.0","1018.1","1017.5","1016.7","1015.9","1015.6","1015.3","1015.6","1015.9","1016.1","1016.4","1016.9","1017.0","1016.9","1016.5","1016.4","1016.4"
"18","1016.0","1015.9","1016.0","1016.3","1016.5","1016.9","1017.5","1018.0","1018.3","1017.9","1017.2","1016.6","1015.7","1014.9","1014.7","1015.0","1015.3","1015.5","1015.8","1016.4","1016.6","1016.5","1016.7","1016.5","1016.4"
"19","1016.3","1016.1","1016.0","1015.8","1016.1","1016.3","1016.4","1016.5","1016.1","1015.7","1015.9","1014.8","1013.9","1013.4","1012.9","1013.4","1014.1","1014.4","1015.0","1015.5","1015.2","1014.9","1014.7","1014.7","1015.2"
"20","1014.6","1014.2","1013.9","1013.9","1014.0","1014.5","1015.2","1015.9","1016.7","1016.8","1016.3","1015.7","1015.6","1015.7","1016.3","1016.6","1017.6","1018.2","1019.1","1019.6","1019.5","1019.5","1019.4","1019.1","1016.6"
"21","1018.9","1018.6","1018.1","1017.8","1018.3","1018.5","1019.0","1019.4","1020.0","1020.2","1019.2","1018.6","1018.2","1017.5","1017.6","1017.9","1017.6","1017.2","1018.0","1018.6","1019.0","1018.7","1018.6","1018.6","1018.5"
"22","1018.6","1018.0","1017.4","1017.2","1017.4","1017.8","1018.6","1019.2","1019.7","1019.5","1018.7","1017.6","1016.9","1016.6","1016.3","1016.7","1017.0","1017.1","1017.7","1018.1","1018.4","1018.3","1018.3","1018.1","1017.9"
"23","1017.8","1017.3","1016.9","1017.1","1017.2","1017.6","1018.0","1018.5","1018.5","1018.3","1017.6","1016.3","1015.4","1014.9","1014.6","1014.7","1015.0","1015.2","1016.0","1016.4","1016.6","1016.7","1016.6","1016.2","1016.6"
"24","1015.9","1015.7","1015.8","1015.7","1016.3","1016.7","1017.5","1018.2","1018.4","1017.9","1017.0","1015.9","1015.4","1014.9","1014.7","1014.8","1015.0","1015.1","1015.4","1016.0","1016.2","1016.4","1016.2","1016.2","1016.1"
"25","1016.1","1015.8","1015.5","1015.4","1015.6","1015.6","1015.7","1016.3","1016.4","1015.7","1015.0","1014.7","1014.1","1013.1","1013.0","1013.5","1013.9","1014.6","1015.0","1015.5","1015.4","1015.3","1015.1","1014.4","1015.0"
"26","1014.0","1013.8","1013.6","1013.8","1014.2","1014.4","1015.0","1015.9","1015.8","1015.1","1014.8","1014.2","1013.7","1013.3","1013.3","1013.3","1013.4","1013.2","1013.3","1014.3","1015.0","1015.1","1014.5","1014.1","1014.2"
"27","1013.9","1013.7","1013.4","1013.3","1014.0","1014.3","1014.6","1015.1","1015.7","1015.7","1015.2","1014.6","1013.7","1013.3","1013.2","1013.8","1014.3","1014.4","1014.5","1014.7","1014.9","1014.7","1014.4","1014.0","1014.3"
"28","1013.6","1013.3","1013.5","1013.5","1014.3","1015.1","1016.4","1016.9","1017.0","1017.1","1016.7","1015.9","1015.0","1014.3","1014.3","1014.2","1014.3","1014.6","1014.9","1015.3","1015.5","1015.5","1015.5","1015.1","1015.1"
"29","1014.8","1014.6","1014.5","1014.5","1014.9","1015.4","1016.1","1016.7","1017.2","1017.0","1016.6","1016.3","1015.6","1015.3","1015.0","1015.4","1015.7","1016.1","1016.5","1016.7","1016.9","1016.9","1016.8","1016.6","1015.9"
"30","1016.4","1016.3","1016.0","1016.1","1016.1","1016.7","1017.4","1018.0","1018.3","1018.1","1017.8","1017.0","1016.2","1015.7","1015.6","1015.8","1016.1","1016.6","1017.0","1017.4","1017.8","1018.1","1018.0","1018.0","1016.9"
"31","1018.0","1017.7","1017.4","1017.2","1017.7","1018.0","1018.5","1018.7","1018.6","1018.2","1017.6","1016.9","1015.9","1015.4","1015.6","1015.9","1016.2","1016.7","1017.4","1017.8","1018.0","1018.2","1018.2","1018.0","1017.4"
"平均","1014.0","1013.8","1013.6","1013.5","1013.7","1014.2","1014.7","1015.2","1015.3","1015.1","1014.5","1013.8","1013.1","1012.7","1012.6","1012.8","1013.2","1013.6","1014.1","1014.7","1015.0","1015.1","1014.9","1014.7","平均"
