
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1021.0","1021.0","1021.3","1021.3","1022.3","1023.1","1023.4","1023.9","1023.8","1024.1","1023.8","1023.4","1022.3","1022.0","1021.7","1022.3","1022.2","1022.2","1022.5","1023.0","1023.0","1022.8","1022.2","1022.2","1022.5"
"02","1022.2","1022.0","1021.9","1022.2","1022.7","1023.1","1023.5","1023.6","1024.3","1024.0","1022.1","1021.5","1021.3","1020.6","1020.4","1020.2","1020.7","1020.7","1021.2","1021.0","1020.8","1021.2","1020.9","1020.8","1021.8"
"03","1020.8","1020.5","1020.3","1020.4","1020.3","1021.0","1021.5","1021.8","1022.0","1022.1","1021.5","1020.1","1019.8","1020.1","1019.2","1019.4","1020.1","1019.7","1019.9","1020.4","1020.0","1019.7","1019.1","1019.0","1020.4"
"04","1018.6","1017.7","1016.7","1016.4","1017.3","1017.5","1018.0","1018.5","1019.1","1018.4","1017.7","1016.7","1015.8","1015.3","1014.9","1015.3","1015.8","1015.9","1015.7","1015.6","1016.3","1016.2","1016.0","1016.0","1016.7"
"05","1015.8","1015.2","1015.2","1015.1","1015.7","1016.5","1017.0","1017.3","1017.5","1017.2","1016.4","1015.1","1014.5","1014.4","1014.6","1014.9","1015.2","1015.6","1015.8","1015.8","1015.8","1016.1","1015.7","1015.5","1015.7"
"06","1015.2","1015.6","1015.1","1015.5","1016.0","1016.0","1016.8","1017.7","1018.0","1017.7","1017.5","1017.2","1016.7","1016.0","1016.9","1016.6","1017.0","1017.6","1017.8","1017.3","1018.1","1018.3","1017.7","1017.8","1016.9"
"07","1017.6","1017.4","1017.2","1017.0","1017.0","1017.4","1017.9","1018.0","1018.1","1017.9","1017.2","1016.5","1015.6","1015.2","1015.0","1015.0","1015.4","1016.1","1016.5","1016.8","1016.7","1017.0","1016.8","1016.7","1016.8"
"08","1016.6","1016.2","1016.1","1016.1","1016.4","1016.9","1017.4","1017.8","1018.3","1018.1","1017.5","1016.7","1015.6","1015.3","1015.3","1015.4","1015.7","1016.0","1016.5","1016.7","1016.6","1016.3","1016.0","1016.0","1016.5"
"09","1015.9","1015.9","1015.4","1014.9","1015.4","1016.2","1017.5","1018.0","1018.3","1017.3","1016.7","1015.4","1014.5","1014.1","1013.9","1014.1","1014.3","1014.9","1015.0","1015.3","1015.2","1015.2","1014.8","1014.4","1015.5"
"10","1014.3","1014.1","1014.2","1014.2","1014.7","1015.6","1016.1","1016.6","1016.6","1016.3","1015.2","1013.9","1012.9","1012.2","1011.9","1012.0","1012.5","1013.3","1013.8","1014.2","1014.5","1014.5","1014.1","1013.9","1014.2"
"11","1013.7","1013.5","1013.3","1013.4","1014.0","1014.9","1015.5","1015.9","1016.2","1016.2","1015.5","1014.1","1013.4","1012.8","1012.6","1013.0","1013.3","1014.1","1014.7","1014.9","1015.2","1015.2","1014.9","1014.9","1014.4"
"12","1015.1","1015.1","1015.1","1015.3","1016.0","1016.5","1017.0","1017.6","1018.4","1018.8","1018.7","1018.3","1017.8","1017.3","1017.3","1017.3","1017.7","1018.4","1018.9","1019.3","1019.6","1019.5","1019.4","1019.3","1017.7"
"13","1019.3","1019.1","1019.0","1019.3","1019.5","1020.0","1020.3","1020.7","1020.8","1021.1","1020.7","1019.9","1019.4","1018.9","1018.8","1018.8","1019.1","1019.3","1019.5","1019.7","1019.9","1019.9","1019.7","1019.7","1019.7"
"14","1019.9","1019.9","1019.9","1019.8","1019.9","1019.9","1019.9","1020.3","1020.7","1020.7","1020.2","1019.3","1018.4","1017.4","1017.1","1017.1","1017.2","1018.0","1018.4","1018.4","1018.3","1018.0","1017.8","1017.7","1018.9"
"15","1017.6","1017.2","1017.1","1017.0","1017.2","1017.9","1018.0","1018.3","1018.3","1018.0","1017.3","1016.2","1015.2","1015.0","1014.8","1015.0","1015.7","1015.8","1016.0","1016.1","1016.3","1016.5","1017.2","1017.4","1016.7"
"16","1017.4","1017.4","1017.3","1017.6","1018.5","1019.6","1021.3","1022.7","1023.8","1024.4","1024.6","1024.2","1023.8","1023.8","1024.2","1024.7","1025.2","1025.9","1025.8","1026.3","1026.8","1027.2","1027.0","1027.3","1023.2"
"17","1027.0","1027.1","1026.8","1026.4","1026.0","1025.8","1026.7","1027.2","1027.2","1027.2","1026.6","1025.2","1024.0","1023.5","1023.2","1023.3","1024.0","1024.2","1024.7","1024.7","1024.6","1024.2","1023.8","1023.4","1025.3"
"18","1023.3","1023.3","1023.1","1022.9","1023.0","1023.3","1023.4","1023.7","1023.6","1022.8","1021.8","1020.7","1019.6","1019.0","1018.8","1019.2","1019.8","1020.2","1020.6","1020.8","1020.6","1020.3","1020.3","1020.4","1021.4"
"19","1020.8","1021.2","1021.2","1021.2","1021.1","1021.8","1022.2","1022.4","1022.8","1022.5","1021.4","1020.5","1019.7","1019.4","1019.6","1020.2","1021.4","1022.1","1022.7","1022.6","1023.0","1023.3","1023.4","1023.3","1021.7"
"20","1023.2","1023.2","1023.0","1022.8","1023.0","1023.4","1023.4","1024.0","1024.2","1023.5","1022.9","1022.5","1022.0","1021.6","1021.8","1022.2","1022.7","1023.1","1023.9","1024.0","1024.0","1024.0","1023.8","1023.8","1023.2"
"21","1023.8","1023.7","1023.9","1024.4","1025.1","1026.2","1027.1","1027.1","1026.7","1026.6","1026.2","1025.6","1025.0","1024.8","1024.9","1025.7","1027.0","1028.0","1029.2","1029.9","1030.5","1030.7","1031.0","1031.2","1026.8"
"22","1031.1","1031.1","1031.5","1031.6","1031.7","1032.3","1032.6","1032.3","1033.4","1033.4","1032.1","1031.1","1030.3","1030.1","1029.7","1030.1","1030.3","1030.4","1030.6","1030.4","1030.3","1029.7","1029.7","1029.7","1031.1"
"23","1029.3","1029.6","1029.3","1028.9","1028.2","1028.5","1028.8","1028.7","1028.5","1027.9","1027.0","1026.9","1026.0","1025.3","1025.4","1026.2","1027.1","1027.7","1027.9","1027.9","1027.7","1027.7","1027.9","1028.0","1027.8"
"24","1027.9","1027.7","1027.8","1028.2","1028.5","1028.7","1028.8","1028.9","1029.2","1029.1","1028.8","1028.5","1027.9","1027.7","1027.7","1028.0","1028.0","1028.5","1028.8","1029.0","1029.0","1028.7","1028.5","1028.2","1028.4"
"25","1028.2","1027.8","1027.5","1027.4","1027.4","1027.9","1028.5","1028.8","1029.1","1028.8","1028.0","1027.2","1026.1","1025.6","1025.3","1025.4","1025.7","1026.0","1026.1","1026.2","1026.5","1026.1","1025.6","1025.3","1026.9"
"26","1024.8","1024.3","1024.5","1024.2","1023.8","1024.4","1025.0","1025.5","1025.9","1025.6","1024.8","1023.7","1023.1","1022.1","1021.8","1022.2","1022.2","1022.8","1023.2","1023.6","1023.9","1024.0","1024.2","1024.1","1023.9"
"27","1023.8","1023.6","1023.3","1023.4","1023.6","1024.0","1024.1","1024.3","1025.2","1025.6","1024.7","1023.9","1023.0","1023.0","1022.6","1022.5","1022.9","1022.8","1023.3","1023.2","1023.4","1023.1","1023.0","1022.8","1023.5"
"28","1022.5","1022.0","1022.5","1022.8","1022.7","1023.4","1024.0","1024.6","1025.1","1024.9","1024.5","1023.9","1023.1","1022.6","1022.3","1022.1","1022.6","1023.0","1023.4","1023.6","1023.6","1023.6","1023.2","1022.7","1023.3"
"29","1022.0","1021.6","1021.3","1021.2","1021.2","1021.3","1021.8","1022.0","1022.2","1022.0","1021.7","1021.0","1020.0","1019.3","1019.0","1019.3","1019.6","1020.0","1020.5","1020.8","1020.5","1020.1","1020.0","1020.1","1020.8"
"30","1019.7","1018.9","1018.7","1018.6","1018.4","1019.0","1019.2","1019.6","1019.3","1018.6","1017.9","1016.9","1016.4","1016.2","1016.1","1016.3","1016.6","1017.5","1017.4","1018.2","1017.9","1017.7","1018.2","1017.8","1018.0"
"31","1017.8","1017.2","1017.1","1017.3","1017.5","1018.1","1018.9","1019.9","1020.1","1020.0","1019.7","1019.0","1017.9","1017.6","1017.5","1017.9","1018.6","1019.2","1019.5","1020.0","1020.3","1020.7","1020.9","1021.2","1018.9"
"平均","1020.8","1020.6","1020.5","1020.5","1020.8","1021.3","1021.8","1022.2","1022.5","1022.3","1021.6","1020.8","1020.0","1019.6","1019.5","1019.7","1020.2","1020.6","1021.0","1021.2","1021.3","1021.2","1021.1","1021.0","平均"
