
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1011.4","1011.3","1011.5","1011.2","1011.6","1012.2","1012.4","1012.5","1012.7","1012.8","1012.5","1012.3","1011.9","1011.3","1010.7","1010.1","1010.0","1010.3","1010.4","1011.1","1011.6","1011.4","1011.5","1011.2","1011.5"
"02","1011.0","1011.2","1011.6","1012.2","1012.5","1012.9","1013.2","1013.4","1013.2","1013.0","1013.0","1012.2","1011.4","1010.7","1010.5","1010.2","1009.9","1010.1","1010.4","1010.4","1010.9","1011.3","1011.5","1011.8","1011.6"
"03","1011.6","1011.4","1011.5","1011.5","1011.9","1012.1","1012.1","1012.1","1012.0","1011.6","1011.1","1011.0","1010.1","1009.8","1009.5","1009.1","1009.1","1009.0","1009.3","1009.5","1009.7","1009.8","1009.9","1009.7","1010.6"
"04","1009.8","1009.8","1009.7","1009.9","1009.7","1009.9","1009.9","1009.8","1009.6","1009.3","1008.6","1008.1","1007.7","1007.1","1006.8","1006.6","1006.4","1006.4","1006.8","1007.2","1007.7","1007.6","1007.8","1007.6","1008.3"
"05","1007.6","1007.5","1007.2","1007.5","1007.4","1007.8","1007.8","1007.9","1007.7","1007.5","1007.1","1006.6","1006.2","1005.6","1005.7","1005.4","1005.1","1004.8","1004.6","1004.2","1004.8","1005.1","1005.4","1005.6","1006.3"
"06","1005.5","1005.4","1005.3","1005.3","1005.2","1005.5","1006.0","1006.1","1005.8","1005.3","1004.7","1003.8","1003.7","1003.2","1003.1","1002.6","1002.5","1003.0","1003.5","1004.2","1005.1","1004.7","1004.1","1003.4","1004.5"
"07","1002.5","1001.8","1001.5","1001.7","1001.8","1002.1","1002.1","1002.2","1001.9","1001.6","1001.0","1000.2","999.1","998.7","997.9","997.7","997.0","996.4","995.7","994.6","994.1","994.0","991.1","989.8","998.6"
"08","988.0","984.9","981.3","976.9","970.9","971.7","972.3","970.2","968.7","969.7","970.2","971.2","973.9","973.9","974.7","976.1","977.9","981.2","983.6","986.8","989.2","990.7","992.5","993.4","978.7"
"09","993.4","992.9","994.1","995.2","995.7","996.4","998.2","998.8","999.6","1000.4","1000.4","1001.1","1001.4","1001.8","1001.5","1001.7","1002.1","1002.3","1003.0","1003.5","1004.0","1004.5","1004.9","1004.3","1000.1"
"10","1004.1","1004.3","1004.4","1004.7","1005.0","1005.7","1006.7","1007.2","1007.4","1007.4","1007.0","1006.7","1006.1","1005.8","1005.6","1005.8","1005.9","1006.5","1007.0","1007.5","1008.1","1008.9","1009.1","1008.8","1006.5"
"11","1008.5","1008.1","1007.8","1007.7","1008.0","1008.7","1008.9","1008.8","1008.6","1008.4","1008.1","1007.8","1007.5","1007.4","1007.0","1006.6","1006.8","1007.2","1007.8","1008.4","1008.9","1008.9","1008.8","1008.4","1008.0"
"12","1008.3","1008.0","1007.8","1008.0","1007.8","1008.4","1008.9","1009.0","1009.1","1009.1","1009.2","1008.8","1008.4","1007.7","1007.4","1007.2","1007.2","1007.7","1008.3","1009.1","1009.6","1010.0","1010.1","1009.7","1008.5"
"13","1009.2","1008.3","1008.3","1007.9","1008.0","1008.3","1008.6","1008.8","1008.3","1008.5","1008.4","1008.0","1007.2","1006.9","1006.7","1006.2","1006.9","1007.5","1007.5","1008.1","1008.3","1008.6","1008.6","1008.5","1008.0"
"14","1008.3","1007.9","1007.7","1007.2","1007.2","1007.4","1007.8","1007.8","1007.7","1007.6","1007.4","1007.5","1007.6","1006.9","1006.1","1005.9","1006.2","1006.5","1007.1","1007.7","1008.1","1008.4","1008.2","1008.0","1007.4"
"15","1007.7","1007.9","1007.5","1007.3","1007.4","1008.0","1008.1","1008.1","1008.3","1008.3","1008.5","1008.6","1009.0","1008.0","1006.9","1006.6","1006.7","1007.1","1007.5","1008.2","1008.3","1007.9","1007.6","1007.6","1007.8"
"16","1006.6","1005.7","1005.3","1005.8","1006.6","1007.2","1007.6","1008.0","1007.9","1008.2","1007.8","1008.8","1008.6","1008.7","1008.0","1007.1","1006.3","1006.3","1006.3","1006.6","1007.4","1007.4","1006.8","1006.4","1007.1"
"17","1006.2","1006.1","1006.5","1006.8","1007.1","1007.3","1007.5","1007.5","1008.1","1007.8","1007.7","1007.4","1007.2","1006.8","1006.7","1006.6","1006.5","1006.8","1007.3","1007.7","1008.3","1008.9","1009.2","1009.0","1007.4"
"18","1008.5","1007.8","1007.6","1007.4","1007.4","1008.1","1008.8","1009.0","1009.0","1009.0","1008.9","1008.5","1008.1","1007.7","1007.1","1007.1","1007.1","1007.4","1007.7","1008.2","1008.4","1008.5","1008.6","1008.5","1008.1"
"19","1008.3","1008.1","1007.6","1007.5","1007.7","1008.0","1008.1","1008.1","1008.2","1008.0","1008.0","1007.8","1007.5","1007.1","1006.6","1006.5","1006.4","1006.5","1006.8","1006.9","1007.4","1007.8","1007.6","1006.8","1007.5"
"20","1006.4","1005.9","1005.6","1005.4","1005.3","1005.3","1005.4","1005.4","1005.4","1005.0","1004.8","1004.3","1004.0","1003.2","1002.4","1002.0","1001.8","1002.0","1002.6","1002.9","1003.0","1002.9","1002.3","1001.5","1004.0"
"21","1000.8","1000.0","999.9","999.8","999.7","999.7","999.5","999.2","998.8","998.7","998.1","997.3","996.5","995.8","995.5","995.4","995.9","996.3","996.7","996.9","996.9","997.2","996.9","996.7","997.8"
"22","995.6","995.5","995.1","995.7","995.4","995.6","996.2","995.9","996.1","995.5","995.2","994.2","994.2","993.1","992.6","992.8","993.4","994.1","994.1","994.6","995.4","995.1","994.7","994.8","994.8"
"23","994.6","993.5","993.4","993.6","994.0","994.4","994.4","995.1","995.5","995.3","995.2","995.1","994.8","994.8","994.5","994.4","994.6","995.5","996.5","997.0","997.6","998.2","998.7","998.8","995.4"
"24","998.9","998.8","999.1","999.6","999.8","1000.5","1001.1","1001.6","1001.8","1002.2","1001.7","1001.0","1000.6","1000.2","1000.3","1000.1","1000.5","1000.8","1001.8","1002.1","1002.8","1003.3","1003.4","1003.2","1001.1"
