
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.6 / 22","1.6 / 26","1.6 / 28","1.2 / 36","1.2 / 80","1.4 / 16","1.3 / 72","2.1 / 100","0.9 / 65","1.2 / 41","0.5 / 23","1.2 / 338","1.7 / 356","1.3 / 341","1.5 / 354","2.2 / 263","0.8 / 296","0.8 / 247","0.9 / 208","1.4 / 240","0.6 / 193","1.6 / 138","0.9 / 95","0.8 / 93","1.3"
"02","1.1 / 246","1.6 / 276","1.2 / 243","1.3 / 233","0.7 / 260","0.7 / 159","0.6 / 278","0.7 / 36","0.6 / 295","0.7 / 287","1.0 / 263","2.1 / 285","2.0 / 291","1.8 / 277","2.0 / 269","2.7 / 263","1.1 / 290","1.1 / 255","1.6 / 231","0.3 / 258","0.5 / 154","0.5 / 169","1.3 / 186","1.7 / 186","1.2"
"03","1.0 / 138","0.4 / 158","0.6 / 272","0.8 / 226","1.4 / 197","0.3 / 211","1.4 / 179","1.8 / 185","1.4 / 184","3.6 / 253","4.8 / 268","6.6 / 255","7.3 / 257","6.5 / 271","6.1 / 266","5.7 / 262","5.3 / 220","0.7 / 231","2.1 / 265","2.8 / 219","1.7 / 275","2.5 / 269","0.9 / 179","1.1 / 144","2.8"
"04","1.4 / 221","1.0 / 165","0.3 / 98","1.1 / 7","1.2 / 137","0.2 / 0","1.1 / 126","0.6 / 98","0.9 / 125","2.1 / 185","1.9 / 284","3.0 / 272","2.8 / 310","1.3 / 331","2.4 / 295","1.7 / 324","1.4 / 26","1.2 / 9","0.9 / 21","1.4 / 360","1.8 / 84","0.6 / 40","0.2 / 0","0.3 / 297","1.3"
"05","0.0 / 0","0.5 / 23","0.6 / 351","0.4 / 289","0.7 / 333","0.3 / 347","0.2 / 0","0.3 / 24","0.6 / 288","2.6 / 307","2.1 / 338","1.5 / 342","0.5 / 360","1.9 / 159","2.6 / 265","1.5 / 303","1.5 / 306","1.2 / 13","0.5 / 320","0.4 / 73","1.4 / 134","1.4 / 114","0.3 / 39","0.7 / 257","1.0"
"06","0.3 / 155","0.1 / 0","0.3 / 249","0.8 / 126","0.3 / 95","0.9 / 169","1.3 / 266","0.2 / 0","1.0 / 221","2.1 / 222","2.0 / 287","2.7 / 295","2.4 / 281","2.6 / 296","2.4 / 287","2.0 / 260","2.1 / 273","1.9 / 301","0.6 / 219","0.7 / 190","0.1 / 0","0.3 / 166","1.5 / 205","1.3 / 184","1.2"
"07","0.1 / 0","1.9 / 248","2.3 / 186","1.8 / 182","0.8 / 198","0.4 / 121","1.4 / 96","0.6 / 53","1.3 / 193","3.2 / 280","4.8 / 259","4.7 / 269","3.8 / 281","3.5 / 277","5.2 / 253","4.4 / 266","3.9 / 259","3.8 / 247","2.3 / 230","3.4 / 238","1.8 / 217","1.3 / 234","2.0 / 204","2.9 / 242","2.6"
"08","2.9 / 217","0.5 / 101","1.1 / 111","0.4 / 346","0.5 / 112","0.5 / 355","2.6 / 332","1.0 / 68","1.4 / 123","0.4 / 148","2.3 / 312","2.8 / 301","2.0 / 327","2.0 / 313","1.7 / 3","2.0 / 29","1.3 / 61","1.0 / 39","2.0 / 29","1.6 / 26","2.4 / 89","1.8 / 80","0.7 / 48","1.3 / 355","1.5"
"09","1.3 / 47","2.0 / 30","2.0 / 95","1.6 / 128","0.6 / 322","1.6 / 302","1.4 / 339","1.3 / 26","0.9 / 355","0.7 / 313","1.0 / 305","1.3 / 275","1.0 / 320","2.4 / 294","0.5 / 334","1.7 / 298","0.8 / 311","1.7 / 245","2.5 / 252","2.0 / 246","2.2 / 267","3.9 / 294","3.0 / 322","2.5 / 17","1.7"
"10","2.6 / 86","1.6 / 73","0.5 / 17","1.0 / 194","0.4 / 224","0.3 / 118","0.1 / 0","1.6 / 80","0.5 / 322","0.6 / 251","2.0 / 284","0.4 / 313","2.5 / 302","0.9 / 268","1.8 / 283","3.2 / 292","2.5 / 164","1.3 / 282","3.9 / 275","5.0 / 249","3.8 / 263","1.5 / 308","2.3 / 325","1.6 / 6","1.7"
"11","1.1 / 20","1.0 / 106","1.2 / 122","1.0 / 46","2.3 / 40","1.5 / 29","1.9 / 44","3.7 / 46","3.1 / 50","2.7 / 40","2.7 / 30","2.3 / 24","2.7 / 52","2.9 / 17","2.7 / 68","3.6 / 46","2.5 / 31","2.7 / 45","1.4 / 46","0.8 / 60","0.2 / 0","0.7 / 17","0.5 / 106","1.0 / 55","1.9"
"12","1.2 / 86","0.0 / 0","0.8 / 143","1.0 / 75","0.3 / 166","0.3 / 122","0.3 / 165","0.8 / 298","1.9 / 15","0.9 / 38","1.3 / 1","1.2 / 5","1.4 / 338","1.5 / 350","1.3 / 36","1.0 / 325","1.1 / 357","1.3 / 331","1.2 / 21","1.1 / 29","0.2 / 0","1.7 / 213","1.1 / 285","2.8 / 206","1.1"
"13","2.5 / 107","0.4 / 51","0.3 / 235","0.6 / 151","1.1 / 131","4.5 / 185","3.3 / 176","0.2 / 0","3.8 / 250","3.4 / 271","7.0 / 250","3.1 / 185","2.3 / 248","0.6 / 300","1.9 / 7","2.5 / 252","5.4 / 276","4.2 / 287","0.7 / 293","0.2 / 0","1.1 / 17","2.5 / 295","2.7 / 306","2.3 / 305","2.4"
"14","2.1 / 304","0.7 / 309","2.2 / 4","0.5 / 94","1.3 / 50","0.3 / 159","0.2 / 0","2.1 / 92","1.6 / 80","1.1 / 34","1.5 / 47","0.7 / 10","1.9 / 19","0.8 / 57","1.0 / 38","1.3 / 33","2.1 / 26","0.6 / 46","1.1 / 25","1.0 / 36","1.0 / 85","1.5 / 69","0.9 / 316","2.3 / 46","1.2"
"15","2.2 / 43","3.0 / 47","1.3 / 40","2.8 / 46","3.1 / 86","2.0 / 85","0.3 / 56","1.5 / 25","2.0 / 106","1.1 / 57","0.6 / 174","0.8 / 266","1.9 / 270","1.6 / 282","0.7 / 260","1.0 / 278","2.1 / 225","0.5 / 28","0.9 / 265","0.9 / 286","1.2 / 123","1.5 / 184","0.9 / 168","0.6 / 207","1.4"
