
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 88","0.4 / 137","1.2 / 92","0.5 / 122","0.8 / 90","/ / /","0.0 / 0","0.7 / 185","1.3 / 189","2.5 / 224","3.3 / 267","3.6 / 292","3.9 / 262","4.4 / 271","5.0 / 254","4.0 / 254","3.6 / 267","2.1 / 236","0.8 / 250","0.6 / 174","0.0 / 0","0.9 / 286","0.2 / 0","0.2 / 0","1.8"
"02","0.5 / 126","0.9 / 50","0.8 / 87","4.0 / 45","2.5 / 43","3.5 / 45","5.3 / 51","4.0 / 60","5.4 / 49","5.4 / 48","3.6 / 37","6.8 / 51","4.6 / 47","4.8 / 45","4.0 / 47","3.2 / 48","3.0 / 47","2.1 / 44","1.9 / 45","0.6 / 123","1.3 / 85","1.8 / 84","1.8 / 85","0.8 / 130","3.0"
"03","0.3 / 252","0.0 / 0","1.1 / 140","2.2 / 154","1.4 / 148","0.7 / 102","1.8 / 122","2.5 / 112","2.5 / 82","1.4 / 39","2.3 / 340","2.5 / 16","2.1 / 332","2.6 / 310","1.4 / 349","1.4 / 324","2.0 / 271","0.8 / 265","0.8 / 180","0.4 / 208","1.8 / 203","1.0 / 163","0.8 / 150","0.1 / 0","1.4"
"04","0.7 / 156","0.0 / 0","0.1 / 0","0.5 / 86","0.0 / 0","0.5 / 231","1.7 / 81","2.3 / 92","1.7 / 51","1.7 / 320","1.7 / 295","1.9 / 316","2.9 / 291","2.8 / 274","2.7 / 262","3.2 / 229","1.7 / 188","1.6 / 186","0.1 / 0","0.1 / 0","0.9 / 35","0.6 / 44","0.8 / 40","0.5 / 68","1.3"
"05","0.7 / 218","0.3 / 215","0.6 / 247","0.4 / 182","0.6 / 152","0.1 / 0","0.2 / 0","0.2 / 0","1.2 / 46","1.9 / 7","2.3 / 333","1.6 / 320","2.3 / 308","1.7 / 318","2.0 / 300","1.8 / 290","2.5 / 249","1.8 / 199","1.0 / 177","0.0 / 0","2.3 / 50","2.6 / 46","2.5 / 48","2.5 / 87","1.4"
"06","1.3 / 53","2.7 / 84","1.1 / 88","2.8 / 83","1.9 / 43","2.2 / 87","1.9 / 50","1.5 / 76","1.8 / 90","2.0 / 67","2.2 / 80","2.0 / 38","3.6 / 6","2.9 / 358","3.8 / 34","3.0 / 40","4.8 / 45","2.6 / 50","3.4 / 47","2.7 / 51","3.1 / 54","2.5 / 73","2.2 / 55","2.2 / 50","2.5"
"07","2.2 / 51","2.1 / 89","2.2 / 42","2.5 / 53","2.0 / 50","2.1 / 48","2.1 / 49","3.5 / 46","2.3 / 91","1.4 / 13","0.5 / 226","1.3 / 73","0.9 / 357","1.2 / 352","2.3 / 11","2.9 / 17","1.5 / 3","1.6 / 25","0.8 / 5","0.1 / 0","1.4 / 229","0.7 / 209","0.8 / 220","1.8 / 183","1.7"
"08","1.0 / 203","1.0 / 205","2.2 / 255","2.6 / 285","2.2 / 268","1.6 / 250","2.6 / 265","3.5 / 270","2.9 / 270","3.4 / 290","3.9 / 287","2.8 / 283","1.9 / 297","2.7 / 270","2.7 / 265","2.2 / 287","1.7 / 286","0.4 / 185","1.2 / 6","0.8 / 31","1.5 / 359","2.4 / 22","1.7 / 22","1.4 / 57","2.1"
"09","0.9 / 211","2.2 / 30","0.8 / 77","1.5 / 21","0.4 / 332","1.3 / 41","1.5 / 41","2.5 / 34","2.2 / 31","2.5 / 31","3.4 / 47","4.2 / 47","4.1 / 49","5.3 / 52","4.0 / 55","4.1 / 51","3.8 / 53","3.4 / 53","3.1 / 62","4.1 / 50","3.5 / 55","3.0 / 65","3.6 / 60","3.6 / 58","2.9"
"10","3.3 / 78","3.4 / 63","3.0 / 54","2.8 / 62","3.4 / 52","2.9 / 59","2.2 / 61","3.6 / 45","2.9 / 44","3.9 / 49","1.6 / 38","3.3 / 49","2.4 / 92","2.6 / 91","2.8 / 84","2.8 / 47","2.9 / 38","2.1 / 36","2.0 / 37","2.6 / 46","1.6 / 46","2.1 / 46","2.5 / 49","2.0 / 33","2.7"
