
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.3 / 47","3.6 / 42","3.1 / 51","3.2 / 44","3.9 / 42","3.3 / 42","3.9 / 40","4.1 / 44","5.0 / 43","5.4 / 35","3.1 / 40","4.4 / 34","4.4 / 39","3.7 / 47","3.2 / 44","2.8 / 49","2.1 / 67","1.6 / 46","2.8 / 41","1.9 / 47","1.7 / 51","1.1 / 50","0.9 / 37","0.6 / 336","3.1"
"02","0.3 / 74","1.4 / 133","1.0 / 128","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 285","0.8 / 273","0.7 / 289","1.9 / 304","1.8 / 289","1.5 / 309","2.1 / 297","2.1 / 294","1.4 / 301","1.1 / 18","1.1 / 350","0.5 / 177","0.9 / 240","1.0 / 264","0.9 / 186","0.0 / 0","0.9"
"03","0.6 / 129","0.0 / 0","0.0 / 0","1.1 / 114","1.4 / 116","1.0 / 123","0.0 / 0","1.6 / 114","0.9 / 99","0.9 / 75","1.3 / 310","2.8 / 297","1.6 / 300","1.0 / 299","1.8 / 287","0.8 / 287","1.1 / 300","1.2 / 43","1.2 / 124","1.7 / 101","2.4 / 132","1.5 / 112","1.2 / 103","0.5 / 120","1.2"
"04","0.6 / 47","0.0 / 0","1.3 / 112","3.9 / 33","3.4 / 59","3.0 / 42","2.9 / 39","3.1 / 34","3.2 / 44","5.6 / 35","4.1 / 31","4.0 / 36","4.7 / 33","4.7 / 31","4.3 / 31","3.6 / 31","3.7 / 40","3.1 / 43","4.0 / 39","3.1 / 24","2.3 / 30","3.0 / 33","1.9 / 34","2.4 / 30","3.2"
"05","2.5 / 28","2.2 / 37","2.7 / 36","2.6 / 23","2.4 / 36","1.7 / 41","2.0 / 32","2.0 / 50","1.2 / 56","1.8 / 5","2.1 / 11","2.4 / 17","1.2 / 77","0.4 / 355","1.9 / 19","1.5 / 28","1.4 / 60","1.3 / 26","2.4 / 127","0.3 / 350","2.8 / 170","0.3 / 278","0.7 / 145","1.3 / 91","1.7"
"06","1.4 / 89","0.8 / 114","0.3 / 52","0.2 / 0","2.3 / 140","1.2 / 79","1.4 / 120","2.2 / 82","0.8 / 49","1.8 / 47","1.3 / 333","1.9 / 331","2.5 / 328","2.3 / 322","3.3 / 331","2.0 / 333","2.0 / 291","1.2 / 264","0.4 / 275","0.4 / 205","1.0 / 195","0.6 / 160","0.3 / 106","0.3 / 134","1.3"
"07","0.3 / 65","0.0 / 0","0.7 / 103","1.4 / 7","0.3 / 110","0.8 / 171","0.0 / 0","1.3 / 197","1.3 / 218","3.7 / 207","5.3 / 236","5.1 / 246","3.3 / 276","4.6 / 269","3.0 / 301","1.9 / 292","1.0 / 260","0.3 / 326","1.3 / 7","3.7 / 32","2.7 / 46","3.3 / 45","2.4 / 50","3.4 / 33","2.1"
"08","2.6 / 48","1.9 / 37","2.8 / 37","2.5 / 36","2.1 / 33","3.0 / 28","2.6 / 52","3.1 / 61","2.8 / 45","2.7 / 41","2.9 / 45","3.1 / 47","3.2 / 44","3.7 / 33","2.8 / 40","2.0 / 47","3.0 / 46","2.6 / 46","1.7 / 44","3.0 / 29","2.2 / 34","1.6 / 32","1.8 / 69","2.1 / 53","2.6"
"09","2.8 / 100","1.4 / 12","1.3 / 355","2.5 / 100","1.9 / 91","0.9 / 63","2.6 / 87","2.3 / 39","2.1 / 73","2.3 / 47","2.4 / 33","3.0 / 39","2.1 / 47","2.3 / 57","3.0 / 43","2.7 / 34","2.6 / 39","3.4 / 51","2.7 / 47","3.0 / 51","3.3 / 56","3.0 / 45","3.1 / 38","3.0 / 28","2.5"
"10","2.1 / 41","2.5 / 46","1.9 / 39","3.0 / 40","3.3 / 49","3.6 / 47","2.8 / 58","2.1 / 39","3.0 / 28","3.1 / 28","2.3 / 37","2.5 / 37","2.4 / 27","2.7 / 35","3.1 / 35","2.7 / 29","2.6 / 36","2.1 / 40","2.3 / 41","1.7 / 37","2.2 / 40","1.8 / 34","2.8 / 32","2.6 / 38","2.6"
"11","2.1 / 39","1.9 / 60","1.8 / 40","2.3 / 33","3.2 / 49","2.8 / 59","2.8 / 55","3.7 / 44","3.2 / 51","3.4 / 44","3.9 / 34","3.1 / 39","4.1 / 32","3.6 / 35","3.3 / 37","3.5 / 46","4.0 / 45","3.5 / 44","2.4 / 39","3.1 / 31","2.4 / 40","3.3 / 35","2.2 / 35","1.9 / 36","3.0"
"12","1.7 / 30","1.3 / 42","1.7 / 178","0.2 / 0","0.0 / 0","0.0 / 0","0.3 / 122","0.7 / 21","0.8 / 40","0.4 / 43","2.2 / 21","2.8 / 40","3.4 / 9","2.6 / 15","1.6 / 355","1.4 / 334","1.2 / 324","1.0 / 328","1.5 / 12","1.6 / 21","0.9 / 25","0.8 / 27","0.9 / 30","0.0 / 0","1.2"
"13","0.4 / 161","0.9 / 37","0.3 / 352","1.3 / 359","1.3 / 21","1.2 / 48","2.0 / 53","1.7 / 52","3.2 / 48","2.6 / 31","3.0 / 53","3.1 / 58","3.3 / 40","2.4 / 34","3.8 / 32","3.3 / 35","3.4 / 30","2.0 / 38","2.4 / 36","2.0 / 34","2.6 / 33","2.1 / 32","2.2 / 25","1.1 / 17","2.2"
"14","1.1 / 29","1.0 / 24","0.0 / 0","0.6 / 119","1.0 / 99","1.6 / 113","1.5 / 44","1.4 / 52","1.8 / 56","2.6 / 37","3.0 / 36","3.8 / 33","2.4 / 48","3.4 / 34","2.9 / 42","2.4 / 45","2.1 / 42","2.8 / 45","2.0 / 46","2.2 / 41","1.8 / 36","2.1 / 67","1.6 / 16","1.5 / 51","1.9"
"15","0.9 / 66","0.3 / 102","0.3 / 166","0.4 / 132","1.0 / 95","0.9 / 70","0.5 / 84","0.7 / 59","0.8 / 63","0.5 / 128","0.3 / 293","0.7 / 36","1.7 / 296","2.1 / 301","2.0 / 295","0.9 / 305","1.2 / 275","0.9 / 309","1.4 / 17","1.2 / 23","0.3 / 63","0.3 / 79","1.6 / 12","1.8 / 60","0.9"
"16","1.9 / 51","1.4 / 38","1.6 / 46","1.4 / 35","2.2 / 29","2.1 / 23","1.9 / 38","2.4 / 40","2.1 / 49","3.3 / 31","3.5 / 23","3.1 / 32","3.0 / 30","3.5 / 36","2.8 / 41","2.2 / 46","2.8 / 39","2.8 / 33","2.0 / 45","2.4 / 43","2.6 / 43","2.2 / 42","2.4 / 39","3.0 / 42","2.4"
"17","3.3 / 27","2.8 / 42","3.2 / 40","2.8 / 37","2.3 / 40","2.7 / 33","4.1 / 40","2.7 / 45","2.1 / 46","3.7 / 37","3.4 / 36","3.0 / 31","4.5 / 26","4.8 / 29","3.6 / 34","3.4 / 23","3.8 / 31","3.8 / 27","3.6 / 31","2.1 / 26","1.4 / 25","1.5 / 46","0.7 / 68","1.3 / 19","2.9"
"18","1.3 / 39","1.5 / 48","1.9 / 38","0.8 / 23","0.0 / 0","0.8 / 250","0.8 / 246","0.4 / 258","0.0 / 0","1.0 / 209","1.2 / 238","1.4 / 27","1.5 / 14","1.5 / 5","1.3 / 352","2.3 / 4","2.2 / 344","1.3 / 353","1.4 / 28","1.3 / 352","1.0 / 21","0.8 / 25","1.0 / 128","0.0 / 0","1.1"
"19","5.1 / 291","0.8 / 63","2.5 / 138","2.2 / 130","1.5 / 107","0.6 / 8","0.9 / 109","1.1 / 120","0.0 / 0","0.8 / 338","1.6 / 334","1.6 / 283","1.0 / 295","1.8 / 280","0.7 / 12","1.1 / 316","1.1 / 332","0.9 / 329","0.5 / 129","0.9 / 241","0.3 / 218","0.0 / 0","0.8 / 184","0.0 / 0","1.2"
"20","0.0 / 0","0.4 / 144","0.6 / 49","0.0 / 0","0.0 / 0","0.3 / 235","0.0 / 0","0.3 / 42","0.4 / 4","0.0 / 0","2.3 / 296","1.8 / 311","0.9 / 321","1.6 / 305","1.2 / 22","1.8 / 296","1.1 / 311","1.8 / 10","1.4 / 9","2.1 / 7","1.1 / 28","0.7 / 99","0.0 / 0","0.6 / 38","0.9"
