
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.5 / 57","4.3 / 45","5.0 / 60","4.6 / 61","3.3 / 63","3.7 / 61","3.7 / 57","3.3 / 56","3.5 / 49","4.4 / 41","4.3 / 48","3.8 / 43","3.1 / 37","3.5 / 41","4.5 / 33","2.9 / 43","2.8 / 29","2.6 / 63","2.7 / 51","3.2 / 48","2.6 / 51","3.0 / 55","2.0 / 45","2.1 / 48","3.4"
"02","2.4 / 61","2.3 / 51","3.2 / 58","2.3 / 45","3.2 / 62","2.3 / 61","2.6 / 41","1.3 / 50","1.3 / 34","2.0 / 60","2.1 / 47","2.0 / 7","2.5 / 10","2.8 / 15","2.2 / 32","1.6 / 51","1.3 / 53","1.7 / 56","1.4 / 55","1.2 / 52","1.0 / 36","1.3 / 40","1.6 / 61","0.8 / 36","1.9"
"03","2.4 / 79","2.5 / 85","2.2 / 84","2.8 / 83","2.8 / 83","1.6 / 81","1.5 / 61","1.6 / 59","2.6 / 50","3.1 / 58","3.3 / 62","3.3 / 23","3.0 / 30","3.4 / 32","4.1 / 31","2.3 / 39","3.1 / 34","2.2 / 60","2.0 / 46","1.9 / 57","2.7 / 61","1.7 / 42","2.4 / 45","2.3 / 29","2.5"
"04","2.4 / 33","1.6 / 52","1.5 / 41","1.9 / 46","2.8 / 51","3.3 / 58","2.9 / 56","3.5 / 51","3.1 / 54","2.1 / 53","4.0 / 49","2.7 / 46","4.1 / 55","3.4 / 56","3.8 / 55","2.6 / 52","2.6 / 53","3.5 / 60","3.8 / 62","3.8 / 59","2.7 / 64","3.3 / 53","2.5 / 63","2.8 / 61","2.9"
"05","2.2 / 69","2.6 / 83","1.7 / 83","1.8 / 83","1.9 / 76","2.4 / 89","2.5 / 85","2.6 / 78","2.4 / 64","2.3 / 47","1.5 / 48","1.4 / 42","2.1 / 19","1.7 / 18","2.5 / 39","2.0 / 19","1.9 / 12","2.0 / 43","1.4 / 48","1.9 / 41","1.3 / 42","1.4 / 61","1.7 / 33","1.6 / 49","2.0"
"06","1.5 / 64","0.9 / 46","1.2 / 50","2.5 / 32","1.5 / 33","1.3 / 49","1.7 / 42","1.5 / 57","1.9 / 33","3.2 / 34","2.6 / 29","3.8 / 27","3.4 / 28","3.5 / 30","3.5 / 30","3.2 / 45","2.9 / 36","3.9 / 63","1.8 / 53","2.8 / 53","3.4 / 49","2.2 / 38","3.3 / 28","2.7 / 51","2.5"
"07","2.1 / 43","2.3 / 47","3.2 / 56","3.4 / 53","4.3 / 57","3.2 / 54","3.3 / 41","3.7 / 57","3.8 / 57","5.7 / 59","4.5 / 50","5.0 / 53","3.8 / 55","4.4 / 51","3.2 / 59","4.9 / 57","3.4 / 57","3.4 / 54","4.2 / 60","4.4 / 52","3.5 / 54","4.1 / 55","2.9 / 54","3.6 / 59","3.8"
"08","2.7 / 55","2.9 / 48","1.7 / 66","2.0 / 58","2.7 / 44","1.7 / 28","1.6 / 41","2.2 / 61","3.3 / 53","2.4 / 58","3.4 / 41","2.5 / 41","3.9 / 59","2.2 / 52","2.7 / 62","3.1 / 58","1.6 / 44","3.0 / 58","2.3 / 60","2.0 / 58","2.1 / 52","1.1 / 64","1.2 / 42","1.7 / 87","2.3"
"09","0.8 / 163","0.9 / 141","0.2 / 0","0.5 / 84","0.6 / 93","0.2 / 0","0.0 / 0","0.3 / 81","1.3 / 342","0.5 / 108","1.3 / 33","1.1 / 8","1.6 / 339","2.3 / 353","2.5 / 26","2.6 / 34","0.9 / 41","1.8 / 65","1.4 / 35","0.7 / 21","1.1 / 29","1.1 / 26","0.3 / 36","0.0 / 0","1.0"
"10","1.2 / 93","0.8 / 90","0.5 / 146","0.6 / 200","1.7 / 88","0.6 / 29","2.2 / 59","2.3 / 60","2.7 / 65","3.2 / 44","4.7 / 58","3.7 / 48","3.7 / 58","2.3 / 76","3.1 / 59","2.8 / 48","1.8 / 53","2.0 / 69","1.7 / 53","2.9 / 52","1.7 / 59","1.4 / 52","0.9 / 35","0.0 / 0","2.0"
