
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 91","1.0 / 74","0.3 / 225","0.5 / 122","0.8 / 83","0.6 / 75","0.2 / 0","0.0 / 0","1.1 / 91","0.6 / 329","1.3 / 256","1.7 / 259","2.0 / 335","3.1 / 333","2.6 / 336","2.4 / 344","2.5 / 21","1.3 / 347","0.3 / 18","0.7 / 200","0.4 / 205","1.1 / 225","2.2 / 176","0.2 / 0","1.2"
"02","1.2 / 214","1.5 / 164","1.1 / 223","1.0 / 207","2.5 / 156","0.2 / 0","1.4 / 97","1.4 / 78","1.6 / 92","1.5 / 64","2.1 / 23","1.9 / 354","3.3 / 12","3.9 / 13","2.5 / 33","3.4 / 21","2.6 / 41","2.0 / 44","3.2 / 31","2.1 / 49","1.4 / 29","1.5 / 28","0.7 / 10","0.5 / 2","1.9"
"03","0.5 / 61","1.0 / 31","0.2 / 0","0.8 / 93","1.4 / 84","1.2 / 28","3.1 / 31","3.7 / 39","2.2 / 39","2.7 / 49","3.2 / 28","3.1 / 26","2.9 / 23","2.6 / 23","4.0 / 23","1.7 / 40","2.6 / 18","2.3 / 24","2.7 / 15","2.5 / 45","2.2 / 41","1.7 / 22","1.7 / 14","1.3 / 33","2.1"
"04","1.4 / 73","0.6 / 35","0.6 / 14","0.9 / 18","1.5 / 8","1.5 / 83","0.6 / 54","0.3 / 77","0.6 / 49","0.7 / 206","2.8 / 224","2.8 / 237","2.4 / 261","1.8 / 273","2.1 / 241","1.7 / 257","0.6 / 180","0.8 / 247","1.1 / 202","0.8 / 178","0.5 / 246","0.6 / 112","0.3 / 220","0.0 / 0","1.1"
"05","0.0 / 0","0.9 / 278","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 232","1.6 / 214","1.0 / 181","0.6 / 149","1.2 / 270","1.2 / 202","2.6 / 269","2.0 / 276","2.5 / 276","2.4 / 270","0.9 / 231","1.4 / 201","1.3 / 272","1.0 / 224","0.9 / 196","0.5 / 233","0.0 / 0","0.7 / 257","1.2 / 142","1.0"
"06","1.4 / 264","0.6 / 222","1.1 / 228","0.9 / 326","0.7 / 35","1.2 / 102","1.0 / 24","1.3 / 82","1.1 / 68","1.6 / 30","2.2 / 78","1.9 / 6","1.6 / 338","2.5 / 12","2.5 / 16","3.5 / 24","2.7 / 34","2.2 / 40","2.2 / 39","2.0 / 28","2.2 / 15","1.2 / 3","0.6 / 26","0.9 / 17","1.6"
"07","0.0 / 0","1.3 / 210","1.5 / 190","1.7 / 137","0.0 / 0","1.1 / 129","0.5 / 37","1.8 / 298","0.9 / 286","0.8 / 265","1.1 / 220","0.8 / 283","2.2 / 271","2.7 / 288","1.8 / 298","1.8 / 296","1.1 / 304","0.8 / 241","0.9 / 217","0.9 / 216","1.0 / 137","0.9 / 115","0.5 / 76","0.3 / 93","1.1"
"08","0.9 / 87","0.4 / 64","1.0 / 91","0.6 / 85","0.0 / 0","0.0 / 0","2.0 / 1","0.7 / 34","2.0 / 47","2.9 / 20","2.9 / 34","3.4 / 23","3.2 / 35","2.6 / 23","3.6 / 18","3.9 / 27","3.7 / 25","2.7 / 32","1.8 / 65","3.0 / 34","2.5 / 51","2.2 / 29","1.9 / 48","2.2 / 42","2.1"
"09","2.2 / 40","2.8 / 40","2.2 / 45","2.6 / 48","2.4 / 51","2.5 / 46","2.9 / 47","3.0 / 23","3.4 / 66","3.2 / 64","4.1 / 40","3.6 / 26","4.2 / 25","5.0 / 24","3.5 / 36","4.4 / 45","2.8 / 55","2.7 / 48","3.2 / 37","3.5 / 38","2.4 / 29","2.5 / 28","/ / /","/ / /","3.1"
"10","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","--"
"11","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","2.7 / 32","4.3 / 20","4.5 / 21","3.9 / 31","3.2 / 37","3.2 / 32","2.9 / 35","1.8 / 46","2.5 / 16","2.9 / 24","2.3 / 20","2.7 / 26","2.0 / 31","3.0"
"12","1.2 / 22","1.7 / 13","2.4 / 20","1.6 / 32","1.3 / 25","2.2 / 43","2.3 / 88","1.6 / 38","2.5 / 359","2.2 / 29","2.6 / 29","2.8 / 22","3.7 / 9","1.8 / 10","3.1 / 2","3.1 / 359","2.2 / 13","2.0 / 17","2.5 / 13","2.1 / 16","2.3 / 31","2.4 / 45","2.2 / 32","2.2 / 23","2.3"
"13","3.2 / 28","2.5 / 29","2.0 / 25","2.9 / 40","3.0 / 36","2.5 / 33","4.6 / 26","3.6 / 31","3.6 / 31","4.0 / 33","2.8 / 32","/ / /","2.6 / 36","3.1 / 32","3.5 / 28","3.3 / 32","3.9 / 26","2.9 / 36","3.3 / 34","3.5 / 39","2.4 / 31","3.5 / 35","3.5 / 38","3.4 / 36","3.2"
"14","2.9 / 28","2.3 / 28","3.6 / 35","3.7 / 26","4.2 / 33","3.9 / 36","3.7 / 29","3.8 / 30","3.1 / 34","2.8 / 48","3.9 / 49","4.3 / 44","5.7 / 37","4.9 / 42","3.6 / 43","4.6 / 47","3.4 / 49","4.0 / 46","3.6 / 33","3.3 / 43","4.4 / 40","4.6 / 42","3.4 / 53","2.1 / 70","3.7"
"15","3.3 / 52","3.4 / 42","2.6 / 36","3.7 / 49","4.4 / 55","4.0 / 42","3.7 / 45","4.0 / 48","2.8 / 41","4.0 / 49","2.4 / 40","4.5 / 42","4.2 / 40","3.3 / 30","3.2 / 43","2.7 / 39","3.5 / 38","2.5 / 36","3.1 / 23","3.0 / 37","3.0 / 41","2.4 / 50","2.5 / 42","3.6 / 28","3.3"
"16","2.6 / 36","2.2 / 26","2.7 / 34","3.3 / 35","2.4 / 35","3.4 / 43","3.3 / 45","3.1 / 51","2.8 / 42","3.5 / 45","4.0 / 42","4.1 / 35","4.1 / 39","3.9 / 57","4.4 / 54","3.5 / 53","4.6 / 46","3.2 / 51","3.2 / 54","2.5 / 56","2.2 / 60","3.0 / 82","1.6 / 77","1.3 / 84","3.1"
"17","1.5 / 74","2.3 / 70","1.1 / 49","2.5 / 81","1.3 / 2","1.2 / 48","2.4 / 17","2.7 / 78","2.0 / 21","2.6 / 40","2.7 / 27","1.6 / 359","2.1 / 306","3.1 / 348","2.0 / 349","1.7 / 321","1.1 / 353","1.6 / 11","1.1 / 229","0.3 / 21","1.1 / 183","0.3 / 175","0.8 / 188","0.7 / 202","1.7"
"18","1.8 / 190","1.0 / 240","0.0 / 0","0.7 / 344","0.8 / 22","1.0 / 332","0.8 / 68","0.8 / 53","1.0 / 358","2.8 / 1","2.0 / 36","3.0 / 16","2.0 / 39","2.1 / 359","1.8 / 8","3.6 / 5","2.4 / 32","2.4 / 14","1.8 / 43","1.6 / 41","1.7 / 43","1.6 / 53","1.4 / 31","1.3 / 79","1.6"
"19","1.1 / 7","0.3 / 54","0.4 / 105","2.0 / 336","1.4 / 352","1.0 / 10","1.6 / 360","1.5 / 329","2.9 / 100","2.2 / 3","1.7 / 1","2.0 / 37","2.4 / 20","2.4 / 14","3.1 / 11","1.9 / 22","2.5 / 35","2.2 / 42","3.0 / 37","1.5 / 49","2.2 / 42","1.8 / 37","2.4 / 37","3.0 / 28","1.9"
"20","2.2 / 41","3.4 / 35","3.3 / 35","2.3 / 34","3.3 / 40","2.7 / 30","3.3 / 43","3.6 / 41","3.8 / 38","4.3 / 33","5.5 / 32","4.7 / 43","4.4 / 35","4.6 / 42","5.2 / 34","5.3 / 42","3.9 / 40","3.8 / 44","4.6 / 34","3.9 / 40","5.2 / 36","3.7 / 47","5.1 / 46","4.9 / 47","4.0"
"21","5.1 / 44","3.9 / 44","4.3 / 41","3.5 / 39","2.3 / 48","3.3 / 27","3.0 / 48","2.8 / 45","3.2 / 31","4.5 / 23","4.0 / 26","3.9 / 22","3.1 / 49","4.9 / 11","2.7 / 42","3.7 / 27","2.8 / 29","2.8 / 39","2.1 / 35","1.7 / 36","1.8 / 36","1.8 / 47","2.3 / 42","1.8 / 65","3.1"
"22","1.4 / 74","1.9 / 68","2.3 / 33","3.0 / 30","3.9 / 42","2.7 / 47","2.6 / 42","2.9 / 55","3.2 / 26","5.4 / 22","3.7 / 29","3.4 / 41","4.7 / 47","5.6 / 38","4.7 / 38","3.7 / 47","4.4 / 50","4.9 / 42","4.2 / 47","5.2 / 43","4.1 / 42","3.8 / 49","3.6 / 52","3.8 / 44","3.7"
"23","3.6 / 45","4.0 / 46","3.4 / 50","2.7 / 41","3.4 / 45","3.4 / 35","3.2 / 54","3.6 / 49","3.7 / 46","3.7 / 42","4.7 / 46","4.2 / 44","4.5 / 38","5.2 / 45","4.0 / 55","4.0 / 56","4.4 / 50","4.0 / 35","3.8 / 49","3.3 / 58","4.4 / 45","3.4 / 44","4.1 / 44","2.9 / 58","3.8"
"24","3.3 / 57","3.6 / 48","2.2 / 62","3.0 / 42","2.4 / 47","3.1 / 49","2.3 / 43","2.2 / 51","3.1 / 36","3.0 / 38","3.3 / 40","3.1 / 33","4.8 / 36","4.8 / 35","2.8 / 50","3.4 / 46","2.4 / 53","4.8 / 36","3.5 / 47","3.7 / 47","3.7 / 49","3.2 / 43","3.6 / 49","3.8 / 44","3.3"
"25","3.3 / 49","2.9 / 61","2.5 / 49","3.0 / 37","2.6 / 32","2.1 / 28","2.3 / 36","2.8 / 21","2.5 / 22","3.3 / 28","4.0 / 25","4.1 / 33","2.4 / 39","4.3 / 26","3.8 / 29","3.4 / 35","3.1 / 38","4.2 / 28","3.5 / 38","3.6 / 35","3.0 / 39","2.8 / 31","3.2 / 46","2.2 / 44","3.1"
"26","3.1 / 48","2.4 / 49","2.8 / 45","3.3 / 45","2.9 / 49","2.9 / 38","2.6 / 32","3.4 / 49","4.8 / 39","3.6 / 47","3.6 / 47","4.0 / 41","2.9 / 47","3.5 / 26","3.6 / 37","3.2 / 39","2.2 / 63","2.0 / 24","1.3 / 37","1.5 / 22","1.0 / 36","1.3 / 99","1.3 / 85","0.3 / 91","2.6"
"27","0.6 / 78","1.3 / 107","1.5 / 93","1.2 / 92","0.7 / 92","1.4 / 111","0.0 / 0","0.0 / 0","0.7 / 52","1.0 / 46","1.1 / 36","3.1 / 355","3.5 / 13","3.7 / 16","2.7 / 14","3.3 / 30","3.4 / 25","2.6 / 41","2.3 / 44","2.8 / 67","4.0 / 85","2.4 / 73","1.4 / 56","1.6 / 34","1.9"
"28","1.7 / 32","1.7 / 35","2.6 / 28","2.0 / 27","2.3 / 33","2.3 / 21","1.9 / 36","0.6 / 71","1.6 / 46","2.7 / 24","1.6 / 29","3.3 / 6","3.6 / 11","4.4 / 7","3.0 / 21","3.4 / 19","3.4 / 10","3.3 / 28","2.0 / 24","1.5 / 18","1.0 / 268","1.4 / 200","1.2 / 172","1.8 / 230","2.3"
"29","0.8 / 155","1.2 / 237","0.6 / 219","1.1 / 118","0.6 / 152","1.3 / 87","1.1 / 76","0.5 / 150","0.6 / 18","0.5 / 287","0.3 / 172","1.6 / 307","1.1 / 295","1.8 / 294","1.0 / 5","1.3 / 33","1.1 / 17","1.5 / 301","2.0 / 9","1.0 / 171","0.7 / 270","0.7 / 226","0.0 / 0","0.3 / 241","0.9"
"30","0.4 / 165","1.1 / 94","1.4 / 16","1.2 / 17","1.3 / 116","2.8 / 104","2.2 / 81","3.1 / 31","2.2 / 67","3.3 / 22","4.4 / 24","5.0 / 26","5.1 / 32","5.1 / 34","5.7 / 27","5.7 / 34","5.1 / 29","4.8 / 37","5.3 / 34","4.3 / 34","4.6 / 36","4.3 / 35","4.3 / 34","3.9 / 41","3.6"
"31","5.0 / 38","4.3 / 41","4.9 / 44","4.1 / 44","4.3 / 43","3.2 / 40","3.5 / 38","3.8 / 38","3.7 / 40","3.5 / 39","3.8 / 40","4.6 / 44","4.1 / 27","3.8 / 42","3.8 / 35","4.0 / 33","3.8 / 31","2.9 / 47","3.1 / 43","3.1 / 45","2.1 / 83","1.5 / 16","2.2 / 33","1.7 / 24","3.5"
"平均","2.0","2.0","1.9","2.1","2.0","2.0","2.2","2.2","2.3","2.7","2.9","3.2","3.3","3.6","3.2","3.2","2.9","2.7","2.6","2.4","2.4","2.1","2.1","1.9","平均"
