
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.4 / 90","1.2 / 99","2.6 / 202","5.8 / 209","5.2 / 225","7.7 / 235","6.2 / 242","5.4 / 239","6.6 / 242","6.6 / 241","5.1 / 245","4.8 / 259","5.9 / 253","4.0 / 249","5.0 / 258","3.9 / 263","3.9 / 270","3.0 / 255","0.8 / 245","1.0 / 184","1.6 / 130","2.0 / 117","0.7 / 120","2.0 / 86","3.8"
"02","2.0 / 80","1.3 / 89","1.5 / 93","1.3 / 89","1.4 / 69","2.1 / 65","2.0 / 45","2.4 / 51","3.9 / 57","3.0 / 58","2.4 / 45","2.9 / 39","2.0 / 33","3.4 / 33","3.1 / 66","2.1 / 67","3.5 / 57","2.6 / 62","2.9 / 61","2.4 / 61","2.9 / 57","2.0 / 54","1.9 / 61","1.1 / 42","2.3"
"03","1.6 / 60","1.4 / 51","1.5 / 34","0.9 / 47","1.3 / 60","1.3 / 33","1.3 / 33","2.1 / 31","2.4 / 64","2.4 / 57","2.5 / 47","2.5 / 56","2.8 / 56","3.3 / 53","2.6 / 52","3.7 / 59","2.6 / 50","1.6 / 42","1.5 / 45","1.6 / 32","1.4 / 36","1.7 / 34","1.3 / 33","0.9 / 40","1.9"
"04","1.5 / 36","1.0 / 64","1.4 / 87","0.0 / 0","0.8 / 96","0.8 / 83","0.0 / 0","1.4 / 46","1.9 / 57","2.4 / 59","1.8 / 29","3.0 / 3","2.1 / 24","2.6 / 34","2.7 / 33","2.7 / 44","3.2 / 62","2.9 / 69","3.0 / 60","3.6 / 61","4.0 / 56","3.5 / 56","4.2 / 60","3.7 / 59","2.3"
"05","3.8 / 60","4.0 / 54","2.9 / 47","2.1 / 39","2.3 / 51","2.0 / 56","3.0 / 48","2.5 / 50","2.6 / 38","3.3 / 43","2.5 / 51","2.7 / 56","3.3 / 45","2.8 / 54","3.0 / 48","2.8 / 47","3.0 / 39","3.3 / 57","3.1 / 49","3.5 / 61","4.1 / 59","3.5 / 67","3.3 / 67","3.8 / 53","3.0"
"06","4.0 / 64","3.3 / 59","3.5 / 55","2.2 / 43","2.8 / 45","4.4 / 64","3.3 / 63","4.7 / 57","6.6 / 59","5.2 / 63","4.8 / 55","4.1 / 74","5.9 / 58","5.6 / 51","5.0 / 62","5.0 / 62","6.2 / 62","5.7 / 55","4.3 / 60","4.8 / 66","4.9 / 63","3.3 / 57","4.6 / 57","4.1 / 56","4.5"
"07","3.5 / 63","3.0 / 50","2.7 / 45","3.5 / 59","3.7 / 52","3.4 / 53","4.4 / 49","4.4 / 55","4.1 / 42","5.0 / 52","4.8 / 56","4.0 / 56","4.3 / 54","4.6 / 55","3.4 / 48","4.5 / 55","4.7 / 51","4.3 / 58","3.8 / 52","4.0 / 58","2.2 / 47","3.9 / 63","3.2 / 59","3.3 / 52","3.9"
"08","2.7 / 57","3.3 / 57","3.2 / 50","4.0 / 58","3.0 / 53","2.6 / 44","3.0 / 54","3.6 / 41","2.7 / 61","3.3 / 53","2.5 / 37","3.4 / 52","2.7 / 35","3.6 / 35","3.1 / 37","2.2 / 43","2.4 / 36","1.8 / 48","2.1 / 33","2.4 / 42","1.7 / 43","1.5 / 57","1.5 / 42","2.1 / 46","2.7"
"09","1.6 / 47","1.9 / 60","1.8 / 56","1.9 / 35","0.9 / 28","1.6 / 53","2.1 / 28","1.9 / 42","1.9 / 38","1.5 / 35","-- / --","1.8 / 44","2.1 / 36","2.8 / 33","2.3 / 38","1.9 / 36","1.9 / 39","1.9 / 40","1.9 / 41","1.1 / 29","1.7 / 31","1.4 / 26","1.2 / 38","1.3 / 40","1.8"
"10","1.5 / 37","1.5 / 34","1.8 / 26","1.0 / 37","1.3 / 63","1.2 / 45","1.1 / 63","1.4 / 34","2.1 / 24","1.3 / 40","1.7 / 40","1.8 / 30","1.9 / 46","1.6 / 50","0.8 / 64","1.4 / 37","1.5 / 61","1.8 / 78","1.7 / 56","1.5 / 54","1.6 / 60","1.5 / 65","1.5 / 49","1.4 / 33","1.5"
