
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.3 / 176","1.3 / 187","1.5 / 173","0.5 / 161","0.2 / 0","1.2 / 201","2.0 / 243","3.9 / 249","4.1 / 262","5.3 / 262","5.5 / 268","5.8 / 263","3.9 / 267","4.7 / 265","5.3 / 254","4.5 / 258","4.2 / 259","2.8 / 249","3.2 / 242","3.9 / 238","3.2 / 240","2.5 / 230","3.7 / 246","3.1"
"02","2.5 / 242","2.1 / 240","2.7 / 246","4.0 / 254","3.7 / 252","2.8 / 241","2.3 / 249","1.5 / 216","2.9 / 253","4.0 / 263","4.1 / 259","5.2 / 263","5.2 / 259","5.9 / 256","4.9 / 252","5.5 / 255","4.9 / 257","2.1 / 247","2.7 / 248","1.3 / 236","1.2 / 199","0.5 / 230","1.1 / 238","2.0 / 236","3.1"
"03","2.4 / 236","2.8 / 230","3.4 / 240","4.5 / 238","3.3 / 229","2.1 / 231","3.7 / 243","4.1 / 245","3.9 / 249","3.5 / 249","4.1 / 256","4.6 / 262","5.4 / 253","6.1 / 256","4.0 / 256","4.8 / 254","4.1 / 253","2.8 / 255","1.2 / 223","2.0 / 220","1.7 / 225","1.1 / 217","1.1 / 194","0.0 / 0","3.2"
"04","1.4 / 180","0.9 / 213","2.1 / 187","1.3 / 182","1.0 / 214","1.1 / 178","0.9 / 220","4.0 / 235","2.3 / 255","4.9 / 262","3.8 / 253","5.3 / 260","5.5 / 254","6.1 / 255","5.9 / 252","5.3 / 257","3.9 / 255","4.4 / 235","4.3 / 247","5.4 / 235","3.5 / 238","2.9 / 221","2.1 / 220","3.2 / 239","3.4"
"05","3.7 / 232","4.8 / 236","3.8 / 238","3.8 / 245","4.3 / 239","5.5 / 237","7.0 / 241","6.6 / 241","7.2 / 240","7.2 / 238","7.7 / 242","6.1 / 244","6.8 / 256","6.8 / 247","5.7 / 256","6.5 / 252","5.6 / 240","5.0 / 237","4.8 / 245","6.0 / 245","6.5 / 250","6.4 / 240","6.6 / 238","6.6 / 236","5.9"
"06","7.8 / 239","4.9 / 233","6.9 / 239","7.1 / 239","6.3 / 239","7.4 / 237","7.1 / 242","6.9 / 243","7.1 / 242","4.9 / 249","5.6 / 246","5.3 / 249","5.8 / 249","5.7 / 253","4.5 / 238","3.4 / 253","3.0 / 279","2.3 / 331","1.3 / 305","1.9 / 275","1.6 / 251","2.0 / 207","0.5 / 203","1.1 / 267","4.6"
"07","1.1 / 260","1.5 / 357","1.3 / 7","1.0 / 353","1.2 / 21","0.8 / 60","1.1 / 40","0.9 / 44","0.0 / 0","0.5 / 25","0.9 / 36","0.5 / 347","1.5 / 20","1.2 / 145","2.3 / 170","1.4 / 271","1.2 / 21","1.6 / 102","2.7 / 75","2.0 / 79","1.2 / 76","0.7 / 107","1.0 / 99","0.0 / 0","1.2"
"08","0.3 / 264","0.7 / 309","0.4 / 75","1.6 / 51","1.5 / 97","1.5 / 94","1.8 / 98","2.4 / 77","0.0 / 0","1.0 / 90","0.8 / 112","0.7 / 75","1.5 / 280","1.7 / 353","1.8 / 38","2.5 / 95","2.5 / 90","2.2 / 89","2.1 / 106","2.4 / 83","2.0 / 92","1.3 / 84","1.6 / 92","1.8 / 84","1.5"
"09","1.3 / 95","0.0 / 0","1.1 / 89","0.4 / 259","0.7 / 169","1.3 / 90","1.8 / 102","1.7 / 145","0.6 / 137","1.1 / 272","0.9 / 301","0.0 / 0","0.6 / 103","0.3 / 290","0.9 / 303","0.7 / 337","1.3 / 320","0.7 / 300","1.0 / 257","0.7 / 172","0.9 / 131","1.2 / 88","1.4 / 95","1.5 / 123","0.9"
"10","1.0 / 110","1.7 / 89","1.0 / 132","0.6 / 158","0.7 / 163","0.7 / 191","1.3 / 217","1.1 / 241","1.4 / 216","1.0 / 193","1.2 / 204","2.7 / 247","4.8 / 246","4.7 / 250","4.6 / 263","3.7 / 260","3.4 / 258","3.6 / 249","3.5 / 246","2.0 / 241","2.1 / 224","2.0 / 225","3.4 / 246","3.6 / 234","2.3"
"11","3.8 / 245","4.3 / 246","3.9 / 238","3.7 / 246","3.3 / 245","3.4 / 250","3.5 / 242","3.3 / 226","3.2 / 251","4.4 / 248","3.3 / 238","3.5 / 269","2.9 / 277","2.3 / 301","1.9 / 323","2.2 / 11","1.0 / 48","1.2 / 61","1.5 / 57","1.4 / 50","1.4 / 112","0.9 / 47","1.5 / 72","2.1 / 97","2.7"
