
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","1.1 / 138","1.5 / 207","/ / /","0.5 / 303","1.4 / 85","0.9 / 88","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","1.1"
"02","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","0.9 / 55","0.3 / 170","1.1 / 268","2.6 / 279","2.8 / 265","1.5 / 265","3.6 / 248","2.5 / 244","3.3 / 264","3.1 / 263","3.2 / 251","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","2.3"
"03","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","4.2 / 275","5.9 / 274","6.5 / 267","7.3 / 260","5.4 / 260","5.1 / 274","5.6 / 272","4.0 / 269","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","5.5"
"04","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","0.9 / 283","/ / /","2.8 / 267","3.7 / 271","2.1 / 287","2.6 / 260","1.4 / 271","1.1 / 262","0.7 / 22","0.4 / 149","0.5 / 93","0.9 / 134","0.9 / 159","1.0 / 116","0.5 / 12","1.4"
"05","1.0 / 127","0.7 / 234","0.5 / 161","0.2 / 0","0.4 / 174","0.2 / 0","0.7 / 204","3.4 / 244","4.1 / 248","4.7 / 260","3.7 / 283","3.4 / 284","2.9 / 284","2.9 / 291","1.6 / 283","1.9 / 297","1.4 / 288","2.5 / 269","1.3 / 249","0.7 / 146","0.0 / 0","0.1 / 0","1.2 / 91","2.2 / 138","1.7"
"06","0.9 / 6","1.6 / 115","0.7 / 98","0.2 / 0","0.2 / 0","1.1 / 177","1.6 / 214","3.9 / 250","5.6 / 252","5.9 / 256","5.0 / 252","6.2 / 258","5.4 / 257","5.1 / 257","7.0 / 263","5.5 / 269","5.7 / 254","3.4 / 254","1.5 / 224","0.5 / 199","1.2 / 203","0.2 / 0","0.7 / 241","0.1 / 0","2.9"
"07","1.3 / 229","1.0 / 211","1.3 / 212","0.8 / 226","0.8 / 172","0.8 / 68","0.6 / 47","0.6 / 72","1.5 / 348","1.7 / 304","4.1 / 265","3.4 / 277","4.0 / 266","2.9 / 261","2.8 / 271","1.6 / 268","1.2 / 230","1.4 / 257","1.0 / 247","0.1 / 0","0.0 / 0","1.0 / 89","0.7 / 97","0.2 / 0","1.5"
"08","1.1 / 90","0.5 / 138","0.7 / 27","0.3 / 130","0.3 / 154","0.3 / 125","1.3 / 63","1.1 / 62","0.8 / 62","1.3 / 332","2.1 / 327","1.9 / 315","1.3 / 287","1.7 / 287","2.0 / 299","1.7 / 19","1.0 / 44","0.4 / 99","0.7 / 134","1.6 / 86","1.8 / 87","0.6 / 159","1.2 / 82","0.2 / 0","1.1"
"09","1.8 / 151","0.5 / 149","0.5 / 176","0.5 / 131","0.6 / 147","0.4 / 100","0.4 / 109","0.4 / 76","1.1 / 237","2.0 / 229","3.1 / 274","2.9 / 289","3.5 / 284","3.7 / 280","4.7 / 257","4.7 / 277","3.8 / 270","3.0 / 258","2.0 / 262","2.6 / 232","1.5 / 199","1.1 / 206","0.9 / 170","1.2 / 210","2.0"
"10","0.5 / 252","1.4 / 178","0.5 / 41","1.1 / 180","0.4 / 253","4.0 / 222","2.2 / 233","4.4 / 241","4.6 / 258","5.9 / 247","4.1 / 255","6.6 / 259","6.8 / 254","5.2 / 251","4.8 / 261","5.9 / 253","5.2 / 252","4.9 / 259","4.1 / 270","4.9 / 218","1.9 / 195","3.3 / 202","2.5 / 158","1.9 / 15","3.6"
"11","3.5 / 7","3.7 / 42","4.3 / 42","3.3 / 44","2.3 / 48","3.0 / 45","3.5 / 42","3.1 / 66","3.1 / 52","5.9 / 38","5.5 / 42","3.8 / 41","4.1 / 41","4.1 / 33","4.2 / 25","5.0 / 40","3.1 / 61","4.3 / 41","3.6 / 42","2.7 / 47","2.4 / 44","2.3 / 70","2.2 / 81","1.2 / 95","3.5"
"12","1.1 / 54","1.5 / 67","1.9 / 72","1.7 / 86","1.7 / 88","1.7 / 77","0.6 / 93","0.0 / 0","0.0 / 0","0.8 / 16","0.7 / 334","1.2 / 285","1.7 / 311","1.8 / 325","1.5 / 318","1.6 / 7","2.1 / 335","2.3 / 6","1.1 / 359","1.3 / 13","0.2 / 0","1.8 / 77","1.0 / 128","0.0 / 0","1.2"
"13","0.3 / 31","0.7 / 91","0.2 / 0","0.5 / 97","0.9 / 86","1.2 / 94","2.0 / 103","1.3 / 89","1.0 / 352","2.9 / 10","1.9 / 335","1.2 / 333","2.3 / 360","2.2 / 340","4.7 / 13","2.9 / 102","2.6 / 82","3.9 / 44","4.5 / 42","3.4 / 62","3.0 / 53","2.9 / 80","3.5 / 80","2.4 / 85","2.2"
"14","2.4 / 90","2.1 / 74","2.9 / 87","2.1 / 86","1.4 / 111","1.4 / 77","0.4 / 106","0.6 / 44","0.9 / 260","0.8 / 25","1.8 / 26","1.1 / 328","3.1 / 294","2.0 / 298","3.8 / 175","2.9 / 164","0.6 / 182","0.9 / 176","0.9 / 140","1.5 / 170","1.3 / 96","0.6 / 62","0.1 / 0","0.5 / 133","1.5"
"15","0.9 / 94","2.1 / 174","2.8 / 174","2.4 / 182","1.4 / 185","1.2 / 256","1.7 / 271","1.0 / 307","2.0 / 292","2.0 / 286","1.8 / 287","1.9 / 292","2.3 / 287","1.5 / 270","2.9 / 274","1.7 / 235","1.6 / 260","1.2 / 241","0.7 / 218","2.0 / 187","1.9 / 176","1.7 / 153","0.2 / 0","0.8 / 226","1.7"
"16","0.1 / 0","1.6 / 86","1.5 / 83","0.9 / 90","2.0 / 27","1.8 / 28","4.1 / 44","4.1 / 43","3.9 / 38","2.9 / 39","4.4 / 36","4.3 / 42","4.3 / 36","4.1 / 43","3.7 / 37","3.9 / 39","3.4 / 40","5.2 / 42","5.1 / 43","4.6 / 46","5.4 / 45","5.5 / 43","4.9 / 47","5.8 / 45","3.6"
