
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.6 / 58","3.0 / 51","2.4 / 60","2.1 / 34","2.6 / 37","2.3 / 41","3.4 / 38","2.6 / 32","2.9 / 35","2.3 / 62","4.2 / 55","3.3 / 45","3.8 / 31","2.7 / 32","2.4 / 46","3.2 / 42","2.5 / 42","2.1 / 39","2.6 / 48","1.9 / 46","2.2 / 51","2.0 / 58","2.3 / 62","2.7 / 38","2.7"
"02","2.1 / 37","1.6 / 56","3.0 / 49","1.6 / 54","3.1 / 29","2.9 / 54","2.6 / 35","1.8 / 42","2.6 / 44","2.7 / 63","2.8 / 42","2.5 / 34","2.2 / 42","2.3 / 35","3.0 / 55","2.4 / 61","2.0 / 52","2.4 / 29","1.9 / 30","0.8 / 55","0.8 / 60","0.2 / 0","0.8 / 51","0.3 / 168","2.0"
"03","0.8 / 47","0.9 / 71","0.0 / 0","0.6 / 140","1.5 / 104","0.9 / 64","0.3 / 27","1.7 / 33","1.6 / 28","2.1 / 35","1.7 / 40","1.7 / 51","2.2 / 35","1.6 / 43","2.8 / 33","0.7 / 60","2.6 / 36","1.8 / 34","2.3 / 33","2.5 / 35","2.2 / 28","2.1 / 40","1.1 / 35","1.4 / 39","1.5"
"04","1.1 / 37","1.0 / 38","1.3 / 3","1.0 / 36","1.1 / 50","2.1 / 37","2.5 / 39","2.6 / 37","1.8 / 53","2.3 / 38","2.5 / 34","2.8 / 24","2.7 / 38","2.3 / 41","1.5 / 39","2.8 / 37","2.0 / 36","2.3 / 34","2.3 / 39","1.8 / 43","2.5 / 33","2.9 / 34","2.5 / 32","2.8 / 32","2.1"
"05","2.0 / 32","1.3 / 50","2.1 / 31","2.4 / 30","1.3 / 37","1.8 / 36","1.8 / 37","1.4 / 46","1.9 / 31","2.1 / 29","3.2 / 38","2.8 / 40","2.0 / 46","2.3 / 41","2.8 / 41","2.1 / 55","2.4 / 55","3.0 / 37","2.4 / 51","2.7 / 59","2.6 / 44","3.2 / 42","2.5 / 47","2.1 / 45","2.3"
"06","2.3 / 52","2.4 / 43","2.4 / 32","3.4 / 64","2.8 / 43","2.0 / 43","3.8 / 46","1.6 / 56","3.7 / 55","3.3 / 59","2.7 / 64","3.5 / 53","3.1 / 53","3.7 / 57","3.6 / 54","3.4 / 55","3.1 / 53","1.9 / 52","2.5 / 59","3.0 / 54","2.6 / 65","2.8 / 51","1.7 / 59","1.3 / 51","2.8"
"07","0.8 / 46","1.9 / 26","1.2 / 47","1.0 / 46","2.3 / 34","0.9 / 13","1.3 / 18","1.6 / 17","1.1 / 45","2.3 / 30","2.0 / 30","1.5 / 29","2.3 / 43","2.8 / 29","2.2 / 47","2.4 / 43","2.6 / 66","2.9 / 56","2.4 / 56","2.4 / 42","2.5 / 60","3.3 / 28","2.4 / 55","2.5 / 54","2.0"
"08","2.0 / 44","1.9 / 55","2.8 / 28","1.7 / 49","1.4 / 55","2.4 / 31","2.0 / 39","1.9 / 38","1.7 / 41","2.1 / 42","2.4 / 26","2.3 / 40","2.5 / 44","2.7 / 48","1.4 / 52","1.6 / 49","2.0 / 58","2.4 / 52","1.6 / 61","1.8 / 59","2.2 / 63","1.9 / 58","1.5 / 54","2.0 / 44","2.0"
"09","1.9 / 49","1.6 / 60","1.7 / 44","1.6 / 25","1.4 / 33","1.2 / 43","1.5 / 45","1.2 / 49","1.7 / 39","2.4 / 33","1.6 / 39","2.0 / 43","1.7 / 43","1.0 / 33","2.0 / 28","1.9 / 61","1.9 / 44","2.4 / 54","3.4 / 59","2.2 / 52","2.7 / 51","3.5 / 56","3.8 / 55","3.4 / 58","2.1"
"10","3.1 / 56","2.8 / 48","2.7 / 52","2.4 / 62","2.3 / 46","1.7 / 51","1.8 / 46","1.2 / 52","1.4 / 56","1.7 / 33","1.7 / 36","2.7 / 32","1.6 / 45","1.7 / 31","1.7 / 36","2.3 / 32","2.4 / 52","1.8 / 66","2.4 / 54","1.5 / 64","1.7 / 56","1.9 / 36","2.3 / 43","2.4 / 51","2.1"
"11","1.8 / 43","1.6 / 52","1.8 / 32","2.5 / 32","2.8 / 32","1.8 / 51","3.0 / 51","2.3 / 54","2.6 / 45","2.6 / 66","3.9 / 54","3.6 / 51","4.3 / 59","4.6 / 56","3.8 / 59","3.3 / 54","3.8 / 54","4.2 / 56","4.4 / 52","4.8 / 59","3.9 / 59","2.6 / 56","4.4 / 49","2.5 / 63","3.2"
"12","2.5 / 55","2.9 / 51","2.6 / 51","2.9 / 34","2.4 / 35","2.5 / 48","2.4 / 48","1.8 / 40","1.8 / 33","2.1 / 59","2.5 / 34","1.9 / 40","2.2 / 44","3.3 / 50","2.6 / 31","2.7 / 32","2.1 / 55","2.5 / 57","2.0 / 55","3.0 / 47","2.0 / 48","2.6 / 47","2.1 / 57","3.1 / 60","2.4"
"13","2.6 / 52","2.5 / 46","3.1 / 60","3.2 / 43","2.9 / 37","2.3 / 43","3.3 / 62","2.2 / 40","2.8 / 47","3.2 / 65","3.3 / 65","2.9 / 61","3.1 / 48","2.8 / 43","2.1 / 58","2.1 / 49","2.3 / 56","2.3 / 34","2.4 / 40","1.8 / 41","2.2 / 52","2.3 / 54","2.8 / 39","2.6 / 44","2.6"
"14","4.2 / 38","3.4 / 41","3.2 / 38","3.5 / 52","3.0 / 54","3.2 / 32","3.4 / 49","3.2 / 48","3.3 / 53","3.7 / 47","3.5 / 40","3.0 / 47","3.6 / 41","4.3 / 55","5.5 / 52","3.2 / 62","3.3 / 50","3.5 / 48","2.5 / 61","3.0 / 57","2.7 / 55","2.4 / 49","2.9 / 41","2.0 / 58","3.3"
"15","0.5 / 22","2.1 / 55","3.0 / 66","2.0 / 36","1.9 / 19","2.5 / 50","2.9 / 54","1.5 / 49","2.3 / 50","1.8 / 57","2.4 / 80","2.1 / 60","1.5 / 51","2.4 / 58","1.4 / 49","2.0 / 56","2.3 / 48","1.0 / 70","1.1 / 7","0.5 / 23","0.5 / 54","1.0 / 32","0.9 / 51","0.6 / 20","1.7"
"16","0.5 / 73","0.7 / 88","1.2 / 39","2.2 / 59","2.6 / 29","1.6 / 48","2.2 / 33","1.1 / 29","1.9 / 32","2.6 / 33","2.4 / 43","2.4 / 35","1.6 / 50","1.9 / 38","1.5 / 64","2.3 / 49","1.0 / 23","2.0 / 35","0.9 / 49","2.3 / 63","2.3 / 42","1.2 / 41","1.8 / 38","1.8 / 52","1.7"
"17","2.6 / 31","2.3 / 38","2.3 / 43","3.1 / 32","3.2 / 48","2.1 / 40","2.9 / 68","4.1 / 38","2.9 / 40","3.5 / 33","3.0 / 60","3.1 / 65","3.9 / 54","3.3 / 34","3.2 / 55","2.9 / 49","3.0 / 47","3.4 / 54","2.6 / 47","3.2 / 66","2.9 / 67","3.0 / 68","2.8 / 54","3.0 / 67","3.0"
