
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 191","1.9 / 189","1.8 / 137","2.0 / 147","1.5 / 116","1.3 / 111","0.8 / 91","1.6 / 88","0.6 / 85","2.3 / 237","3.2 / 218","4.4 / 228","3.5 / 228","2.8 / 241","3.0 / 245","1.6 / 194","2.4 / 208","2.1 / 201","0.7 / 117","0.5 / 109","0.5 / 246","0.5 / 232","0.5 / 224","0.7 / 246","1.7"
"02","1.0 / 148","0.7 / 102","0.3 / 217","0.8 / 156","0.5 / 194","0.5 / 129","0.0 / 0","0.9 / 205","1.6 / 257","2.2 / 256","2.6 / 271","3.3 / 263","3.7 / 254","4.0 / 256","1.6 / 278","2.3 / 78","0.4 / 159","1.4 / 107","1.2 / 108","0.6 / 202","0.5 / 144","0.7 / 204","0.0 / 0","0.6 / 142","1.3"
"03","0.5 / 235","0.4 / 164","0.9 / 153","0.2 / 0","0.9 / 116","0.5 / 83","0.5 / 113","0.5 / 183","1.6 / 227","2.2 / 247","1.7 / 278","2.7 / 269","1.7 / 277","2.2 / 272","3.0 / 281","2.8 / 244","1.8 / 220","1.0 / 169","1.9 / 178","1.5 / 178","0.8 / 159","1.5 / 146","2.4 / 173","1.5 / 144","1.4"
"04","1.2 / 154","1.7 / 179","0.4 / 202","0.4 / 168","0.9 / 145","1.2 / 183","0.2 / 0","1.7 / 205","2.7 / 255","2.7 / 281","3.1 / 280","3.8 / 254","3.6 / 251","3.2 / 259","2.8 / 261","3.8 / 268","2.2 / 256","1.6 / 197","1.3 / 201","1.0 / 211","1.3 / 152","2.0 / 177","1.8 / 176","0.7 / 207","1.9"
"05","1.0 / 205","1.8 / 182","1.2 / 249","3.9 / 242","3.0 / 242","3.1 / 242","2.5 / 241","2.9 / 244","3.3 / 251","3.7 / 254","3.8 / 251","4.4 / 261","4.3 / 264","4.9 / 255","6.5 / 248","5.6 / 254","3.9 / 251","3.9 / 247","2.9 / 250","2.7 / 254","2.1 / 239","2.2 / 208","1.1 / 216","1.7 / 219","3.2"
"06","2.9 / 241","2.9 / 244","2.9 / 255","3.5 / 255","4.7 / 240","2.5 / 241","4.2 / 246","5.0 / 234","4.8 / 235","5.5 / 234","4.5 / 259","5.5 / 260","5.4 / 256","4.8 / 263","6.3 / 256","5.3 / 250","4.5 / 255","4.0 / 257","3.7 / 247","2.9 / 238","3.0 / 232","3.1 / 238","3.1 / 219","1.5 / 220","4.0"
"07","2.4 / 251","3.4 / 266","3.6 / 240","2.9 / 215","3.2 / 234","3.1 / 237","3.8 / 244","3.7 / 234","4.8 / 233","3.7 / 238","3.0 / 267","4.7 / 270","5.0 / 254","6.3 / 255","4.6 / 255","5.5 / 264","5.1 / 250","5.0 / 236","2.3 / 250","3.0 / 252","3.0 / 252","3.3 / 234","3.2 / 239","3.2 / 243","3.8"
"08","3.3 / 227","4.7 / 239","2.8 / 240","3.0 / 237","3.0 / 245","3.9 / 237","4.9 / 247","5.7 / 245","6.1 / 237","4.7 / 246","6.1 / 257","6.7 / 255","6.5 / 256","7.2 / 257","6.4 / 262","6.8 / 252","5.9 / 234","5.1 / 235","4.7 / 227","4.5 / 241","4.0 / 245","4.0 / 242","6.0 / 233","4.7 / 240","5.0"
"09","4.1 / 243","4.4 / 236","5.3 / 248","5.3 / 251","5.0 / 239","5.8 / 240","6.0 / 243","6.2 / 240","6.1 / 246","7.1 / 237","5.5 / 241","7.3 / 253","7.6 / 257","7.7 / 252","5.9 / 253","7.3 / 254","6.0 / 255","6.6 / 250","5.9 / 248","4.7 / 245","4.0 / 239","4.4 / 236","4.0 / 240","4.6 / 236","5.7"
"10","4.7 / 238","4.8 / 232","6.3 / 241","6.9 / 238","5.8 / 238","5.9 / 241","5.6 / 239","6.3 / 246","8.1 / 250","7.6 / 235","5.6 / 224","7.2 / 230","5.8 / 226","5.6 / 232","5.9 / 241","7.9 / 238","6.2 / 255","4.9 / 248","3.9 / 232","3.0 / 243","3.2 / 241","2.7 / 254","3.6 / 241","4.0 / 218","5.5"
"11","5.0 / 220","5.0 / 239","5.3 / 244","4.7 / 242","3.8 / 226","3.4 / 211","3.5 / 255","3.7 / 256","4.9 / 231","4.3 / 236","4.7 / 252","5.7 / 252","5.7 / 251","7.0 / 248","5.4 / 248","5.4 / 256","4.7 / 246","3.3 / 250","1.6 / 235","0.3 / 243","1.3 / 188","0.9 / 203","0.8 / 251","1.2 / 195","3.8"
"12","1.4 / 212","2.7 / 246","1.2 / 217","2.0 / 198","1.6 / 199","2.1 / 231","3.0 / 240","3.7 / 232","2.9 / 234","3.4 / 257","3.9 / 264","4.2 / 273","4.4 / 272","4.1 / 267","5.2 / 259","4.5 / 247","3.6 / 247","3.0 / 248","1.9 / 223","1.6 / 189","1.6 / 179","1.0 / 198","1.4 / 183","0.7 / 227","2.7"
"13","1.1 / 204","1.0 / 176","0.0 / 0","0.5 / 204","0.9 / 179","1.2 / 187","1.1 / 173","1.6 / 181","2.6 / 211","3.0 / 267","3.8 / 267","4.6 / 268","4.8 / 271","4.9 / 264","3.7 / 260","4.0 / 250","3.9 / 262","2.5 / 256","3.4 / 251","3.4 / 241","2.5 / 222","2.3 / 223","2.3 / 219","1.5 / 203","2.5"
"14","0.9 / 187","1.5 / 182","0.6 / 215","1.4 / 171","1.6 / 181","1.4 / 165","1.9 / 194","1.9 / 208","5.3 / 239","4.2 / 251","4.1 / 267","4.8 / 265","4.4 / 261","5.9 / 249","4.7 / 247","4.2 / 254","3.4 / 251","4.3 / 245","3.8 / 232","2.8 / 235","1.3 / 211","2.1 / 221","2.1 / 226","2.7 / 216","3.0"
"15","2.0 / 186","1.0 / 170","1.0 / 178","0.7 / 199","0.7 / 115","0.0 / 0","1.3 / 178","2.0 / 209","4.0 / 236","4.5 / 262","4.9 / 264","4.8 / 263","5.2 / 262","5.2 / 266","4.8 / 262","4.8 / 247","2.7 / 259","2.5 / 247","1.7 / 234","1.5 / 201","1.6 / 193","1.2 / 187","1.5 / 182","2.0 / 177","2.6"
