
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.2 / 0","0.4 / 105","0.0 / 0","0.2 / 0","0.8 / 139","1.8 / 80","2.0 / 177","1.1 / 139","0.9 / 209","1.4 / 263","1.1 / 295","1.3 / 286","2.3 / 269","2.6 / 274","2.7 / 235","1.6 / 273","2.3 / 264","1.1 / 249","1.4 / 14","0.6 / 2","0.8 / 26","1.1 / 336","0.8 / 256","0.6 / 127","1.2"
"02","1.1 / 203","1.1 / 189","0.4 / 131","1.3 / 85","0.6 / 91","1.7 / 76","1.8 / 79","2.2 / 65","2.1 / 66","1.3 / 108","1.0 / 328","2.4 / 328","2.4 / 293","1.8 / 299","1.8 / 316","2.1 / 323","1.4 / 8","0.9 / 29","1.0 / 73","0.6 / 41","0.4 / 69","0.3 / 158","0.7 / 92","0.5 / 105","1.3"
"03","0.9 / 86","1.8 / 84","0.0 / 0","1.2 / 85","0.8 / 104","2.0 / 84","0.0 / 0","1.2 / 90","1.0 / 22","1.2 / 334","2.0 / 307","3.0 / 352","3.7 / 360","3.4 / 20","3.4 / 25","2.5 / 44","3.2 / 31","2.5 / 40","2.1 / 46","1.8 / 70","1.8 / 54","1.5 / 43","1.7 / 45","2.5 / 50","1.9"
"04","2.5 / 52","1.8 / 50","1.7 / 27","1.7 / 40","2.1 / 55","2.3 / 38","1.7 / 75","1.8 / 43","2.9 / 22","2.6 / 21","3.5 / 25","2.7 / 22","1.4 / 27","1.0 / 360","2.4 / 350","2.6 / 360","1.9 / 13","1.6 / 38","1.6 / 40","1.7 / 70","2.9 / 80","1.4 / 53","1.2 / 46","1.5 / 44","2.0"
"05","1.2 / 89","1.6 / 118","1.8 / 76","2.0 / 87","1.5 / 70","2.4 / 77","2.8 / 80","1.2 / 62","3.1 / 43","3.2 / 41","3.0 / 58","3.0 / 44","3.4 / 45","4.0 / 17","3.7 / 20","5.3 / 43","5.1 / 40","4.8 / 45","4.7 / 44","5.0 / 44","5.6 / 47","5.5 / 40","4.6 / 47","4.4 / 51","3.5"
"06","4.2 / 58","4.2 / 45","4.2 / 49","4.4 / 24","4.8 / 54","2.3 / 75","1.7 / 72","3.5 / 90","2.9 / 97","1.9 / 215","3.6 / 223","3.2 / 284","3.1 / 261","3.1 / 294","2.9 / 280","2.3 / 276","0.4 / 215","0.5 / 164","1.5 / 47","2.0 / 83","2.2 / 93","1.2 / 132","0.0 / 0","0.7 / 130","2.5"
"07","0.0 / 0","1.1 / 250","0.3 / 262","0.4 / 119","0.0 / 0","0.9 / 131","0.5 / 197","0.6 / 107","2.3 / 80","1.5 / 84","1.3 / 78","1.3 / 7","0.3 / 90","1.4 / 192","1.3 / 152","1.1 / 131","1.1 / 91","0.8 / 80","0.5 / 111","1.8 / 176","1.2 / 152","1.1 / 113","1.9 / 107","0.7 / 149","1.0"
"08","1.4 / 108","1.5 / 86","0.4 / 123","1.1 / 79","1.4 / 80","0.0 / 0","0.3 / 285","0.0 / 0","0.5 / 284","1.3 / 309","1.8 / 292","2.6 / 253","3.4 / 244","1.3 / 214","1.6 / 233","1.2 / 98","1.5 / 86","1.3 / 94","1.8 / 88","0.6 / 97","0.8 / 44","3.7 / 18","3.3 / 41","2.9 / 37","1.5"
"09","3.0 / 46","3.0 / 49","3.5 / 45","4.1 / 54","3.7 / 45","3.5 / 44","4.4 / 39","4.0 / 39","3.7 / 39","3.3 / 35","3.4 / 38","3.0 / 44","3.5 / 34","3.1 / 29","3.0 / 45","3.3 / 38","3.6 / 38","2.8 / 37","3.5 / 38","3.9 / 41","4.7 / 46","3.3 / 39","4.4 / 36","4.2 / 42","3.6"
"10","4.1 / 36","4.3 / 42","3.8 / 36","3.0 / 41","3.6 / 40","4.2 / 31","3.8 / 31","3.8 / 30","4.9 / 23","5.4 / 24","4.3 / 27","3.3 / 42","4.7 / 36","3.6 / 25","2.9 / 28","3.6 / 38","2.7 / 37","2.7 / 42","2.3 / 22","3.2 / 28","2.7 / 24","2.3 / 27","1.9 / 41","1.8 / 38","3.5"
"11","2.1 / 28","1.7 / 25","1.3 / 28","2.3 / 32","1.8 / 33","1.1 / 37","1.9 / 37","2.1 / 30","2.2 / 31","2.6 / 25","2.5 / 16","3.8 / 23","3.9 / 26","3.0 / 46","2.8 / 40","2.8 / 38","3.5 / 27","3.6 / 39","4.3 / 38","2.7 / 37","2.6 / 39","4.4 / 35","3.5 / 37","3.5 / 45","2.8"
"12","2.6 / 37","2.9 / 50","2.1 / 43","2.1 / 43","2.1 / 38","2.3 / 43","2.5 / 36","2.8 / 21","4.1 / 33","4.4 / 35","4.1 / 40","4.7 / 23","4.4 / 31","4.1 / 29","5.0 / 32","4.0 / 37","4.4 / 37","3.6 / 41","2.7 / 41","3.4 / 29","4.2 / 47","3.6 / 46","3.6 / 32","3.9 / 33","3.5"
"13","4.1 / 37","4.4 / 39","3.3 / 48","2.2 / 42","2.8 / 42","3.8 / 41","3.5 / 36","3.8 / 36","3.0 / 41","3.7 / 31","3.7 / 33","/ / /","3.8 / 44","/ / /","4.2 / 37","4.0 / 43","3.7 / 34","2.2 / 49","3.0 / 29","3.4 / 30","2.2 / 29","2.9 / 33","2.2 / 40","3.2 / 41","3.3"
"14","3.0 / 41","2.9 / 42","3.1 / 33","2.9 / 34","3.2 / 31","4.7 / 25","3.3 / 33","3.9 / 35","3.9 / 26","5.3 / 26","7.0 / 29","5.0 / 29","6.8 / 23","6.1 / 24","5.5 / 30","4.5 / 27","4.9 / 31","5.2 / 29","4.7 / 36","3.7 / 37","5.2 / 38","4.8 / 32","3.6 / 33","4.1 / 42","4.5"
"15","5.0 / 34","4.5 / 39","3.8 / 34","2.3 / 72","1.7 / 51","1.5 / 41","3.2 / 41","3.8 / 44","3.1 / 42","2.5 / 58","3.9 / 38","3.0 / 56","2.9 / 76","3.6 / 46","4.5 / 34","3.5 / 54","4.6 / 84","4.5 / 82","3.6 / 97","2.2 / 102","3.3 / 79","3.2 / 102","4.2 / 95","3.0 / 78","3.4"
"16","1.8 / 66","1.0 / 82","1.5 / 82","1.2 / 97","1.5 / 78","0.0 / 0","0.4 / 287","2.0 / 75","0.6 / 199","0.9 / 293","0.8 / 357","0.9 / 56","1.7 / 287","2.1 / 293","2.4 / 269","1.4 / 288","2.1 / 261","1.3 / 205","0.0 / 0","1.4 / 169","1.8 / 93","2.3 / 91","2.6 / 91","3.1 / 98","1.5"
"17","2.3 / 72","1.0 / 83","1.3 / 91","1.8 / 83","1.2 / 76","1.6 / 80","1.4 / 81","1.7 / 75","0.7 / 86","2.5 / 55","3.3 / 67","3.6 / 82","2.5 / 52","2.3 / 35","2.7 / 44","1.9 / 44","1.4 / 66","2.1 / 91","1.8 / 76","3.1 / 82","3.0 / 83","1.7 / 74","2.4 / 81","1.7 / 117","2.0"
"18","1.6 / 94","1.9 / 91","1.8 / 73","0.4 / 62","2.6 / 69","1.9 / 83","1.3 / 73","0.9 / 57","2.1 / 82","0.9 / 136","0.8 / 104","2.5 / 248","3.1 / 244","2.7 / 249","1.5 / 284","1.5 / 280","0.4 / 250","1.9 / 56","2.7 / 79","1.6 / 78","2.8 / 91","1.8 / 78","1.0 / 98","1.1 / 96","1.7"
"19","1.8 / 113","0.9 / 75","1.4 / 72","1.7 / 76","1.8 / 72","0.9 / 115","0.4 / 76","1.3 / 100","0.5 / 99","0.6 / 145","0.6 / 34","1.6 / 33","2.3 / 279","2.4 / 267","2.4 / 262","2.3 / 246","1.6 / 264","1.3 / 221","2.0 / 240","1.1 / 99","1.9 / 87","2.2 / 71","2.5 / 78","2.1 / 67","1.6"
"20","3.4 / 81","4.3 / 92","2.8 / 95","5.3 / 80","3.5 / 85","3.1 / 78","5.5 / 83","1.9 / 179","1.0 / 157","1.1 / 258","0.5 / 329","2.2 / 241","1.2 / 263","2.1 / 286","2.3 / 282","2.3 / 270","2.2 / 243","0.6 / 187","1.4 / 30","0.5 / 297","1.0 / 252","1.6 / 191","1.8 / 179","2.8 / 166","2.3"
"21","1.1 / 92","1.0 / 125","0.7 / 159","0.3 / 157","0.9 / 244","0.3 / 34","0.3 / 173","1.3 / 158","2.1 / 200","1.7 / 180","1.3 / 236","2.3 / 283","1.5 / 296","2.3 / 300","1.7 / 324","1.2 / 302","0.0 / 0","1.0 / 196","1.5 / 181","1.1 / 247","0.7 / 193","1.2 / 160","1.0 / 101","1.4 / 91","1.2"
"22","0.8 / 221","1.3 / 95","1.0 / 253","0.2 / 0","1.2 / 150","0.0 / 0","1.4 / 89","2.3 / 77","0.6 / 157","0.0 / 0","2.6 / 279","4.5 / 259","5.1 / 251","5.2 / 251","6.7 / 255","4.3 / 258","4.4 / 256","4.3 / 257","3.6 / 244","3.1 / 245","3.4 / 251","4.5 / 242","3.3 / 233","2.9 / 243","2.8"
"23","2.9 / 239","2.7 / 243","3.4 / 249","4.7 / 234","4.1 / 235","3.1 / 240","2.5 / 230","4.1 / 261","3.8 / 267","4.3 / 262","4.4 / 278","5.0 / 280","5.2 / 281","3.4 / 288","2.9 / 284","1.6 / 280","2.6 / 8","2.1 / 17","1.8 / 55","2.3 / 31","1.5 / 30","2.5 / 85","1.1 / 60","1.4 / 44","3.1"
"24","1.4 / 70","1.5 / 46","1.5 / 49","1.4 / 52","1.4 / 74","1.9 / 41","3.0 / 83","1.5 / 48","3.1 / 51","2.4 / 42","2.3 / 31","2.1 / 85","1.4 / 61","2.1 / 42","1.8 / 27","2.5 / 20","2.0 / 27","2.1 / 59","1.4 / 40","2.7 / 77","1.5 / 86","1.1 / 56","0.2 / 0","0.9 / 34","1.8"
