
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 156","0.3 / 77","1.1 / 91","0.7 / 84","0.5 / 125","0.0 / 0","0.9 / 164","1.6 / 173","0.9 / 241","1.0 / 267","2.4 / 269","4.0 / 251","3.6 / 272","3.3 / 264","3.0 / 262","3.6 / 255","2.5 / 238","2.2 / 245","1.6 / 234","1.0 / 219","0.9 / 204","0.5 / 206","0.4 / 155","0.9 / 194","1.6"
"02","1.3 / 186","0.9 / 187","1.1 / 171","0.4 / 34","1.3 / 204","1.3 / 193","1.2 / 214","4.8 / 229","6.2 / 236","6.5 / 263","7.0 / 259","5.1 / 259","4.9 / 265","4.9 / 264","4.2 / 263","4.2 / 245","2.4 / 264","2.6 / 261","1.1 / 289","1.7 / 281","1.7 / 151","0.6 / 259","2.4 / 356","1.9 / 46","2.9"
"03","1.7 / 30","1.0 / 49","2.8 / 52","2.9 / 56","3.5 / 39","3.5 / 65","3.1 / 33","4.6 / 61","4.3 / 45","4.2 / 58","5.0 / 54","3.7 / 45","5.3 / 58","4.1 / 85","1.7 / 51","3.8 / 22","2.0 / 35","2.6 / 38","3.2 / 47","2.9 / 65","2.5 / 47","2.6 / 53","2.1 / 32","2.5 / 43","3.2"
"04","2.1 / 52","1.9 / 41","3.3 / 85","2.2 / 70","2.0 / 49","2.2 / 53","2.5 / 85","3.2 / 83","2.0 / 93","1.0 / 78","1.1 / 38","1.3 / 127","1.8 / 120","2.7 / 87","1.9 / 30","2.3 / 49","1.1 / 55","3.2 / 91","2.2 / 77","2.2 / 74","2.5 / 88","1.6 / 115","1.1 / 88","0.0 / 0","2.0"
"05","0.5 / 218","0.3 / 157","0.9 / 181","1.0 / 185","0.8 / 221","0.5 / 177","1.0 / 226","1.5 / 274","1.7 / 276","2.0 / 273","2.0 / 301","1.7 / 311","1.6 / 246","2.9 / 276","2.4 / 277","1.1 / 313","0.7 / 297","1.4 / 209","1.0 / 208","0.9 / 187","1.3 / 141","0.4 / 146","0.9 / 116","0.4 / 142","1.2"
"06","0.4 / 194","0.0 / 0","0.3 / 181","1.1 / 172","0.8 / 190","0.4 / 98","0.6 / 69","2.5 / 277","2.1 / 236","2.6 / 274","3.6 / 269","3.8 / 257","5.2 / 257","4.0 / 257","5.6 / 252","6.7 / 245","6.0 / 255","4.6 / 243","4.6 / 235","3.5 / 238","2.7 / 234","1.4 / 163","0.9 / 165","1.5 / 182","2.7"
"07","1.6 / 196","2.1 / 203","3.5 / 237","3.0 / 253","3.8 / 233","4.4 / 230","4.0 / 230","5.1 / 239","6.4 / 242","5.8 / 247","5.3 / 263","6.4 / 240","4.9 / 252","6.6 / 266","6.2 / 258","4.0 / 259","4.2 / 250","3.7 / 244","3.7 / 254","4.1 / 251","4.3 / 256","3.9 / 253","3.2 / 256","4.5 / 232","4.4"
"08","5.1 / 234","6.9 / 278","3.2 / 171","2.7 / 123","2.0 / 151","2.6 / 180","2.8 / 253","3.4 / 262","2.5 / 264","4.6 / 252","5.0 / 271","5.1 / 259","4.2 / 278","4.2 / 278","3.4 / 305","3.1 / 340","3.4 / 23","2.8 / 44","2.1 / 52","1.9 / 65","3.0 / 74","2.5 / 54","3.0 / 59","3.5 / 51","3.5"
"09","3.1 / 56","2.0 / 59","3.6 / 51","3.0 / 47","3.0 / 43","3.4 / 46","3.5 / 47","3.6 / 51","3.4 / 41","2.7 / 56","2.0 / 54","2.6 / 48","2.7 / 51","3.0 / 49","3.0 / 61","3.7 / 44","3.1 / 33","3.8 / 40","3.1 / 58","3.0 / 41","2.3 / 42","3.4 / 36","2.9 / 40","3.0 / 44","3.0"
"10","2.6 / 60","2.4 / 49","3.0 / 33","2.9 / 20","2.2 / 37","2.7 / 39","2.7 / 54","3.6 / 50","4.4 / 51","3.8 / 39","3.3 / 43","3.6 / 51","2.7 / 65","4.6 / 21","3.8 / 38","3.5 / 22","3.7 / 33","2.6 / 28","2.0 / 36","2.0 / 45","2.5 / 41","1.7 / 76","1.9 / 42","1.5 / 35","2.9"
