
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.6 / 118","2.7 / 120","2.0 / 112","1.8 / 108","0.9 / 88","1.2 / 51","1.2 / 82","1.1 / 261","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 284","1.1 / 309","2.3 / 347","2.3 / 29","1.8 / 26","2.6 / 33","2.5 / 42","1.8 / 4","2.1 / 59","1.9 / 48","3.0 / 27","2.4 / 36","2.3 / 62","1.7"
"02","1.4 / 34","1.4 / 59","1.4 / 48","0.8 / 44","2.5 / 39","2.2 / 22","1.4 / 30","1.7 / 38","1.8 / 40","1.5 / 39","1.3 / 36","1.9 / 62","1.9 / 31","0.9 / 52","1.7 / 23","1.6 / 26","1.4 / 13","1.7 / 35","2.0 / 65","1.8 / 53","1.6 / 54","1.7 / 32","1.6 / 40","2.3 / 29","1.6"
"03","1.9 / 26","2.5 / 31","1.6 / 45","2.6 / 33","1.3 / 23","1.6 / 24","1.6 / 17","2.0 / 18","2.5 / 32","2.1 / 39","2.5 / 50","1.5 / 47","1.3 / 10","3.8 / 29","2.3 / 26","1.5 / 45","1.5 / 33","1.6 / 48","2.2 / 52","2.4 / 67","2.2 / 42","1.6 / 49","1.9 / 42","1.6 / 55","2.0"
"04","2.3 / 42","2.8 / 48","2.0 / 59","3.3 / 58","3.9 / 59","3.2 / 61","2.9 / 58","2.6 / 50","3.5 / 57","2.7 / 61","3.0 / 55","3.2 / 32","3.3 / 26","3.2 / 22","2.5 / 19","3.4 / 29","2.6 / 46","2.5 / 48","2.7 / 58","2.4 / 50","2.9 / 54","2.8 / 52","2.0 / 46","2.0 / 65","2.8"
"05","2.1 / 67","1.9 / 58","1.8 / 51","0.7 / 79","1.4 / 61","1.9 / 47","1.5 / 68","1.5 / 56","1.7 / 53","1.9 / 53","2.0 / 52","1.3 / 50","1.1 / 10","0.4 / 64","1.1 / 45","1.1 / 33","1.6 / 64","1.2 / 51","1.9 / 93","1.0 / 89","2.1 / 96","2.0 / 76","1.6 / 76","1.2 / 78","1.5"
"06","1.2 / 88","1.5 / 83","0.4 / 75","1.6 / 91","1.7 / 89","0.9 / 83","0.0 / 0","1.4 / 93","2.4 / 86","1.5 / 101","1.4 / 85","0.9 / 99","0.4 / 336","0.3 / 237","0.4 / 247","0.9 / 278","1.0 / 32","0.2 / 0","1.1 / 22","0.7 / 50","2.0 / 84","0.9 / 52","0.6 / 44","0.5 / 25","1.0"
"07","1.4 / 346","0.9 / 55","1.3 / 59","2.1 / 31","2.3 / 30","2.3 / 52","2.8 / 30","1.8 / 40","2.6 / 30","2.7 / 41","3.5 / 39","2.7 / 33","2.6 / 36","2.2 / 40","3.4 / 45","2.8 / 46","3.7 / 51","2.0 / 45","3.3 / 44","1.5 / 44","2.7 / 52","3.8 / 52","2.6 / 40","2.0 / 42","2.5"
"08","3.4 / 34","3.4 / 45","2.5 / 37","2.7 / 60","4.1 / 56","3.0 / 68","4.3 / 49","4.1 / 64","3.6 / 43","3.5 / 41","3.9 / 46","2.9 / 56","3.4 / 38","3.4 / 56","3.2 / 44","3.3 / 51","2.5 / 43","2.9 / 47","2.7 / 49","3.1 / 67","2.6 / 58","3.8 / 57","2.6 / 55","3.6 / 47","3.3"
"09","1.8 / 59","2.2 / 46","2.9 / 56","1.6 / 53","2.8 / 44","2.4 / 64","3.0 / 61","2.6 / 62","2.6 / 54","2.5 / 40","1.9 / 48","2.4 / 44","1.7 / 53","3.3 / 49","2.6 / 51","3.1 / 42","2.8 / 38","1.9 / 50","2.2 / 61","2.9 / 59","3.0 / 59","1.8 / 63","1.6 / 48","0.8 / 59","2.3"
"10","0.4 / 74","0.8 / 69","1.1 / 77","0.5 / 78","0.0 / 0","0.9 / 93","0.6 / 83","1.5 / 89","1.6 / 88","1.4 / 91","0.9 / 306","1.2 / 9","1.8 / 350","1.9 / 17","2.3 / 325","3.5 / 347","1.6 / 26","0.9 / 63","1.6 / 46","0.9 / 51","1.7 / 48","1.3 / 69","0.5 / 102","0.2 / 0","1.2"
"11","0.0 / 0","0.4 / 150","0.8 / 118","0.0 / 0","0.3 / 104","1.0 / 102","0.0 / 0","0.7 / 101","0.0 / 0","1.9 / 277","2.3 / 284","1.8 / 276","1.1 / 302","0.9 / 292","-- / --","-- / --","1.3 / 317","0.3 / 309","1.3 / 233","0.7 / 228","0.9 / 262","0.5 / 200","1.2 / 210","1.5 / 232","0.9"
"12","1.2 / 253","1.2 / 252","0.3 / 257","0.0 / 0","0.0 / 0","0.6 / 220","0.9 / 32","0.6 / 10","1.6 / 41","1.0 / 97","0.0 / 0","0.7 / 114","0.0 / 0","0.4 / 138","1.1 / 272","-- / --","2.0 / 294","0.6 / 321","1.2 / 355","1.2 / 37","0.2 / 0","0.7 / 54","0.9 / 88","1.3 / 67","0.8"
"13","1.4 / 41","2.4 / 28","2.2 / 38","3.1 / 61","1.7 / 66","-- / --","1.9 / 50","2.4 / 54","3.5 / 61","2.5 / 39","3.0 / 39","2.5 / 41","2.9 / 38","2.6 / 45","4.9 / 55","2.2 / 36","2.0 / 44","1.6 / 41","3.3 / 53","3.0 / 54","3.7 / 54","1.8 / 47","1.8 / 50","1.2 / 49","2.5"
"14","1.2 / 27","1.2 / 64","1.1 / 53","0.9 / 52","1.6 / 112","1.2 / 84","1.0 / 80","0.5 / 18","0.0 / 0","0.9 / 93","0.6 / 111","1.2 / 22","0.8 / 77","1.3 / 345","1.5 / 20","0.2 / 0","0.6 / 330","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 235","0.0 / 0","0.0 / 0","0.5 / 235","0.7"
"15","1.5 / 245","0.8 / 228","0.3 / 237","1.5 / 271","0.0 / 0","0.6 / 303","0.8 / 108","0.8 / 16","0.4 / 295","1.8 / 300","1.4 / 272","0.9 / 287","1.7 / 289","1.5 / 283","1.7 / 275","2.8 / 313","1.3 / 30","1.2 / 351","1.0 / 350","2.3 / 109","1.4 / 68","1.0 / 314","1.3 / 356","0.7 / 79","1.2"
"16","0.6 / 12","1.5 / 359","1.1 / 65","0.7 / 21","0.8 / 32","1.0 / 60","1.3 / 66","0.9 / 10","1.8 / 31","2.1 / 29","1.8 / 36","2.1 / 11","2.4 / 28","2.3 / 11","2.4 / 23","2.4 / 34","3.2 / 26","2.1 / 57","1.4 / 32","1.7 / 62","2.7 / 58","3.4 / 56","2.5 / 54","2.2 / 56","1.9"
"17","2.6 / 56","2.5 / 60","3.7 / 52","2.6 / 65","2.8 / 50","2.6 / 56","3.1 / 57","3.9 / 55","3.8 / 48","5.1 / 50","4.1 / 47","3.9 / 55","5.3 / 51","2.3 / 49","2.6 / 58","2.3 / 42","2.7 / 57","2.2 / 54","2.6 / 59","2.1 / 63","1.6 / 41","1.9 / 57","1.4 / 53","1.9 / 31","2.9"
"18","2.9 / 30","3.1 / 61","2.6 / 62","1.4 / 42","2.3 / 51","1.2 / 54","2.2 / 33","2.1 / 26","2.1 / 40","1.9 / 33","2.3 / 22","2.3 / 31","3.1 / 8","2.5 / 30","2.9 / 45","2.7 / 31","2.7 / 59","1.9 / 45","2.9 / 58","3.7 / 53","1.9 / 43","1.1 / 54","1.1 / 49","2.2 / 69","2.3"
"19","2.2 / 57","2.5 / 54","2.7 / 53","1.7 / 46","1.6 / 42","1.4 / 68","1.2 / 44","1.1 / 54","1.9 / 78","2.8 / 51","1.9 / 56","1.9 / 58","2.6 / 67","2.2 / 55","1.4 / 17","4.1 / 92","1.9 / 46","1.2 / 29","1.4 / 74","1.2 / 58","1.7 / 49","1.6 / 89","0.6 / 91","1.4 / 80","1.8"
"20","0.2 / 0","0.0 / 0","0.6 / 177","1.5 / 175","0.9 / 181","1.5 / 158","0.0 / 0","1.9 / 141","0.4 / 44","0.9 / 55","2.0 / 327","1.5 / 336","2.0 / 348","3.2 / 356","3.2 / 351","2.3 / 350","1.3 / 348","2.5 / 357","2.8 / 352","2.2 / 357","1.6 / 40","1.5 / 25","2.0 / 32","1.5 / 24","1.6"
"21","2.2 / 360","1.5 / 18","1.9 / 358","1.1 / 40","0.8 / 34","2.2 / 21","1.8 / 48","2.3 / 53","1.6 / 72","2.3 / 44","1.9 / 30","2.7 / 35","2.7 / 24","1.6 / 32","3.7 / 27","2.7 / 29","3.2 / 41","3.0 / 35","2.7 / 37","2.4 / 52","1.9 / 35","2.1 / 37","2.9 / 48","2.2 / 59","2.2"
"22","2.6 / 58","1.7 / 43","1.7 / 38","2.6 / 48","1.8 / 44","1.6 / 47","2.1 / 53","2.1 / 69","2.6 / 81","1.2 / 45","2.1 / 32","2.5 / 41","2.4 / 20","2.8 / 54","3.4 / 52","2.7 / 54","2.2 / 47","2.3 / 42","2.3 / 55","2.0 / 26","2.2 / 30","1.5 / 34","1.6 / 44","2.2 / 29","2.2"
"23","2.0 / 11","1.8 / 51","1.8 / 47","1.8 / 18","2.0 / 21","1.3 / 348","0.5 / 44","1.2 / 9","2.6 / 29","2.9 / 36","2.3 / 50","2.5 / 37","3.0 / 29","3.3 / 29","2.5 / 45","2.2 / 28","1.1 / 18","2.3 / 40","3.1 / 65","2.6 / 37","2.2 / 36","2.8 / 49","1.9 / 49","2.5 / 44","2.2"
