
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.1 / 150","0.6 / 200","0.8 / 172","1.8 / 157","0.2 / 0","/ / /","1.7 / 179","1.6 / 225","2.3 / 258","2.1 / 277","2.7 / 275","2.8 / 289","3.0 / 293","3.2 / 273","3.1 / 264","2.1 / 277","2.1 / 280","1.6 / 276","1.1 / 207","1.0 / 346","1.2 / 30","1.0 / 9","0.9 / 51","0.7 / 202","1.7"
"02","0.8 / 201","1.1 / 181","1.4 / 185","0.5 / 224","0.9 / 146","0.2 / 0","1.6 / 178","1.5 / 239","1.5 / 249","1.2 / 292","1.9 / 281","2.7 / 273","2.8 / 289","2.6 / 300","2.5 / 284","2.4 / 282","0.9 / 291","1.1 / 312","0.9 / 15","0.6 / 20","0.8 / 22","1.4 / 175","0.3 / 152","0.7 / 174","1.3"
"03","1.8 / 174","0.7 / 158","0.3 / 139","0.3 / 119","0.2 / 0","0.9 / 177","1.8 / 179","1.1 / 263","1.2 / 250","2.0 / 290","2.1 / 271","3.2 / 292","2.7 / 283","2.8 / 284","2.5 / 306","1.6 / 303","1.0 / 283","1.0 / 248","1.5 / 19","1.4 / 28","1.0 / 50","1.0 / 21","0.1 / 0","0.5 / 212","1.4"
"04","0.7 / 210","2.0 / 180","0.5 / 107","0.9 / 92","1.0 / 153","1.0 / 92","0.1 / 0","1.4 / 227","2.0 / 229","1.2 / 295","2.2 / 279","2.7 / 296","2.7 / 299","2.1 / 296","2.1 / 291","2.5 / 277","1.7 / 8","1.2 / 344","0.8 / 359","1.5 / 33","0.9 / 56","0.9 / 33","0.8 / 166","1.1 / 181","1.4"
"05","1.1 / 194","1.3 / 186","1.8 / 176","0.7 / 168","0.6 / 127","1.0 / 93","0.9 / 74","1.8 / 181","1.9 / 277","2.8 / 285","2.2 / 285","1.6 / 319","2.6 / 315","2.2 / 335","1.7 / 31","0.2 / 0","2.0 / 120","1.9 / 118","1.2 / 67","2.4 / 92","0.7 / 131","2.2 / 152","1.4 / 129","1.3 / 93","1.6"
"06","2.0 / 80","2.1 / 84","2.2 / 85","2.0 / 83","1.5 / 90","1.0 / 72","1.4 / 76","2.4 / 72","1.6 / 77","1.6 / 63","3.1 / 50","3.3 / 32","4.8 / 26","4.3 / 33","6.1 / 30","6.4 / 34","4.2 / 42","4.9 / 38","3.9 / 48","5.7 / 46","6.7 / 49","4.0 / 36","4.6 / 48","5.7 / 48","3.6"
"07","5.3 / 48","4.9 / 59","5.2 / 48","6.7 / 46","5.3 / 46","5.9 / 48","5.4 / 55","5.2 / 53","3.8 / 62","5.6 / 50","6.0 / 37","4.7 / 43","6.4 / 39","5.8 / 42","5.0 / 48","6.7 / 42","5.9 / 48","6.0 / 48","7.8 / 45","8.5 / 43","6.9 / 47","8.0 / 40","7.0 / 42","7.2 / 47","6.1"
"08","9.1 / 47","8.5 / 38","/ / /","12.0 / 34","10.4 / 37","13.5 / 47","12.0 / 48","12.0 / 49","9.3 / 48","7.3 / 51","5.1 / 62","2.9 / 145","3.0 / 261","0.7 / 63","4.1 / 218","3.2 / 201","1.6 / 40","1.5 / 244","1.1 / 61","0.8 / 301","3.9 / 207","2.6 / 209","5.6 / 220","1.3 / 110","5.7"
"09","1.3 / 153","2.7 / 77","1.7 / 105","0.9 / 253","2.2 / 103","1.1 / 96","0.9 / 231","1.3 / 80","1.2 / 83","0.2 / 0","1.8 / 50","1.9 / 293","2.3 / 240","1.4 / 254","0.4 / 28","0.6 / 321","0.9 / 67","0.9 / 17","0.8 / 60","0.5 / 120","0.3 / 150","0.7 / 83","0.9 / 95","1.6 / 121","1.2"
"10","1.0 / 106","0.5 / 140","1.0 / 104","0.5 / 238","0.7 / 187","0.6 / 129","0.9 / 79","1.0 / 186","1.9 / 212","1.7 / 219","2.7 / 220","3.8 / 216","4.0 / 243","4.4 / 262","5.4 / 256","5.4 / 262","3.3 / 242","2.8 / 247","1.3 / 209","1.0 / 174","0.6 / 198","0.8 / 179","0.3 / 167","0.5 / 118","1.9"
