
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 193","0.4 / 198","0.5 / 253","0.4 / 228","0.6 / 39","0.5 / 64","0.4 / 43","0.8 / 141","0.7 / 52","0.9 / 348","0.3 / 45","0.9 / 272","2.4 / 273","2.6 / 281","1.6 / 277","2.3 / 235","2.6 / 258","1.4 / 209","0.0 / 0","0.8 / 289","0.3 / 272","1.0 / 229","1.8 / 182","1.2 / 15","1.0"
"02","0.2 / 0","2.4 / 358","1.3 / 50","1.4 / 14","1.7 / 23","2.6 / 45","2.3 / 49","2.7 / 46","2.5 / 56","2.8 / 59","4.1 / 33","4.4 / 29","3.3 / 44","3.4 / 48","2.8 / 41","3.1 / 44","2.4 / 47","3.6 / 40","3.1 / 45","2.4 / 39","2.2 / 40","2.0 / 32","3.5 / 51","3.1 / 61","2.6"
"03","1.9 / 61","2.3 / 50","1.8 / 55","2.1 / 50","1.8 / 53","1.5 / 56","0.8 / 51","0.8 / 37","0.6 / 38","1.6 / 62","2.8 / 97","0.9 / 36","0.4 / 43","1.3 / 108","0.6 / 328","1.4 / 334","1.3 / 32","1.0 / 58","1.9 / 93","1.3 / 333","0.5 / 34","1.0 / 48","0.6 / 289","1.4 / 321","1.3"
"04","1.0 / 26","0.8 / 321","1.0 / 328","1.0 / 19","1.8 / 112","0.9 / 278","1.0 / 321","1.8 / 360","0.6 / 360","1.5 / 85","2.4 / 126","0.4 / 66","0.9 / 301","2.4 / 294","1.2 / 304","0.7 / 248","0.0 / 0","0.6 / 41","1.5 / 328","0.5 / 99","1.8 / 96","0.4 / 57","0.6 / 144","1.1 / 81","1.1"
"05","0.3 / 74","0.8 / 60","1.0 / 37","0.9 / 57","1.5 / 73","1.4 / 40","2.5 / 87","3.4 / 89","1.1 / 39","1.0 / 41","0.6 / 136","0.5 / 283","1.6 / 285","1.8 / 297","0.8 / 299","1.3 / 265","1.0 / 283","1.9 / 180","0.3 / 191","0.4 / 237","1.7 / 162","2.6 / 285","0.6 / 299","0.3 / 86","1.2"
"06","1.5 / 156","2.0 / 254","1.2 / 268","0.5 / 185","0.7 / 100","1.6 / 278","1.4 / 239","1.6 / 279","2.9 / 2","1.6 / 53","2.8 / 96","1.9 / 93","0.5 / 19","0.5 / 7","0.7 / 332","1.0 / 358","1.3 / 12","1.4 / 26","1.9 / 80","1.6 / 49","1.4 / 31","1.6 / 52","2.0 / 40","2.1 / 64","1.5"
"07","1.6 / 50","1.9 / 51","2.1 / 31","1.3 / 34","1.6 / 38","1.7 / 68","2.4 / 56","2.0 / 29","2.1 / 39","2.2 / 27","1.4 / 42","2.4 / 33","1.7 / 32","2.2 / 46","2.7 / 43","2.1 / 38","1.4 / 27","1.9 / 45","2.2 / 43","1.4 / 50","3.0 / 33","1.8 / 49","2.1 / 32","1.4 / 49","1.9"
"08","2.1 / 35","2.4 / 37","1.6 / 51","1.5 / 42","1.3 / 32","1.2 / 46","1.8 / 48","2.2 / 67","1.4 / 45","1.7 / 39","3.3 / 32","3.0 / 41","1.9 / 37","2.7 / 36","1.8 / 27","2.1 / 31","1.8 / 45","2.0 / 37","1.8 / 29","1.2 / 35","1.9 / 32","1.6 / 10","2.0 / 56","1.3 / 58","1.9"
"09","1.1 / 29","1.7 / 31","1.7 / 28","1.4 / 34","1.7 / 33","1.2 / 32","2.3 / 70","1.3 / 37","1.4 / 41","2.4 / 64","1.9 / 5","2.7 / 1","2.4 / 8","2.8 / 36","3.1 / 15","2.3 / 37","1.9 / 53","1.9 / 50","2.8 / 42","2.6 / 33","2.8 / 39","2.1 / 50","1.8 / 47","1.4 / 41","2.0"
"10","1.3 / 38","2.1 / 37","1.8 / 29","2.3 / 35","2.4 / 40","2.4 / 37","1.9 / 64","1.5 / 57","2.3 / 62","2.5 / 33","3.0 / 31","3.3 / 31","3.1 / 31","3.1 / 34","2.4 / 50","2.7 / 50","2.8 / 47","2.8 / 49","2.5 / 55","1.3 / 35","1.6 / 63","1.4 / 55","0.9 / 97","0.4 / 115","2.2"
