
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 54","1.0 / 40","1.4 / 54","1.3 / 65","1.5 / 50","1.4 / 28","1.6 / 52","1.3 / 47","2.1 / 60","2.3 / 30","1.9 / 67","2.2 / 58","1.1 / 46","1.8 / 52","2.5 / 54","2.7 / 58","3.0 / 49","2.3 / 59","2.1 / 64","3.1 / 63","2.5 / 66","1.7 / 49","2.5 / 58","1.9 / 52","1.9"
"02","2.5 / 63","2.1 / 50","2.4 / 55","2.4 / 59","2.4 / 59","2.4 / 59","2.7 / 69","1.8 / 55","2.5 / 58","2.1 / 53","1.7 / 66","2.3 / 56","2.4 / 79","2.5 / 17","2.4 / 49","2.4 / 26","1.8 / 38","1.4 / 42","1.5 / 55","1.9 / 59","3.3 / 53","2.7 / 55","2.8 / 56","1.4 / 69","2.2"
"03","1.3 / 78","1.1 / 89","0.0 / 0","0.9 / 105","0.6 / 75","1.2 / 85","1.2 / 101","1.8 / 78","1.5 / 88","1.4 / 50","1.3 / 58","1.7 / 44","3.0 / 35","2.3 / 40","3.7 / 51","2.3 / 56","3.4 / 59","3.2 / 57","3.4 / 82","2.8 / 80","2.1 / 81","1.8 / 89","1.3 / 50","1.8 / 86","1.9"
"04","1.2 / 122","1.8 / 95","1.1 / 96","-- / --","-- / --","-- / --","-- / --","0.4 / 88","0.8 / 78","0.7 / 281","1.2 / 280","1.8 / 308","1.5 / 277","1.6 / 269","1.5 / 259","1.9 / 271","2.2 / 246","0.6 / 237","1.1 / 145","1.0 / 128","2.1 / 93","2.1 / 123","1.6 / 167","1.1 / 228","1.4"
"05","1.0 / 171","0.8 / 246","1.2 / 180","1.2 / 194","2.3 / 166","1.8 / 219","1.9 / 196","0.5 / 149","1.0 / 162","1.5 / 130","0.0 / 0","1.9 / 114","1.6 / 81","1.2 / 119","1.5 / 121","1.5 / 107","1.5 / 72","2.0 / 87","1.9 / 89","3.0 / 96","2.1 / 80","1.1 / 47","1.3 / 97","2.2 / 103","1.5"
"06","1.4 / 75","1.9 / 82","2.3 / 117","0.7 / 57","1.2 / 81","1.2 / 75","2.2 / 81","-- / --","-- / --","1.6 / 80","1.3 / 77","1.6 / 57","1.8 / 55","-- / --","-- / --","3.4 / 71","3.6 / 60","2.4 / 63","3.4 / 55","2.4 / 63","2.4 / 80","1.3 / 50","2.1 / 81","2.2 / 67","2.0"
"07","1.9 / 42","0.8 / 94","2.5 / 80","-- / --","-- / --","-- / --","-- / --","1.6 / 88","1.7 / 94","1.5 / 69","0.4 / 63","0.9 / 10","1.3 / 36","1.4 / 15","1.0 / 51","1.4 / 86","1.4 / 123","0.0 / 0","0.8 / 228","0.9 / 134","1.1 / 95","0.8 / 192","0.0 / 0","0.0 / 0","1.1"
"08","0.0 / 0","0.6 / 201","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","0.4 / 284","0.9 / 286","1.2 / 264","1.6 / 305","0.8 / 285","1.6 / 286","1.5 / 313","0.7 / 293","-- / --","0.6 / 359","1.2 / 12","0.6 / 92","0.4 / 187","-- / --","-- / --","0.9"
"09","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","0.9 / 251","0.9 / 255","2.2 / 265","2.2 / 281","2.2 / 279","1.5 / 260","1.8 / 292","1.5 / 290","1.5 / 265","1.9 / 261","0.9 / 231","1.1 / 195","0.7 / 243","1.7 / 256","2.6 / 250","1.9 / 247","1.6"
"10","1.3 / 343","0.6 / 22","0.0 / 0","0.9 / 53","1.0 / 355","0.9 / 42","-- / --","0.2 / 0","-- / --","-- / --","2.7 / 245","-- / --","3.6 / 264","2.0 / 308","-- / --","2.3 / 283","2.0 / 307","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","1.5"
"11","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","1.8 / 95","0.6 / 181","-- / --","1.9 / 273","1.6 / 297","2.8 / 269","3.1 / 267","1.9 / 247","1.4 / 273","1.5 / 259","0.5 / 200","0.3 / 236","0.4 / 208","1.2 / 104","0.7 / 153","0.4 / 171","1.3"
"12","0.5 / 180","1.1 / 225","3.5 / 240","3.6 / 247","3.8 / 238","4.8 / 234","3.2 / 211","1.3 / 206","0.7 / 219","6.2 / 234","7.2 / 235","5.0 / 248","7.0 / 238","4.0 / 240","5.9 / 235","6.8 / 220","5.5 / 211","4.1 / 232","5.1 / 231","5.2 / 230","6.5 / 225","3.3 / 294","-- / --","2.5 / 52","4.2"
