
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 211","0.5 / 213","1.2 / 202","1.1 / 219","2.4 / 237","0.4 / 188","2.3 / 224","2.5 / 179","1.7 / 220","2.2 / 261","3.5 / 286","3.1 / 271","4.2 / 249","3.5 / 263","4.7 / 252","3.1 / 266","3.2 / 258","2.5 / 263","1.4 / 100","1.6 / 90","0.4 / 67","0.7 / 145","1.2 / 86","0.8 / 208","2.0"
"02","0.3 / 205","0.0 / 0","1.6 / 83","1.2 / 91","1.3 / 87","0.4 / 105","0.2 / 0","0.8 / 55","1.0 / 247","2.0 / 264","2.9 / 247","3.0 / 262","3.7 / 263","3.6 / 266","3.0 / 256","2.2 / 243","1.9 / 116","0.5 / 166","1.8 / 131","1.2 / 184","1.5 / 179","0.7 / 103","0.8 / 184","0.6 / 186","1.5"
"03","0.0 / 0","0.0 / 0","0.3 / 203","0.5 / 131","0.9 / 112","0.0 / 0","0.5 / 60","1.1 / 271","3.0 / 241","3.5 / 253","3.5 / 267","5.1 / 265","4.6 / 269","5.5 / 276","5.5 / 266","5.7 / 258","4.5 / 250","3.5 / 254","2.7 / 252","2.9 / 247","2.9 / 241","3.2 / 243","1.3 / 227","3.4 / 240","2.7"
"04","4.0 / 245","3.6 / 248","3.4 / 247","4.4 / 249","2.6 / 242","4.2 / 245","3.7 / 249","3.5 / 242","6.9 / 248","5.0 / 251","4.1 / 257","5.4 / 263","5.6 / 251","5.7 / 258","6.1 / 253","4.5 / 252","5.5 / 243","4.2 / 243","3.2 / 255","4.3 / 245","4.9 / 239","4.3 / 252","5.0 / 243","4.4 / 240","4.5"
"05","5.1 / 222","4.4 / 225","4.1 / 222","4.1 / 242","4.9 / 241","5.0 / 247","5.9 / 239","5.3 / 243","6.5 / 260","7.0 / 253","7.6 / 252","6.2 / 253","8.2 / 257","6.6 / 259","7.4 / 259","6.0 / 255","6.4 / 247","4.6 / 245","4.6 / 221","3.3 / 249","4.2 / 239","2.8 / 249","3.6 / 238","4.1 / 239","5.3"
"06","5.3 / 239","3.5 / 240","4.4 / 245","4.4 / 248","4.4 / 246","4.5 / 246","4.3 / 241","4.9 / 243","5.8 / 249","5.1 / 253","6.5 / 255","5.5 / 245","5.6 / 250","5.4 / 250","6.0 / 252","5.7 / 260","4.0 / 256","5.4 / 249","4.8 / 248","3.4 / 243","4.3 / 252","3.6 / 248","4.8 / 238","5.0 / 240","4.9"
"07","4.2 / 244","4.2 / 241","3.7 / 238","3.1 / 231","3.0 / 236","4.1 / 233","3.8 / 244","6.5 / 234","6.1 / 249","4.6 / 239","6.1 / 258","7.5 / 256","5.6 / 259","7.3 / 262","7.9 / 252","6.2 / 257","4.8 / 252","5.2 / 246","3.9 / 253","4.5 / 248","4.1 / 242","4.5 / 234","2.6 / 219","2.3 / 236","4.8"
"08","2.7 / 244","4.8 / 231","4.2 / 237","4.0 / 236","4.4 / 235","3.9 / 231","4.0 / 228","5.0 / 241","5.0 / 246","4.1 / 253","4.0 / 267","5.3 / 258","6.4 / 253","6.3 / 262","5.4 / 247","5.7 / 253","5.6 / 257","4.0 / 261","4.0 / 255","4.8 / 241","2.5 / 233","2.4 / 231","1.7 / 147","1.3 / 152","4.2"
"09","0.5 / 211","0.4 / 205","0.6 / 194","1.5 / 186","1.1 / 189","1.1 / 196","1.0 / 197","0.7 / 184","3.6 / 263","3.7 / 260","5.1 / 254","4.8 / 270","5.4 / 250","5.3 / 258","4.8 / 255","4.0 / 264","4.1 / 253","2.8 / 259","1.6 / 251","1.7 / 221","0.9 / 252","1.4 / 246","0.6 / 187","0.7 / 170","2.4"
"10","1.2 / 150","1.1 / 198","0.6 / 209","1.3 / 184","1.6 / 175","1.4 / 174","1.3 / 225","2.1 / 222","3.7 / 233","2.5 / 247","3.0 / 271","3.7 / 251","3.7 / 255","4.3 / 260","4.0 / 251","3.2 / 238","2.8 / 261","1.5 / 241","1.0 / 175","1.0 / 163","1.7 / 159","1.0 / 105","0.0 / 0","0.0 / 0","2.0"
