
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.3 / 158","1.4 / 150","0.6 / 147","1.2 / 155","0.6 / 117","0.2 / 0","0.8 / 63","1.3 / 92","1.2 / 237","2.5 / 246","3.2 / 273","2.4 / 287","2.9 / 291","3.5 / 279","2.7 / 285","2.5 / 280","2.6 / 302","2.9 / 251","2.6 / 244","1.8 / 227","0.8 / 206","1.1 / 144","1.0 / 150","0.8 / 190","1.8"
"02","1.8 / 154","0.3 / 122","0.9 / 96","0.6 / 77","0.9 / 87","0.3 / 115","0.8 / 182","3.3 / 239","4.0 / 259","3.9 / 256","3.7 / 260","3.0 / 286","4.2 / 276","4.2 / 263","3.5 / 281","3.3 / 81","4.0 / 232","2.7 / 142","1.9 / 73","0.9 / 173","0.3 / 131","0.8 / 158","0.7 / 169","2.0 / 145","2.2"
"03","1.3 / 144","0.5 / 105","0.7 / 87","1.1 / 103","0.6 / 98","0.9 / 5","1.0 / 72","0.5 / 81","1.6 / 220","2.4 / 221","4.2 / 263","4.2 / 264","3.3 / 272","4.1 / 271","4.2 / 274","4.7 / 271","3.7 / 229","2.5 / 140","4.1 / 199","2.1 / 172","0.8 / 87","1.0 / 88","1.8 / 132","1.8 / 113","2.2"
"04","0.7 / 82","1.0 / 86","0.9 / 88","0.5 / 112","1.0 / 104","0.7 / 73","0.6 / 64","1.3 / 120","0.9 / 83","1.2 / 182","2.6 / 303","1.9 / 290","2.4 / 285","2.5 / 297","2.6 / 284","2.0 / 293","2.5 / 105","2.1 / 141","1.9 / 152","1.3 / 105","2.3 / 79","1.1 / 130","0.6 / 217","1.0 / 97","1.5"
"05","1.2 / 76","1.8 / 104","1.8 / 102","2.2 / 79","1.9 / 81","1.2 / 81","2.1 / 77","2.0 / 69","1.7 / 61","1.9 / 43","2.8 / 7","3.6 / 13","2.9 / 6","3.2 / 338","3.4 / 328","2.0 / 319","1.8 / 311","2.0 / 269","1.3 / 201","2.0 / 207","0.9 / 173","0.3 / 83","0.4 / 130","1.4 / 91","1.9"
"06","1.4 / 88","1.5 / 72","1.0 / 60","0.7 / 94","1.0 / 68","1.4 / 77","1.6 / 79","1.0 / 72","1.0 / 22","1.4 / 28","2.1 / 297","3.2 / 286","2.9 / 284","2.3 / 297","2.6 / 284","2.9 / 248","3.6 / 225","1.7 / 201","0.8 / 206","0.6 / 77","2.7 / 90","1.7 / 90","2.1 / 76","3.1 / 69","1.8"
"07","2.6 / 90","2.0 / 104","2.9 / 89","3.2 / 82","1.9 / 88","3.7 / 47","5.0 / 42","6.0 / 42","8.0 / 42","6.7 / 43","4.5 / 57","7.8 / 41","7.7 / 44","7.2 / 43","6.3 / 44","6.2 / 47","6.4 / 44","5.0 / 44","7.3 / 40","5.9 / 40","4.7 / 41","5.3 / 43","6.6 / 43","7.1 / 45","5.4"
"08","5.9 / 44","5.0 / 41","5.4 / 36","4.9 / 48","6.9 / 45","7.8 / 28","8.8 / 45","7.5 / 44","8.3 / 47","7.9 / 44","8.1 / 43","5.4 / 52","6.0 / 68","7.0 / 60","6.2 / 56","5.1 / 66","4.0 / 107","3.7 / 103","3.1 / 71","2.4 / 75","2.9 / 122","1.8 / 194","0.6 / 273","1.6 / 193","5.3"
"09","0.6 / 215","2.7 / 95","1.2 / 82","0.9 / 109","1.5 / 250","1.1 / 86","1.0 / 146","2.0 / 149","0.8 / 176","2.3 / 207","2.9 / 265","3.3 / 237","2.1 / 213","1.1 / 159","3.4 / 247","2.5 / 202","3.0 / 229","0.8 / 143","3.2 / 73","2.6 / 120","2.3 / 99","2.2 / 81","1.2 / 122","0.8 / 110","1.9"
"10","0.7 / 189","2.2 / 78","0.3 / 135","0.8 / 97","0.9 / 119","0.6 / 227","0.2 / 0","1.4 / 152","1.8 / 158","2.5 / 179","3.7 / 208","2.6 / 210","5.8 / 236","5.5 / 249","6.3 / 248","3.0 / 225","3.9 / 248","3.4 / 96","3.0 / 77","2.7 / 70","1.2 / 90","2.1 / 85","0.9 / 103","0.8 / 120","2.3"
"11","1.6 / 200","2.0 / 200","1.8 / 132","0.5 / 206","1.0 / 125","1.2 / 170","1.6 / 214","2.1 / 209","1.9 / 205","2.9 / 210","5.7 / 255","5.4 / 245","6.4 / 241","5.9 / 247","5.7 / 257","4.4 / 226","6.2 / 231","3.5 / 229","1.5 / 186","1.1 / 137","1.3 / 212","1.9 / 201","1.6 / 176","2.9 / 211","2.9"
"12","2.7 / 216","2.4 / 199","1.8 / 186","1.3 / 187","1.2 / 182","0.6 / 72","1.1 / 145","1.9 / 192","3.7 / 212","5.1 / 217","5.5 / 231","5.5 / 235","5.9 / 261","5.4 / 253","6.1 / 253","6.5 / 245","5.6 / 237","7.5 / 245","6.2 / 239","5.4 / 240","5.0 / 238","2.3 / 162","2.2 / 185","0.6 / 266","3.8"
"13","0.6 / 167","3.9 / 235","5.0 / 248","3.7 / 244","2.6 / 235","1.3 / 227","1.4 / 177","4.4 / 231","6.8 / 238","5.3 / 240","4.5 / 263","5.4 / 271","6.1 / 259","5.3 / 259","5.8 / 252","7.5 / 254","5.9 / 254","5.9 / 249","3.5 / 259","3.4 / 250","3.8 / 249","3.7 / 240","2.9 / 242","3.0 / 236","4.2"
