
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.4 / 45","3.3 / 56","3.3 / 59","2.1 / 47","2.2 / 57","2.1 / 61","2.7 / 43","3.2 / 46","2.5 / 61","4.0 / 70","4.9 / 30","4.9 / 35","4.0 / 47","3.5 / 45","3.7 / 43","2.2 / 49","2.9 / 50","3.4 / 57","3.3 / 41","3.9 / 48","3.9 / 60","3.2 / 58","3.0 / 36","3.8 / 69","3.3"
"02","3.5 / 62","2.9 / 61","3.7 / 61","4.1 / 67","2.6 / 60","3.1 / 34","2.6 / 37","2.7 / 52","2.9 / 37","2.6 / 34","3.1 / 33","2.9 / 35","3.0 / 35","2.3 / 34","2.9 / 50","2.3 / 50","3.4 / 42","2.1 / 48","3.1 / 58","2.7 / 54","2.0 / 41","2.2 / 48","2.0 / 64","2.2 / 56","2.8"
"03","2.1 / 53","2.7 / 56","3.0 / 56","2.8 / 56","3.4 / 66","3.2 / 63","3.2 / 57","3.1 / 68","4.2 / 65","3.3 / 54","2.9 / 60","3.4 / 53","3.2 / 31","1.5 / 53","2.1 / 55","2.5 / 58","3.6 / 57","3.7 / 65","2.2 / 47","3.2 / 62","2.2 / 55","2.9 / 62","3.6 / 67","2.8 / 58","3.0"
"04","2.1 / 49","2.7 / 50","2.0 / 45","2.1 / 56","2.3 / 54","2.2 / 58","1.8 / 64","3.0 / 65","2.5 / 63","2.9 / 54","2.3 / 38","2.8 / 36","3.1 / 53","3.6 / 39","2.9 / 33","3.1 / 34","2.9 / 51","2.9 / 65","2.2 / 61","2.0 / 64","1.2 / 60","1.5 / 92","1.8 / 90","0.6 / 82","2.4"
"05","0.4 / 157","0.0 / 0","0.3 / 171","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 53","0.8 / 64","0.2 / 0","0.8 / 19","1.7 / 356","2.6 / 321","2.2 / 357","1.2 / 353","1.7 / 345","1.7 / 344","3.2 / 352","1.9 / 352","0.9 / 3","0.3 / 115","1.1 / 150","2.4 / 116","2.6 / 104","0.7 / 92","1.1"
"06","0.0 / 0","1.7 / 170","1.9 / 175","0.3 / 49","1.9 / 142","1.0 / 125","0.0 / 0","0.6 / 186","0.7 / 140","1.8 / 84","1.2 / 37","2.5 / 322","1.6 / 337","2.2 / 5","2.7 / 11","2.3 / 3","2.2 / 66","2.1 / 74","2.9 / 64","2.6 / 62","2.4 / 51","2.3 / 65","2.3 / 57","1.5 / 25","1.7"
"07","0.9 / 35","1.7 / 42","0.7 / 20","1.0 / 39","1.2 / 59","1.4 / 76","1.9 / 35","1.6 / 39","2.9 / 38","2.1 / 54","2.6 / 34","2.0 / 62","3.8 / 56","2.5 / 69","3.4 / 39","3.9 / 53","2.9 / 57","4.2 / 50","2.8 / 49","1.7 / 49","2.7 / 61","3.3 / 65","2.8 / 61","2.6 / 70","2.4"
"08","2.2 / 65","2.0 / 77","3.4 / 88","1.9 / 60","2.1 / 60","2.0 / 66","2.1 / 62","2.6 / 52","3.2 / 54","1.7 / 79","2.2 / 64","1.8 / 57","2.2 / 51","2.2 / 49","2.5 / 62","2.1 / 71","2.8 / 52","3.1 / 90","3.4 / 87","1.9 / 87","3.0 / 91","2.7 / 86","2.9 / 90","1.7 / 103","2.4"
"09","1.0 / 95","1.8 / 83","1.7 / 81","1.3 / 90","1.9 / 90","1.9 / 87","1.5 / 76","2.3 / 75","1.0 / 68","0.6 / 36","2.1 / 292","3.5 / 291","1.7 / 325","1.8 / 300","1.5 / 351","2.5 / 324","1.4 / 339","1.3 / 357","0.7 / 26","0.0 / 0","1.1 / 160","1.3 / 145","1.3 / 86","0.6 / 215","1.5"
"10","0.0 / 0","0.2 / 0","0.5 / 149","0.3 / 216","0.5 / 152","1.0 / 157","0.0 / 0","0.4 / 48","0.8 / 249","1.9 / 286","2.3 / 297","2.0 / 300","1.6 / 286","1.7 / 324","1.1 / 18","1.7 / 324","1.7 / 14","1.3 / 10","1.2 / 64","1.0 / 84","1.0 / 89","0.9 / 103","0.0 / 0","0.0 / 0","1.0"
