
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.0 / 50","4.4 / 53","3.9 / 46","3.9 / 40","4.0 / 46","5.2 / 50","3.5 / 48","4.1 / 47","4.2 / 45","4.8 / 46","5.6 / 54","4.8 / 44","4.2 / 52","4.0 / 62","3.7 / 43","4.9 / 59","4.5 / 63","4.4 / 59","3.6 / 38","4.0 / 58","4.4 / 48","3.7 / 63","4.4 / 42","4.0 / 48","4.3"
"02","3.6 / 46","4.6 / 50","2.6 / 50","4.1 / 50","2.7 / 22","3.6 / 42","3.4 / 49","2.9 / 63","3.6 / 47","3.1 / 53","3.2 / 53","3.4 / 52","2.4 / 57","3.5 / 47","3.0 / 46","2.9 / 50","3.2 / 67","3.1 / 36","2.2 / 31","2.0 / 40","2.8 / 38","1.8 / 57","1.7 / 42","1.2 / 57","2.9"
"03","2.3 / 46","2.4 / 43","2.4 / 38","3.0 / 50","2.6 / 67","2.9 / 38","3.3 / 54","3.2 / 37","3.2 / 39","3.5 / 39","3.1 / 25","3.1 / 56","3.4 / 50","3.4 / 50","2.7 / 41","4.2 / 89","2.2 / 26","3.2 / 65","2.2 / 46","2.3 / 43","1.6 / 31","1.3 / 31","0.0 / 0","0.0 / 0","2.6"
"04","0.8 / 165","0.6 / 132","0.0 / 0","0.5 / 118","1.2 / 107","0.5 / 27","1.1 / 76","0.0 / 0","0.0 / 0","1.4 / 295","2.6 / 273","2.2 / 270","2.5 / 303","1.7 / 318","1.5 / 9","1.8 / 336","0.9 / 334","1.3 / 346","1.0 / 25","0.0 / 0","0.0 / 0","0.7 / 323","0.5 / 298","0.0 / 0","1.0"
"05","1.0 / 85","1.0 / 22","0.5 / 55","1.3 / 16","0.9 / 44","0.9 / 54","1.4 / 30","1.2 / 44","1.5 / 11","1.8 / 59","1.8 / 76","1.5 / 12","1.8 / 30","2.3 / 9","2.3 / 19","2.2 / 4","1.9 / 17","2.1 / 29","2.4 / 33","2.1 / 30","1.5 / 45","1.5 / 10","0.8 / 30","1.7 / 12","1.6"
"06","1.7 / 13","2.7 / 32","3.4 / 32","3.4 / 41","2.9 / 50","2.3 / 36","2.4 / 53","2.8 / 30","3.9 / 35","3.5 / 37","3.2 / 33","3.5 / 34","4.1 / 41","3.8 / 38","3.3 / 36","2.5 / 26","2.0 / 44","2.9 / 45","2.8 / 36","1.8 / 41","1.7 / 17","1.4 / 36","2.2 / 39","1.8 / 25","2.8"
"07","1.2 / 47","1.2 / 53","1.4 / 52","1.0 / 30","0.0 / 0","0.8 / 16","0.0 / 0","0.5 / 99","1.2 / 59","0.7 / 3","1.2 / 294","0.6 / 290","1.1 / 298","1.9 / 281","1.1 / 262","1.7 / 312","0.6 / 12","0.2 / 0","0.9 / 207","0.5 / 37","1.2 / 319","0.8 / 166","1.2 / 187","1.0 / 292","0.9"
"08","1.2 / 327","1.1 / 348","1.3 / 356","2.6 / 1","1.8 / 29","2.2 / 33","2.5 / 29","2.8 / 53","3.5 / 29","3.2 / 40","3.8 / 37","4.4 / 35","3.9 / 26","3.9 / 24","4.8 / 27","3.7 / 37","3.3 / 29","4.1 / 29","4.2 / 25","2.1 / 42","3.0 / 32","3.1 / 49","3.1 / 47","3.9 / 56","3.1"
"09","2.7 / 35","3.1 / 49","3.4 / 39","3.5 / 44","3.0 / 41","3.2 / 53","2.6 / 43","2.2 / 44","2.2 / 43","2.9 / 48","2.9 / 46","3.6 / 17","4.1 / 17","3.1 / 43","2.5 / 31","3.1 / 47","3.3 / 17","2.3 / 18","1.5 / 30","1.6 / 35","1.8 / 90","1.1 / 42","0.0 / 0","0.0 / 0","2.5"
"10","0.4 / 171","0.6 / 246","1.4 / 146","0.3 / 233","0.2 / 0","0.2 / 0","0.5 / 236","0.2 / 0","1.2 / 331","1.4 / 9","1.4 / 324","1.9 / 359","1.5 / 307","1.9 / 352","1.6 / 2","1.4 / 6","1.7 / 9","2.0 / 12","1.7 / 26","1.3 / 14","0.3 / 289","0.6 / 114","1.5 / 79","1.0 / 6","1.1"
"11","0.8 / 6","0.5 / 17","0.8 / 300","0.3 / 358","0.6 / 353","0.7 / 68","0.8 / 288","0.7 / 27","1.6 / 28","0.7 / 359","1.0 / 299","2.0 / 303","1.6 / 324","1.4 / 4","0.7 / 317","1.1 / 317","1.1 / 357","0.9 / 22","0.0 / 0","0.4 / 253","0.6 / 102","0.6 / 341","0.0 / 0","0.4 / 247","0.8"
"12","1.0 / 325","0.8 / 7","0.3 / 82","0.6 / 295","1.7 / 19","1.5 / 14","1.1 / 46","1.4 / 23","1.8 / 28","2.5 / 20","2.3 / 43","2.4 / 30","2.3 / 45","3.4 / 22","2.8 / 29","3.0 / 31","3.0 / 42","2.6 / 41","3.4 / 31","3.0 / 34","2.2 / 42","1.9 / 43","2.7 / 40","2.7 / 26","2.1"
"13","2.7 / 26","2.9 / 27","3.0 / 33","2.7 / 36","3.3 / 37","2.2 / 34","2.8 / 42","2.7 / 32","2.9 / 29","3.0 / 35","3.3 / 13","3.6 / 22","3.4 / 31","4.0 / 26","2.5 / 34","3.7 / 32","3.5 / 31","3.3 / 36","2.3 / 34","3.1 / 40","2.6 / 29","1.9 / 29","2.3 / 33","2.1 / 31","2.9"
"14","2.6 / 37","2.5 / 32","2.4 / 39","3.1 / 36","3.3 / 42","2.6 / 46","2.5 / 55","2.8 / 40","2.6 / 42","2.2 / 42","1.9 / 23","3.0 / 29","2.8 / 67","3.3 / 16","3.2 / 26","3.2 / 26","2.4 / 39","1.7 / 57","1.7 / 45","1.0 / 30","1.9 / 88","2.3 / 93","0.0 / 0","0.7 / 154","2.3"
"15","1.0 / 165","1.6 / 240","0.7 / 178","1.2 / 119","1.0 / 294","1.0 / 96","1.7 / 81","1.3 / 341","2.1 / 359","1.1 / 16","1.5 / 11","2.3 / 1","3.3 / 24","3.4 / 25","3.5 / 20","3.1 / 25","2.6 / 15","3.3 / 21","3.2 / 34","4.4 / 27","5.1 / 23","3.4 / 41","4.5 / 30","3.5 / 38","2.5"
"16","4.3 / 32","3.6 / 34","3.3 / 30","4.5 / 29","4.9 / 39","4.2 / 35","3.8 / 31","3.3 / 39","3.8 / 29","2.7 / 24","4.2 / 35","2.9 / 22","4.3 / 33","3.8 / 27","3.8 / 25","3.9 / 25","3.0 / 23","3.1 / 35","3.1 / 36","2.2 / 34","3.3 / 31","3.7 / 29","2.8 / 33","3.5 / 25","3.6"
"17","3.8 / 33","4.3 / 25","2.6 / 46","4.7 / 21","3.2 / 28","3.4 / 32","4.1 / 25","4.5 / 31","4.9 / 26","4.2 / 33","4.1 / 33","4.4 / 30","4.3 / 32","3.6 / 41","4.4 / 34","3.1 / 35","4.3 / 33","3.6 / 33","4.1 / 39","4.3 / 35","4.3 / 34","4.1 / 35","4.4 / 37","4.2 / 34","4.0"
"18","3.7 / 35","4.1 / 35","3.3 / 48","3.4 / 45","3.3 / 55","2.5 / 46","1.8 / 52","2.3 / 75","3.2 / 89","2.5 / 77","1.8 / 67","0.9 / 7","0.6 / 331","1.0 / 189","1.1 / 312","2.6 / 17","2.1 / 18","1.1 / 38","1.4 / 86","2.1 / 114","2.6 / 102","1.7 / 116","1.3 / 108","0.4 / 203","2.1"
"19","0.0 / 0","1.5 / 194","3.0 / 174","2.5 / 180","2.4 / 177","1.7 / 177","1.4 / 188","1.1 / 221","0.9 / 282","1.1 / 304","1.2 / 320","1.5 / 318","2.1 / 342","1.9 / 345","1.8 / 10","2.5 / 327","1.6 / 8","1.8 / 24","1.7 / 41","1.5 / 88","0.5 / 69","0.5 / 87","2.1 / 86","0.6 / 31","1.5"
"20","1.2 / 253","0.3 / 167","0.7 / 284","0.4 / 8","0.7 / 32","1.1 / 11","1.7 / 35","2.4 / 33","1.9 / 21","2.8 / 22","2.2 / 31","3.4 / 16","4.2 / 24","4.0 / 25","2.9 / 41","3.3 / 41","3.6 / 30","3.8 / 35","4.1 / 43","4.3 / 36","5.0 / 35","4.5 / 28","3.9 / 42","4.3 / 44","2.8"
"21","3.8 / 37","4.2 / 30","3.9 / 30","5.3 / 31","4.3 / 32","4.0 / 36","4.8 / 34","4.4 / 35","4.1 / 33","3.6 / 31","4.4 / 37","4.2 / 28","3.3 / 33","3.6 / 24","3.9 / 30","3.0 / 7","3.0 / 29","2.6 / 35","2.8 / 39","2.7 / 39","2.9 / 7","3.5 / 34","3.1 / 33","3.8 / 22","3.7"
"22","2.1 / 23","2.9 / 31","2.8 / 36","2.4 / 29","3.0 / 45","2.5 / 56","1.8 / 29","3.2 / 22","3.3 / 32","3.3 / 37","3.9 / 24","3.6 / 24","3.0 / 33","3.8 / 33","2.7 / 43","2.7 / 47","2.4 / 48","2.8 / 47","2.8 / 51","2.6 / 52","2.7 / 38","2.9 / 51","2.5 / 37","2.6 / 37","2.8"
"23","2.7 / 38","2.7 / 35","2.7 / 32","2.1 / 44","2.7 / 33","2.7 / 38","2.1 / 29","2.9 / 25","1.4 / 28","1.8 / 27","2.6 / 17","2.7 / 19","4.0 / 24","3.0 / 53","2.8 / 44","2.0 / 47","3.0 / 41","2.6 / 45","2.0 / 44","1.7 / 40","1.4 / 45","1.4 / 54","1.4 / 36","1.5 / 55","2.3"
"24","1.7 / 48","1.6 / 50","1.6 / 25","2.1 / 34","1.9 / 42","2.2 / 41","1.8 / 44","2.2 / 47","2.3 / 29","3.3 / 24","3.3 / 49","4.8 / 25","2.9 / 38","3.8 / 24","3.9 / 21","2.9 / 55","3.3 / 34","1.6 / 46","1.7 / 70","1.4 / 61","2.1 / 41","1.6 / 36","0.8 / 49","1.5 / 87","2.3"
"25","1.2 / 82","0.0 / 0","1.4 / 100","1.4 / 95","0.3 / 100","1.8 / 93","0.7 / 94","0.0 / 0","1.2 / 92","0.8 / 39","0.9 / 332","3.4 / 329","3.0 / 335","3.4 / 352","3.5 / 2","2.8 / 354","3.3 / 34","1.5 / 49","1.8 / 27","1.9 / 62","2.0 / 40","2.2 / 51","3.3 / 36","3.0 / 38","1.9"
"26","3.3 / 50","4.0 / 36","3.4 / 45","3.3 / 49","3.9 / 40","3.9 / 47","3.9 / 46","4.8 / 50","4.8 / 39","4.7 / 38","6.2 / 42","6.2 / 39","5.1 / 32","6.3 / 34","4.0 / 53","3.9 / 46","5.3 / 48","3.4 / 36","4.5 / 49","4.2 / 48","4.0 / 45","3.1 / 50","3.2 / 47","2.9 / 56","4.3"
"27","3.4 / 47","2.7 / 51","2.4 / 46","3.1 / 58","3.2 / 47","2.4 / 43","2.4 / 42","2.7 / 44","3.2 / 48","4.0 / 53","3.2 / 38","3.5 / 45","4.2 / 49","3.5 / 43","3.7 / 60","2.8 / 45","2.5 / 53","2.3 / 39","2.1 / 49","0.9 / 72","1.5 / 89","1.5 / 69","0.4 / 44","1.7 / 88","2.6"
"28","1.4 / 89","0.9 / 103","0.0 / 0","0.9 / 98","1.0 / 95","1.3 / 99","1.0 / 92","1.5 / 91","0.9 / 92","1.6 / 62","1.4 / 29","1.7 / 15","2.5 / 340","2.7 / 356","2.5 / 358","2.6 / 8","1.8 / 26","2.2 / 22","1.1 / 34","1.4 / 52","1.4 / 83","1.4 / 23","0.8 / 42","1.2 / 21","1.5"
"29","0.0 / 0","0.5 / 51","1.0 / 101","0.2 / 0","1.4 / 111","1.5 / 97","0.9 / 85","0.0 / 0","1.1 / 114","1.1 / 51","2.3 / 30","1.6 / 27","2.8 / 358","3.5 / 344","3.1 / 356","1.8 / 341","2.1 / 32","1.4 / 43","0.9 / 202","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 214","1.2"
"30","0.9 / 109","0.0 / 0","0.0 / 0","0.5 / 246","1.2 / 247","0.3 / 252","0.3 / 183","1.7 / 240","1.6 / 233","1.7 / 264","2.1 / 279","2.4 / 288","2.8 / 282","1.7 / 294","0.6 / 308","0.7 / 276","0.4 / 61","0.6 / 34","0.0 / 0","0.0 / 0","1.4 / 100","1.8 / 92","0.4 / 41","1.7 / 97","1.0"
"31","0.0 / 0","0.0 / 0","2.1 / 109","0.3 / 226","0.9 / 254","3.3 / 168","1.0 / 56","0.4 / 221","0.7 / 203","2.2 / 190","2.9 / 260","2.9 / 268","3.8 / 269","3.6 / 284","2.7 / 287","0.8 / 281","2.0 / 17","1.7 / 78","2.3 / 46","3.0 / 35","3.3 / 38","3.2 / 39","3.7 / 50","3.4 / 43","2.1"
"平均","2.0","2.0","2.0","2.2","2.2","2.2","2.0","2.1","2.4","2.5","2.8","3.0","3.1","3.2","2.8","2.7","2.6","2.4","2.2","2.1","2.2","2.0","1.9","2.0","平均"
