
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 110","1.9 / 100","1.3 / 226","0.0 / 0","0.7 / 119","1.8 / 93","0.0 / 0","1.1 / 128","2.7 / 78","1.0 / 94","1.3 / 300","0.7 / 21","0.6 / 37","0.6 / 101","0.2 / 0","0.5 / 26","1.3 / 30","1.6 / 38","1.4 / 61","1.6 / 62","1.6 / 59","1.3 / 65","2.0 / 65","2.1 / 50","1.2"
"02","1.7 / 35","1.0 / 27","1.0 / 21","1.5 / 49","1.4 / 45","1.9 / 40","2.2 / 35","2.0 / 34","2.2 / 35","1.7 / 36","1.5 / 45","1.9 / 46","2.7 / 38","1.9 / 9","1.5 / 42","1.9 / 54","2.1 / 43","2.5 / 37","1.9 / 46","2.0 / 42","1.6 / 54","2.0 / 40","1.5 / 33","1.7 / 45","1.8"
"03","1.1 / 23","2.1 / 58","1.6 / 48","1.3 / 36","1.4 / 58","2.1 / 35","2.9 / 36","1.7 / 58","1.7 / 30","2.3 / 62","2.0 / 38","1.7 / 7","2.6 / 32","1.1 / 38","1.6 / 23","2.8 / 33","3.4 / 89","1.4 / 30","1.4 / 33","1.0 / 44","1.2 / 14","1.6 / 32","1.4 / 54","1.8 / 29","1.8"
"04","1.8 / 47","1.2 / 38","2.5 / 32","1.4 / 38","1.1 / 43","1.9 / 57","1.3 / 49","2.4 / 45","1.7 / 60","1.8 / 52","3.0 / 58","3.2 / 36","3.4 / 36","2.7 / 37","1.5 / 54","2.3 / 69","3.0 / 49","2.0 / 54","2.6 / 44","2.3 / 35","2.8 / 54","2.5 / 52","2.4 / 42","2.1 / 54","2.2"
"05","2.1 / 41","2.4 / 56","1.9 / 54","3.1 / 54","2.9 / 41","2.0 / 48","2.3 / 48","2.3 / 52","2.6 / 38","2.4 / 35","2.7 / 38","2.8 / 36","2.1 / 41","1.8 / 42","2.6 / 34","2.0 / 47","3.1 / 53","2.7 / 61","2.4 / 55","2.5 / 54","2.3 / 63","2.9 / 55","2.5 / 53","1.5 / 61","2.4"
"06","1.4 / 71","2.3 / 55","2.1 / 61","1.9 / 51","1.5 / 55","1.6 / 45","2.5 / 50","2.6 / 57","3.3 / 57","2.9 / 47","3.0 / 40","3.2 / 57","3.5 / 58","2.4 / 57","4.2 / 33","3.0 / 45","3.2 / 60","1.1 / 55","1.5 / 43","1.3 / 50","0.9 / 28","0.9 / 66","1.1 / 76","1.4 / 98","2.2"
"07","1.7 / 87","0.7 / 192","1.4 / 148","0.5 / 172","0.2 / 0","0.8 / 101","0.8 / 105","1.2 / 62","1.1 / 73","0.8 / 244","1.3 / 302","1.2 / 274","1.2 / 285","1.8 / 204","1.6 / 247","2.3 / 287","3.4 / 333","1.2 / 40","2.3 / 119","1.7 / 90","2.7 / 80","1.9 / 107","3.3 / 114","1.1 / 57","1.5"
"08","3.0 / 100","0.6 / 16","1.5 / 41","2.8 / 64","2.2 / 58","2.0 / 42","2.6 / 64","2.6 / 43","3.4 / 42","2.1 / 41","2.3 / 38","2.9 / 36","3.0 / 40","3.5 / 35","3.7 / 37","3.5 / 30","2.0 / 42","1.6 / 34","2.0 / 53","1.3 / 52","1.4 / 38","1.6 / 55","2.0 / 34","1.0 / 69","2.3"
"09","0.9 / 31","1.2 / 34","0.0 / 0","1.1 / 72","0.5 / 320","1.1 / 253","0.6 / 12","1.8 / 62","2.2 / 355","1.5 / 23","0.8 / 50","0.9 / 7","1.2 / 322","1.2 / 47","2.1 / 352","2.1 / 32","0.9 / 23","1.0 / 79","0.9 / 49","1.5 / 353","1.0 / 30","0.9 / 50","0.8 / 40","1.5 / 353","1.2"
"10","1.7 / 15","1.6 / 38","0.9 / 71","1.5 / 31","0.7 / 4","1.5 / 50","1.3 / 49","1.5 / 47","1.1 / 44","1.7 / 34","2.0 / 68","1.6 / 4","2.5 / 38","2.7 / 43","1.9 / 54","1.8 / 45","1.8 / 31","1.4 / 42","0.9 / 43","2.7 / 51","1.2 / 53","0.8 / 48","0.0 / 0","0.4 / 185","1.5"
"11","1.4 / 156","0.4 / 169","0.4 / 271","0.4 / 237","0.2 / 0","0.0 / 0","0.3 / 107","0.3 / 31","0.5 / 335","1.0 / 95","0.6 / 302","1.1 / 286","2.5 / 356","1.0 / 1","1.4 / 314","1.0 / 327","1.9 / 352","0.6 / 312","0.4 / 334","0.5 / 35","0.4 / 311","0.8 / 323","0.4 / 7","0.3 / 293","0.7"
"12","1.5 / 317","1.1 / 325","0.0 / 0","0.9 / 146","0.0 / 0","1.3 / 39","1.0 / 34","1.2 / 28","2.1 / 35","1.4 / 51","2.3 / 36","1.6 / 16","1.6 / 22","2.5 / 38","2.0 / 48","2.8 / 58","1.7 / 58","1.3 / 39","1.1 / 68","2.0 / 79","1.7 / 66","1.4 / 39","1.7 / 42","1.3 / 31","1.5"
"13","2.4 / 38","1.3 / 44","1.7 / 41","1.5 / 30","1.3 / 30","0.9 / 74","0.7 / 357","1.8 / 32","0.7 / 40","1.8 / 36","1.4 / 29","1.3 / 353","1.7 / 346","0.9 / 339","3.0 / 16","2.8 / 355","2.3 / 44","1.9 / 32","1.3 / 46","2.1 / 57","1.6 / 29","2.3 / 23","1.7 / 359","2.5 / 51","1.7"
"14","1.8 / 30","2.1 / 37","1.8 / 66","1.5 / 62","2.4 / 36","1.5 / 53","1.6 / 32","1.9 / 35","2.9 / 34","1.5 / 61","1.8 / 53","1.5 / 66","1.5 / 56","2.4 / 74","2.5 / 60","2.9 / 57","3.5 / 57","1.1 / 72","2.8 / 48","1.4 / 54","2.6 / 49","1.6 / 62","1.6 / 53","2.0 / 57","2.0"
"15","1.1 / 85","2.1 / 64","1.5 / 42","2.3 / 49","3.0 / 58","2.7 / 61","1.8 / 47","2.3 / 30","1.0 / 42","2.2 / 62","0.7 / 19","1.7 / 37","1.8 / 30","1.6 / 11","2.2 / 3","2.4 / 356","2.9 / 25","1.5 / 30","1.4 / 66","1.4 / 51","1.4 / 69","1.3 / 52","1.0 / 31","2.3 / 37","1.8"
"16","2.6 / 33","2.3 / 56","1.3 / 59","1.5 / 41","0.8 / 36","1.9 / 62","1.2 / 38","2.0 / 70","1.8 / 59","1.9 / 33","1.7 / 24","3.1 / 32","2.2 / 28","3.0 / 34","3.4 / 29","3.6 / 50","2.7 / 59","2.7 / 67","2.0 / 50","2.8 / 68","2.1 / 54","1.8 / 66","1.0 / 43","2.8 / 65","2.2"
"17","4.7 / 93","1.1 / 12","1.8 / 54","3.2 / 97","2.1 / 32","1.1 / 26","1.4 / 15","1.4 / 66","2.1 / 36","2.1 / 33","2.6 / 18","2.4 / 24","2.8 / 43","1.6 / 30","2.2 / 31","2.2 / 28","3.3 / 32","2.0 / 44","1.7 / 43","1.8 / 55","1.4 / 49","2.2 / 46","1.8 / 37","1.8 / 38","2.1"
"18","2.1 / 35","2.9 / 40","1.3 / 44","1.7 / 28","1.9 / 68","1.7 / 53","2.2 / 72","2.0 / 48","2.1 / 65","2.4 / 18","2.7 / 47","2.1 / 35","1.5 / 13","0.7 / 72","1.1 / 43","1.8 / 12","1.8 / 3","1.4 / 55","1.7 / 68","1.6 / 53","1.0 / 4","1.8 / 328","0.3 / 217","1.4 / 341","1.7"
"19","1.1 / 340","1.4 / 65","1.2 / 36","1.1 / 57","0.9 / 322","1.4 / 32","1.5 / 42","2.3 / 30","1.8 / 61","2.5 / 37","1.6 / 44","2.4 / 38","3.1 / 37","3.0 / 63","3.3 / 28","2.5 / 39","2.7 / 15","3.1 / 52","2.3 / 45","2.9 / 41","3.2 / 42","4.1 / 37","3.4 / 43","4.0 / 36","2.4"
"20","2.9 / 66","3.1 / 32","3.2 / 46","3.5 / 51","3.6 / 40","2.8 / 45","2.6 / 43","3.6 / 41","3.5 / 47","4.0 / 50","3.8 / 46","4.1 / 55","2.9 / 44","3.9 / 37","2.4 / 50","3.9 / 49","4.0 / 49","3.2 / 47","3.1 / 50","3.4 / 42","3.5 / 36","4.3 / 46","3.7 / 54","2.7 / 77","3.4"
"21","3.2 / 59","4.2 / 54","2.5 / 56","2.8 / 37","2.2 / 63","2.5 / 37","2.2 / 39","3.5 / 49","3.7 / 51","2.8 / 50","2.2 / 61","2.3 / 63","1.8 / 67","1.6 / 50","2.1 / 58","1.4 / 72","1.5 / 60","2.0 / 44","1.9 / 63","1.7 / 43","1.7 / 51","1.8 / 55","2.2 / 46","2.2 / 40","2.3"
"22","2.3 / 52","1.9 / 45","2.0 / 56","3.7 / 63","2.6 / 59","2.0 / 64","2.1 / 63","2.8 / 62","3.5 / 74","2.7 / 55","2.9 / 62","3.1 / 47","2.4 / 55","2.5 / 38","2.5 / 36","2.2 / 51","2.3 / 40","1.5 / 56","2.1 / 56","3.2 / 35","3.5 / 51","2.7 / 47","3.1 / 33","2.4 / 35","2.6"
"23","4.6 / 31","3.6 / 29","2.3 / 26","2.0 / 57","2.1 / 35","3.1 / 48","3.1 / 50","2.5 / 38","3.1 / 59","2.7 / 53","2.8 / 27","2.0 / 58","2.6 / 59","2.5 / 56","2.6 / 44","2.7 / 45","2.8 / 47","3.1 / 60","2.7 / 54","2.6 / 52","2.7 / 51","2.9 / 50","3.0 / 67","2.1 / 68","2.8"
"24","2.1 / 68","2.2 / 49","2.9 / 55","3.1 / 58","3.4 / 65","3.7 / 59","2.6 / 59","3.6 / 62","3.0 / 56","3.1 / 39","3.2 / 56","4.0 / 51","2.0 / 30","2.4 / 38","3.3 / 54","2.7 / 61","2.1 / 41","1.7 / 53","2.9 / 60","3.4 / 52","2.8 / 52","1.8 / 45","2.7 / 57","1.9 / 43","2.8"
"25","1.9 / 63","1.6 / 58","2.1 / 49","2.3 / 32","1.9 / 32","1.1 / 51","2.0 / 32","1.0 / 39","1.3 / 36","1.0 / 29","2.3 / 33","2.8 / 20","2.1 / 2","3.3 / 354","2.1 / 14","1.9 / 33","2.0 / 34","1.2 / 41","2.3 / 61","1.6 / 55","1.1 / 31","0.6 / 16","0.3 / 7","0.7 / 79","1.7"
"26","0.8 / 184","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 82","0.3 / 3","0.7 / 132","1.2 / 86","0.4 / 49","2.2 / 325","1.4 / 320","0.8 / 298","1.4 / 321","1.8 / 327","1.0 / 338","1.3 / 345","0.9 / 344","1.0 / 18","0.8 / 46","1.1 / 75","1.0 / 81","2.5 / 104","2.0 / 110","1.8 / 92","1.1"
