
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 98","0.9 / 92","0.0 / 0","0.5 / 82","0.0 / 0","0.4 / 117","0.2 / 0","0.3 / 51","0.3 / 354","1.5 / 267","1.9 / 308","2.5 / 294","2.7 / 315","2.4 / 318","2.0 / 340","2.0 / 332","1.4 / 1","1.9 / 3","1.7 / 1","1.5 / 3","1.1 / 17","1.0 / 193","1.1 / 194","1.3 / 232","1.2"
"02","0.5 / 203","1.4 / 157","0.5 / 173","1.4 / 186","1.9 / 176","0.2 / 0","0.9 / 80","0.8 / 81","0.4 / 182","1.3 / 280","1.3 / 298","1.5 / 298","2.5 / 304","2.1 / 288","1.7 / 270","1.6 / 269","1.8 / 277","1.3 / 327","0.8 / 37","1.2 / 187","0.3 / 233","1.4 / 325","0.0 / 0","0.7 / 190","1.1"
"03","0.6 / 144","0.4 / 235","1.0 / 80","2.0 / 82","2.2 / 78","1.3 / 67","2.1 / 81","1.9 / 92","1.6 / 108","2.8 / 21","2.6 / 9","1.7 / 360","3.2 / 357","4.4 / 5","3.3 / 19","3.3 / 23","4.2 / 21","2.8 / 27","2.5 / 33","2.9 / 29","3.0 / 34","2.5 / 51","2.4 / 47","2.1 / 52","2.4"
"04","2.2 / 53","2.5 / 62","3.6 / 55","3.0 / 46","2.8 / 54","3.5 / 59","4.4 / 24","2.4 / 48","3.9 / 45","4.2 / 43","4.2 / 46","4.0 / 28","3.8 / 25","3.2 / 38","2.8 / 29","3.9 / 32","3.4 / 42","2.5 / 45","3.6 / 46","4.1 / 39","3.5 / 35","4.5 / 41","3.7 / 43","2.5 / 47","3.4"
"05","3.3 / 48","2.0 / 56","1.6 / 67","2.1 / 58","2.6 / 58","0.9 / 81","1.8 / 63","2.8 / 59","3.8 / 84","1.9 / 72","2.6 / 80","1.6 / 55","2.4 / 34","2.5 / 40","4.2 / 21","3.5 / 20","2.6 / 37","2.0 / 45","2.1 / 36","1.8 / 51","1.4 / 36","1.2 / 77","1.9 / 86","1.9 / 70","2.3"
"06","1.4 / 87","1.6 / 84","1.5 / 78","1.9 / 76","0.9 / 54","1.8 / 83","1.4 / 71","1.3 / 38","2.6 / 72","1.8 / 60","2.3 / 46","2.8 / 34","3.1 / 52","3.1 / 46","3.1 / 53","3.1 / 34","2.3 / 70","2.2 / 46","1.8 / 40","2.2 / 61","2.4 / 82","3.3 / 83","2.9 / 82","2.7 / 81","2.2"
"07","1.4 / 82","0.9 / 75","2.7 / 80","1.9 / 93","1.8 / 72","2.7 / 76","2.9 / 54","4.5 / 55","5.3 / 44","3.2 / 50","5.8 / 37","5.8 / 46","4.7 / 48","5.5 / 48","4.2 / 45","4.9 / 49","4.0 / 51","3.5 / 64","3.8 / 50","4.9 / 48","5.0 / 56","2.1 / 84","2.2 / 107","2.6 / 96","3.6"
"08","4.2 / 94","2.8 / 43","1.8 / 30","2.5 / 72","3.6 / 67","4.1 / 41","3.8 / 37","4.5 / 53","4.8 / 55","4.8 / 51","4.6 / 41","4.6 / 39","7.0 / 43","5.2 / 51","4.6 / 41","4.9 / 36","4.9 / 52","3.0 / 45","5.1 / 58","6.1 / 53","4.3 / 69","2.7 / 79","2.8 / 74","4.2 / 92","4.2"
"09","3.4 / 83","2.4 / 88","2.1 / 80","2.1 / 89","2.3 / 100","1.0 / 93","3.5 / 93","0.0 / 0","0.2 / 0","2.1 / 86","1.8 / 50","0.6 / 129","2.8 / 286","3.6 / 274","2.7 / 280","2.2 / 267","2.2 / 282","1.2 / 232","1.7 / 163","0.8 / 98","2.9 / 84","2.6 / 94","2.1 / 86","1.2 / 104","2.0"
"10","0.6 / 89","1.3 / 93","1.0 / 138","0.0 / 0","0.3 / 52","1.3 / 82","0.0 / 0","0.9 / 248","0.7 / 169","0.4 / 14","1.6 / 180","0.6 / 33","2.2 / 282","2.3 / 274","3.3 / 263","1.8 / 279","0.3 / 201","1.7 / 91","3.9 / 88","2.7 / 90","2.5 / 97","3.8 / 89","3.3 / 93","2.7 / 73","1.6"
