
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.1 / 242","5.1 / 174","3.3 / 162","2.0 / 214","3.8 / 198","0.5 / 261","0.5 / 192","1.9 / 108","0.9 / 307","1.9 / 315","2.1 / 7","2.4 / 329","0.6 / 350","1.6 / 4","1.2 / 11","0.4 / 5","0.8 / 33","1.6 / 62","1.5 / 49","1.9 / 65","1.3 / 32","0.9 / 27","1.1 / 52","1.0 / 358","1.8"
"02","2.4 / 57","1.8 / 57","2.9 / 93","2.2 / 84","1.2 / 82","0.2 / 0","0.7 / 73","1.1 / 42","1.6 / 54","1.8 / 43","2.5 / 11","2.2 / 30","2.5 / 31","2.3 / 53","2.3 / 28","1.4 / 47","1.5 / 33","1.3 / 38","1.2 / 66","2.0 / 66","1.6 / 58","1.7 / 63","2.2 / 59","1.4 / 58","1.8"
"03","1.5 / 34","1.4 / 81","0.9 / 59","1.2 / 63","1.6 / 50","1.5 / 62","1.9 / 54","1.6 / 32","1.3 / 28","1.5 / 48","3.0 / 360","1.4 / 26","3.4 / 358","1.7 / 29","2.8 / 6","2.5 / 7","2.2 / 33","1.7 / 57","1.4 / 32","2.0 / 96","1.0 / 68","0.7 / 38","1.2 / 55","0.6 / 1","1.7"
"04","1.3 / 62","1.9 / 81","1.1 / 95","0.8 / 100","0.8 / 46","0.3 / 51","1.1 / 106","0.8 / 24","1.0 / 75","0.3 / 25","0.4 / 18","1.4 / 296","2.5 / 287","1.4 / 325","1.8 / 302","1.3 / 312","0.6 / 333","1.1 / 332","1.7 / 4","0.6 / 6","0.0 / 0","0.6 / 42","1.0 / 100","0.8 / 114","1.0"
"05","0.0 / 0","0.0 / 0","0.4 / 340","0.4 / 226","0.0 / 0","0.2 / 0","1.0 / 78","0.0 / 0","0.0 / 0","0.4 / 285","0.6 / 38","1.2 / 266","2.4 / 157","1.2 / 249","2.6 / 284","2.1 / 219","2.2 / 263","1.1 / 302","0.5 / 151","0.0 / 0","0.7 / 109","0.5 / 89","0.6 / 32","0.8 / 172","0.8"
"06","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 141","0.4 / 224","1.7 / 221","2.2 / 236","2.6 / 239","2.9 / 260","3.4 / 279","2.9 / 274","3.2 / 285","3.4 / 271","1.6 / 278","1.4 / 317","1.4 / 290","0.9 / 330","0.8 / 18","0.7 / 63","2.1 / 82","1.9 / 82","1.7 / 82","1.6 / 81","1.1 / 58","1.6"
"07","1.8 / 51","1.1 / 65","0.7 / 39","0.8 / 94","1.1 / 61","0.4 / 35","0.3 / 56","1.1 / 37","1.6 / 80","1.5 / 31","1.5 / 39","1.8 / 54","1.8 / 351","1.8 / 348","2.0 / 3","1.5 / 14","1.9 / 35","1.7 / 61","1.7 / 89","1.8 / 63","1.3 / 59","1.5 / 69","1.4 / 99","1.4 / 59","1.4"
"08","2.6 / 100","1.5 / 84","0.6 / 82","1.2 / 88","1.1 / 105","1.7 / 94","2.2 / 85","2.2 / 91","1.2 / 50","1.1 / 18","0.7 / 94","2.7 / 8","2.8 / 23","4.1 / 29","2.5 / 22","3.0 / 37","3.7 / 53","3.9 / 55","4.0 / 62","2.9 / 62","3.3 / 79","3.5 / 96","2.4 / 89","2.7 / 67","2.4"
"09","3.6 / 65","3.1 / 63","3.7 / 57","3.0 / 61","3.0 / 52","2.9 / 60","2.3 / 73","1.8 / 89","3.3 / 47","2.5 / 49","1.6 / 52","3.4 / 53","2.8 / 12","4.0 / 360","2.4 / 24","3.7 / 354","2.5 / 23","2.2 / 27","2.1 / 38","1.4 / 54","1.6 / 50","1.6 / 64","1.1 / 51","1.3 / 91","2.5"
"10","1.6 / 94","1.5 / 87","0.6 / 103","1.4 / 97","1.8 / 92","1.8 / 79","0.0 / 0","0.8 / 102","1.1 / 92","0.2 / 0","0.6 / 292","2.4 / 276","3.2 / 259","2.2 / 281","2.6 / 274","2.2 / 285","1.7 / 276","0.3 / 299","1.0 / 206","1.0 / 207","0.5 / 210","0.5 / 212","0.0 / 0","0.0 / 0","1.2"
