
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.3 / 57","2.7 / 62","1.8 / 52","1.9 / 64","2.5 / 82","3.6 / 25","2.5 / 52","2.1 / 59","3.1 / 69","3.6 / 54","3.5 / 29","3.9 / 28","4.0 / 34","5.2 / 20","5.1 / 27","4.0 / 32","3.6 / 42","4.0 / 82","3.3 / 80","2.2 / 84","2.9 / 89","2.7 / 90","2.9 / 80","2.8 / 98","3.2"
"02","1.9 / 95","2.9 / 103","3.0 / 112","3.5 / 101","2.2 / 108","2.4 / 102","2.7 / 95","2.5 / 73","2.7 / 61","5.0 / 42","3.5 / 61","3.8 / 46","4.7 / 28","4.3 / 42","5.8 / 36","5.1 / 35","5.5 / 38","2.3 / 73","2.0 / 90","2.5 / 92","2.3 / 97","2.2 / 98","2.6 / 106","1.9 / 86","3.2"
"03","1.4 / 140","2.9 / 108","2.5 / 103","3.0 / 120","3.2 / 124","2.6 / 115","2.8 / 94","2.0 / 75","1.5 / 88","3.2 / 51","1.2 / 143","2.3 / 355","2.3 / 358","3.0 / 348","4.5 / 7","2.5 / 346","1.8 / 1","2.2 / 61","2.7 / 102","1.0 / 51","1.1 / 94","2.1 / 87","1.3 / 120","1.2 / 109","2.3"
"04","0.0 / 0","0.0 / 0","1.4 / 112","0.0 / 0","1.6 / 141","1.0 / 134","1.6 / 104","1.0 / 82","0.3 / 64","0.0 / 0","2.1 / 305","2.2 / 297","2.4 / 299","1.7 / 290","2.9 / 278","1.8 / 304","0.5 / 286","1.1 / 221","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 170","0.0 / 0","0.0 / 0","1.0"
"05","0.0 / 0","0.8 / 104","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.8 / 99","1.5 / 82","1.4 / 45","1.5 / 50","1.1 / 312","1.6 / 354","2.6 / 317","2.3 / 316","2.2 / 339","2.3 / 345","1.0 / 319","1.1 / 25","1.2 / 109","0.2 / 0","0.3 / 143","1.1 / 104","2.3 / 121","1.6 / 117","1.2"
"06","0.0 / 0","0.4 / 248","0.0 / 0","0.0 / 0","0.5 / 103","0.3 / 102","0.8 / 79","0.3 / 107","0.3 / 298","1.1 / 178","2.4 / 276","2.5 / 295","2.7 / 292","1.2 / 302","2.0 / 288","0.4 / 348","1.6 / 360","2.5 / 113","0.6 / 157","1.8 / 266","1.3 / 117","0.9 / 207","0.4 / 220","0.7 / 242","1.0"
"07","2.3 / 156","1.2 / 181","0.3 / 212","1.7 / 110","1.0 / 42","0.4 / 151","2.6 / 131","1.2 / 153","0.8 / 303","1.5 / 180","0.9 / 243","1.4 / 223","3.5 / 256","2.2 / 244","2.8 / 273","3.0 / 258","2.5 / 240","1.6 / 274","0.9 / 268","0.9 / 181","0.8 / 108","1.3 / 120","0.4 / 148","1.4 / 106","1.5"
"08","0.7 / 192","0.5 / 125","0.5 / 84","0.3 / 169","0.8 / 76","1.4 / 90","0.7 / 70","0.8 / 72","1.6 / 257","1.7 / 275","2.6 / 282","3.3 / 276","2.7 / 275","3.1 / 275","2.5 / 279","2.2 / 260","2.3 / 271","1.6 / 205","0.9 / 183","1.0 / 183","1.7 / 250","1.0 / 202","0.3 / 222","1.0 / 209","1.5"
"09","0.2 / 0","1.0 / 133","0.6 / 151","0.4 / 286","0.5 / 110","1.4 / 104","0.0 / 0","0.2 / 0","1.4 / 190","2.6 / 255","3.2 / 257","2.8 / 274","3.8 / 267","5.2 / 261","5.3 / 261","6.8 / 245","4.3 / 259","4.1 / 260","4.0 / 255","5.3 / 258","6.5 / 245","6.0 / 243","5.1 / 242","5.7 / 241","3.2"
"10","5.8 / 230","6.4 / 236","5.3 / 242","6.5 / 238","6.1 / 255","5.8 / 254","5.0 / 242","6.4 / 228","7.8 / 237","7.0 / 255","8.4 / 246","6.5 / 252","7.4 / 246","6.2 / 260","7.4 / 255","7.9 / 264","7.4 / 249","6.0 / 248","6.3 / 250","6.6 / 246","6.0 / 250","6.9 / 247","6.4 / 239","6.1 / 239","6.6"
"11","5.7 / 241","5.4 / 231","5.0 / 245","4.6 / 254","5.3 / 246","5.7 / 232","4.3 / 249","3.5 / 270","3.8 / 357","3.4 / 23","2.7 / 23","2.1 / 30","2.0 / 38","2.8 / 17","3.8 / 21","2.0 / 26","2.3 / 23","2.4 / 45","3.5 / 85","3.2 / 56","2.8 / 40","2.0 / 49","2.2 / 50","2.9 / 28","3.5"
"12","2.2 / 60","3.1 / 33","2.4 / 35","3.2 / 49","2.3 / 13","2.9 / 50","2.7 / 33","1.9 / 50","2.6 / 29","3.3 / 30","2.9 / 30","2.8 / 35","2.9 / 41","3.2 / 26","3.0 / 41","2.7 / 33","2.7 / 56","2.9 / 52","3.3 / 51","2.5 / 17","2.3 / 45","3.3 / 32","2.2 / 61","3.6 / 51","2.8"
"13","2.0 / 38","2.4 / 49","2.3 / 56","2.1 / 33","2.3 / 43","1.4 / 35","1.7 / 32","1.5 / 59","1.5 / 60","1.0 / 57","1.8 / 55","2.3 / 86","1.0 / 55","1.5 / 18","1.4 / 130","1.9 / 84","1.2 / 41","1.2 / 80","0.6 / 61","1.8 / 90","0.7 / 84","1.5 / 70","0.7 / 13","0.6 / 102","1.5"
"14","0.7 / 9","0.2 / 0","0.2 / 0","0.4 / 90","0.3 / 85","0.5 / 147","0.0 / 0","0.7 / 73","0.6 / 37","0.8 / 23","1.0 / 30","0.6 / 6","1.6 / 331","0.8 / 122","1.7 / 83","1.2 / 148","0.6 / 296","0.8 / 332","0.0 / 0","0.6 / 162","0.3 / 139","0.4 / 133","0.3 / 99","0.9 / 162","0.6"
"15","1.4 / 104","0.8 / 109","1.2 / 96","0.0 / 0","1.8 / 86","0.3 / 207","1.3 / 113","0.2 / 0","0.3 / 288","1.5 / 319","0.9 / 285","0.9 / 309","1.4 / 358","1.7 / 301","2.5 / 287","1.9 / 245","1.0 / 198","0.3 / 190","0.5 / 247","0.0 / 0","1.3 / 100","0.8 / 47","0.0 / 0","0.4 / 200","0.9"
"16","0.4 / 104","0.4 / 273","0.9 / 172","1.4 / 172","1.5 / 93","1.8 / 144","1.4 / 92","0.4 / 61","0.5 / 310","0.4 / 278","2.0 / 277","2.4 / 284","3.0 / 287","3.8 / 273","3.3 / 270","1.8 / 294","2.2 / 272","1.3 / 280","1.3 / 210","0.8 / 208","0.6 / 182","1.9 / 182","0.7 / 117","1.9 / 146","1.5"
"17","1.6 / 88","1.2 / 121","0.5 / 155","0.0 / 0","0.9 / 108","0.2 / 0","0.5 / 308","1.2 / 266","3.3 / 260","6.8 / 248","7.0 / 251","4.6 / 276","6.1 / 264","6.1 / 263","5.6 / 267","5.1 / 253","5.5 / 256","4.9 / 232","3.0 / 242","3.1 / 246","2.8 / 225","3.2 / 270","3.1 / 256","4.4 / 238","3.4"
"18","3.0 / 204","3.1 / 262","3.6 / 261","4.9 / 262","4.3 / 257","4.4 / 251","3.3 / 251","4.0 / 254","2.2 / 265","4.9 / 253","6.0 / 265","4.6 / 267","5.1 / 262","4.0 / 278","5.4 / 265","4.9 / 242","3.1 / 260","3.4 / 265","4.1 / 261","3.1 / 258","2.4 / 212","2.2 / 241","0.4 / 167","0.0 / 0","3.6"
"19","0.6 / 267","0.4 / 7","0.7 / 68","1.0 / 93","0.8 / 70","1.2 / 87","0.8 / 68","0.4 / 42","0.7 / 12","1.7 / 317","1.6 / 285","2.1 / 286","3.0 / 300","2.2 / 293","2.1 / 303","1.5 / 329","2.0 / 304","1.5 / 276","2.1 / 279","1.9 / 300","2.2 / 310","0.4 / 69","0.7 / 230","0.5 / 216","1.3"
"20","0.7 / 225","0.6 / 185","1.0 / 126","0.7 / 218","1.8 / 138","0.7 / 172","2.3 / 158","2.0 / 272","2.9 / 249","2.2 / 200","1.7 / 241","3.0 / 177","2.4 / 283","4.0 / 279","5.1 / 273","3.7 / 266","4.0 / 259","3.2 / 254","3.9 / 253","4.4 / 245","5.4 / 239","4.0 / 251","3.6 / 245","3.1 / 257","2.8"
"21","2.0 / 249","2.0 / 206","1.7 / 198","2.7 / 221","2.7 / 222","3.6 / 210","3.2 / 245","3.0 / 232","5.1 / 240","4.6 / 248","5.0 / 263","5.1 / 258","6.7 / 267","7.0 / 271","6.0 / 271","4.0 / 301","2.3 / 294","3.1 / 262","3.0 / 295","4.7 / 4","3.3 / 37","2.5 / 44","3.3 / 40","2.8 / 39","3.7"
"22","2.4 / 56","2.6 / 56","2.8 / 50","3.4 / 54","2.7 / 51","2.2 / 53","2.0 / 54","2.6 / 48","2.2 / 53","2.4 / 47","2.9 / 43","1.7 / 22","2.2 / 49","2.4 / 55","2.2 / 55","3.0 / 47","2.5 / 52","2.9 / 43","2.5 / 47","2.1 / 58","2.2 / 46","2.6 / 43","3.1 / 48","5.3 / 89","2.6"
"23","3.0 / 89","2.9 / 61","2.3 / 75","3.4 / 48","3.4 / 48","2.7 / 44","2.8 / 49","3.7 / 51","2.4 / 55","2.3 / 47","3.0 / 64","3.1 / 55","3.7 / 50","2.2 / 36","3.3 / 59","2.5 / 64","1.7 / 62","3.1 / 89","1.6 / 62","2.1 / 93","1.0 / 65","2.7 / 80","2.4 / 81","1.3 / 76","2.6"
"24","1.6 / 57","1.2 / 83","1.1 / 74","1.0 / 49","1.1 / 96","1.4 / 82","1.1 / 83","0.8 / 69","2.2 / 85","1.0 / 77","1.2 / 93","1.7 / 94","2.0 / 104","2.3 / 80","1.2 / 86","1.2 / 5","1.0 / 107","1.1 / 86","1.5 / 82","1.0 / 40","1.4 / 80","1.7 / 79","1.0 / 92","0.6 / 103","1.3"
"25","0.0 / 0","0.4 / 255","0.9 / 98","1.3 / 100","0.4 / 144","0.3 / 36","0.4 / 72","0.0 / 0","0.8 / 180","0.4 / 291","1.9 / 280","1.3 / 278","2.0 / 301","1.1 / 306","1.2 / 320","1.4 / 284","0.8 / 34","0.9 / 29","0.9 / 341","0.3 / 29","1.0 / 132","0.5 / 66","0.5 / 28","0.5 / 258","0.8"
"26","0.3 / 283","0.4 / 149","0.6 / 266","0.7 / 180","0.8 / 149","0.9 / 131","0.4 / 253","0.4 / 18","0.7 / 279","1.4 / 264","2.1 / 268","3.1 / 289","2.6 / 274","3.2 / 284","3.9 / 277","3.9 / 278","4.7 / 333","4.3 / 8","3.8 / 46","3.1 / 49","3.4 / 34","3.0 / 41","2.7 / 41","2.8 / 58","2.2"
"27","2.9 / 53","3.4 / 77","2.6 / 54","3.3 / 50","2.6 / 52","3.0 / 34","2.8 / 40","2.8 / 41","2.4 / 47","4.6 / 29","4.5 / 57","3.2 / 38","3.0 / 43","2.8 / 45","2.6 / 38","1.9 / 63","2.1 / 57","2.7 / 61","2.4 / 52","2.9 / 53","2.9 / 56","4.4 / 39","3.7 / 57","3.6 / 47","3.0"
"28","2.9 / 47","2.5 / 37","2.5 / 52","2.5 / 51","3.2 / 55","2.9 / 71","2.5 / 70","4.6 / 50","3.2 / 58","3.6 / 37","4.4 / 28","5.7 / 21","3.3 / 27","4.8 / 16","4.7 / 15","3.8 / 20","3.3 / 22","3.3 / 32","3.3 / 21","1.7 / 47","1.2 / 36","3.0 / 97","2.9 / 79","1.8 / 90","3.2"
"29","2.3 / 79","1.0 / 78","1.6 / 85","2.2 / 85","1.8 / 89","2.3 / 72","1.9 / 86","1.4 / 71","2.3 / 37","2.6 / 45","3.0 / 24","3.1 / 335","1.7 / 316","2.8 / 358","3.0 / 5","3.8 / 3","2.5 / 13","1.4 / 4","0.5 / 320","0.3 / 183","1.0 / 101","1.1 / 98","0.2 / 0","1.2 / 95","1.9"
"30","0.2 / 0","0.5 / 5","0.0 / 0","1.0 / 128","0.4 / 129","0.0 / 0","0.0 / 0","0.7 / 222","1.7 / 274","1.4 / 303","2.1 / 301","1.8 / 285","2.3 / 297","2.1 / 308","1.4 / 308","1.1 / 303","1.0 / 6","0.8 / 332","0.5 / 21","0.0 / 0","0.5 / 207","0.5 / 139","0.7 / 122","0.2 / 0","0.9"
"平均","1.7","1.8","1.6","1.9","2.0","1.9","1.9","1.8","2.1","2.6","2.9","2.8","3.1","3.2","3.5","3.0","2.6","2.4","2.1","2.0","2.1","2.2","1.9","2.0","平均"
