
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 88","2.4 / 148","1.8 / 69","0.5 / 67","1.6 / 175","0.4 / 120","0.9 / 331","1.6 / 70","1.3 / 102","1.1 / 356","1.6 / 287","2.5 / 290","3.5 / 277","2.7 / 259","2.2 / 277","2.6 / 212","1.6 / 126","1.7 / 84","2.2 / 88","0.8 / 128","0.6 / 36","1.9 / 98","1.7 / 65","2.0 / 37","1.7"
"02","1.0 / 37","0.6 / 343","1.6 / 49","2.1 / 38","3.3 / 36","2.0 / 60","3.4 / 42","2.4 / 47","3.0 / 40","2.7 / 41","-- / --","-- / --","-- / --","5.2 / 36","3.7 / 34","4.2 / 39","-- / --","3.1 / 29","4.5 / 49","4.4 / 39","-- / --","4.2 / 58","4.5 / 46","4.1 / 59","3.2"
"03","3.1 / 52","3.0 / 53","3.1 / 55","-- / --","2.8 / 62","3.5 / 49","2.7 / 47","4.8 / 46","2.7 / 40","3.4 / 34","2.4 / 59","4.9 / 33","3.3 / 35","4.2 / 33","2.8 / 44","3.6 / 50","3.0 / 40","3.5 / 54","3.1 / 43","4.5 / 40","3.8 / 48","3.1 / 57","3.4 / 48","2.4 / 35","3.4"
"04","2.9 / 45","2.2 / 40","2.6 / 34","2.9 / 34","2.7 / 33","2.4 / 22","1.6 / 29","1.4 / 23","3.3 / 33","2.9 / 30","2.3 / 25","2.1 / 17","2.5 / 31","3.3 / 25","2.6 / 35","1.9 / 47","1.5 / 55","1.2 / 42","1.8 / 32","1.7 / 41","1.4 / 53","0.4 / 41","0.9 / 32","0.5 / 66","2.0"
"05","0.4 / 210","0.3 / 216","1.5 / 192","1.6 / 185","0.6 / 247","0.0 / 0","1.3 / 157","1.2 / 162","0.4 / 62","0.4 / 267","1.0 / 239","1.8 / 283","1.6 / 323","0.8 / 327","1.0 / 341","1.6 / 337","0.6 / 12","0.6 / 346","0.9 / 6","0.4 / 332","-- / --","-- / --","0.0 / 0","1.9 / 184","0.9"
"06","0.9 / 194","1.0 / 174","1.0 / 89","0.4 / 90","0.5 / 91","1.9 / 83","0.9 / 116","1.9 / 75","1.0 / 70","0.7 / 15","1.4 / 308","-- / --","1.8 / 306","3.2 / 298","2.1 / 294","1.8 / 285","1.2 / 187","1.0 / 200","1.9 / 185","0.0 / 0","1.3 / 78","0.6 / 53","0.5 / 46","0.6 / 85","1.2"
"07","1.3 / 90","1.6 / 79","1.3 / 84","0.0 / 0","0.0 / 0","2.0 / 83","0.3 / 85","0.3 / 10","1.2 / 88","1.2 / 265","1.4 / 341","1.7 / 48","2.6 / 32","1.9 / 26","3.0 / 26","2.1 / 48","2.9 / 64","1.8 / 36","1.3 / 38","1.9 / 47","0.9 / 65","1.6 / 45","0.6 / 68","1.4 / 65","1.4"
"08","2.2 / 60","1.4 / 58","0.7 / 31","1.8 / 37","1.6 / 46","1.5 / 38","0.8 / 43","1.6 / 39","2.6 / 54","2.8 / 34","2.6 / 42","3.6 / 31","0.8 / 29","2.6 / 60","2.4 / 49","2.1 / 44","2.2 / 63","1.8 / 30","2.9 / 40","2.0 / 59","2.0 / 55","2.2 / 61","2.3 / 37","1.9 / 60","2.0"
"09","1.9 / 38","2.4 / 60","2.0 / 66","1.3 / 41","1.5 / 66","1.4 / 42","2.1 / 51","2.3 / 39","1.5 / 41","3.6 / 32","2.7 / 39","2.5 / 45","2.4 / 35","2.5 / 35","1.9 / 62","1.5 / 30","2.4 / 47","2.2 / 47","2.0 / 58","1.1 / 41","2.0 / 53","2.1 / 61","2.3 / 57","1.7 / 60","2.1"
"10","1.5 / 72","2.1 / 66","1.8 / 61","1.8 / 73","2.4 / 65","2.4 / 58","2.4 / 62","2.3 / 50","3.0 / 31","3.3 / 35","2.9 / 34","3.3 / 54","2.4 / 37","1.9 / 43","2.2 / 42","3.3 / 33","2.2 / 59","2.0 / 40","1.5 / 69","1.9 / 69","2.1 / 66","1.7 / 57","1.3 / 23","1.5 / 34","2.2"
