
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","5.2 / 241","4.8 / 243","4.5 / 245","4.0 / 249","5.3 / 237","5.2 / 240","3.9 / 250","3.9 / 248","4.9 / 247","5.2 / 259","5.4 / 251","5.8 / 265","6.7 / 260","6.1 / 265","6.7 / 259","5.6 / 246","5.0 / 249","4.2 / 244","3.8 / 250","3.8 / 242","2.4 / 238","2.5 / 245","2.3 / 236","2.7 / 228","4.6"
"02","2.9 / 251","3.9 / 238","3.8 / 239","3.8 / 238","4.1 / 242","3.9 / 245","3.4 / 242","4.7 / 244","4.1 / 230","3.6 / 265","4.4 / 267","6.3 / 253","5.3 / 239","5.2 / 255","6.4 / 260","5.2 / 248","3.5 / 257","1.9 / 237","1.2 / 233","0.7 / 235","0.9 / 229","1.8 / 197","1.5 / 185","0.5 / 132","3.5"
"03","0.6 / 214","1.1 / 207","1.3 / 156","0.6 / 216","1.6 / 190","0.9 / 172","0.9 / 171","2.8 / 237","3.0 / 255","3.7 / 278","3.6 / 263","4.0 / 259","3.5 / 260","4.5 / 242","4.1 / 258","4.0 / 268","4.0 / 242","1.8 / 235","1.7 / 245","1.1 / 205","0.7 / 160","1.1 / 155","0.6 / 187","0.2 / 0","2.1"
"04","0.2 / 0","0.6 / 55","0.4 / 85","0.5 / 245","0.2 / 0","0.0 / 0","0.0 / 0","1.4 / 208","1.3 / 247","2.3 / 269","2.4 / 278","3.0 / 282","2.7 / 276","3.2 / 278","3.5 / 289","2.1 / 244","2.4 / 239","1.3 / 198","1.4 / 141","1.8 / 119","1.9 / 79","1.1 / 73","0.3 / 102","1.5 / 98","1.5"
"05","2.2 / 82","0.4 / 96","1.0 / 93","0.2 / 0","0.3 / 149","0.4 / 94","0.3 / 63","0.4 / 273","1.4 / 286","2.4 / 277","1.5 / 300","1.4 / 332","1.3 / 326","1.6 / 314","1.5 / 305","1.4 / 325","1.6 / 304","1.6 / 316","0.9 / 304","1.7 / 316","1.1 / 359","0.4 / 301","1.4 / 287","1.8 / 280","1.2"
"06","1.8 / 216","1.1 / 182","1.1 / 221","0.7 / 157","1.9 / 190","1.6 / 205","1.2 / 222","0.7 / 259","2.6 / 263","2.6 / 266","3.6 / 227","5.3 / 250","7.1 / 255","6.2 / 258","4.5 / 249","3.4 / 255","3.6 / 255","2.9 / 245","1.8 / 210","1.0 / 195","0.9 / 201","1.1 / 189","0.9 / 172","1.1 / 188","2.4"
"07","1.3 / 219","1.2 / 164","1.0 / 163","1.3 / 189","1.3 / 196","0.0 / 0","0.8 / 211","1.6 / 221","1.0 / 259","3.4 / 268","4.7 / 246","3.8 / 261","3.8 / 276","3.9 / 272","2.6 / 266","3.0 / 259","2.8 / 256","2.6 / 248","3.0 / 245","0.7 / 204","0.0 / 0","0.9 / 200","1.0 / 206","1.0 / 175","1.9"
"08","1.0 / 157","1.2 / 201","1.4 / 181","/ / /","/ / /","/ / /","0.5 / 218","2.0 / 226","2.5 / 261","2.8 / 283","4.7 / 263","3.3 / 264","2.6 / 271","3.7 / 266","3.5 / 268","3.5 / 242","1.8 / 250","1.6 / 255","1.5 / 223","1.3 / 191","1.2 / 178","1.6 / 175","1.9 / 178","1.3 / 130","2.1"
"09","2.1 / 147","0.5 / 17","0.9 / 113","1.4 / 150","1.4 / 182","1.5 / 148","0.7 / 190","2.1 / 246","2.7 / 255","3.1 / 262","3.2 / 266","3.4 / 264","3.0 / 272","3.6 / 268","3.3 / 252","3.4 / 266","2.5 / 257","3.0 / 250","1.8 / 253","1.1 / 226","0.9 / 232","1.3 / 196","1.2 / 200","0.5 / 184","2.0"
"10","0.5 / 240","0.4 / 184","1.5 / 178","1.8 / 172","1.0 / 162","1.4 / 184","1.5 / 175","2.4 / 248","2.6 / 276","3.9 / 270","3.1 / 270","3.0 / 278","3.6 / 261","2.8 / 276","3.3 / 260","3.1 / 276","2.3 / 265","1.8 / 249","1.3 / 207","1.5 / 187","1.5 / 181","1.2 / 177","1.7 / 192","1.5 / 180","2.0"
