
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 228","0.8 / 271","1.0 / 282","1.1 / 185","0.9 / 175","0.6 / 244","0.6 / 218","1.0 / 251","0.7 / 226","0.6 / 190","1.4 / 271","0.8 / 279","1.4 / 22","1.4 / 303","2.6 / 343","1.8 / 29","2.6 / 36","2.7 / 58","1.8 / 68","2.6 / 51","1.2 / 53","1.4 / 50","3.0 / 60","2.1 / 56","1.5"
"02","3.0 / 56","1.9 / 45","3.1 / 51","2.9 / 45","3.3 / 61","2.9 / 62","3.1 / 59","3.0 / 60","3.4 / 49","2.2 / 54","2.6 / 45","4.8 / 27","3.6 / 52","3.9 / 54","4.3 / 54","2.9 / 57","4.0 / 51","3.6 / 59","4.0 / 55","3.8 / 54","3.0 / 61","2.3 / 61","2.4 / 58","2.6 / 35","3.2"
"03","3.0 / 31","1.5 / 54","1.7 / 43","1.8 / 53","1.8 / 39","1.6 / 36","1.9 / 25","1.6 / 39","1.5 / 59","1.4 / 42","1.2 / 30","1.7 / 17","2.4 / 24","2.9 / 354","2.7 / 41","1.4 / 34","3.2 / 29","1.6 / 34","2.1 / 60","1.9 / 45","0.8 / 57","0.9 / 48","0.7 / 94","0.7 / 69","1.8"
"04","0.5 / 7","1.3 / 89","1.4 / 87","0.3 / 325","0.9 / 27","0.9 / 339","1.6 / 40","1.4 / 42","0.9 / 46","2.4 / 58","1.7 / 20","2.5 / 33","3.0 / 22","2.4 / 28","2.8 / 26","2.9 / 33","3.7 / 33","2.4 / 32","1.8 / 49","2.5 / 62","3.2 / 57","2.4 / 68","2.6 / 62","2.0 / 60","2.0"
"05","2.2 / 63","2.5 / 60","2.7 / 58","2.7 / 52","2.2 / 60","2.5 / 56","2.3 / 60","2.4 / 54","3.0 / 61","4.0 / 60","2.5 / 40","3.8 / 43","3.6 / 37","2.9 / 9","2.6 / 26","2.8 / 35","2.5 / 27","3.6 / 32","2.3 / 39","1.4 / 45","1.6 / 53","2.9 / 56","3.0 / 57","2.7 / 81","2.7"
"06","2.3 / 84","1.9 / 63","1.2 / 66","2.6 / 86","2.9 / 89","1.0 / 91","0.6 / 109","1.3 / 73","1.2 / 45","1.5 / 83","1.5 / 86","2.6 / 1","1.8 / 305","2.3 / 305","3.1 / 336","2.2 / 339","2.9 / 347","2.0 / 55","1.6 / 85","2.5 / 78","2.0 / 85","1.2 / 115","1.6 / 78","2.1 / 78","1.9"
"07","0.9 / 92","1.3 / 87","0.9 / 95","1.3 / 100","0.5 / 248","0.3 / 176","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 282","1.7 / 302","2.1 / 292","2.3 / 286","2.2 / 299","2.4 / 289","0.7 / 308","0.0 / 0","0.3 / 219","0.6 / 234","1.1 / 171","0.9 / 101","1.3 / 86","0.8 / 80","1.4 / 86","1.0"
"08","0.7 / 77","0.0 / 0","0.7 / 237","0.3 / 156","1.2 / 100","0.0 / 0","0.5 / 92","0.0 / 0","0.2 / 0","0.8 / 279","0.8 / 312","2.7 / 301","1.6 / 299","1.3 / 316","1.4 / 299","0.6 / 288","0.6 / 292","1.0 / 286","0.7 / 230","0.2 / 0","0.4 / 130","1.3 / 102","1.3 / 98","0.0 / 0","0.8"
"09","0.3 / 95","0.4 / 159","0.9 / 88","1.1 / 98","1.2 / 98","0.4 / 97","1.2 / 80","1.2 / 101","1.5 / 24","1.3 / 36","1.8 / 337","1.7 / 358","0.6 / 21","2.6 / 313","3.0 / 354","2.6 / 335","1.9 / 18","1.6 / 60","1.6 / 69","1.1 / 72","2.5 / 86","0.9 / 61","1.6 / 92","1.6 / 63","1.4"
"10","1.5 / 97","1.0 / 65","1.2 / 71","1.8 / 69","1.1 / 71","1.0 / 74","1.4 / 90","1.2 / 95","1.5 / 85","3.0 / 98","2.3 / 95","1.1 / 16","1.5 / 46","1.4 / 31","2.3 / 343","2.0 / 25","1.6 / 24","1.7 / 44","1.1 / 66","2.2 / 79","3.0 / 78","2.1 / 85","1.9 / 85","1.3 / 88","1.7"
"11","2.0 / 81","2.0 / 95","1.5 / 98","1.2 / 97","1.2 / 89","1.7 / 86","1.3 / 95","1.2 / 78","0.8 / 80","1.3 / 317","1.2 / 325","2.1 / 291","1.4 / 290","1.7 / 276","2.2 / 275","2.0 / 274","1.4 / 282","0.6 / 304","0.3 / 342","0.4 / 112","1.3 / 108","1.2 / 98","1.3 / 86","1.3 / 89","1.4"
