
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 99","0.6 / 112","0.5 / 66","0.2 / 0","0.3 / 48","/ / /","0.8 / 19","0.4 / 58","1.3 / 249","2.9 / 269","2.2 / 270","2.7 / 278","2.2 / 288","2.8 / 276","2.1 / 300","1.5 / 267","0.6 / 172","1.1 / 205","0.1 / 0","0.4 / 14","0.3 / 140","1.1 / 109","0.6 / 155","0.1 / 0","1.1"
"02","0.2 / 0","1.3 / 159","0.0 / 0","0.3 / 201","0.4 / 195","0.4 / 242","0.4 / 267","1.5 / 71","1.0 / 254","2.7 / 241","3.2 / 241","3.9 / 224","3.0 / 273","4.6 / 268","3.9 / 239","4.8 / 275","4.2 / 263","4.6 / 255","5.6 / 243","3.8 / 235","2.8 / 212","3.0 / 242","2.8 / 247","4.1 / 246","2.6"
"03","3.0 / 238","3.4 / 250","1.6 / 213","2.8 / 222","5.0 / 242","5.8 / 243","6.8 / 239","5.8 / 231","4.7 / 242","5.5 / 257","6.3 / 256","5.5 / 261","7.1 / 269","5.8 / 259","6.6 / 271","5.9 / 267","4.5 / 266","3.6 / 255","2.0 / 260","2.4 / 259","2.3 / 275","1.9 / 292","2.5 / 292","2.2 / 293","4.3"
"04","1.9 / 283","1.9 / 24","1.6 / 15","3.3 / 89","3.2 / 88","2.6 / 87","2.7 / 123","2.3 / 90","1.2 / 29","1.3 / 28","2.0 / 32","3.0 / 55","3.4 / 89","2.8 / 45","2.4 / 48","5.1 / 48","2.8 / 79","3.1 / 74","3.3 / 75","2.3 / 62","2.0 / 48","1.9 / 68","2.8 / 16","2.8 / 49","2.6"
"05","1.7 / 70","2.4 / 50","2.7 / 50","1.9 / 98","2.0 / 47","2.0 / 48","1.4 / 44","1.2 / 57","1.8 / 72","0.8 / 73","0.8 / 30","1.2 / 44","1.0 / 48","2.0 / 79","1.0 / 85","1.2 / 38","1.1 / 72","1.0 / 14","0.8 / 67","0.2 / 0","1.0 / 104","1.1 / 80","0.9 / 149","0.1 / 0","1.3"
"06","0.0 / 0","0.2 / 0","0.9 / 160","1.1 / 142","0.4 / 158","0.6 / 255","0.2 / 0","1.3 / 112","1.2 / 293","0.2 / 0","1.2 / 294","1.2 / 266","1.2 / 275","1.1 / 297","1.6 / 271","1.8 / 292","1.1 / 319","2.3 / 277","1.0 / 240","2.4 / 299","1.0 / 286","0.6 / 227","0.4 / 282","1.4 / 193","1.0"
"07","0.2 / 0","0.2 / 0","1.1 / 148","0.2 / 0","0.9 / 125","0.0 / 0","0.3 / 71","0.7 / 2","1.7 / 4","1.0 / 331","1.1 / 330","1.8 / 324","1.7 / 322","1.7 / 342","1.3 / 345","2.7 / 37","1.7 / 38","3.2 / 34","2.6 / 49","2.4 / 75","2.2 / 91","2.3 / 77","1.7 / 104","0.8 / 61","1.4"
"08","1.0 / 26","0.9 / 151","0.5 / 262","1.0 / 178","0.9 / 197","2.2 / 138","0.1 / 0","0.9 / 290","2.2 / 283","1.3 / 264","2.9 / 268","3.7 / 277","3.6 / 258","3.9 / 275","4.3 / 266","2.9 / 277","3.2 / 277","1.9 / 290","1.2 / 170","0.2 / 0","0.8 / 210","0.8 / 179","1.1 / 217","1.1 / 177","1.8"
"09","0.2 / 0","1.2 / 87","1.6 / 133","1.5 / 145","1.2 / 160","0.1 / 0","0.8 / 295","2.3 / 238","3.6 / 266","3.0 / 252","4.1 / 267","3.9 / 289","3.2 / 275","3.6 / 275","2.6 / 301","1.2 / 324","1.5 / 13","2.0 / 9","3.1 / 42","1.3 / 82","1.7 / 50","1.9 / 36","1.4 / 88","1.7 / 40","2.0"
"10","1.8 / 35","1.8 / 75","2.0 / 73","1.5 / 18","2.8 / 49","2.0 / 48","1.4 / 41","2.3 / 30","2.7 / 28","3.2 / 37","3.0 / 12","2.4 / 28","2.1 / 1","2.4 / 3","2.0 / 9","2.6 / 9","2.0 / 347","2.0 / 27","1.5 / 26","2.2 / 35","1.2 / 358","1.3 / 29","1.2 / 34","1.2 / 20","2.0"
