
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.7 / 45","4.0 / 42","3.7 / 41","3.0 / 42","3.5 / 39","2.8 / 52","3.3 / 45","4.6 / 46","3.2 / 50","3.6 / 43","2.9 / 41","3.9 / 20","3.6 / 27","5.0 / 39","5.2 / 46","3.4 / 48","4.4 / 49","3.3 / 49","2.3 / 47","2.1 / 49","1.5 / 46","1.1 / 61","1.2 / 90","1.0 / 97","3.1"
"02","1.0 / 125","0.4 / 197","0.5 / 74","0.4 / 86","0.4 / 11","1.2 / 85","0.4 / 70","1.9 / 69","1.1 / 74","1.2 / 41","0.9 / 125","1.5 / 45","2.9 / 356","3.4 / 355","2.8 / 360","2.8 / 360","2.9 / 23","2.3 / 47","3.1 / 50","2.2 / 50","1.0 / 26","2.4 / 87","0.5 / 18","0.5 / 24","1.6"
"03","0.6 / 16","0.5 / 7","1.1 / 188","1.9 / 347","2.3 / 29","3.3 / 46","2.0 / 55","2.5 / 51","1.5 / 50","3.0 / 34","2.7 / 28","3.4 / 37","3.4 / 8","3.7 / 34","3.0 / 8","4.0 / 21","2.3 / 28","3.8 / 30","2.8 / 28","3.7 / 41","2.6 / 37","3.8 / 37","3.6 / 45","3.2 / 33","2.7"
"04","3.3 / 22","2.9 / 49","4.2 / 37","2.9 / 41","3.6 / 32","3.3 / 43","3.1 / 49","3.0 / 35","3.5 / 35","3.9 / 24","4.9 / 32","4.5 / 20","5.4 / 32","4.5 / 38","4.1 / 50","3.9 / 48","4.9 / 40","4.3 / 39","4.2 / 45","3.7 / 35","3.2 / 44","5.0 / 51","4.3 / 39","4.0 / 26","3.9"
"05","3.1 / 36","4.1 / 50","4.0 / 36","3.4 / 44","3.0 / 51","3.6 / 42","5.0 / 51","3.8 / 50","4.6 / 45","4.0 / 51","6.0 / 37","4.8 / 44","4.6 / 44","5.4 / 37","4.7 / 50","4.2 / 50","5.0 / 49","4.6 / 52","5.4 / 46","6.3 / 51","5.8 / 49","4.6 / 46","5.4 / 49","6.6 / 49","4.7"
"06","6.2 / 47","5.4 / 47","6.0 / 49","4.8 / 50","3.4 / 48","4.4 / 45","3.0 / 45","3.8 / 51","3.6 / 49","2.4 / 56","3.3 / 47","2.8 / 32","2.5 / 46","1.9 / 38","1.3 / 87","2.3 / 48","1.5 / 62","1.8 / 29","1.1 / 50","1.8 / 76","1.3 / 31","1.7 / 39","1.2 / 86","0.3 / 39","2.8"
"07","0.8 / 155","0.0 / 0","0.8 / 117","0.8 / 95","1.3 / 97","1.6 / 88","1.0 / 104","0.2 / 0","0.7 / 118","0.8 / 295","1.4 / 322","1.8 / 30","2.3 / 338","3.3 / 328","3.2 / 332","2.7 / 9","2.2 / 7","2.0 / 36","0.5 / 341","2.5 / 24","1.7 / 53","1.3 / 53","1.6 / 32","2.9 / 46","1.6"
"08","1.8 / 36","3.5 / 26","3.3 / 26","3.3 / 33","2.5 / 50","4.0 / 42","5.1 / 46","4.3 / 53","6.0 / 49","4.5 / 50","5.7 / 50","6.2 / 48","7.9 / 49","7.2 / 48","7.6 / 50","6.9 / 50","5.6 / 47","8.5 / 49","5.9 / 47","5.8 / 50","8.3 / 48","5.4 / 51","7.2 / 49","6.4 / 48","5.5"
"09","6.2 / 50","5.2 / 46","5.0 / 50","5.0 / 47","6.0 / 53","6.6 / 49","5.9 / 49","4.2 / 49","4.8 / 49","5.4 / 49","4.6 / 43","4.4 / 50","5.3 / 38","4.5 / 52","4.5 / 44","4.7 / 40","4.3 / 48","4.3 / 50","4.4 / 48","4.8 / 49","3.8 / 51","3.4 / 49","3.5 / 51","3.0 / 44","4.7"
"10","3.7 / 47","3.5 / 48","3.7 / 52","2.8 / 46","3.4 / 50","2.5 / 43","2.8 / 53","2.8 / 47","2.3 / 44","3.1 / 38","3.9 / 35","3.3 / 42","2.7 / 30","3.3 / 10","3.5 / 16","3.3 / 15","3.4 / 16","2.2 / 34","2.5 / 87","1.7 / 105","0.4 / 60","1.2 / 51","0.1 / 0","1.0 / 130","2.6"
"11","0.5 / 29","1.0 / 109","0.5 / 126","0.5 / 83","0.2 / 0","0.1 / 0","0.0 / 0","0.8 / 96","0.3 / 218","0.3 / 354","0.8 / 327","2.5 / 318","1.7 / 315","1.7 / 4","2.5 / 334","1.2 / 326","0.7 / 328","0.7 / 331","0.5 / 26","0.6 / 114","0.5 / 133","0.8 / 312","0.8 / 195","0.7 / 269","0.8"
"12","0.3 / 149","0.1 / 0","0.0 / 0","1.1 / 95","1.1 / 110","0.8 / 91","1.0 / 89","1.9 / 84","2.0 / 47","3.3 / 73","3.8 / 55","3.1 / 24","3.6 / 30","3.7 / 27","3.5 / 45","3.8 / 47","3.1 / 42","3.1 / 49","2.6 / 46","2.4 / 66","3.2 / 79","4.1 / 98","3.7 / 95","2.9 / 95","2.4"
