
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.6 / 233","0.7 / 208","0.3 / 200","0.6 / 192","0.7 / 184","1.3 / 105","0.3 / 29","0.4 / 43","0.9 / 201","1.5 / 98","1.3 / 279","1.7 / 307","1.9 / 309","1.5 / 304","1.8 / 280","1.2 / 302","1.3 / 330","0.4 / 324","0.0 / 0","0.8 / 184","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8"
"02","0.0 / 0","0.2 / 0","1.3 / 172","2.4 / 178","0.0 / 0","1.6 / 174","0.8 / 123","0.6 / 93","0.5 / 81","1.4 / 247","0.6 / 252","2.6 / 275","2.3 / 288","1.3 / 307","1.2 / 326","0.9 / 307","0.9 / 325","0.7 / 313","0.8 / 41","0.9 / 109","1.0 / 220","0.0 / 0","0.0 / 0","0.0 / 0","0.9"
"03","1.3 / 180","2.1 / 177","1.6 / 178","1.4 / 157","1.1 / 172","2.0 / 176","0.8 / 198","1.3 / 186","0.4 / 208","0.9 / 210","1.7 / 291","2.4 / 267","2.3 / 280","1.8 / 334","1.5 / 316","0.8 / 324","1.7 / 314","0.0 / 0","0.9 / 218","0.2 / 0","0.0 / 0","0.5 / 228","0.2 / 0","0.8 / 181","1.2"
"04","1.4 / 178","0.3 / 189","1.2 / 149","0.0 / 0","0.2 / 0","0.0 / 0","0.6 / 145","0.7 / 202","1.6 / 211","2.4 / 259","1.3 / 223","2.2 / 269","2.2 / 281","1.9 / 282","1.4 / 314","1.6 / 311","1.9 / 333","1.7 / 84","1.4 / 34","1.0 / 68","2.5 / 93","2.8 / 89","1.9 / 87","3.5 / 90","1.5"
"05","3.6 / 90","2.1 / 96","1.7 / 92","1.3 / 108","1.5 / 65","2.4 / 78","2.9 / 84","2.0 / 83","2.5 / 53","2.2 / 32","4.9 / 34","3.1 / 51","2.8 / 49","4.0 / 76","3.0 / 61","2.2 / 64","2.5 / 59","1.9 / 59","2.8 / 48","1.4 / 57","1.0 / 34","1.0 / 24","0.9 / 27","2.0 / 65","2.3"
"06","2.6 / 66","1.8 / 44","1.5 / 58","2.4 / 73","2.0 / 66","3.1 / 86","2.2 / 85","3.1 / 58","2.5 / 83","3.2 / 89","3.6 / 95","3.6 / 55","2.1 / 47","2.5 / 42","2.4 / 54","2.3 / 33","2.6 / 61","2.6 / 61","2.7 / 58","2.9 / 56","2.5 / 57","3.2 / 88","2.4 / 62","1.6 / 53","2.6"
"07","2.0 / 82","1.7 / 58","3.0 / 87","1.3 / 87","0.7 / 98","1.1 / 43","1.0 / 34","1.4 / 76","1.3 / 48","2.5 / 64","2.1 / 30","2.7 / 26","3.4 / 32","2.6 / 38","2.1 / 44","2.8 / 38","3.0 / 54","3.1 / 58","2.3 / 57","3.0 / 58","2.0 / 67","2.5 / 56","2.2 / 44","2.5 / 58","2.2"
"08","2.6 / 56","3.9 / 56","2.4 / 77","3.2 / 53","1.6 / 40","2.8 / 36","1.9 / 48","2.8 / 60","3.1 / 47","2.7 / 58","3.0 / 59","2.8 / 60","2.4 / 55","2.3 / 72","2.5 / 58","3.5 / 68","2.5 / 66","2.6 / 52","2.5 / 68","2.6 / 76","1.8 / 68","2.4 / 58","2.0 / 63","1.9 / 56","2.6"
"09","2.1 / 41","1.6 / 48","2.5 / 47","1.1 / 62","2.0 / 45","2.0 / 54","2.1 / 59","2.0 / 29","1.8 / 38","2.8 / 36","1.9 / 39","2.3 / 34","2.8 / 29","2.9 / 32","2.7 / 32","2.8 / 58","2.3 / 61","2.3 / 55","1.8 / 55","2.5 / 81","2.9 / 58","2.0 / 70","2.6 / 51","3.9 / 65","2.3"
"10","3.3 / 65","2.3 / 61","2.1 / 54","3.0 / 61","2.3 / 52","2.5 / 50","2.2 / 59","3.6 / 55","2.9 / 51","3.3 / 57","3.9 / 63","3.7 / 59","4.1 / 62","3.2 / 53","3.9 / 53","3.9 / 45","3.8 / 60","2.9 / 60","4.0 / 67","3.2 / 55","4.5 / 62","3.1 / 65","4.2 / 56","3.8 / 56","3.3"
"11","3.4 / 61","3.9 / 59","4.3 / 57","3.9 / 52","4.6 / 67","3.9 / 60","4.6 / 56","4.8 / 58","4.6 / 62","4.7 / 58","4.5 / 59","5.6 / 58","5.7 / 60","4.5 / 64","5.2 / 63","4.5 / 61","3.9 / 54","4.2 / 62","5.2 / 60","4.0 / 67","3.6 / 60","3.9 / 62","4.5 / 64","3.9 / 64","4.4"
"12","4.7 / 59","3.6 / 59","3.9 / 65","3.8 / 56","3.2 / 59","2.9 / 58","3.2 / 52","4.2 / 56","3.9 / 46","3.5 / 62","5.0 / 59","4.7 / 52","4.9 / 50","4.1 / 38","5.6 / 60","4.0 / 42","3.2 / 61","4.0 / 52","4.3 / 59","5.5 / 60","3.8 / 59","5.1 / 53","4.6 / 60","4.2 / 58","4.2"
"13","4.2 / 51","4.6 / 65","3.2 / 58","3.4 / 57","3.1 / 56","3.1 / 65","3.6 / 58","3.2 / 51","4.6 / 58","3.2 / 37","3.1 / 59","2.9 / 60","3.0 / 47","5.0 / 39","3.3 / 42","3.1 / 50","2.9 / 50","3.3 / 63","3.5 / 51","2.7 / 56","2.8 / 62","2.7 / 63","2.2 / 64","3.2 / 62","3.3"
"14","2.2 / 62","1.7 / 46","2.0 / 50","3.3 / 38","2.8 / 39","2.1 / 31","2.5 / 49","2.3 / 39","2.7 / 52","2.7 / 51","3.9 / 47","3.5 / 40","2.8 / 47","2.5 / 62","2.3 / 36","3.1 / 40","2.2 / 52","3.1 / 59","2.0 / 61","2.0 / 65","2.4 / 83","2.5 / 49","1.9 / 64","2.2 / 49","2.5"
"15","2.0 / 56","1.9 / 30","1.7 / 58","1.2 / 58","2.3 / 34","2.4 / 51","1.8 / 51","1.9 / 41","1.9 / 43","2.2 / 44","2.4 / 35","3.3 / 39","3.9 / 30","3.1 / 34","2.5 / 42","2.2 / 42","2.6 / 36","3.5 / 40","3.1 / 38","2.3 / 39","3.3 / 45","2.2 / 42","3.1 / 45","2.9 / 41","2.5"
"16","2.5 / 42","3.6 / 36","3.3 / 34","2.1 / 46","3.8 / 35","3.0 / 37","3.3 / 36","2.7 / 37","2.1 / 46","2.8 / 52","2.4 / 45","2.6 / 30","2.7 / 36","3.1 / 57","3.2 / 53","2.9 / 44","2.7 / 54","3.7 / 45","3.8 / 52","3.9 / 42","3.7 / 62","3.5 / 64","2.7 / 46","2.9 / 57","3.0"
"17","3.6 / 60","4.0 / 45","4.0 / 64","3.0 / 54","3.8 / 43","2.9 / 52","2.8 / 53","2.3 / 48","3.2 / 59","2.5 / 45","3.0 / 53","3.5 / 40","3.9 / 34","2.6 / 33","2.9 / 56","3.3 / 56","3.2 / 51","4.0 / 54","4.1 / 58","4.5 / 65","3.4 / 56","3.3 / 64","4.9 / 64","2.4 / 56","3.4"
"18","4.2 / 60","3.5 / 65","3.8 / 62","3.9 / 58","4.1 / 63","3.7 / 66","4.1 / 60","4.9 / 62","4.7 / 54","5.4 / 60","5.0 / 62","5.8 / 55","5.1 / 56","5.8 / 51","3.5 / 52","5.1 / 70","4.2 / 64","4.9 / 71","5.8 / 61","4.7 / 58","5.4 / 62","4.9 / 57","4.3 / 69","4.5 / 56","4.6"
"19","5.0 / 65","4.9 / 62","4.0 / 62","4.0 / 61","3.8 / 56","4.4 / 56","4.7 / 58","4.9 / 66","5.4 / 61","5.1 / 62","5.6 / 53","6.2 / 59","5.6 / 59","4.9 / 66","5.3 / 59","5.0 / 65","4.9 / 57","4.6 / 62","3.9 / 61","3.9 / 59","4.1 / 57","3.7 / 67","5.4 / 61","3.5 / 66","4.7"
"20","2.8 / 63","3.5 / 59","3.2 / 55","3.0 / 64","2.5 / 70","2.7 / 70","2.7 / 57","2.2 / 65","2.9 / 65","3.6 / 56","3.8 / 51","3.4 / 58","2.9 / 71","2.9 / 62","3.0 / 57","4.1 / 63","3.0 / 57","3.0 / 59","2.8 / 49","3.4 / 69","3.2 / 50","2.5 / 50","2.2 / 58","1.8 / 64","3.0"
"21","2.0 / 63","1.4 / 44","1.7 / 56","1.2 / 64","1.4 / 62","0.4 / 63","0.0 / 0","1.0 / 92","2.0 / 69","2.2 / 48","2.7 / 47","2.5 / 51","2.7 / 50","2.8 / 54","2.2 / 45","2.2 / 50","2.3 / 54","1.0 / 51","2.1 / 36","1.6 / 46","0.6 / 40","2.0 / 56","2.1 / 69","1.1 / 61","1.7"
"22","1.2 / 74","1.5 / 51","1.7 / 36","1.0 / 46","2.7 / 50","1.2 / 357","1.1 / 13","1.2 / 37","1.3 / 40","1.7 / 356","0.9 / 24","2.4 / 35","2.3 / 32","2.8 / 33","2.2 / 27","2.4 / 36","1.5 / 36","1.8 / 60","1.9 / 41","2.1 / 29","1.6 / 19","1.3 / 17","2.0 / 43","2.7 / 36","1.8"
"23","2.9 / 56","2.6 / 56","2.3 / 58","2.9 / 57","3.4 / 68","3.3 / 63","2.3 / 52","2.1 / 53","2.2 / 34","2.7 / 55","2.2 / 55","3.1 / 60","2.1 / 62","2.5 / 31","2.3 / 71","2.3 / 55","2.6 / 62","2.6 / 66","2.7 / 48","2.7 / 56","3.1 / 53","2.4 / 61","2.0 / 47","2.5 / 64","2.6"
"24","2.9 / 55","3.6 / 60","3.3 / 57","3.0 / 38","2.3 / 43","2.8 / 43","2.4 / 43","3.5 / 56","4.9 / 56","4.5 / 55","3.1 / 51","4.3 / 46","4.5 / 63","4.7 / 56","4.9 / 57","4.4 / 54","4.6 / 59","3.1 / 54","3.1 / 56","4.6 / 57","4.3 / 57","3.7 / 61","3.6 / 59","3.0 / 67","3.7"
"25","3.8 / 61","2.6 / 56","4.4 / 57","2.9 / 63","3.3 / 56","3.6 / 50","4.7 / 62","2.7 / 61","3.6 / 67","3.9 / 65","3.7 / 57","3.5 / 55","3.4 / 52","3.4 / 60","3.6 / 55","3.4 / 58","3.1 / 59","3.8 / 55","3.9 / 55","3.9 / 60","3.2 / 66","3.1 / 63","1.6 / 57","3.2 / 59","3.4"
"26","1.0 / 61","1.4 / 81","1.4 / 58","2.0 / 73","1.3 / 86","1.3 / 59","2.3 / 82","1.7 / 84","0.8 / 44","2.4 / 92","1.1 / 46","-- / --","-- / --","1.9 / 36","1.0 / 46","1.8 / 34","1.7 / 68","1.3 / 51","2.2 / 53","1.4 / 55","1.6 / 55","2.7 / 83","2.5 / 87","2.4 / 93","1.7"
"27","1.5 / 100","1.5 / 108","1.9 / 114","1.4 / 81","0.8 / 67","0.3 / 21","1.8 / 83","2.9 / 73","2.3 / 85","1.1 / 56","2.3 / 52","1.8 / 37","2.3 / 30","2.3 / 33","2.2 / 50","3.5 / 56","2.9 / 57","2.5 / 48","2.7 / 50","2.5 / 37","3.4 / 33","3.0 / 47","2.6 / 57","2.7 / 56","2.2"
"28","2.8 / 63","2.6 / 62","2.8 / 66","2.7 / 76","2.4 / 78","3.1 / 65","2.1 / 69","2.6 / 70","2.6 / 45","4.1 / 41","3.5 / 43","4.0 / 61","3.7 / 59","4.9 / 59","3.4 / 54","3.1 / 55","4.0 / 58","4.4 / 62","4.2 / 60","3.4 / 55","3.0 / 46","2.8 / 47","4.4 / 51","4.1 / 56","3.4"
"29","4.6 / 57","3.9 / 46","4.3 / 60","4.7 / 61","3.1 / 40","3.8 / 47","4.3 / 55","5.1 / 62","4.5 / 60","4.9 / 57","4.1 / 55","6.0 / 51","5.1 / 65","5.1 / 65","3.9 / 52","4.1 / 52","4.4 / 54","4.3 / 57","4.0 / 54","4.1 / 60","5.3 / 57","3.0 / 55","4.3 / 55","4.2 / 44","4.4"
"30","3.9 / 51","3.3 / 48","2.8 / 53","3.3 / 58","3.3 / 33","3.1 / 39","2.5 / 38","3.9 / 30","2.7 / 49","3.4 / 54","3.6 / 51","2.9 / 46","5.1 / 54","4.4 / 48","4.9 / 59","4.6 / 39","3.3 / 54","3.3 / 66","3.4 / 56","2.5 / 43","3.5 / 39","2.8 / 24","3.2 / 31","2.6 / 42","3.4"
"31","4.0 / 35","2.5 / 34","3.7 / 42","2.3 / 59","3.2 / 39","3.1 / 32","2.9 / 34","3.7 / 31","3.3 / 35","1.8 / 46","3.7 / 30","2.8 / 37","4.1 / 33","3.3 / 34","4.2 / 35","2.1 / 41","3.1 / 39","2.1 / 46","2.5 / 65","1.7 / 59","3.3 / 55","2.1 / 50","3.6 / 63","4.0 / 67","3.0"
"平均","2.7","2.5","2.6","2.4","2.4","2.4","2.4","2.6","2.7","2.9","3.0","3.4","3.4","3.2","3.0","3.0","2.9","2.8","2.9","2.8","2.8","2.6","2.7","2.7","平均"
