
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.3 / 276","1.3 / 291","0.8 / 274","2.0 / 333","1.3 / 350","1.8 / 13","2.9 / 30","2.6 / 44","1.8 / 44","1.7 / 56","2.9 / 50","2.2 / 73","1.3 / 55","2.2 / 100","1.1 / 82","2.5 / 59","1.6 / 70","2.5 / 61","2.8 / 63","1.9 / 64","2.1 / 64","2.5 / 58","2.8 / 57","3.3 / 49","2.1"
"02","3.5 / 58","3.5 / 60","3.9 / 62","2.9 / 72","2.5 / 65","2.7 / 60","3.0 / 62","3.0 / 71","2.1 / 89","3.5 / 64","2.3 / 55","2.5 / 90","2.1 / 79","2.8 / 93","2.0 / 55","1.5 / 76","1.9 / 56","2.0 / 56","2.1 / 57","2.4 / 68","1.7 / 57","2.0 / 66","0.8 / 88","2.1 / 108","2.5"
"03","2.2 / 52","2.0 / 68","2.2 / 70","2.4 / 55","3.0 / 68","2.6 / 74","2.4 / 65","2.8 / 46","3.2 / 56","3.2 / 48","4.5 / 46","3.6 / 58","3.4 / 65","4.5 / 60","3.4 / 67","4.2 / 53","4.0 / 61","3.4 / 50","3.2 / 59","1.9 / 63","2.2 / 71","1.8 / 93","1.0 / 74","2.2 / 97","2.9"
"04","2.2 / 100","2.6 / 96","2.4 / 129","1.6 / 92","2.4 / 96","2.2 / 120","0.7 / 144","0.7 / 141","2.4 / 88","1.8 / 95","3.0 / 102","3.1 / 107","2.7 / 110","2.9 / 112","1.6 / 121","2.7 / 103","3.1 / 108","1.7 / 104","3.1 / 105","1.8 / 107","2.1 / 107","1.9 / 102","1.0 / 99","1.5 / 102","2.1"
"05","1.3 / 89","1.0 / 115","1.5 / 102","2.0 / 95","1.4 / 105","1.5 / 107","2.3 / 119","1.9 / 115","1.3 / 62","1.8 / 79","0.4 / 3","1.2 / 32","1.9 / 7","1.8 / 107","1.9 / 72","1.5 / 74","1.7 / 60","1.5 / 100","1.9 / 87","1.3 / 52","2.2 / 86","1.9 / 101","1.7 / 122","1.9 / 107","1.6"
"06","2.1 / 95","1.8 / 90","1.5 / 102","1.5 / 105","1.6 / 95","2.4 / 103","1.7 / 112","1.3 / 104","1.9 / 65","0.8 / 84","2.5 / 58","1.2 / 91","2.4 / 48","3.1 / 60","1.7 / 48","3.1 / 62","3.4 / 47","3.4 / 48","3.6 / 49","3.4 / 57","4.1 / 61","4.2 / 57","4.2 / 62","4.1 / 60","2.5"
"07","2.3 / 62","2.8 / 54","3.3 / 53","4.5 / 48","3.6 / 65","3.4 / 56","3.4 / 52","2.9 / 53","3.2 / 57","3.0 / 51","3.9 / 48","3.2 / 56","3.8 / 42","4.0 / 64","2.8 / 46","2.9 / 50","3.1 / 64","3.6 / 60","3.7 / 64","1.9 / 53","2.7 / 55","2.3 / 69","1.8 / 55","1.9 / 101","3.1"
"08","0.7 / 86","1.0 / 94","0.7 / 32","2.0 / 109","0.8 / 75","0.9 / 57","0.6 / 9","0.8 / 51","2.3 / 107","2.0 / 98","1.0 / 352","1.6 / 38","1.5 / 50","2.4 / 41","2.3 / 40","2.0 / 37","1.8 / 37","0.8 / 63","1.2 / 63","2.1 / 40","1.7 / 47","1.6 / 65","1.0 / 55","1.4 / 21","1.4"
"09","1.3 / 53","1.1 / 18","0.8 / 20","1.2 / 105","0.8 / 52","0.5 / 56","1.0 / 61","1.3 / 54","0.8 / 70","1.4 / 53","1.6 / 45","1.9 / 42","1.8 / 38","1.4 / 43","1.9 / 52","0.9 / 69","1.4 / 49","1.6 / 37","1.5 / 40","2.0 / 43","1.4 / 59","1.4 / 58","0.7 / 83","1.6 / 52","1.3"
"10","0.7 / 40","1.4 / 38","1.1 / 65","1.6 / 97","0.6 / 47","1.5 / 24","1.5 / 64","2.3 / 96","1.4 / 49","1.3 / 56","1.9 / 36","1.3 / 61","1.9 / 94","1.3 / 50","1.3 / 58","1.2 / 116","0.8 / 51","2.7 / 20","2.4 / 43","2.0 / 55","1.5 / 53","1.2 / 58","1.6 / 103","1.3 / 66","1.5"
