
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.5 / 256","0.4 / 117","0.8 / 145","0.4 / 96","0.5 / 83","0.8 / 96","1.5 / 76","1.1 / 50","0.6 / 22","1.3 / 299","2.0 / 283","1.9 / 280","2.7 / 288","2.8 / 283","2.0 / 284","1.0 / 202","0.7 / 85","1.6 / 232","1.8 / 230","1.1 / 225","0.6 / 230","0.6 / 216","0.9 / 187","1.1 / 205","1.2"
"02","1.0 / 178","1.2 / 177","1.2 / 195","0.9 / 203","0.0 / 0","1.0 / 136","1.7 / 82","2.2 / 84","1.1 / 81","2.0 / 39","1.1 / 40","1.3 / 47","0.6 / 335","1.0 / 69","1.4 / 61","1.9 / 325","1.2 / 200","1.9 / 137","2.1 / 112","2.8 / 77","0.0 / 0","0.4 / 104","0.8 / 136","1.8 / 198","1.3"
"03","1.2 / 219","0.9 / 193","0.3 / 193","0.4 / 210","0.6 / 243","0.3 / 99","1.5 / 264","2.3 / 265","3.2 / 267","2.2 / 258","4.0 / 252","4.4 / 273","4.1 / 267","4.5 / 265","4.0 / 261","3.9 / 269","4.1 / 263","3.1 / 273","2.6 / 249","2.0 / 253","1.9 / 235","1.6 / 191","1.0 / 234","1.6 / 247","2.3"
"04","1.6 / 196","2.9 / 238","3.4 / 237","1.2 / 208","0.3 / 142","0.6 / 97","0.3 / 112","0.5 / 255","2.0 / 201","2.1 / 202","3.0 / 276","3.5 / 264","4.6 / 273","4.7 / 266","6.8 / 256","4.3 / 245","4.7 / 209","3.7 / 219","3.1 / 228","1.3 / 181","2.1 / 150","1.0 / 83","0.9 / 140","1.3 / 83","2.5"
"05","0.7 / 122","0.8 / 88","0.0 / 0","0.9 / 114","0.4 / 102","1.5 / 98","1.4 / 183","0.7 / 201","2.3 / 222","3.6 / 229","3.0 / 242","3.3 / 273","5.1 / 257","5.7 / 252","4.4 / 253","1.3 / 198","2.2 / 221","2.3 / 223","1.8 / 198","1.3 / 160","1.8 / 142","0.2 / 0","1.3 / 174","1.3 / 133","2.0"
"06","1.4 / 180","1.0 / 152","0.0 / 0","0.3 / 132","0.3 / 86","1.2 / 96","0.0 / 0","2.0 / 248","2.4 / 249","4.8 / 242","5.0 / 262","4.2 / 262","3.0 / 260","3.9 / 251","3.8 / 279","3.5 / 259","2.7 / 243","1.6 / 151","1.4 / 254","0.8 / 209","1.3 / 175","0.5 / 154","2.1 / 85","1.7 / 124","2.0"
"07","0.8 / 139","2.3 / 175","1.9 / 159","0.8 / 149","0.2 / 0","1.6 / 100","0.8 / 163","0.6 / 197","0.3 / 187","1.3 / 237","2.3 / 294","2.3 / 279","2.8 / 279","3.0 / 282","2.3 / 235","1.3 / 276","1.4 / 39","1.1 / 145","1.5 / 176","2.1 / 173","0.4 / 125","1.5 / 148","0.8 / 120","0.7 / 181","1.4"
"08","1.4 / 151","0.4 / 113","0.4 / 106","1.4 / 107","0.4 / 96","0.0 / 0","0.9 / 90","0.3 / 163","0.9 / 214","1.2 / 290","1.4 / 288","2.7 / 275","2.7 / 272","2.7 / 272","2.4 / 282","2.5 / 273","1.8 / 285","1.4 / 241","1.2 / 195","1.7 / 224","0.9 / 232","0.8 / 200","1.1 / 234","1.8 / 191","1.4"
"09","2.0 / 172","1.5 / 174","1.3 / 150","1.1 / 158","1.3 / 140","0.5 / 111","0.9 / 166","1.7 / 223","2.2 / 263","2.9 / 272","3.1 / 275","3.5 / 255","3.0 / 266","3.8 / 272","3.2 / 267","3.3 / 251","2.9 / 256","3.1 / 258","1.8 / 265","1.9 / 220","1.5 / 187","0.8 / 209","1.2 / 193","1.2 / 196","2.1"
"10","1.9 / 208","1.0 / 216","1.2 / 244","2.1 / 234","1.1 / 188","1.8 / 248","2.5 / 246","3.4 / 233","2.9 / 251","2.8 / 277","3.0 / 262","2.5 / 275","2.8 / 273","3.4 / 257","3.3 / 260","3.1 / 261","2.9 / 263","2.8 / 255","2.2 / 240","2.1 / 237","1.7 / 215","1.4 / 195","1.5 / 193","1.2 / 192","2.3"
