
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.9 / 102","0.0 / 0","0.0 / 0","0.5 / 108","0.3 / 169","2.1 / 177","0.6 / 176","2.5 / 210","3.0 / 213","4.0 / 260","5.6 / 266","4.8 / 270","2.8 / 280","4.9 / 262","4.7 / 263","3.1 / 268","1.2 / 283","2.9 / 280","1.6 / 249","0.7 / 216","0.9 / 145","0.8 / 158","1.3 / 162","0.4 / 187","2.1"
"02","1.5 / 150","1.0 / 161","1.7 / 186","1.7 / 170","0.9 / 140","1.6 / 132","2.4 / 157","1.7 / 182","2.5 / 224","2.7 / 232","4.0 / 254","3.6 / 266","2.4 / 273","3.5 / 221","2.5 / 205","1.0 / 179","0.2 / 0","1.2 / 19","1.9 / 45","2.5 / 14","2.3 / 214","1.2 / 188","0.0 / 0","1.8 / 77","1.9"
"03","0.8 / 167","0.7 / 115","0.9 / 105","0.4 / 38","1.7 / 89","0.6 / 51","0.6 / 182","2.4 / 288","0.8 / 21","1.7 / 45","2.0 / 37","1.7 / 45","1.3 / 7","1.6 / 329","2.6 / 356","2.1 / 22","3.0 / 38","2.7 / 45","1.4 / 38","2.4 / 49","1.4 / 33","2.0 / 30","0.6 / 56","1.0 / 21","1.5"
"04","1.0 / 30","1.5 / 176","1.4 / 80","0.7 / 16","1.3 / 97","1.1 / 65","1.3 / 44","1.8 / 81","2.3 / 55","2.2 / 43","2.5 / 9","3.3 / 360","2.4 / 8","3.3 / 2","4.8 / 5","4.0 / 24","2.8 / 29","3.9 / 44","1.8 / 85","2.9 / 81","2.3 / 78","1.4 / 74","1.8 / 72","2.1 / 79","2.2"
"05","0.5 / 159","0.4 / 61","0.0 / 0","1.3 / 186","0.0 / 0","1.7 / 79","2.3 / 73","1.7 / 82","2.3 / 22","2.6 / 57","3.9 / 37","3.9 / 43","4.4 / 40","3.6 / 48","3.7 / 33","3.5 / 26","3.1 / 40","4.0 / 43","2.7 / 104","2.0 / 97","1.3 / 31","1.4 / 20","1.7 / 247","1.9 / 227","2.2"
"06","1.2 / 218","0.9 / 222","0.4 / 34","1.1 / 136","1.0 / 155","2.0 / 185","1.3 / 194","1.7 / 216","2.1 / 224","0.5 / 44","0.5 / 123","0.7 / 190","1.6 / 296","2.2 / 292","2.1 / 250","1.7 / 275","2.6 / 243","2.2 / 206","0.9 / 290","1.7 / 37","1.4 / 161","1.9 / 136","1.6 / 145","1.0 / 159","1.4"
"07","2.5 / 209","0.4 / 158","0.7 / 100","0.0 / 0","1.3 / 110","2.1 / 197","1.7 / 210","2.2 / 236","1.8 / 195","2.5 / 242","5.1 / 254","6.2 / 229","6.8 / 230","6.4 / 227","5.5 / 234","5.5 / 240","5.5 / 236","5.4 / 239","4.7 / 240","5.9 / 240","5.2 / 236","4.2 / 229","5.2 / 232","5.9 / 231","3.9"
"08","3.5 / 223","2.4 / 255","4.4 / 245","4.2 / 262","4.9 / 255","3.1 / 255","3.1 / 250","4.0 / 242","3.2 / 254","3.6 / 250","4.3 / 250","5.2 / 262","6.3 / 244","5.9 / 263","5.7 / 259","4.8 / 246","2.6 / 262","2.5 / 260","3.0 / 250","2.5 / 233","1.3 / 181","1.4 / 195","0.5 / 146","0.8 / 162","3.5"
"09","1.4 / 117","1.4 / 131","0.4 / 319","2.0 / 65","1.6 / 43","1.5 / 102","0.0 / 0","1.5 / 55","0.3 / 349","0.7 / 121","1.9 / 71","0.6 / 145","0.8 / 198","2.4 / 273","3.1 / 265","2.3 / 285","3.5 / 275","2.9 / 250","1.2 / 212","1.5 / 188","1.1 / 113","0.5 / 187","1.4 / 88","1.7 / 83","1.5"
"10","1.0 / 84","1.2 / 122","0.7 / 107","0.0 / 0","0.5 / 151","1.8 / 151","0.4 / 150","0.8 / 200","1.2 / 222","1.2 / 271","1.9 / 292","2.3 / 289","2.7 / 274","2.6 / 271","2.5 / 307","1.3 / 332","0.3 / 71","1.4 / 175","1.7 / 159","0.6 / 221","1.5 / 157","0.0 / 0","0.5 / 139","1.3 / 136","1.2"
