
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.1 / 54","3.2 / 47","2.3 / 51","2.6 / 54","2.6 / 46","2.6 / 46","2.1 / 37","1.9 / 46","2.1 / 64","2.9 / 52","2.1 / 44","2.0 / 53","3.5 / 24","2.0 / 59","1.8 / 36","2.6 / 50","2.5 / 37","1.8 / 43","1.6 / 51","1.4 / 53","1.9 / 51","1.5 / 39","1.6 / 82","1.4 / 62","2.2"
"02","2.4 / 88","0.5 / 241","1.9 / 146","1.0 / 74","0.0 / 0","1.0 / 79","0.8 / 86","1.2 / 85","1.2 / 95","0.9 / 87","0.3 / 335","0.0 / 0","1.4 / 299","1.5 / 282","1.7 / 278","2.4 / 347","2.3 / 23","1.6 / 44","2.3 / 79","2.1 / 83","0.8 / 119","0.7 / 204","0.9 / 113","0.4 / 111","1.2"
"03","1.4 / 118","1.3 / 139","0.0 / 0","1.1 / 104","0.9 / 109","0.7 / 117","0.0 / 0","0.8 / 141","0.3 / 289","0.3 / 276","1.3 / 283","2.3 / 303","2.0 / 289","2.3 / 304","1.6 / 306","0.9 / 226","0.9 / 238","0.2 / 0","0.4 / 348","0.3 / 178","0.0 / 0","0.6 / 80","1.2 / 245","1.0 / 265","0.9"
"04","1.1 / 246","0.0 / 0","1.6 / 175","0.0 / 0","1.1 / 357","0.4 / 216","0.3 / 185","0.4 / 285","1.0 / 222","0.8 / 238","1.2 / 336","1.5 / 12","2.5 / 1","1.2 / 347","1.8 / 334","1.2 / 342","1.5 / 328","2.5 / 329","1.3 / 330","1.8 / 5","1.2 / 4","1.3 / 330","0.9 / 15","2.8 / 8","1.2"
"05","1.2 / 8","1.1 / 17","1.0 / 11","1.1 / 53","1.2 / 31","1.9 / 7","1.1 / 16","1.9 / 47","1.8 / 51","2.3 / 35","2.1 / 31","2.4 / 32","2.3 / 43","3.6 / 57","3.3 / 48","3.1 / 42","2.9 / 49","2.8 / 33","2.7 / 27","3.0 / 36","2.7 / 47","2.8 / 27","2.4 / 42","2.5 / 36","2.2"
"06","2.6 / 46","1.9 / 37","2.0 / 40","1.4 / 43","2.4 / 22","2.0 / 54","2.1 / 78","2.4 / 47","1.9 / 50","1.6 / 73","2.2 / 67","2.6 / 86","2.5 / 85","1.1 / 18","1.4 / 62","1.9 / 48","1.4 / 55","1.6 / 89","1.1 / 29","1.7 / 48","1.6 / 351","2.0 / 50","1.5 / 59","1.4 / 100","1.8"
"07","0.4 / 126","0.7 / 341","1.4 / 26","2.9 / 45","4.4 / 95","2.3 / 87","2.0 / 71","4.4 / 101","3.3 / 86","3.4 / 84","3.3 / 89","2.5 / 24","1.9 / 49","2.8 / 80","1.0 / 27","1.4 / 88","1.5 / 61","3.3 / 99","3.5 / 107","4.0 / 109","1.4 / 94","0.8 / 87","1.4 / 91","1.7 / 122","2.3"
"08","0.3 / 288","0.6 / 293","4.0 / 300","2.0 / 147","1.7 / 105","2.0 / 119","0.6 / 43","2.5 / 83","1.0 / 351","1.8 / 97","1.4 / 147","2.0 / 170","2.4 / 177","1.2 / 174","2.7 / 159","2.0 / 171","1.1 / 322","2.1 / 23","2.7 / 45","2.6 / 36","2.8 / 50","2.7 / 23","2.7 / 18","2.5 / 55","2.0"
"09","2.8 / 39","3.5 / 20","2.7 / 56","1.7 / 52","1.8 / 42","2.6 / 34","1.9 / 89","2.1 / 38","2.0 / 43","1.5 / 66","1.8 / 34","2.0 / 54","2.0 / 34","2.8 / 47","2.4 / 29","1.8 / 50","1.9 / 51","2.1 / 51","2.0 / 50","0.9 / 64","1.4 / 87","1.9 / 85","1.1 / 46","2.4 / 72","2.0"
"10","2.7 / 85","1.3 / 57","1.6 / 68","1.4 / 50","1.4 / 72","2.5 / 41","2.2 / 49","2.7 / 54","2.5 / 50","3.6 / 34","3.9 / 31","4.4 / 20","4.8 / 28","4.2 / 29","4.6 / 30","2.7 / 30","2.2 / 44","2.1 / 45","2.4 / 37","2.0 / 52","2.8 / 52","2.8 / 45","2.9 / 40","3.1 / 47","2.8"
"11","2.7 / 46","3.0 / 39","2.3 / 46","2.9 / 30","3.0 / 56","2.2 / 53","2.2 / 55","1.8 / 48","1.9 / 41","4.1 / 30","4.0 / 34","4.6 / 29","4.9 / 26","5.1 / 15","5.2 / 20","4.7 / 33","2.7 / 34","2.4 / 42","2.7 / 39","2.9 / 38","3.3 / 41","3.1 / 49","2.8 / 62","3.5 / 45","3.3"
"12","2.7 / 60","2.8 / 59","3.3 / 56","2.7 / 56","2.7 / 54","3.1 / 54","2.7 / 38","2.9 / 60","3.1 / 52","4.9 / 52","4.2 / 34","4.4 / 29","4.8 / 25","4.8 / 26","3.3 / 34","4.6 / 22","3.8 / 33","2.6 / 42","2.4 / 43","2.7 / 44","3.1 / 43","3.3 / 41","2.6 / 39","3.3 / 32","3.4"
"13","2.4 / 49","2.3 / 65","2.8 / 50","2.8 / 44","2.0 / 54","2.1 / 48","2.2 / 43","2.6 / 41","2.9 / 42","2.8 / 55","3.2 / 79","3.9 / 68","3.2 / 70","4.1 / 63","3.4 / 52","4.6 / 62","2.7 / 63","3.1 / 66","2.4 / 68","2.3 / 55","1.8 / 64","2.6 / 104","1.5 / 76","1.5 / 96","2.7"
"14","2.2 / 94","2.0 / 102","2.2 / 103","2.3 / 110","2.3 / 84","1.6 / 88","2.0 / 89","1.6 / 77","1.0 / 29","0.9 / 32","1.5 / 82","1.6 / 107","2.2 / 20","3.7 / 2","4.0 / 11","3.3 / 9","2.4 / 17","1.5 / 39","1.5 / 56","0.8 / 40","0.8 / 20","0.8 / 77","0.4 / 100","1.2 / 109","1.8"
"15","0.0 / 0","0.6 / 114","0.8 / 109","0.7 / 94","1.0 / 91","0.7 / 88","1.4 / 97","1.1 / 108","1.1 / 91","0.6 / 14","2.9 / 14","2.1 / 15","2.5 / 337","2.1 / 21","2.5 / 352","2.2 / 357","1.1 / 339","0.8 / 331","0.8 / 237","1.7 / 180","2.2 / 189","1.1 / 140","1.4 / 156","1.6 / 211","1.4"
"16","1.1 / 168","1.5 / 167","2.0 / 202","2.5 / 178","0.5 / 238","0.0 / 0","1.4 / 94","0.7 / 80","1.5 / 100","0.8 / 27","1.2 / 350","0.5 / 301","0.7 / 298","1.5 / 311","0.5 / 325","0.5 / 40","0.0 / 0","0.3 / 244","0.0 / 0","1.8 / 113","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 119","0.8"
