
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","2.9 / 238","1.9 / 235","2.0 / 241","3.5 / 236","1.7 / 212","2.6 / 240","3.9 / 235","3.0 / 239","3.6 / 240","3.0 / 208","3.7 / 260","4.9 / 267","3.6 / 273","4.5 / 249","3.5 / 246","3.1 / 258","3.2 / 240","2.1 / 247","2.3 / 232","2.7 / 237","0.7 / 252","2.0 / 214","0.6 / 175","0.6 / 216","2.7"
"02","1.7 / 231","2.5 / 229","2.3 / 220","1.6 / 238","1.5 / 244","1.2 / 235","1.2 / 205","2.1 / 213","3.6 / 252","3.9 / 256","3.3 / 268","5.3 / 251","4.1 / 267","5.0 / 257","3.6 / 253","3.7 / 241","2.8 / 236","2.1 / 211","1.4 / 187","1.0 / 245","1.0 / 228","1.0 / 186","0.5 / 177","0.6 / 154","2.4"
"03","0.5 / 241","0.0 / 0","0.6 / 186","0.8 / 195","1.3 / 165","0.8 / 147","1.6 / 169","1.6 / 208","1.4 / 209","1.6 / 252","2.4 / 278","2.2 / 263","2.3 / 271","2.9 / 277","3.9 / 250","3.5 / 269","2.6 / 242","3.0 / 257","1.6 / 235","2.4 / 261","1.4 / 261","0.5 / 191","1.0 / 237","0.3 / 218","1.7"
"04","0.4 / 243","0.5 / 229","0.3 / 215","0.7 / 203","0.0 / 0","0.3 / 196","0.3 / 191","1.2 / 232","1.8 / 251","1.7 / 265","0.9 / 256","2.0 / 274","3.2 / 288","3.2 / 276","2.3 / 276","1.9 / 276","2.3 / 284","1.5 / 297","0.4 / 297","0.5 / 294","0.0 / 0","2.1 / 173","0.5 / 253","0.8 / 196","1.2"
"05","0.5 / 198","1.6 / 179","2.0 / 179","0.0 / 0","1.0 / 172","0.8 / 169","0.7 / 156","1.1 / 143","0.0 / 0","1.6 / 214","2.3 / 281","3.0 / 277","2.8 / 303","2.8 / 303","1.8 / 341","0.9 / 323","1.1 / 3","1.5 / 41","0.8 / 35","1.1 / 343","0.0 / 0","0.8 / 44","0.7 / 88","0.4 / 97","1.2"
"06","0.0 / 0","0.3 / 163","2.1 / 174","0.6 / 88","1.0 / 85","0.0 / 0","1.6 / 86","0.5 / 65","0.7 / 63","0.6 / 358","0.9 / 288","1.4 / 322","1.5 / 341","1.8 / 321","3.9 / 326","1.1 / 137","1.1 / 100","1.6 / 182","0.6 / 198","1.1 / 197","1.8 / 171","0.0 / 0","0.4 / 203","1.2 / 179","1.1"
"07","0.8 / 171","0.0 / 0","0.8 / 179","0.8 / 184","0.7 / 173","0.6 / 194","2.5 / 168","1.1 / 222","1.8 / 268","1.4 / 246","1.4 / 284","2.0 / 276","2.6 / 273","1.7 / 307","0.9 / 303","1.8 / 166","1.0 / 191","1.4 / 89","1.8 / 75","0.7 / 168","1.7 / 123","1.6 / 85","1.0 / 81","0.8 / 102","1.3"
"08","0.0 / 0","0.4 / 143","0.3 / 155","0.0 / 0","0.0 / 0","0.5 / 157","0.0 / 0","1.0 / 239","1.9 / 223","2.9 / 269","2.8 / 263","2.0 / 270","2.2 / 263","1.9 / 252","2.0 / 240","2.1 / 244","1.8 / 241","1.4 / 266","0.9 / 209","1.0 / 208","0.8 / 193","0.8 / 240","0.5 / 183","0.3 / 126","1.1"
"09","0.0 / 0","0.8 / 100","0.0 / 0","0.6 / 97","1.0 / 140","0.3 / 86","0.3 / 118","1.3 / 241","2.6 / 259","4.1 / 240","3.3 / 257","3.2 / 253","3.5 / 248","4.7 / 256","3.5 / 238","2.8 / 174","2.5 / 215","1.6 / 193","1.7 / 178","0.2 / 0","2.3 / 79","0.0 / 0","1.1 / 155","0.6 / 191","1.7"
"10","1.4 / 175","1.0 / 179","1.9 / 146","0.9 / 130","0.8 / 118","0.3 / 152","0.0 / 0","1.8 / 205","1.4 / 232","2.5 / 266","2.9 / 273","2.3 / 258","3.8 / 277","2.9 / 275","3.2 / 269","2.9 / 279","3.5 / 260","0.5 / 177","0.6 / 194","1.1 / 191","0.3 / 147","0.6 / 203","1.6 / 74","0.6 / 214","1.6"
"11","0.6 / 198","0.9 / 141","1.2 / 137","1.5 / 135","0.6 / 131","0.3 / 127","1.2 / 150","1.1 / 159","1.8 / 227","3.1 / 239","3.2 / 264","3.6 / 257","3.5 / 269","3.6 / 246","2.6 / 271","-- / --","2.9 / 259","3.1 / 243","0.7 / 225","1.3 / 181","1.1 / 178","0.4 / 209","1.4 / 170","0.8 / 171","1.8"
"12","1.3 / 204","1.5 / 184","1.5 / 156","0.6 / 172","0.4 / 136","2.0 / 158","0.3 / 50","1.1 / 210","1.3 / 227","3.2 / 275","3.9 / 267","3.9 / 252","4.7 / 260","3.9 / 256","3.4 / 249","1.8 / 264","2.1 / 125","1.4 / 170","1.4 / 197","1.2 / 196","2.5 / 177","0.8 / 180","1.2 / 166","1.6 / 190","2.0"
"13","0.9 / 184","0.7 / 174","1.9 / 152","0.4 / 202","0.9 / 155","0.5 / 145","0.3 / 113","0.8 / 97","1.0 / 165","1.2 / 237","2.5 / 266","2.3 / 278","2.9 / 279","3.6 / 265","2.2 / 262","3.1 / 152","1.2 / 153","0.9 / 107","1.2 / 205","0.9 / 178","0.5 / 163","0.2 / 0","0.8 / 99","0.0 / 0","1.3"
"14","1.1 / 169","0.5 / 157","0.0 / 0","0.9 / 176","0.8 / 97","1.0 / 87","1.0 / 136","0.9 / 89","1.0 / 90","1.3 / 194","0.8 / 226","2.5 / 266","3.5 / 203","1.4 / 218","3.1 / 145","3.0 / 93","2.9 / 84","0.6 / 143","1.5 / 189","0.2 / 0","1.2 / 147","0.2 / 0","0.8 / 187","1.4 / 93","1.3"
"15","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.2 / 85","0.0 / 0","1.1 / 79","1.1 / 87","0.0 / 0","0.7 / 203","0.7 / 205","1.4 / 197","2.0 / 259","1.4 / 123","1.1 / 123","3.3 / 79","2.0 / 81","1.5 / 81","0.4 / 69","0.4 / 115","1.8 / 84","0.0 / 0","0.5 / 109","0.3 / 154","0.9"
"16","0.0 / 0","0.5 / 95","0.4 / 89","0.3 / 138","0.0 / 0","0.7 / 95","0.0 / 0","0.8 / 79","0.8 / 94","0.5 / 27","1.7 / 10","1.6 / 310","1.9 / 334","0.7 / 1","2.0 / 357","2.2 / 356","3.5 / 102","1.4 / 203","1.9 / 176","2.2 / 171","0.4 / 203","0.2 / 0","0.8 / 205","1.9 / 186","1.1"
"17","2.4 / 195","1.7 / 229","1.0 / 224","2.1 / 206","1.7 / 226","1.9 / 202","1.4 / 201","2.4 / 171","0.3 / 170","1.4 / 229","2.4 / 281","3.4 / 261","3.6 / 261","3.9 / 243","2.9 / 222","1.1 / 208","2.7 / 238","2.1 / 256","1.8 / 257","2.6 / 253","1.6 / 246","1.7 / 239","1.7 / 243","0.3 / 237","2.0"
"18","0.3 / 176","1.1 / 229","1.7 / 252","1.4 / 235","0.5 / 184","0.2 / 0","1.3 / 242","3.9 / 253","3.7 / 247","2.9 / 245","3.2 / 264","4.0 / 260","4.0 / 276","2.8 / 260","2.7 / 266","2.9 / 250","3.6 / 273","3.0 / 253","1.5 / 258","0.5 / 199","0.0 / 0","0.8 / 210","3.1 / 239","2.4 / 244","2.1"
"19","1.9 / 245","3.9 / 243","3.2 / 236","3.1 / 245","1.8 / 213","2.1 / 236","0.6 / 158","1.2 / 216","3.3 / 241","3.6 / 221","3.0 / 226","4.1 / 249","4.3 / 259","4.5 / 251","5.3 / 240","3.6 / 229","4.6 / 241","4.3 / 234","5.3 / 237","3.2 / 229","2.6 / 229","2.7 / 238","3.9 / 241","2.5 / 235","3.3"
"20","0.6 / 155","0.9 / 129","1.1 / 122","0.0 / 0","1.0 / 92","0.3 / 84","1.1 / 119","0.0 / 0","0.8 / 81","0.9 / 143","1.9 / 184","1.6 / 283","3.8 / 259","3.2 / 253","5.5 / 250","3.9 / 247","7.5 / 244","4.2 / 218","3.8 / 237","1.9 / 168","2.2 / 256","1.7 / 159","1.0 / 234","0.7 / 121","2.1"
"21","0.0 / 0","0.8 / 97","0.0 / 0","0.0 / 0","1.0 / 97","0.6 / 102","1.9 / 177","2.2 / 182","2.1 / 229","4.5 / 263","4.1 / 257","5.1 / 262","5.5 / 262","5.7 / 260","5.3 / 252","6.5 / 248","4.8 / 236","5.6 / 236","3.7 / 238","3.0 / 245","4.6 / 240","3.6 / 228","3.5 / 240","1.6 / 228","3.2"
"22","1.2 / 158","1.3 / 182","1.1 / 177","1.6 / 220","2.1 / 237","2.5 / 233","2.7 / 235","3.7 / 244","4.8 / 235","4.0 / 240","4.3 / 269","5.5 / 261","5.4 / 266","4.6 / 267","3.4 / 257","3.9 / 241","3.6 / 253","2.6 / 249","2.1 / 264","1.3 / 247","1.2 / 233","1.9 / 245","0.8 / 229","1.1 / 184","2.8"
"23","0.3 / 193","0.6 / 212","0.9 / 216","1.2 / 185","1.3 / 170","1.3 / 182","0.9 / 179","1.3 / 219","1.2 / 244","3.2 / 263","3.7 / 263","2.8 / 268","3.6 / 260","3.5 / 268","1.8 / 263","0.6 / 174","1.3 / 84","1.1 / 119","2.5 / 83","1.1 / 81","0.4 / 134","0.0 / 0","0.5 / 113","0.9 / 177","1.5"
"24","0.3 / 238","0.6 / 99","1.4 / 91","1.2 / 89","0.7 / 92","0.8 / 93","1.0 / 71","1.4 / 79","0.6 / 170","0.6 / 273","0.7 / 356","2.3 / 289","2.6 / 270","1.4 / 283","1.2 / 313","0.6 / 26","1.3 / 209","1.4 / 189","3.2 / 215","1.1 / 118","0.5 / 101","1.0 / 114","0.4 / 141","0.0 / 0","1.1"
"25","0.8 / 119","0.0 / 0","0.4 / 149","0.3 / 127","0.6 / 65","0.4 / 100","0.0 / 0","0.0 / 0","1.4 / 239","1.2 / 268","1.5 / 226","2.1 / 273","2.6 / 273","2.6 / 258","2.2 / 262","1.3 / 288","1.6 / 300","1.9 / 322","0.8 / 344","0.4 / 30","1.0 / 72","0.3 / 166","0.0 / 0","0.3 / 233","1.0"
