
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.5 / 193","1.7 / 178","1.3 / 159","0.7 / 185","1.7 / 140","1.5 / 181","1.4 / 117","2.5 / 74","1.1 / 22","1.8 / 302","2.2 / 295","1.2 / 322","1.1 / 8","2.0 / 296","1.9 / 8","2.3 / 1","1.8 / 18","1.8 / 54","0.5 / 75","1.3 / 126","0.4 / 66","0.0 / 0","0.3 / 165","1.3"
"02","0.7 / 154","0.9 / 77","1.2 / 130","0.9 / 99","2.3 / 90","1.7 / 110","1.1 / 61","1.7 / 87","0.7 / 52","0.0 / 0","1.5 / 285","1.5 / 292","0.4 / 140","1.5 / 284","1.7 / 280","2.0 / 276","0.8 / 203","1.4 / 231","1.4 / 236","1.0 / 180","2.0 / 177","1.4 / 179","3.0 / 106","0.9 / 113","1.3"
"03","0.9 / 119","0.3 / 233","1.3 / 136","0.7 / 78","1.3 / 87","0.4 / 54","0.3 / 35","0.5 / 87","0.6 / 32","0.5 / 294","0.6 / 300","1.7 / 296","2.1 / 296","2.1 / 294","1.5 / 330","0.6 / 308","0.6 / 304","0.9 / 10","0.0 / 0","0.5 / 96","0.9 / 98","1.2 / 100","1.1 / 93","0.5 / 96","0.9"
"04","0.7 / 93","1.2 / 91","1.4 / 94","1.3 / 89","2.1 / 89","1.6 / 89","1.5 / 84","1.0 / 66","1.2 / 73","0.7 / 71","0.7 / 257","1.8 / 279","1.1 / 306","2.4 / 294","1.5 / 291","0.7 / 292","0.6 / 21","1.4 / 18","1.1 / 74","1.6 / 42","2.5 / 37","1.8 / 35","1.4 / 31","1.9 / 30","1.4"
"05","2.7 / 29","2.6 / 27","2.4 / 31","2.5 / 40","2.5 / 54","2.4 / 40","2.7 / 41","3.3 / 34","4.9 / 50","5.0 / 51","2.9 / 29","4.3 / 38","3.3 / 54","3.4 / 44","3.6 / 44","2.5 / 43","2.3 / 53","1.3 / 101","1.0 / 33","1.8 / 84","1.5 / 73","0.6 / 50","1.0 / 90","0.6 / 123","2.5"
"06","0.6 / 261","0.7 / 137","0.7 / 148","0.6 / 113","0.3 / 76","0.6 / 61","1.0 / 102","1.8 / 76","0.6 / 63","1.0 / 4","1.6 / 26","2.0 / 27","1.9 / 1","1.3 / 350","2.0 / 324","2.2 / 22","2.3 / 44","2.4 / 50","1.9 / 50","2.9 / 29","2.8 / 35","3.4 / 24","2.9 / 30","3.4 / 30","1.7"
"07","2.7 / 31","3.6 / 38","4.0 / 46","3.6 / 54","3.9 / 35","5.0 / 39","3.9 / 48","4.0 / 36","4.0 / 56","4.9 / 30","4.6 / 27","4.4 / 32","3.7 / 35","4.4 / 29","4.6 / 25","3.9 / 27","4.0 / 33","3.9 / 32","4.4 / 31","4.7 / 28","3.3 / 47","4.5 / 28","4.6 / 33","4.3 / 35","4.1"
"08","4.6 / 40","4.5 / 35","5.3 / 36","4.5 / 35","5.0 / 38","3.4 / 40","3.8 / 31","3.9 / 40","4.1 / 38","4.5 / 30","4.5 / 30","5.1 / 40","4.0 / 35","5.1 / 44","5.8 / 34","5.3 / 43","5.0 / 54","4.2 / 35","3.3 / 38","4.1 / 44","3.3 / 36","3.4 / 54","4.3 / 46","3.9 / 49","4.4"
"09","4.0 / 36","5.0 / 28","4.1 / 33","4.1 / 26","3.7 / 41","2.9 / 37","4.6 / 43","4.0 / 53","3.7 / 52","3.4 / 42","4.4 / 43","4.4 / 35","4.3 / 36","4.6 / 28","3.2 / 31","4.0 / 26","3.1 / 43","3.7 / 41","4.2 / 47","3.5 / 30","3.0 / 53","3.5 / 39","2.7 / 49","2.4 / 37","3.8"
"10","2.4 / 35","2.4 / 32","2.8 / 38","2.7 / 41","2.3 / 38","3.1 / 21","1.8 / 44","2.7 / 23","2.6 / 34","3.3 / 22","1.8 / 38","3.0 / 33","3.2 / 27","3.3 / 32","2.8 / 40","3.3 / 16","3.0 / 31","2.5 / 36","2.3 / 33","2.0 / 39","2.8 / 46","2.2 / 33","1.6 / 26","1.5 / 38","2.6"
"11","1.1 / 8","1.0 / 312","0.6 / 22","0.7 / 4","2.2 / 29","1.6 / 20","2.3 / 18","2.6 / 10","2.5 / 34","2.3 / 24","2.5 / 26","2.4 / 30","2.6 / 42","3.7 / 43","2.9 / 54","3.3 / 40","4.3 / 39","5.3 / 37","4.1 / 44","4.1 / 47","4.7 / 42","5.4 / 41","3.8 / 51","3.9 / 43","2.9"
"12","4.7 / 40","5.0 / 39","4.4 / 40","4.2 / 36","2.9 / 39","3.7 / 44","4.0 / 50","3.6 / 50","5.3 / 52","3.4 / 48","5.0 / 28","4.5 / 38","4.2 / 35","4.3 / 39","2.9 / 34","3.6 / 47","3.0 / 43","5.0 / 38","4.2 / 43","4.3 / 43","3.6 / 44","3.6 / 51","3.6 / 43","3.4 / 50","4.0"
"13","2.4 / 37","3.2 / 45","2.5 / 40","2.4 / 46","3.0 / 43","3.1 / 58","2.9 / 59","3.5 / 39","3.8 / 37","3.6 / 32","2.9 / 43","4.3 / 22","3.7 / 37","3.8 / 24","3.4 / 32","3.7 / 33","3.0 / 26","3.2 / 36","3.1 / 35","3.0 / 36","3.1 / 43","3.1 / 51","3.1 / 58","3.1 / 44","3.2"
"14","2.2 / 50","2.0 / 37","1.9 / 29","2.5 / 49","2.7 / 45","1.9 / 65","2.2 / 45","2.6 / 58","3.3 / 49","3.5 / 55","4.3 / 48","3.0 / 51","3.7 / 51","4.7 / 45","4.1 / 52","3.8 / 60","3.1 / 49","3.1 / 49","3.1 / 45","3.8 / 61","4.6 / 56","2.4 / 48","2.5 / 49","3.3 / 48","3.1"
"15","3.1 / 51","3.2 / 55","3.3 / 60","2.4 / 54","2.6 / 54","3.9 / 48","2.7 / 48","2.6 / 54","1.9 / 49","1.7 / 51","2.4 / 50","2.2 / 59","1.7 / 37","2.1 / 22","3.0 / 356","2.6 / 15","1.9 / 64","2.0 / 52","1.7 / 47","1.3 / 38","1.6 / 40","1.4 / 52","1.0 / 123","0.5 / 72","2.2"
"16","0.5 / 218","1.1 / 175","1.9 / 179","0.4 / 190","1.1 / 177","0.5 / 119","0.0 / 0","0.5 / 291","0.6 / 45","0.6 / 183","1.5 / 2","2.4 / 339","2.3 / 22","3.4 / 9","2.2 / 16","2.7 / 11","2.4 / 30","2.4 / 39","2.1 / 48","1.5 / 47","1.7 / 38","1.6 / 34","3.2 / 33","2.3 / 43","1.6"
