
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.5 / 55","3.3 / 40","2.3 / 43","2.7 / 53","3.0 / 48","2.3 / 44","3.8 / 40","3.1 / 43","3.4 / 35","3.8 / 42","2.5 / 38","4.0 / 53","4.2 / 44","3.4 / 43","3.9 / 49","3.1 / 48","3.5 / 53","4.1 / 58","3.8 / 60","4.5 / 62","4.0 / 68","3.6 / 66","3.1 / 57","2.8 / 58","3.3"
"02","3.2 / 58","2.3 / 55","2.5 / 55","2.5 / 41","3.1 / 37","3.4 / 43","3.3 / 50","3.1 / 62","2.6 / 54","4.2 / 59","4.4 / 45","2.6 / 55","4.0 / 39","2.9 / 41","4.1 / 42","3.2 / 39","2.6 / 40","3.6 / 54","3.6 / 51","4.2 / 43","4.7 / 55","3.1 / 44","2.9 / 55","3.4 / 45","3.3"
"03","3.4 / 50","3.3 / 58","5.4 / 60","3.3 / 48","3.6 / 47","4.4 / 55","4.6 / 62","3.8 / 68","4.9 / 53","4.8 / 56","3.8 / 59","4.7 / 52","3.6 / 59","2.5 / 55","4.3 / 53","3.8 / 48","2.9 / 62","3.2 / 55","2.5 / 56","4.4 / 58","4.2 / 56","4.0 / 57","3.0 / 51","3.2 / 50","3.8"
"04","3.8 / 45","3.2 / 50","2.6 / 38","2.7 / 47","2.8 / 45","2.7 / 38","3.8 / 42","2.8 / 34","3.7 / 48","3.0 / 52","2.5 / 42","2.6 / 35","3.0 / 36","3.3 / 37","3.7 / 41","4.1 / 37","3.4 / 44","3.0 / 38","2.6 / 41","4.2 / 48","4.7 / 59","3.7 / 52","4.5 / 48","4.8 / 46","3.4"
"05","4.8 / 55","4.1 / 55","4.2 / 53","3.7 / 41","3.5 / 50","3.6 / 48","2.7 / 50","2.5 / 53","3.7 / 56","3.9 / 50","3.8 / 50","4.6 / 46","4.4 / 59","4.0 / 57","2.9 / 40","2.4 / 36","2.3 / 33","2.9 / 50","2.9 / 47","3.2 / 40","2.7 / 52","3.1 / 53","2.8 / 55","2.4 / 60","3.4"
"06","2.5 / 46","1.8 / 46","3.8 / 54","3.1 / 57","3.0 / 55","3.3 / 57","2.5 / 52","3.0 / 43","3.6 / 53","3.4 / 51","2.4 / 49","4.0 / 48","3.7 / 54","3.3 / 35","3.0 / 36","2.4 / 31","2.3 / 68","3.7 / 60","3.8 / 61","2.9 / 57","2.4 / 66","2.3 / 69","1.9 / 52","2.6 / 69","2.9"
"07","2.2 / 59","2.1 / 50","1.7 / 41","2.3 / 56","3.2 / 36","1.8 / 54","3.8 / 32","3.2 / 38","3.7 / 32","2.9 / 30","1.2 / 52","3.5 / 39","2.9 / 40","3.2 / 42","2.7 / 45","2.5 / 38","1.8 / 47","2.7 / 43","2.5 / 52","2.5 / 35","2.6 / 31","2.8 / 47","2.6 / 30","2.4 / 38","2.6"
"08","2.4 / 50","2.5 / 39","3.0 / 47","2.2 / 47","3.3 / 42","2.8 / 39","2.8 / 40","2.3 / 40","2.4 / 50","3.3 / 37","3.5 / 35","3.8 / 35","2.7 / 50","1.9 / 38","2.3 / 43","2.4 / 48","2.8 / 38","1.9 / 53","1.5 / 61","2.1 / 42","3.5 / 63","2.4 / 48","2.4 / 42","3.2 / 58","2.6"
"09","3.3 / 33","2.6 / 54","3.8 / 56","4.7 / 64","2.8 / 61","2.9 / 56","2.8 / 62","2.5 / 60","2.6 / 50","1.8 / 53","2.7 / 60","2.2 / 89","2.8 / 59","2.5 / 58","1.7 / 56","0.8 / 41","1.4 / 43","0.9 / 320","1.0 / 26","0.7 / 29","1.3 / 49","0.7 / 1","0.4 / 326","1.0 / 93","2.1"
"10","0.8 / 48","0.5 / 11","0.9 / 33","1.3 / 44","1.2 / 37","1.6 / 42","1.6 / 39","2.4 / 31","1.6 / 53","3.3 / 32","1.7 / 56","2.4 / 36","2.1 / 22","2.6 / 56","2.9 / 37","2.4 / 38","2.4 / 42","1.5 / 31","2.3 / 31","1.5 / 41","2.0 / 35","2.0 / 31","1.2 / 31","1.9 / 22","1.8"
