
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/ / /","1.8 / 245","1.3 / 234","1.5 / 188","0.6 / 203","1.2 / 196","0.7 / 226","2.4 / 274","2.3 / 271","3.7 / 257","4.8 / 276","6.0 / 251","5.4 / 269","5.6 / 264","5.2 / 272","5.1 / 273","3.1 / 281","2.3 / 271","0.7 / 210","2.2 / 256","1.5 / 241","1.6 / 228","1.3 / 256","1.8 / 262","2.7"
"02","3.1 / 272","1.5 / 213","2.3 / 172","1.3 / 187","1.3 / 212","1.9 / 238","0.9 / 241","2.9 / 238","2.3 / 276","3.4 / 273","3.6 / 260","4.7 / 254","4.6 / 267","4.0 / 259","3.3 / 261","2.7 / 274","4.1 / 250","3.4 / 255","2.5 / 247","2.5 / 240","1.5 / 239","0.7 / 239","1.6 / 183","1.2 / 179","2.6"
"03","0.6 / 192","0.9 / 188","0.9 / 191","0.3 / 178","1.4 / 191","1.5 / 178","1.3 / 252","3.2 / 229","3.1 / 237","5.2 / 263","5.5 / 264","7.6 / 244","5.1 / 254","6.1 / 259","6.8 / 256","5.5 / 257","6.0 / 253","4.6 / 254","4.1 / 240","4.7 / 240","4.6 / 245","4.2 / 242","3.7 / 230","3.9 / 241","3.8"
"04","2.6 / 230","3.0 / 236","3.8 / 240","3.3 / 239","2.6 / 237","1.8 / 229","4.3 / 240","5.0 / 236","6.4 / 242","3.9 / 244","5.3 / 238","5.6 / 260","5.0 / 258","6.3 / 256","5.1 / 259","5.7 / 244","4.6 / 246","4.3 / 247","4.7 / 244","3.1 / 247","3.8 / 242","2.4 / 243","3.6 / 234","2.0 / 218","4.1"
"05","2.4 / 219","1.8 / 236","2.2 / 224","2.4 / 223","1.9 / 209","1.7 / 212","1.1 / 195","1.9 / 249","4.4 / 239","4.2 / 252","4.0 / 264","4.4 / 262","4.7 / 263","7.5 / 264","5.6 / 249","5.1 / 262","4.7 / 244","5.4 / 242","4.8 / 253","3.3 / 246","3.2 / 242","4.6 / 250","3.2 / 247","3.3 / 247","3.7"
"06","3.6 / 241","3.4 / 244","3.0 / 225","1.8 / 207","0.7 / 228","2.8 / 217","1.9 / 245","3.5 / 243","4.3 / 242","6.1 / 249","5.5 / 250","5.0 / 255","6.1 / 259","5.8 / 249","6.9 / 249","3.9 / 245","5.1 / 237","3.9 / 245","3.7 / 254","4.1 / 243","2.1 / 188","0.5 / 269","0.5 / 213","2.2 / 221","3.6"
"07","1.8 / 208","1.8 / 216","2.1 / 225","2.7 / 242","3.5 / 242","3.6 / 236","3.4 / 246","4.4 / 258","2.0 / 232","2.4 / 260","3.7 / 268","3.9 / 274","2.7 / 244","1.0 / 211","1.9 / 238","2.9 / 237","2.3 / 239","1.4 / 241","0.8 / 207","2.0 / 146","0.0 / 0","1.3 / 154","0.4 / 190","0.8 / 125","2.2"
"08","0.6 / 108","1.1 / 136","1.1 / 97","0.9 / 78","1.5 / 97","2.1 / 85","0.9 / 101","1.1 / 81","0.3 / 136","0.9 / 215","1.1 / 225","0.0 / 0","0.8 / 203","0.2 / 0","0.8 / 216","3.0 / 236","5.3 / 239","3.7 / 241","2.6 / 224","1.7 / 214","2.0 / 152","0.2 / 0","1.0 / 129","1.5 / 98","1.4"
"09","1.0 / 86","1.4 / 89","1.3 / 128","2.4 / 130","2.5 / 158","1.6 / 185","2.0 / 182","0.3 / 258","0.5 / 117","0.7 / 145","1.9 / 257","1.5 / 251","2.3 / 253","1.3 / 230","2.6 / 241","3.0 / 266","5.0 / 239","3.2 / 213","2.0 / 249","1.4 / 238","1.3 / 125","0.3 / 209","0.4 / 187","0.5 / 87","1.7"
"10","1.2 / 107","0.0 / 0","0.7 / 109","0.7 / 161","0.7 / 106","1.3 / 92","0.0 / 0","0.0 / 0","1.1 / 222","3.0 / 241","3.5 / 223","4.1 / 262","3.9 / 268","3.8 / 253","4.7 / 237","4.3 / 256","3.9 / 239","2.8 / 238","1.6 / 239","1.2 / 217","0.9 / 182","1.0 / 190","1.0 / 191","0.7 / 210","1.9"
"11","0.9 / 190","0.0 / 0","0.6 / 227","1.0 / 200","0.9 / 182","0.0 / 0","0.3 / 213","2.0 / 252","3.3 / 245","2.5 / 241","3.7 / 264","3.2 / 256","3.6 / 254","3.3 / 242","2.4 / 243","2.2 / 258","2.5 / 262","2.0 / 264","1.5 / 258","1.1 / 223","0.3 / 198","0.6 / 176","0.8 / 149","0.5 / 251","1.6"
"12","0.3 / 222","1.0 / 186","1.0 / 192","0.5 / 243","0.3 / 192","1.0 / 142","0.7 / 99","1.0 / 243","2.6 / 282","2.0 / 289","2.0 / 297","2.2 / 291","2.1 / 288","1.9 / 295","1.6 / 308","1.8 / 300","1.1 / 331","1.7 / 351","1.6 / 322","1.4 / 322","0.2 / 0","0.0 / 0","0.3 / 212","0.0 / 0","1.2"
