
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","2.1 / 90","2.2 / 94","2.1 / 78","1.8 / 76","0.8 / 52","2.6 / 87","1.4 / 107","2.7 / 76","2.5 / 79","3.4 / 85","2.7 / 66","3.3 / 54","2.5 / 22","3.4 / 32","3.6 / 35","3.8 / 33","2.3 / 33","1.1 / 21","1.6 / 40","1.1 / 49","2.3 / 50","2.2 / 85","2.5 / 105","2.2"
"02","1.8 / 88","1.3 / 109","3.0 / 83","2.4 / 98","1.0 / 92","1.3 / 89","1.9 / 122","2.5 / 90","1.6 / 48","1.0 / 84","2.0 / 66","3.2 / 44","1.8 / 49","3.9 / 55","4.5 / 62","3.2 / 66","1.9 / 60","2.9 / 57","3.1 / 58","2.2 / 47","1.9 / 43","2.2 / 51","3.7 / 51","2.1 / 46","2.4"
"03","1.3 / 73","2.5 / 64","2.5 / 55","2.6 / 41","1.5 / 42","3.0 / 53","2.2 / 55","3.9 / 62","2.3 / 74","3.7 / 60","3.8 / 50","5.8 / 62","3.7 / 63","2.3 / 51","4.6 / 67","3.6 / 71","4.3 / 64","2.8 / 52","3.7 / 59","5.3 / 71","4.4 / 65","4.4 / 63","4.8 / 58","5.2 / 60","3.5"
"04","4.8 / 61","4.4 / 62","5.1 / 59","5.9 / 64","4.5 / 65","4.1 / 68","4.6 / 67","4.6 / 88","0.4 / 117","0.5 / 189","0.7 / 259","1.6 / 228","0.9 / 194","0.5 / 90","1.5 / 86","0.8 / 203","0.3 / 150","0.9 / 16","0.7 / 49","0.0 / 0","0.9 / 209","2.7 / 227","2.3 / 206","0.9 / 204","2.2"
"05","2.5 / 230","0.9 / 144","2.0 / 80","1.2 / 80","0.8 / 100","0.7 / 196","0.3 / 233","0.3 / 77","1.3 / 277","0.8 / 272","1.3 / 249","1.0 / 242","2.3 / 275","0.9 / 336","0.7 / 149","1.1 / 88","3.4 / 154","0.3 / 100","0.0 / 0","0.0 / 0","0.3 / 212","0.6 / 175","0.2 / 0","0.4 / 168","1.0"
"06","0.7 / 77","0.2 / 0","0.7 / 119","0.4 / 92","1.6 / 79","0.8 / 131","0.9 / 123","0.0 / 0","0.0 / 0","1.4 / 346","2.2 / 296","2.0 / 344","2.3 / 322","0.6 / 350","1.4 / 99","1.3 / 113","2.4 / 84","2.9 / 79","1.6 / 51","2.5 / 96","1.2 / 50","1.9 / 108","1.5 / 85","0.9 / 93","1.3"
"07","1.4 / 48","1.5 / 92","0.6 / 99","1.1 / 101","0.3 / 14","1.4 / 84","0.5 / 121","1.5 / 94","1.6 / 72","1.3 / 73","1.1 / 13","1.6 / 45","2.1 / 58","2.2 / 63","1.8 / 71","3.3 / 95","2.5 / 75","2.6 / 61","2.1 / 87","3.3 / 86","2.6 / 97","1.7 / 112","0.9 / 92","1.9 / 98","1.7"
"08","1.4 / 110","1.9 / 79","1.5 / 78","1.9 / 82","2.1 / 76","1.8 / 81","0.5 / 27","1.1 / 44","2.0 / 77","1.7 / 102","0.6 / 49","0.8 / 27","1.6 / 49","1.8 / 88","3.5 / 86","1.8 / 70","1.4 / 48","2.0 / 43","2.0 / 82","1.9 / 75","1.5 / 102","1.5 / 79","2.2 / 81","1.4 / 95","1.7"
"09","0.0 / 0","0.7 / 70","1.9 / 80","1.5 / 87","0.4 / 328","0.0 / 0","2.0 / 172","0.0 / 0","1.3 / 45","0.7 / 83","1.3 / 48","0.7 / 62","0.6 / 31","1.8 / 38","2.1 / 34","1.4 / 49","1.3 / 38","1.4 / 51","1.7 / 94","1.1 / 56","0.0 / 0","0.8 / 72","0.5 / 58","1.0 / 93","1.0"
"10","0.3 / 82","2.6 / 83","1.8 / 83","1.6 / 85","2.1 / 80","1.4 / 82","1.7 / 85","1.6 / 49","1.4 / 54","0.6 / 45","0.7 / 128","0.6 / 337","1.1 / 344","2.4 / 353","2.7 / 356","2.0 / 2","1.7 / 16","1.1 / 34","1.0 / 35","1.7 / 32","2.4 / 93","1.9 / 80","1.2 / 161","0.6 / 181","1.5"
"11","1.0 / 79","0.2 / 0","0.0 / 0","0.5 / 91","1.5 / 83","0.0 / 0","0.0 / 0","0.6 / 42","0.0 / 0","0.0 / 0","0.8 / 154","2.3 / 298","2.0 / 293","1.1 / 322","1.5 / 334","2.1 / 327","1.9 / 352","1.7 / 309","1.3 / 38","1.7 / 189","1.5 / 178","0.9 / 180","0.0 / 0","0.5 / 194","1.0"
"12","0.5 / 197","1.8 / 179","1.0 / 89","0.0 / 0","0.0 / 0","0.6 / 97","0.4 / 87","0.0 / 0","1.0 / 222","1.0 / 243","1.9 / 287","1.8 / 298","2.2 / 290","2.0 / 292","1.4 / 318","1.7 / 327","0.9 / 312","0.4 / 49","0.3 / 194","0.6 / 204","0.9 / 162","1.1 / 163","1.5 / 153","0.7 / 98","1.0"
"13","0.9 / 191","0.5 / 210","0.3 / 213","0.0 / 0","0.6 / 155","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 251","0.6 / 307","2.6 / 290","3.7 / 284","3.7 / 283","2.6 / 267","2.6 / 269","1.5 / 230","0.9 / 192","1.0 / 203","0.0 / 0","0.0 / 0","0.6 / 118","0.7 / 91","0.5 / 109","0.0 / 0","1.0"
