
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","4.8 / 49","5.0 / 50","2.9 / 66","4.5 / 49","3.7 / 50","/ / /","2.2 / 56","3.7 / 50","3.2 / 67","4.1 / 52","4.5 / 41","3.5 / 41","4.0 / 27","4.8 / 28","3.7 / 47","3.6 / 43","4.4 / 46","4.1 / 55","3.4 / 51","2.6 / 74","2.3 / 62","1.8 / 66","2.2 / 47","1.5 / 59","3.5"
"02","1.4 / 78","2.1 / 82","1.9 / 80","2.0 / 87","1.3 / 80","1.7 / 111","0.8 / 99","1.7 / 79","1.7 / 54","0.7 / 23","1.0 / 1","1.5 / 295","1.8 / 292","2.0 / 302","2.0 / 285","1.3 / 294","0.9 / 274","1.1 / 234","0.3 / 181","0.6 / 141","0.4 / 158","0.8 / 105","0.4 / 104","0.7 / 107","1.3"
"03","0.2 / 0","0.0 / 0","0.4 / 162","0.2 / 0","0.5 / 124","0.7 / 89","0.0 / 0","0.1 / 0","0.4 / 331","0.7 / 295","1.0 / 288","1.2 / 307","2.3 / 275","2.7 / 282","2.0 / 293","1.6 / 283","1.4 / 286","0.1 / 0","0.3 / 173","1.1 / 113","1.4 / 140","0.6 / 108","0.4 / 141","0.8 / 93","0.8"
"04","0.5 / 138","1.2 / 94","0.1 / 0","0.5 / 260","0.2 / 0","1.3 / 53","1.3 / 82","1.9 / 82","0.5 / 74","0.9 / 25","1.0 / 97","1.8 / 303","2.5 / 301","2.1 / 344","1.7 / 26","1.6 / 31","0.9 / 26","1.1 / 41","1.1 / 49","0.4 / 65","1.6 / 96","0.7 / 56","1.4 / 96","0.0 / 0","1.1"
"05","1.3 / 96","0.3 / 62","1.1 / 247","1.4 / 358","0.7 / 49","1.6 / 52","0.8 / 23","0.8 / 58","0.6 / 10","1.2 / 325","1.8 / 3","2.6 / 307","1.4 / 316","2.3 / 322","1.8 / 308","1.7 / 359","0.6 / 338","1.8 / 326","0.3 / 266","0.5 / 137","0.9 / 85","0.1 / 0","0.3 / 72","0.7 / 241","1.1"
"06","1.5 / 242","2.4 / 309","1.1 / 290","0.5 / 45","1.4 / 75","0.6 / 34","0.1 / 0","0.8 / 270","0.7 / 289","1.6 / 327","2.0 / 308","2.4 / 328","1.4 / 356","1.9 / 25","2.3 / 331","1.4 / 357","2.9 / 11","1.9 / 45","2.6 / 9","1.6 / 30","1.3 / 31","1.2 / 15","1.1 / 6","1.6 / 10","1.5"
"07","2.1 / 21","1.7 / 48","1.6 / 34","1.6 / 52","2.0 / 34","1.4 / 43","2.1 / 27","2.4 / 25","2.3 / 22","1.9 / 11","2.1 / 4","1.7 / 323","1.5 / 326","1.9 / 326","1.6 / 19","0.8 / 347","1.6 / 331","0.7 / 335","0.1 / 0","0.4 / 199","0.0 / 0","1.9 / 275","1.6 / 181","0.1 / 0","1.5"
"08","0.1 / 0","1.2 / 319","0.4 / 235","0.5 / 283","0.4 / 303","1.2 / 26","0.2 / 0","0.1 / 0","0.5 / 27","0.9 / 298","1.3 / 302","1.8 / 256","2.2 / 256","1.4 / 207","2.0 / 289","0.6 / 308","0.2 / 0","0.9 / 199","0.9 / 266","0.8 / 308","1.1 / 272","0.9 / 316","0.4 / 206","0.6 / 87","0.9"
"09","0.3 / 259","2.4 / 269","3.6 / 241","4.2 / 208","2.4 / 227","0.9 / 288","1.4 / 73","6.2 / 48","3.7 / 49","4.3 / 50","4.8 / 38","4.3 / 47","4.7 / 40","5.0 / 45","6.0 / 47","5.5 / 50","4.2 / 47","4.1 / 47","4.8 / 48","2.5 / 31","3.6 / 30","3.3 / 42","4.2 / 36","4.7 / 33","3.8"
"10","4.8 / 46","2.7 / 33","4.6 / 48","4.4 / 41","6.0 / 42","5.8 / 42","4.2 / 41","4.3 / 44","5.8 / 49","4.8 / 42","6.2 / 50","4.9 / 35","4.7 / 43","5.2 / 24","5.0 / 35","5.5 / 47","5.5 / 48","6.5 / 50","5.3 / 46","5.3 / 47","4.4 / 45","5.9 / 43","5.9 / 46","4.4 / 38","5.1"
