
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","0.0 / 0","0.5 / 98","1.1 / 99","1.1 / 102","0.4 / 98","1.5 / 86","1.4 / 83","0.9 / 30","0.0 / 0","1.6 / 310","2.0 / 8","2.9 / 314","1.6 / 307","1.8 / 309","2.7 / 134","0.7 / 103","1.0 / 171","2.2 / 92","2.8 / 92","1.2 / 122","0.7 / 160","1.0 / 181","0.0 / 0","1.2"
"02","1.4 / 197","0.9 / 197","1.3 / 134","1.3 / 171","0.0 / 0","0.5 / 139","0.7 / 81","1.5 / 111","1.1 / 127","0.4 / 138","0.8 / 244","1.2 / 336","2.7 / 313","2.0 / 341","1.6 / 9","1.6 / 309","1.7 / 308","1.2 / 298","1.0 / 284","1.4 / 214","1.5 / 225","0.6 / 182","0.7 / 193","1.3 / 208","1.2"
"03","1.7 / 191","0.0 / 0","0.9 / 126","1.2 / 114","1.6 / 87","0.5 / 101","0.0 / 0","0.7 / 139","1.4 / 82","0.7 / 193","1.1 / 200","1.9 / 190","3.0 / 300","2.6 / 275","1.6 / 296","2.1 / 307","2.0 / 283","0.5 / 76","0.0 / 0","1.5 / 71","1.8 / 86","1.8 / 106","1.2 / 122","1.0 / 112","1.3"
"04","1.2 / 179","0.5 / 204","0.8 / 108","1.0 / 88","1.7 / 94","1.6 / 86","2.0 / 94","1.3 / 95","0.4 / 179","2.7 / 268","2.4 / 296","0.0 / 0","1.6 / 140","1.6 / 143","2.1 / 108","2.1 / 90","2.6 / 66","1.9 / 66","1.1 / 53","1.9 / 124","2.2 / 97","2.2 / 101","2.3 / 98","2.1 / 88","1.6"
"05","1.2 / 111","1.0 / 65","2.3 / 96","0.8 / 59","0.8 / 97","1.3 / 103","1.2 / 77","0.8 / 99","1.4 / 47","1.9 / 14","0.5 / 324","1.2 / 145","1.8 / 100","0.7 / 33","2.1 / 28","1.7 / 81","2.2 / 65","1.3 / 105","2.4 / 96","1.6 / 106","0.9 / 102","0.8 / 107","1.1 / 106","0.6 / 122","1.3"
"06","0.3 / 148","0.5 / 174","0.3 / 109","0.0 / 0","0.4 / 130","1.9 / 153","0.6 / 60","0.2 / 0","0.6 / 209","0.4 / 84","1.0 / 335","1.3 / 302","1.4 / 302","1.5 / 297","1.6 / 290","1.1 / 340","0.7 / 339","0.7 / 284","0.3 / 196","0.0 / 0","0.3 / 165","0.7 / 196","0.6 / 279","0.7 / 259","0.7"
"07","0.3 / 222","1.6 / 224","0.4 / 153","0.0 / 0","0.4 / 180","0.4 / 193","0.9 / 163","0.4 / 190","0.9 / 217","2.3 / 297","2.1 / 296","2.3 / 276","2.2 / 297","2.5 / 277","1.6 / 277","0.9 / 294","1.3 / 314","0.9 / 19","1.3 / 17","0.7 / 359","1.7 / 105","1.2 / 129","0.8 / 107","0.4 / 140","1.1"
"08","0.2 / 0","0.0 / 0","0.0 / 0","0.9 / 185","1.0 / 204","0.4 / 175","0.5 / 251","1.0 / 245","0.4 / 235","1.2 / 234","1.4 / 280","1.8 / 293","3.1 / 298","2.3 / 314","1.3 / 10","1.7 / 38","1.0 / 34","2.8 / 102","2.2 / 98","1.8 / 91","2.3 / 92","0.9 / 106","0.9 / 119","0.0 / 0","1.2"
"09","2.3 / 160","1.1 / 153","0.0 / 0","0.6 / 112","0.0 / 0","0.6 / 106","0.2 / 0","1.4 / 159","2.0 / 247","1.2 / 295","2.0 / 300","1.3 / 306","1.7 / 333","1.5 / 342","1.8 / 335","1.1 / 340","1.3 / 343","1.5 / 39","1.1 / 30","1.4 / 38","0.7 / 93","1.0 / 84","0.0 / 0","0.0 / 0","1.1"
"10","1.8 / 182","0.8 / 203","0.9 / 184","1.3 / 153","0.8 / 143","0.0 / 0","1.3 / 90","0.0 / 0","0.2 / 0","0.9 / 87","1.1 / 60","2.3 / 325","1.7 / 332","1.3 / 14","1.7 / 355","0.8 / 349","2.0 / 276","2.6 / 231","1.0 / 194","0.9 / 209","1.2 / 124","0.4 / 218","0.9 / 236","0.8 / 206","1.1"
"11","0.0 / 0","1.3 / 97","1.1 / 93","0.9 / 118","1.5 / 88","0.0 / 0","0.3 / 170","0.4 / 55","1.5 / 54","1.1 / 337","1.0 / 359","1.8 / 333","2.6 / 309","1.5 / 304","2.3 / 247","2.1 / 219","1.9 / 203","1.7 / 201","0.0 / 0","2.7 / 95","2.0 / 85","2.0 / 91","2.3 / 91","1.6 / 115","1.4"
"12","1.7 / 83","1.8 / 110","0.8 / 97","1.2 / 85","1.2 / 122","1.8 / 99","2.2 / 89","1.7 / 105","2.7 / 98","2.4 / 88","3.3 / 62","2.2 / 65","3.2 / 70","3.2 / 66","3.1 / 69","3.0 / 66","3.0 / 77","2.6 / 64","3.3 / 68","2.2 / 66","3.3 / 95","3.1 / 98","2.7 / 92","2.1 / 95","2.4"
"13","2.9 / 92","1.8 / 91","2.5 / 106","2.1 / 95","1.8 / 107","2.6 / 115","2.0 / 97","2.7 / 108","1.6 / 88","2.2 / 55","2.0 / 43","2.6 / 32","3.2 / 37","3.1 / 16","3.1 / 31","2.9 / 47","3.0 / 31","2.2 / 45","1.8 / 54","1.7 / 49","1.4 / 90","3.0 / 97","1.3 / 96","2.1 / 68","2.3"
"14","1.7 / 66","1.1 / 63","1.1 / 51","1.4 / 53","1.4 / 60","1.1 / 81","1.4 / 58","1.9 / 66","2.5 / 50","2.6 / 32","2.3 / 47","4.2 / 38","3.6 / 31","3.3 / 34","2.8 / 28","3.0 / 38","4.1 / 36","2.7 / 47","2.4 / 60","2.2 / 64","3.0 / 57","2.6 / 50","2.6 / 61","2.3 / 67","2.4"
"15","1.8 / 54","1.9 / 59","1.3 / 36","1.8 / 60","1.6 / 90","1.5 / 61","1.7 / 101","1.5 / 87","3.3 / 25","1.5 / 69","1.6 / 62","0.4 / 123","1.5 / 96","1.0 / 82","2.3 / 99","1.2 / 79","2.2 / 101","2.4 / 70","1.2 / 58","2.2 / 57","2.0 / 61","2.8 / 58","1.9 / 59","3.0 / 62","1.8"
"16","1.9 / 67","2.4 / 56","2.8 / 45","2.8 / 69","3.5 / 65","2.2 / 59","2.1 / 46","2.5 / 58","2.3 / 41","4.1 / 61","3.9 / 38","2.4 / 53","3.9 / 43","3.6 / 35","3.6 / 52","3.0 / 60","3.0 / 66","2.3 / 60","3.6 / 67","2.6 / 57","3.0 / 60","2.4 / 77","2.2 / 60","3.0 / 46","2.9"
"17","3.4 / 35","2.7 / 47","2.3 / 55","3.1 / 53","2.4 / 54","2.5 / 59","2.6 / 56","2.9 / 65","2.5 / 72","4.2 / 40","4.4 / 54","4.2 / 51","3.9 / 48","5.5 / 40","4.5 / 38","4.4 / 42","5.1 / 39","3.4 / 40","1.7 / 48","3.5 / 64","2.4 / 63","2.7 / 62","2.5 / 63","3.2 / 63","3.3"
"18","3.2 / 61","2.1 / 73","3.0 / 65","2.3 / 67","2.3 / 66","1.7 / 76","2.7 / 74","2.5 / 85","4.2 / 60","3.0 / 71","/ / /","3.7 / 52","3.1 / 62","2.1 / 69","3.7 / 72","3.0 / 53","3.0 / 65","4.1 / 66","2.8 / 74","3.0 / 92","2.7 / 78","2.6 / 68","2.1 / 70","2.8 / 75","2.9"
"19","2.3 / 69","1.8 / 59","2.6 / 64","1.6 / 79","3.0 / 101","1.5 / 70","1.5 / 72","2.1 / 70","3.4 / 49","1.9 / 88","3.5 / 50","4.3 / 50","4.2 / 43","4.1 / 65","3.3 / 56","3.0 / 64","4.1 / 65","2.9 / 65","3.6 / 67","2.6 / 71","/ / /","2.0 / 66","3.5 / 97","1.8 / 80","2.8"
"20","/ / /","3.2 / 103","2.4 / 102","2.9 / 102","/ / /","2.9 / 51","2.1 / 89","2.0 / 96","2.6 / 57","4.2 / 44","2.5 / 48","1.8 / 54","1.7 / 70","2.0 / 71","2.3 / 109","2.3 / 87","1.4 / 75","1.3 / 85","2.1 / 115","3.4 / 132","4.8 / 109","4.2 / 118","4.2 / 109","2.9 / 105","2.7"
"21","1.2 / 86","1.9 / 108","3.0 / 116","/ / /","/ / /","1.8 / 153","0.7 / 160","1.2 / 120","1.0 / 130","0.5 / 111","1.2 / 35","0.3 / 109","1.1 / 200","0.5 / 221","/ / /","/ / /","/ / /","/ / /","1.0 / 111","1.1 / 144","0.3 / 15","1.7 / 127","1.1 / 273","3.1 / 152","1.3"
"22","0.7 / 85","/ / /","/ / /","/ / /","/ / /","/ / /","1.1 / 114","/ / /","1.9 / 98","1.1 / 95","0.5 / 24","/ / /","/ / /","2.6 / 36","2.6 / 358","2.3 / 12","2.0 / 54","1.4 / 66","2.1 / 95","2.0 / 100","2.0 / 104","1.4 / 105","/ / /","/ / /","1.7"
"23","/ / /","0.7 / 83","1.6 / 77","1.9 / 74","0.9 / 76","1.0 / 89","0.9 / 84","1.8 / 79","2.9 / 53","2.7 / 48","3.6 / 39","2.3 / 74","2.8 / 66","3.4 / 48","3.3 / 35","3.6 / 34","2.2 / 50","1.8 / 52","/ / /","1.8 / 59","1.6 / 56","1.9 / 66","2.1 / 65","1.9 / 71","2.1"
