
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.0 / 0","1.2 / 120","0.4 / 114","1.1 / 93","0.7 / 110","0.7 / 84","0.8 / 82","0.9 / 81","0.8 / 21","0.8 / 248","2.0 / 351","1.6 / 357","2.6 / 330","2.0 / 330","1.9 / 344","1.1 / 27","1.5 / 17","0.7 / 12","0.8 / 36","1.1 / 84","1.2 / 85","1.3 / 87","0.7 / 90","0.2 / 0","1.1"
"02","1.0 / 182","0.0 / 0","0.3 / 175","1.1 / 108","1.3 / 133","0.8 / 89","1.0 / 89","0.5 / 53","0.6 / 113","1.0 / 139","2.2 / 276","1.5 / 289","2.6 / 309","2.6 / 277","1.7 / 297","1.0 / 302","1.8 / 352","1.7 / 25","2.3 / 84","2.0 / 79","2.0 / 83","1.6 / 76","0.7 / 135","0.4 / 109","1.3"
"03","0.3 / 100","0.8 / 9","0.8 / 21","0.9 / 142","0.8 / 84","0.9 / 100","1.8 / 73","2.0 / 73","1.5 / 16","1.0 / 5","1.5 / 359","3.1 / 1","1.7 / 12","2.6 / 15","4.5 / 360","2.8 / 357","3.3 / 359","1.9 / 26","1.1 / 29","1.2 / 37","1.0 / 11","1.6 / 116","0.0 / 0","0.6 / 117","1.6"
"04","0.0 / 0","0.8 / 204","1.5 / 175","0.0 / 0","0.2 / 0","1.6 / 185","0.9 / 276","0.6 / 36","0.4 / 311","0.7 / 359","1.3 / 267","1.5 / 266","2.0 / 283","1.5 / 296","1.6 / 267","1.9 / 255","1.8 / 227","2.2 / 263","1.4 / 196","0.6 / 205","0.6 / 174","0.5 / 132","0.3 / 278","1.6 / 76","1.1"
"05","1.7 / 85","1.0 / 82","0.5 / 62","0.0 / 0","0.0 / 0","0.6 / 120","0.2 / 0","1.0 / 246","1.7 / 282","1.7 / 286","2.3 / 266","2.5 / 299","2.4 / 289","3.0 / 280","2.0 / 281","1.6 / 338","0.8 / 2","1.3 / 42","1.8 / 78","1.7 / 87","1.1 / 103","0.3 / 76","0.6 / 57","1.3 / 82","1.3"
"06","0.6 / 89","1.4 / 87","1.5 / 82","1.5 / 88","0.0 / 0","0.7 / 44","1.6 / 76","1.7 / 64","1.8 / 39","1.0 / 27","2.4 / 313","3.9 / 359","3.4 / 12","3.8 / 20","3.6 / 29","4.1 / 29","3.8 / 21","1.7 / 32","2.3 / 39","2.5 / 52","2.5 / 40","2.5 / 45","2.3 / 41","2.1 / 39","2.2"
"07","1.2 / 43","2.3 / 33","2.0 / 49","1.6 / 22","2.0 / 54","1.8 / 50","2.4 / 59","1.6 / 24","2.6 / 28","2.7 / 16","3.7 / 3","4.1 / 29","3.7 / 12","2.7 / 39","2.5 / 39","2.6 / 39","2.3 / 40","3.0 / 18","2.4 / 46","1.3 / 50","2.2 / 75","1.6 / 68","1.9 / 79","1.5 / 74","2.3"
"08","0.8 / 71","0.9 / 72","0.4 / 153","0.0 / 0","0.0 / 0","0.3 / 161","0.4 / 198","1.2 / 232","2.0 / 239","2.4 / 280","2.7 / 284","3.4 / 286","2.4 / 283","2.6 / 272","3.4 / 261","2.2 / 273","2.2 / 281","2.0 / 201","0.8 / 216","1.0 / 187","1.2 / 182","0.6 / 200","0.7 / 204","0.0 / 0","1.4"
"09","0.7 / 258","1.0 / 202","2.5 / 232","3.0 / 240","3.5 / 246","5.4 / 261","2.3 / 279","1.9 / 265","2.9 / 275","4.0 / 272","2.9 / 285","3.4 / 277","3.5 / 278","2.9 / 279","2.4 / 277","2.2 / 265","1.3 / 270","1.2 / 198","0.3 / 163","1.2 / 92","1.8 / 123","2.2 / 110","1.9 / 80","1.9 / 108","2.3"
"10","2.1 / 101","1.4 / 78","1.4 / 68","2.0 / 83","0.9 / 98","2.4 / 87","0.8 / 54","1.2 / 59","0.7 / 47","2.1 / 332","1.6 / 298","1.7 / 315","2.1 / 302","1.2 / 296","2.7 / 297","2.4 / 299","1.0 / 324","0.2 / 0","0.0 / 0","0.4 / 245","1.7 / 180","0.7 / 177","0.3 / 231","0.6 / 197","1.3"
"11","0.5 / 204","1.9 / 172","0.8 / 194","0.0 / 0","1.1 / 248","1.4 / 228","1.2 / 191","0.6 / 275","0.7 / 257","1.1 / 271","2.3 / 290","2.9 / 287","1.3 / 320","2.3 / 278","1.3 / 300","1.2 / 271","2.0 / 284","1.4 / 21","0.6 / 65","0.6 / 215","1.5 / 170","0.0 / 0","0.4 / 186","2.4 / 177","1.2"
"12","1.8 / 171","0.5 / 112","0.6 / 188","0.7 / 98","1.1 / 111","0.0 / 0","0.0 / 0","0.6 / 253","2.3 / 274","2.9 / 257","3.9 / 276","3.1 / 282","2.9 / 274","2.7 / 268","3.5 / 257","3.4 / 259","3.6 / 257","3.0 / 256","2.2 / 275","2.2 / 257","1.6 / 255","2.8 / 242","2.7 / 249","2.5 / 265","2.1"
"13","2.6 / 231","2.8 / 227","3.2 / 243","4.3 / 243","3.2 / 268","3.3 / 275","3.1 / 259","2.2 / 267","2.6 / 304","2.4 / 309","0.6 / 140","1.4 / 348","0.9 / 358","0.9 / 166","1.0 / 282","0.7 / 349","0.6 / 342","1.3 / 107","1.3 / 345","1.7 / 2","1.1 / 21","1.4 / 36","1.0 / 65","1.6 / 85","1.9"
"14","1.5 / 74","0.9 / 44","0.8 / 76","1.4 / 68","0.9 / 86","1.2 / 76","1.7 / 66","0.5 / 4","1.2 / 16","1.3 / 15","1.1 / 39","1.3 / 327","2.4 / 312","2.4 / 336","2.2 / 332","1.4 / 318","1.7 / 5","1.4 / 34","1.6 / 59","1.4 / 90","1.6 / 89","2.2 / 121","1.1 / 86","0.4 / 104","1.4"
"15","0.4 / 255","0.4 / 181","0.0 / 0","0.0 / 0","0.3 / 124","0.6 / 103","1.0 / 66","0.4 / 236","0.5 / 274","1.2 / 316","2.1 / 309","2.2 / 313","3.0 / 353","2.4 / 353","2.4 / 5","3.3 / 1","1.7 / 86","1.8 / 78","2.9 / 349","1.5 / 25","1.8 / 46","1.9 / 79","1.8 / 41","1.4 / 36","1.5"
"16","1.8 / 78","1.1 / 40","1.7 / 44","1.7 / 11","1.6 / 43","2.5 / 79","2.0 / 74","1.7 / 77","2.4 / 34","1.6 / 38","2.6 / 16","2.2 / 37","1.6 / 24","0.9 / 42","1.1 / 40","1.9 / 41","1.9 / 47","1.7 / 38","1.9 / 40","3.3 / 102","3.3 / 98","1.2 / 66","2.9 / 80","1.9 / 24","1.9"
"17","1.3 / 20","1.6 / 45","1.9 / 27","2.5 / 36","1.9 / 43","2.0 / 73","2.0 / 50","2.3 / 63","2.5 / 45","3.9 / 39","2.7 / 65","4.1 / 43","3.0 / 46","3.9 / 22","3.7 / 31","4.3 / 22","2.6 / 34","3.6 / 36","2.3 / 55","2.4 / 51","2.0 / 72","2.3 / 60","1.7 / 57","1.9 / 75","2.6"
