
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.8 / 88","2.1 / 85","1.4 / 93","1.9 / 88","2.0 / 89","0.7 / 90","0.2 / 0","1.1 / 227","1.3 / 267","0.8 / 272","1.1 / 253","2.4 / 285","3.9 / 279","4.0 / 275","5.1 / 278","3.3 / 289","3.0 / 284","2.1 / 298","2.3 / 293","1.1 / 296","1.6 / 300","1.8 / 292","3.4 / 266","3.0 / 250","2.1"
"02","2.7 / 243","3.4 / 251","3.0 / 258","4.0 / 243","5.4 / 231","4.9 / 233","4.2 / 242","4.9 / 239","3.9 / 238","4.8 / 256","5.9 / 249","5.7 / 248","5.2 / 269","3.8 / 241","4.5 / 268","3.6 / 266","4.3 / 257","4.0 / 258","4.2 / 262","4.6 / 256","5.1 / 255","4.7 / 263","5.8 / 249","5.2 / 253","4.5"
"03","3.0 / 257","4.1 / 262","3.8 / 256","3.5 / 260","3.4 / 259","3.8 / 250","4.7 / 247","4.8 / 265","5.2 / 262","5.2 / 260","5.4 / 253","6.3 / 266","5.6 / 262","5.1 / 258","5.1 / 269","4.5 / 261","5.4 / 260","4.3 / 265","4.1 / 275","2.5 / 276","2.2 / 267","1.8 / 167","0.5 / 193","0.0 / 0","3.9"
"04","1.2 / 183","0.0 / 0","1.8 / 263","0.6 / 193","0.5 / 226","2.2 / 252","2.8 / 257","2.9 / 249","1.3 / 250","1.9 / 252","3.3 / 298","0.7 / 205","2.7 / 181","2.8 / 209","3.0 / 249","3.8 / 240","2.5 / 235","1.8 / 276","0.5 / 202","0.0 / 0","0.5 / 106","1.9 / 94","1.1 / 113","1.2 / 111","1.7"
"05","0.7 / 115","0.0 / 0","1.0 / 141","1.2 / 113","0.0 / 0","0.0 / 0","0.5 / 74","1.0 / 91","1.4 / 224","2.4 / 287","3.0 / 293","2.4 / 292","2.4 / 291","2.4 / 306","1.4 / 261","2.0 / 278","1.7 / 248","0.9 / 232","0.3 / 203","0.6 / 238","1.0 / 231","0.9 / 226","2.0 / 189","0.0 / 0","1.2"
"06","0.0 / 0","0.8 / 118","0.8 / 118","0.0 / 0","0.0 / 0","0.8 / 99","0.0 / 0","1.3 / 255","3.1 / 271","4.6 / 272","4.3 / 278","5.7 / 273","3.7 / 268","4.6 / 267","5.6 / 269","4.3 / 263","4.2 / 274","3.8 / 261","2.3 / 242","2.0 / 246","1.7 / 216","1.0 / 228","2.4 / 242","1.8 / 219","2.5"
"07","1.5 / 194","2.6 / 242","1.6 / 188","0.2 / 0","0.7 / 203","0.0 / 0","4.0 / 249","5.6 / 240","4.0 / 256","4.9 / 259","4.4 / 266","4.7 / 279","6.2 / 270","5.1 / 273","5.0 / 258","4.8 / 266","3.0 / 259","2.7 / 250","2.2 / 259","1.8 / 245","1.2 / 193","1.4 / 199","1.5 / 179","0.4 / 197","2.9"
"08","0.8 / 199","0.7 / 237","0.4 / 188","1.2 / 197","0.4 / 65","1.3 / 110","0.3 / 120","0.9 / 186","2.8 / 247","5.8 / 249","4.0 / 268","5.2 / 264","6.1 / 259","6.0 / 271","4.9 / 257","5.1 / 262","3.9 / 264","4.3 / 262","3.4 / 257","3.8 / 251","1.8 / 201","0.3 / 175","0.4 / 151","0.8 / 250","2.7"
"09","1.7 / 198","1.5 / 222","2.4 / 235","4.6 / 244","5.7 / 249","7.1 / 249","5.3 / 244","5.4 / 249","5.7 / 243","5.4 / 255","7.6 / 249","6.5 / 257","5.7 / 247","7.7 / 254","4.8 / 254","3.9 / 253","4.0 / 270","4.6 / 253","5.4 / 257","6.7 / 249","6.6 / 253","4.8 / 248","4.3 / 250","5.2 / 254","5.1"
"10","6.5 / 245","5.2 / 249","6.1 / 251","6.3 / 246","4.4 / 247","5.5 / 243","5.0 / 249","6.0 / 252","5.0 / 250","5.7 / 245","6.3 / 250","4.7 / 232","4.3 / 241","4.8 / 228","2.5 / 222","1.3 / 240","2.1 / 222","2.9 / 242","2.5 / 223","2.2 / 237","2.3 / 252","1.9 / 247","2.4 / 254","3.3 / 247","4.1"
