
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","3.3 / 56","2.8 / 60","2.8 / 61","2.8 / 67","3.4 / 50","2.5 / 60","2.4 / 62","2.7 / 60","2.7 / 55","2.5 / 53","4.1 / 52","2.9 / 63","3.9 / 55","4.0 / 59","3.7 / 58","3.3 / 66","3.7 / 53","2.9 / 57","2.3 / 58","2.4 / 84","2.3 / 68","2.6 / 97","1.5 / 93","1.7 / 98","2.9"
"02","0.7 / 53","0.5 / 50","1.2 / 103","1.6 / 92","1.7 / 89","1.2 / 94","0.9 / 97","0.8 / 117","1.0 / 80","2.3 / 91","0.3 / 21","0.8 / 315","2.6 / 218","2.7 / 247","2.5 / 268","2.1 / 291","1.8 / 313","1.0 / 348","1.0 / 342","0.4 / 24","0.7 / 193","1.0 / 305","1.3 / 323","1.2 / 334","1.3"
"03","0.6 / 34","0.5 / 348","0.3 / 350","1.1 / 340","0.4 / 55","0.7 / 47","1.2 / 26","0.7 / 178","0.3 / 282","0.0 / 0","0.7 / 186","0.4 / 212","1.0 / 205","0.5 / 179","0.0 / 0","0.7 / 248","1.4 / 141","0.8 / 139","0.0 / 0","0.6 / 84","2.1 / 32","2.2 / 110","1.4 / 29","1.0 / 44","0.8"
"04","0.4 / 100","1.1 / 19","1.0 / 100","0.8 / 146","0.5 / 253","1.2 / 175","0.8 / 164","0.6 / 178","0.3 / 274","1.2 / 339","1.4 / 278","1.5 / 302","1.6 / 290","1.0 / 298","3.0 / 310","2.1 / 320","1.7 / 344","1.6 / 346","0.7 / 347","0.7 / 13","0.7 / 50","0.8 / 150","0.6 / 15","0.9 / 182","1.1"
"05","0.4 / 201","0.0 / 0","0.3 / 354","0.5 / 177","0.4 / 155","0.6 / 43","1.1 / 33","1.1 / 39","0.5 / 6","0.8 / 58","0.6 / 52","1.0 / 53","0.3 / 360","1.8 / 318","0.9 / 349","1.9 / 8","2.6 / 28","1.8 / 48","1.2 / 75","1.2 / 66","2.1 / 101","1.7 / 90","2.0 / 87","3.2 / 86","1.2"
"06","1.2 / 93","1.5 / 104","0.6 / 96","0.9 / 114","0.0 / 0","0.5 / 188","0.0 / 0","0.4 / 47","0.4 / 290","2.0 / 298","2.6 / 304","1.7 / 323","2.2 / 284","2.1 / 275","2.1 / 224","1.5 / 257","1.8 / 255","1.4 / 204","0.0 / 0","1.2 / 163","1.6 / 170","2.1 / 162","0.4 / 246","1.4 / 138","1.2"
"07","1.2 / 153","0.9 / 131","0.2 / 0","2.3 / 183","0.6 / 112","1.1 / 177","0.0 / 0","0.7 / 88","3.5 / 273","3.7 / 274","5.2 / 267","5.0 / 277","4.8 / 270","5.5 / 270","5.1 / 267","3.9 / 281","2.7 / 268","3.6 / 254","2.9 / 230","1.7 / 255","2.3 / 261","0.4 / 223","0.3 / 199","1.0 / 214","2.4"
"08","2.5 / 167","0.4 / 116","0.0 / 0","0.6 / 125","1.1 / 100","1.2 / 106","1.8 / 100","1.1 / 82","0.0 / 0","0.8 / 296","1.9 / 292","2.5 / 292","3.0 / 288","2.0 / 292","1.9 / 295","2.1 / 273","1.8 / 301","1.6 / 287","1.0 / 204","0.2 / 0","0.6 / 225","0.0 / 0","0.5 / 214","0.6 / 208","1.2"
"09","0.0 / 0","0.0 / 0","2.1 / 88","0.8 / 116","1.2 / 99","0.4 / 217","0.0 / 0","0.9 / 266","1.8 / 218","4.0 / 254","4.2 / 275","5.2 / 262","6.8 / 259","7.5 / 266","4.8 / 262","4.8 / 267","6.0 / 262","3.8 / 261","4.0 / 252","5.0 / 252","4.8 / 254","5.8 / 257","3.8 / 250","4.7 / 253","3.4"
"10","3.8 / 265","3.9 / 234","4.7 / 247","2.1 / 273","3.2 / 273","3.6 / 254","2.7 / 258","4.9 / 267","7.3 / 260","6.0 / 261","6.5 / 271","6.6 / 269","5.1 / 265","4.2 / 279","2.3 / 344","1.0 / 357","1.7 / 354","2.2 / 54","2.2 / 54","3.2 / 57","2.3 / 94","2.0 / 62","2.3 / 62","1.2 / 66","3.5"
"11","1.0 / 84","1.2 / 68","1.8 / 28","1.7 / 50","2.0 / 102","1.0 / 80","1.0 / 110","1.0 / 39","0.6 / 311","1.4 / 292","3.2 / 277","3.5 / 289","3.3 / 300","3.6 / 313","3.9 / 343","2.0 / 31","1.3 / 64","2.3 / 57","3.3 / 125","1.9 / 131","2.5 / 111","1.9 / 39","2.2 / 61","2.8 / 62","2.1"
"12","2.4 / 61","3.1 / 52","2.8 / 67","2.2 / 48","1.9 / 65","2.5 / 56","3.4 / 58","2.4 / 62","3.3 / 60","2.0 / 45","3.4 / 61","3.5 / 62","4.3 / 47","3.0 / 51","2.9 / 51","2.7 / 57","3.0 / 54","2.0 / 54","2.0 / 58","2.2 / 49","2.0 / 56","2.9 / 96","0.9 / 45","1.5 / 110","2.6"
"13","3.2 / 99","1.0 / 17","0.6 / 172","1.0 / 156","0.0 / 0","0.5 / 139","0.4 / 65","0.8 / 107","0.0 / 0","0.6 / 288","2.0 / 305","1.2 / 351","1.5 / 344","1.1 / 40","1.8 / 26","2.7 / 25","1.3 / 100","1.9 / 118","1.3 / 116","1.1 / 346","1.6 / 150","2.3 / 127","2.0 / 12","1.4 / 91","1.3"
"14","1.3 / 105","0.9 / 83","0.7 / 105","1.1 / 48","1.2 / 51","1.4 / 61","0.4 / 83","1.4 / 68","1.4 / 35","1.5 / 26","2.7 / 19","1.8 / 25","2.5 / 339","2.6 / 339","4.5 / 19","2.1 / 58","2.8 / 25","2.2 / 18","2.5 / 65","2.2 / 65","2.9 / 64","2.4 / 51","3.3 / 60","2.0 / 78","2.0"
"15","3.5 / 53","2.9 / 63","3.2 / 51","3.3 / 59","3.1 / 45","2.7 / 55","3.2 / 57","3.6 / 63","2.8 / 60","5.0 / 64","2.8 / 54","3.0 / 57","2.7 / 58","2.4 / 60","1.8 / 63","2.1 / 65","2.5 / 59","2.2 / 66","1.8 / 59","1.6 / 64","1.5 / 70","2.3 / 100","1.1 / 99","0.8 / 97","2.6"
"16","0.6 / 38","0.0 / 0","0.3 / 55","1.4 / 176","0.0 / 0","0.6 / 60","1.2 / 26","0.0 / 0","0.9 / 150","1.4 / 102","0.7 / 141","0.7 / 112","0.2 / 0","0.9 / 285","0.0 / 0","0.5 / 314","0.9 / 29","1.5 / 14","1.1 / 39","0.7 / 113","1.3 / 89","0.4 / 61","0.3 / 66","0.3 / 72","0.7"
"17","0.9 / 118","1.4 / 115","1.4 / 98","1.0 / 105","1.5 / 103","2.0 / 95","1.6 / 94","1.3 / 99","2.2 / 51","1.6 / 81","2.5 / 26","3.3 / 28","2.8 / 32","2.7 / 34","2.8 / 42","3.4 / 36","2.7 / 37","2.2 / 44","1.0 / 53","1.1 / 85","1.7 / 94","1.6 / 90","1.4 / 112","0.5 / 96","1.9"
"18","1.8 / 106","0.0 / 0","0.3 / 32","0.0 / 0","0.0 / 0","1.3 / 170","0.3 / 273","0.0 / 0","1.0 / 281","1.1 / 296","1.1 / 339","1.9 / 296","0.8 / 305","2.1 / 305","1.7 / 288","1.1 / 300","0.5 / 285","0.9 / 195","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 95","0.7 / 112","1.6 / 91","0.8"
"19","0.0 / 0","1.3 / 93","0.0 / 0","0.9 / 136","2.3 / 192","5.4 / 157","0.2 / 0","2.3 / 307","0.8 / 164","1.1 / 30","1.9 / 356","1.2 / 339","0.8 / 320","0.7 / 348","1.8 / 9","2.0 / 29","1.5 / 61","3.0 / 106","1.6 / 118","0.5 / 247","0.7 / 183","1.4 / 168","0.4 / 214","0.8 / 167","1.4"
"20","0.7 / 92","1.1 / 55","1.5 / 124","1.1 / 109","1.1 / 114","0.8 / 157","1.2 / 185","0.3 / 231","2.1 / 294","1.4 / 314","2.6 / 289","1.2 / 296","0.8 / 315","0.9 / 2","0.6 / 305","1.4 / 326","0.3 / 72","0.5 / 351","0.8 / 24","0.8 / 23","2.0 / 304","0.9 / 112","0.3 / 78","0.8 / 136","1.1"
"21","1.1 / 35","1.3 / 68","0.9 / 269","1.2 / 195","2.5 / 216","0.2 / 0","0.4 / 113","0.3 / 189","0.9 / 228","1.7 / 265","3.1 / 270","3.2 / 254","2.6 / 273","3.3 / 269","2.3 / 268","4.3 / 228","3.0 / 211","1.2 / 212","1.3 / 248","1.5 / 262","0.4 / 150","0.5 / 136","1.6 / 157","0.6 / 114","1.6"
"22","1.2 / 108","0.5 / 133","0.0 / 0","0.0 / 0","0.9 / 91","0.7 / 117","1.6 / 100","0.4 / 77","0.7 / 234","2.6 / 292","3.4 / 260","4.3 / 281","2.5 / 266","2.8 / 281","3.2 / 278","3.1 / 290","2.2 / 289","2.6 / 267","2.6 / 276","1.1 / 265","1.2 / 272","3.6 / 240","4.0 / 244","3.8 / 185","2.0"
"23","1.2 / 344","1.1 / 24","0.0 / 0","1.0 / 50","0.0 / 0","1.8 / 198","0.8 / 233","3.8 / 251","4.8 / 254","4.6 / 241","3.0 / 263","4.3 / 288","2.9 / 286","4.0 / 265","4.9 / 265","3.4 / 265","4.3 / 263","4.2 / 254","1.8 / 250","2.0 / 254","1.7 / 216","2.4 / 241","2.3 / 224","2.1 / 221","2.6"
"24","0.9 / 137","0.0 / 0","0.0 / 0","1.9 / 178","2.4 / 169","1.5 / 193","0.8 / 190","2.6 / 242","4.2 / 260","4.3 / 276","4.5 / 259","5.4 / 267","5.6 / 260","5.5 / 261","6.2 / 260","6.5 / 262","4.1 / 253","4.6 / 261","2.1 / 232","2.8 / 229","0.0 / 0","1.4 / 223","0.5 / 143","0.8 / 243","2.9"
"25","1.3 / 191","0.6 / 253","1.1 / 265","0.9 / 207","1.0 / 181","1.1 / 189","1.4 / 214","4.4 / 244","5.4 / 257","6.7 / 256","5.0 / 268","7.1 / 264","6.7 / 267","6.3 / 266","5.4 / 265","5.6 / 269","4.0 / 275","5.1 / 269","3.7 / 230","2.6 / 277","3.1 / 283","1.5 / 308","0.4 / 298","0.9 / 15","3.4"
"26","1.6 / 99","2.0 / 60","1.1 / 73","1.1 / 84","1.3 / 88","1.5 / 51","1.5 / 24","1.5 / 33","1.6 / 23","2.7 / 27","2.8 / 11","2.3 / 8","2.5 / 15","1.2 / 325","3.6 / 27","2.3 / 6","2.0 / 21","2.0 / 33","1.6 / 39","1.2 / 45","2.0 / 67","1.3 / 57","2.5 / 91","2.4 / 61","1.9"
"27","1.8 / 50","3.1 / 54","2.6 / 64","1.8 / 57","2.1 / 62","2.5 / 55","1.5 / 54","2.3 / 57","2.3 / 63","3.8 / 50","3.8 / 55","3.7 / 64","3.0 / 68","3.0 / 53","3.1 / 56","2.8 / 49","2.1 / 69","2.4 / 62","3.3 / 38","1.4 / 49","2.0 / 63","1.4 / 48","1.6 / 43","1.5 / 27","2.5"
"28","0.8 / 19","1.3 / 99","2.0 / 87","0.4 / 310","1.0 / 200","0.4 / 206","2.2 / 188","1.0 / 245","1.9 / 355","2.4 / 18","1.7 / 35","1.4 / 11","1.4 / 35","0.9 / 63","1.9 / 1","2.0 / 26","0.6 / 84","0.8 / 93","0.0 / 0","0.7 / 51","1.3 / 40","0.0 / 0","1.0 / 56","1.0 / 71","1.2"
"29","2.0 / 91","0.5 / 89","0.9 / 238","1.0 / 197","0.0 / 0","0.7 / 211","0.2 / 0","0.7 / 52","0.6 / 187","1.6 / 284","1.5 / 284","2.9 / 283","3.2 / 290","2.8 / 276","2.2 / 263","2.5 / 268","2.7 / 289","1.1 / 263","1.0 / 234","0.7 / 235","1.2 / 199","1.3 / 173","1.1 / 170","1.4 / 188","1.4"
"30","1.5 / 170","0.0 / 0","0.3 / 99","1.1 / 113","1.0 / 145","1.4 / 102","1.0 / 86","0.5 / 264","2.7 / 245","4.3 / 251","5.2 / 268","5.6 / 273","5.6 / 267","6.3 / 263","5.2 / 259","5.8 / 266","4.3 / 268","4.7 / 258","4.9 / 252","3.6 / 264","1.9 / 271","1.6 / 253","2.8 / 277","4.2 / 270","3.1"
"平均","1.4","1.2","1.2","1.3","1.3","1.4","1.2","1.5","1.9","2.5","2.8","3.0","2.9","2.9","2.9","2.7","2.4","2.3","1.8","1.5","1.7","1.7","1.5","1.6","平均"
