
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.9 / 24","1.4 / 37","1.2 / 57","2.3 / 47","2.2 / 29","2.8 / 38","2.6 / 31","2.4 / 48","2.7 / 71","3.3 / 30","4.4 / 23","3.5 / 31","4.8 / 26","3.2 / 37","4.6 / 16","4.6 / 53","3.8 / 54","3.0 / 50","3.5 / 43","3.0 / 37","3.0 / 41","2.4 / 44","2.3 / 47","2.3 / 45","3.0"
"02","2.3 / 40","2.3 / 56","1.8 / 42","2.1 / 54","1.9 / 51","2.0 / 48","1.7 / 44","3.0 / 44","3.0 / 33","4.0 / 77","3.3 / 19","3.4 / 20","3.8 / 27","4.1 / 23","5.1 / 360","4.7 / 11","4.0 / 24","3.7 / 23","2.2 / 28","2.3 / 55","2.2 / 50","2.1 / 42","1.3 / 43","0.7 / 32","2.8"
"03","1.3 / 49","1.0 / 70","1.1 / 67","0.6 / 100","2.3 / 72","2.2 / 78","2.2 / 75","1.5 / 105","1.0 / 66","1.4 / 22","1.2 / 338","3.5 / 331","1.6 / 355","3.9 / 5","2.9 / 21","1.6 / 47","2.7 / 26","3.1 / 23","1.8 / 59","2.1 / 56","1.8 / 33","1.3 / 38","1.9 / 44","2.3 / 83","1.9"
"04","1.2 / 74","0.6 / 71","0.6 / 20","1.1 / 72","1.8 / 73","0.9 / 87","1.8 / 92","1.4 / 64","0.6 / 336","0.8 / 328","1.8 / 323","2.8 / 353","2.5 / 9","2.6 / 7","2.8 / 358","1.6 / 352","2.3 / 354","1.1 / 5","0.6 / 322","1.3 / 29","0.2 / 0","0.0 / 0","0.5 / 120","0.3 / 159","1.3"
"05","0.4 / 176","0.8 / 151","0.0 / 0","1.3 / 84","0.3 / 103","0.5 / 29","0.0 / 0","0.6 / 71","1.2 / 283","2.3 / 292","1.3 / 270","2.2 / 290","2.1 / 294","1.8 / 312","2.9 / 297","2.6 / 289","1.4 / 291","1.3 / 307","2.6 / 185","2.2 / 121","2.7 / 98","0.8 / 128","1.7 / 149","0.3 / 21","1.4"
"06","0.5 / 150","0.0 / 0","1.4 / 144","0.6 / 55","0.7 / 81","1.2 / 86","2.0 / 80","2.2 / 87","0.7 / 11","1.4 / 308","2.0 / 328","2.5 / 293","2.2 / 324","2.3 / 5","2.9 / 12","3.5 / 19","2.9 / 17","2.9 / 9","3.9 / 1","2.7 / 33","2.2 / 42","2.6 / 14","2.3 / 45","1.8 / 73","2.0"
"07","1.0 / 67","0.0 / 0","1.2 / 74","0.4 / 159","0.6 / 170","1.7 / 88","1.1 / 85","1.9 / 46","0.8 / 324","0.9 / 353","1.4 / 27","3.3 / 5","2.8 / 344","2.8 / 351","3.1 / 359","2.9 / 83","2.0 / 46","2.2 / 36","2.1 / 83","1.2 / 52","1.2 / 76","2.7 / 77","1.8 / 77","2.1 / 68","1.7"
"08","2.4 / 79","2.2 / 73","1.7 / 97","1.1 / 75","1.8 / 79","0.5 / 153","0.8 / 95","1.5 / 67","0.8 / 76","3.2 / 262","2.7 / 267","3.2 / 278","3.2 / 277","3.1 / 287","3.1 / 204","3.4 / 156","0.5 / 212","2.3 / 80","1.8 / 38","2.8 / 78","1.1 / 68","3.8 / 85","2.5 / 85","2.2 / 42","2.2"
"09","2.5 / 78","1.9 / 83","1.9 / 73","2.3 / 74","2.4 / 84","2.3 / 77","2.0 / 92","2.7 / 85","1.7 / 45","2.0 / 35","3.8 / 26","4.0 / 1","3.3 / 8","3.1 / 1","3.5 / 1","4.0 / 23","3.1 / 23","2.3 / 27","2.0 / 55","2.6 / 13","1.9 / 20","1.8 / 38","2.3 / 66","1.8 / 52","2.6"
"10","1.2 / 77","2.2 / 87","2.8 / 78","1.7 / 73","1.6 / 75","1.1 / 25","1.5 / 82","0.9 / 28","1.3 / 271","2.4 / 274","1.3 / 296","1.8 / 280","1.7 / 301","2.2 / 3","2.3 / 331","2.0 / 6","2.5 / 6","2.4 / 18","2.2 / 18","1.7 / 150","2.3 / 90","2.2 / 81","1.3 / 79","1.6 / 77","1.8"
"11","0.8 / 68","1.1 / 83","1.1 / 80","0.6 / 32","0.0 / 0","0.6 / 145","2.6 / 357","3.3 / 10","3.6 / 6","3.2 / 20","2.5 / 30","1.6 / 43","3.1 / 53","1.7 / 55","3.3 / 52","2.3 / 39","2.1 / 72","3.1 / 84","1.6 / 55","1.7 / 87","2.2 / 63","0.9 / 69","2.3 / 86","3.2 / 96","2.0"
