
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","0.7 / 98","1.8 / 148","0.0 / 0","0.0 / 0","1.1 / 157","1.3 / 92","0.6 / 71","0.9 / 122","1.0 / 230","1.3 / 194","2.0 / 280","2.1 / 289","2.9 / 262","2.2 / 288","2.5 / 275","2.3 / 280","2.4 / 278","2.4 / 286","1.1 / 214","0.8 / 201","1.2 / 214","2.1 / 183","1.5 / 161","0.6 / 261","1.5"
"02","1.5 / 174","2.2 / 177","1.7 / 169","1.4 / 164","0.5 / 94","0.3 / 147","0.9 / 208","2.5 / 224","1.5 / 239","3.1 / 269","2.5 / 271","3.5 / 263","3.5 / 284","3.8 / 269","3.7 / 253","2.6 / 247","2.4 / 255","2.0 / 257","1.3 / 224","0.9 / 195","1.3 / 182","1.3 / 191","0.4 / 168","1.1 / 191","1.9"
"03","1.6 / 172","1.0 / 159","2.0 / 180","1.4 / 205","1.3 / 206","1.7 / 164","1.4 / 178","3.4 / 238","4.7 / 233","3.7 / 264","4.4 / 271","4.6 / 251","5.9 / 256","5.4 / 251","5.7 / 253","5.2 / 249","4.5 / 254","3.1 / 256","3.7 / 230","3.7 / 236","2.6 / 221","1.7 / 228","1.8 / 213","3.1 / 239","3.2"
"04","3.6 / 232","5.0 / 237","4.5 / 247","5.6 / 232","4.5 / 236","4.6 / 230","5.2 / 238","5.6 / 238","5.2 / 232","5.2 / 246","3.5 / 254","4.0 / 280","4.3 / 273","3.9 / 263","3.8 / 273","4.0 / 250","2.8 / 265","2.7 / 239","1.5 / 266","2.0 / 240","0.3 / 192","0.8 / 289","2.2 / 271","1.2 / 243","3.6"
"05","1.7 / 248","1.5 / 214","1.3 / 190","0.0 / 0","1.9 / 78","1.3 / 84","0.0 / 0","0.9 / 83","0.7 / 260","1.4 / 293","2.2 / 290","2.4 / 301","3.6 / 281","1.3 / 281","1.8 / 183","1.2 / 173","1.1 / 25","1.1 / 52","1.0 / 350","0.3 / 17","1.0 / 322","0.5 / 326","1.2 / 208","1.7 / 170","1.3"
"06","0.9 / 199","1.3 / 176","2.0 / 177","0.5 / 157","0.8 / 159","0.2 / 0","0.0 / 0","0.7 / 60","0.6 / 255","2.2 / 277","2.2 / 283","2.4 / 247","2.5 / 281","2.7 / 277","2.5 / 285","2.9 / 300","1.3 / 4","2.6 / 110","1.4 / 127","1.6 / 82","0.9 / 144","0.2 / 0","0.9 / 219","1.1 / 149","1.4"
"07","0.6 / 190","0.9 / 110","1.2 / 188","1.2 / 192","0.6 / 183","1.0 / 194","1.7 / 170","1.0 / 241","1.7 / 222","2.2 / 253","2.6 / 269","2.1 / 283","2.8 / 279","2.8 / 294","2.4 / 278","1.7 / 265","3.8 / 99","1.3 / 89","0.8 / 163","0.6 / 159","1.0 / 230","0.9 / 172","0.8 / 88","3.4 / 223","1.6"
"08","1.4 / 230","1.0 / 136","2.7 / 76","1.2 / 122","0.5 / 69","0.8 / 109","0.7 / 159","0.3 / 241","0.8 / 304","2.2 / 278","1.3 / 52","1.1 / 352","1.0 / 263","2.8 / 20","2.9 / 30","2.3 / 28","3.2 / 12","1.9 / 39","3.2 / 38","1.8 / 51","2.3 / 12","2.3 / 31","2.0 / 53","1.8 / 41","1.7"
"09","1.1 / 54","1.9 / 86","1.9 / 101","1.5 / 85","1.7 / 67","1.5 / 50","3.5 / 27","3.0 / 11","3.8 / 27","4.3 / 25","2.5 / 41","3.4 / 50","4.6 / 34","4.4 / 35","4.2 / 43","4.3 / 38","3.6 / 44","3.1 / 29","3.7 / 46","3.4 / 48","3.5 / 51","3.7 / 52","3.2 / 44","4.0 / 46","3.2"
"10","3.6 / 52","3.5 / 40","3.4 / 54","4.2 / 47","3.7 / 56","3.2 / 62","4.7 / 45","4.0 / 48","5.4 / 44","6.3 / 56","5.8 / 44","4.5 / 50","5.7 / 43","5.7 / 29","5.3 / 31","5.2 / 32","5.6 / 25","3.6 / 28","2.3 / 35","2.7 / 56","2.5 / 22","2.2 / 51","2.1 / 80","1.1 / 39","4.0"
