
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.4 / 36","1.4 / 39","1.0 / 80","0.3 / 340","0.5 / 7","1.0 / 66","0.8 / 60","1.7 / 92","1.3 / 64","0.4 / 313","0.5 / 29","1.4 / 355","1.3 / 7","1.5 / 54","2.7 / 352","1.5 / 53","1.7 / 4","1.5 / 30","1.5 / 49","1.4 / 46","1.4 / 48","0.8 / 30","2.1 / 63","1.2 / 84","1.3"
"02","1.0 / 39","0.7 / 18","1.4 / 73","1.2 / 70","1.8 / 82","2.3 / 81","1.3 / 81","1.2 / 52","2.6 / 51","2.4 / 56","3.2 / 30","2.8 / 35","3.2 / 34","2.5 / 37","3.7 / 34","2.9 / 36","2.8 / 34","1.8 / 38","1.7 / 57","1.8 / 61","1.4 / 48","1.6 / 47","1.2 / 31","1.4 / 37","2.0"
"03","0.7 / 41","1.4 / 50","1.3 / 49","1.2 / 58","2.5 / 60","1.3 / 49","1.5 / 52","1.5 / 46","1.7 / 37","2.5 / 43","1.7 / 57","2.7 / 18","2.1 / 7","2.1 / 37","2.8 / 28","2.0 / 23","1.8 / 43","1.9 / 27","1.9 / 35","0.6 / 41","1.1 / 16","0.4 / 86","0.4 / 29","0.5 / 96","1.6"
"04","0.2 / 0","0.9 / 111","1.4 / 88","1.0 / 89","0.4 / 94","1.5 / 56","1.2 / 35","1.8 / 62","2.4 / 61","1.9 / 56","2.9 / 55","2.1 / 59","1.5 / 57","2.2 / 38","2.4 / 56","1.8 / 47","1.6 / 61","1.8 / 62","1.0 / 35","1.9 / 51","0.9 / 47","0.0 / 0","0.7 / 46","0.0 / 0","1.4"
"05","0.0 / 0","0.4 / 208","0.0 / 0","0.4 / 180","0.2 / 0","0.6 / 151","1.4 / 106","0.5 / 4","0.3 / 269","1.1 / 352","2.4 / 352","1.1 / 357","1.2 / 43","0.8 / 318","0.4 / 19","1.8 / 359","1.1 / 19","1.8 / 94","2.1 / 117","1.7 / 82","1.9 / 133","0.5 / 85","1.2 / 76","2.0 / 42","1.0"
"06","1.4 / 57","2.1 / 39","1.9 / 45","2.7 / 70","1.8 / 75","3.2 / 59","2.7 / 66","3.2 / 67","2.6 / 46","3.1 / 36","2.8 / 46","2.1 / 38","2.9 / 48","2.4 / 44","3.3 / 39","2.6 / 33","2.5 / 50","2.5 / 29","2.1 / 64","2.5 / 36","2.6 / 55","2.0 / 52","2.0 / 51","2.0 / 50","2.5"
"07","1.9 / 50","2.3 / 36","1.8 / 52","1.4 / 45","2.5 / 47","3.1 / 66","2.3 / 64","3.0 / 58","3.0 / 61","2.9 / 49","3.5 / 57","3.2 / 61","2.9 / 37","3.6 / 29","2.4 / 43","2.2 / 35","2.8 / 49","2.7 / 54","1.7 / 61","2.1 / 41","1.6 / 38","1.5 / 52","2.5 / 62","1.8 / 64","2.4"
"08","0.9 / 57","1.4 / 33","1.3 / 67","1.9 / 59","2.1 / 58","1.8 / 55","1.9 / 59","1.8 / 46","2.9 / 57","4.0 / 60","2.4 / 65","2.6 / 45","3.0 / 50","2.3 / 54","2.7 / 55","3.6 / 61","3.3 / 59","2.6 / 59","2.2 / 65","1.7 / 43","1.0 / 50","1.7 / 52","1.6 / 33","1.2 / 32","2.2"
"09","0.9 / 32","1.4 / 29","1.1 / 38","1.1 / 55","1.3 / 36","2.2 / 53","1.2 / 60","1.6 / 60","1.4 / 55","1.9 / 19","2.8 / 33","2.6 / 32","1.3 / 25","1.4 / 14","2.7 / 355","1.8 / 24","1.4 / 42","2.6 / 29","3.0 / 61","2.3 / 66","1.1 / 48","2.0 / 44","1.9 / 60","1.2 / 58","1.8"
"10","1.7 / 36","1.0 / 49","1.6 / 46","2.5 / 42","1.9 / 36","1.9 / 28","1.8 / 38","1.3 / 43","1.5 / 39","1.6 / 50","1.7 / 39","1.8 / 46","1.8 / 16","3.1 / 357","2.2 / 16","2.0 / 27","1.1 / 60","1.7 / 29","1.0 / 53","1.9 / 356","1.6 / 34","1.5 / 45","1.6 / 20","1.4 / 68","1.7"
