
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.7 / 241","0.8 / 232","1.7 / 184","1.5 / 229","2.2 / 248","0.9 / 262","0.7 / 77","0.7 / 249","1.8 / 265","0.9 / 298","1.2 / 311","2.4 / 296","2.5 / 284","3.2 / 268","2.6 / 274","1.8 / 289","1.5 / 328","0.2 / 0","1.0 / 325","1.7 / 59","0.7 / 26","1.0 / 52","1.2 / 53","0.6 / 30","1.4"
"02","0.8 / 34","0.7 / 322","0.8 / 62","0.6 / 40","1.2 / 94","0.9 / 40","1.0 / 15","0.8 / 14","0.2 / 0","0.5 / 78","0.0 / 0","0.0 / 0","0.8 / 70","1.5 / 80","2.8 / 80","2.6 / 87","1.3 / 27","0.9 / 70","3.4 / 66","1.7 / 50","2.0 / 38","/ / /","1.4 / 43","1.6 / 37","1.2"
"03","1.5 / 42","1.6 / 34","2.0 / 62","0.6 / 68","1.6 / 65","2.1 / 63","2.8 / 59","2.6 / 93","2.0 / 60","2.0 / 55","2.8 / 57","1.9 / 64","2.0 / 65","1.8 / 70","1.8 / 28","2.6 / 61","2.5 / 57","1.6 / 40","2.5 / 46","1.6 / 73","2.4 / 64","2.0 / 70","2.0 / 51","1.8 / 51","2.0"
"04","2.3 / 88","1.3 / 85","0.2 / 0","2.1 / 95","3.7 / 104","1.8 / 93","2.6 / 92","1.8 / 86","2.5 / 83","1.5 / 89","1.6 / 75","1.9 / 89","0.5 / 101","1.8 / 129","1.7 / 87","1.4 / 86","1.3 / 93","2.1 / 102","1.8 / 128","0.8 / 116","1.2 / 77","0.5 / 199","0.0 / 0","1.7 / 146","1.6"
"05","2.0 / 146","1.6 / 112","2.4 / 105","1.2 / 87","1.9 / 94","1.0 / 82","0.4 / 59","1.5 / 100","0.0 / 0","0.0 / 0","0.9 / 81","0.6 / 73","1.7 / 72","0.6 / 104","/ / /","1.3 / 87","0.4 / 73","0.5 / 45","1.0 / 66","0.7 / 3","/ / /","0.3 / 54","1.4 / 82","0.3 / 39","1.0"
"06","1.1 / 79","0.4 / 92","0.5 / 99","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.5 / 319","1.0 / 355","0.5 / 12","1.0 / 21","0.0 / 0","0.7 / 6","1.2 / 20","1.2 / 36","0.8 / 59","1.4 / 16","0.6 / 35","1.1 / 62","0.8 / 74","1.3 / 67","1.0 / 58","0.5 / 73","0.3 / 67","0.7"
"07","0.9 / 73","0.4 / 57","0.4 / 50","1.8 / 96","0.0 / 0","0.2 / 0","/ / /","0.7 / 109","0.8 / 47","1.5 / 6","1.7 / 348","2.2 / 351","1.5 / 335","2.3 / 357","1.7 / 358","1.1 / 353","2.1 / 356","0.8 / 359","1.0 / 14","0.9 / 25","0.9 / 19","0.4 / 16","0.8 / 33","0.7 / 74","1.1"
"08","1.6 / 94","1.0 / 79","0.9 / 55","0.0 / 0","0.5 / 104","0.5 / 46","0.9 / 87","1.0 / 8","1.0 / 355","1.0 / 46","1.5 / 360","0.9 / 4","0.8 / 340","1.1 / 299","1.4 / 281","1.5 / 264","1.3 / 290","0.7 / 339","0.8 / 294","0.0 / 0","0.0 / 0","0.4 / 204","0.0 / 0","1.1 / 194","0.8"
"09","1.0 / 201","0.7 / 214","0.3 / 201","0.6 / 91","0.6 / 170","0.0 / 0","0.6 / 49","0.7 / 43","1.4 / 238","2.6 / 283","3.0 / 280","2.1 / 276","3.4 / 263","3.4 / 271","3.0 / 260","3.4 / 272","3.4 / 264","2.1 / 267","2.1 / 267","0.3 / 255","0.3 / 202","0.2 / 0","0.5 / 167","0.8 / 174","1.5"
"10","0.0 / 0","1.0 / 156","0.6 / 182","0.0 / 0","0.5 / 182","0.8 / 224","1.8 / 239","1.7 / 232","4.1 / 242","/ / /","5.7 / 237","4.5 / 263","5.7 / 248","6.0 / 261","5.5 / 257","4.6 / 264","5.4 / 264","4.5 / 265","4.6 / 256","3.6 / 255","3.8 / 246","3.8 / 244","3.4 / 246","3.7 / 240","3.3"
"11","4.3 / 241","3.9 / 250","4.3 / 249","3.5 / 249","4.4 / 236","4.7 / 231","5.0 / 222","3.5 / 234","4.9 / 237","5.5 / 237","5.4 / 244","/ / /","/ / /","7.0 / 244","6.1 / 214","/ / /","/ / /","4.8 / 242","4.7 / 230","4.8 / 240","/ / /","4.0 / 236","4.6 / 234","4.6 / 238","4.7"
