
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.3 / 48","1.7 / 65","2.1 / 64","2.0 / 61","2.5 / 60","2.3 / 58","2.3 / 57","2.5 / 48","2.5 / 58","3.0 / 42","3.0 / 55","3.2 / 41","2.7 / 46","3.3 / 45","3.3 / 27","1.9 / 60","2.3 / 68","2.5 / 59","2.8 / 66","2.4 / 33","2.1 / 58","2.9 / 73","2.0 / 88","1.2 / 72","2.4"
"02","2.4 / 70","1.5 / 82","1.3 / 69","1.7 / 59","1.0 / 51","2.1 / 54","2.5 / 36","2.8 / 36","5.0 / 36","3.0 / 39","3.4 / 41","2.5 / 43","2.4 / 36","4.7 / 30","3.1 / 33","3.2 / 22","3.3 / 36","2.7 / 35","3.7 / 36","3.9 / 21","2.1 / 38","2.5 / 52","2.3 / 32","2.1 / 51","2.7"
"03","1.7 / 57","1.5 / 50","1.9 / 51","2.7 / 58","1.8 / 61","2.3 / 87","2.1 / 77","1.8 / 32","2.8 / 40","2.4 / 16","2.8 / 355","4.4 / 349","2.9 / 351","4.3 / 356","3.6 / 356","3.9 / 358","1.8 / 22","2.1 / 5","1.9 / 7","2.5 / 355","1.5 / 345","2.5 / 359","1.4 / 14","1.3 / 337","2.4"
"04","1.8 / 325","2.1 / 321","2.1 / 305","1.8 / 286","2.6 / 290","3.6 / 280","3.0 / 259","2.1 / 248","2.6 / 210","3.5 / 197","2.7 / 207","3.3 / 200","3.8 / 222","4.5 / 210","4.5 / 218","3.8 / 225","4.9 / 224","5.3 / 231","3.0 / 225","3.3 / 206","1.7 / 259","1.3 / 252","3.7 / 225","4.6 / 223","3.1"
"05","3.6 / 232","3.8 / 232","3.2 / 237","3.2 / 231","3.0 / 239","3.3 / 242","4.2 / 240","3.1 / 250","3.9 / 256","4.7 / 274","4.8 / 263","4.8 / 257","4.8 / 273","4.5 / 265","5.5 / 260","5.3 / 251","5.3 / 253","4.6 / 247","2.5 / 247","1.7 / 237","1.3 / 196","1.3 / 147","0.8 / 193","0.5 / 215","3.5"
"06","0.2 / 0","0.8 / 94","1.1 / 99","2.0 / 79","1.5 / 82","0.8 / 101","0.4 / 157","1.7 / 76","1.3 / 94","2.8 / 51","2.1 / 64","2.5 / 68","1.0 / 64","1.8 / 56","2.1 / 64","2.7 / 38","1.8 / 55","1.8 / 66","2.0 / 68","2.7 / 52","1.5 / 57","1.7 / 47","2.0 / 62","1.3 / 47","1.6"
"07","1.1 / 93","1.5 / 88","1.1 / 83","1.6 / 90","1.2 / 86","1.5 / 82","0.8 / 48","1.0 / 83","0.7 / 61","1.6 / 98","1.4 / 73","1.3 / 44","1.8 / 64","2.9 / 64","2.6 / 48","1.7 / 28","1.6 / 53","1.9 / 103","2.1 / 85","1.7 / 94","2.3 / 93","2.1 / 86","1.9 / 86","2.0 / 62","1.6"
"08","1.4 / 87","2.2 / 96","2.0 / 87","2.1 / 90","2.1 / 94","1.4 / 80","2.3 / 81","1.7 / 72","2.7 / 49","2.6 / 60","3.6 / 49","3.6 / 41","2.7 / 56","3.5 / 34","2.4 / 33","2.6 / 42","2.9 / 50","2.4 / 46","1.7 / 30","2.0 / 59","2.9 / 68","3.4 / 65","2.5 / 67","3.4 / 68","2.5"
"09","1.7 / 119","2.3 / 84","2.4 / 91","1.8 / 80","1.1 / 92","1.4 / 58","3.2 / 54","2.3 / 63","3.6 / 62","4.2 / 62","3.2 / 61","3.9 / 57","3.8 / 60","2.3 / 41","3.1 / 38","2.2 / 28","2.1 / 37","2.3 / 59","2.8 / 61","1.8 / 66","2.9 / 62","1.9 / 70","2.1 / 60","3.6 / 93","2.6"
"10","1.5 / 72","2.6 / 86","1.3 / 90","0.6 / 69","2.3 / 85","2.0 / 81","1.8 / 97","1.4 / 51","2.1 / 60","1.9 / 49","2.3 / 31","2.2 / 18","2.7 / 49","3.1 / 38","3.0 / 33","1.5 / 47","2.2 / 34","2.1 / 41","1.5 / 45","0.7 / 38","1.4 / 70","1.6 / 75","1.8 / 55","0.7 / 47","1.8"
"11","0.4 / 345","0.5 / 71","2.1 / 79","1.9 / 95","1.7 / 92","1.5 / 90","2.3 / 91","2.6 / 86","1.9 / 70","1.5 / 81","1.4 / 41","1.0 / 71","1.3 / 73","1.8 / 36","1.4 / 100","4.1 / 108","1.3 / 85","1.3 / 104","1.9 / 36","2.5 / 59","1.5 / 65","1.2 / 42","1.6 / 50","1.0 / 34","1.7"
"12","1.4 / 55","3.6 / 93","2.0 / 92","2.7 / 93","2.3 / 97","2.1 / 96","2.1 / 95","2.4 / 4","1.5 / 64","1.5 / 17","1.9 / 34","4.0 / 359","1.6 / 355","2.7 / 347","2.1 / 349","3.2 / 353","2.6 / 354","2.7 / 354","4.5 / 356","4.5 / 355","2.6 / 358","2.2 / 358","0.3 / 58","2.2 / 359","2.4"
"13","2.0 / 360","1.2 / 360","1.2 / 39","2.8 / 340","1.7 / 356","0.9 / 354","1.6 / 335","0.9 / 294","2.1 / 299","1.6 / 339","1.8 / 327","1.7 / 308","2.2 / 287","2.1 / 305","2.8 / 262","1.7 / 279","1.6 / 190","1.4 / 201","1.3 / 150","2.0 / 144","2.1 / 164","2.2 / 154","2.5 / 166","0.3 / 88","1.7"
"14","1.5 / 180","1.4 / 174","1.3 / 185","0.0 / 0","1.2 / 245","1.8 / 222","2.5 / 208","2.3 / 248","4.1 / 248","3.9 / 262","4.3 / 258","4.4 / 274","4.1 / 260","4.1 / 262","3.3 / 269","3.8 / 250","2.5 / 256","1.4 / 258","0.3 / 195","0.6 / 143","1.5 / 172","0.8 / 124","0.0 / 0","0.0 / 0","2.1"
"15","0.3 / 132","0.3 / 196","1.7 / 174","1.5 / 142","1.1 / 95","1.4 / 104","0.5 / 27","0.4 / 60","1.2 / 221","0.6 / 227","2.3 / 280","1.2 / 307","1.3 / 324","2.0 / 320","1.9 / 295","1.6 / 320","2.0 / 2","0.7 / 38","1.2 / 88","1.6 / 85","0.5 / 101","0.3 / 156","0.6 / 177","1.6 / 97","1.2"
"16","0.2 / 0","0.9 / 102","0.7 / 111","0.3 / 124","0.5 / 88","0.0 / 0","0.0 / 0","0.2 / 0","0.5 / 70","1.0 / 52","1.6 / 276","0.8 / 354","1.9 / 343","2.0 / 302","1.7 / 322","2.1 / 3","1.4 / 29","2.0 / 64","1.2 / 72","2.5 / 83","2.1 / 84","3.1 / 83","2.0 / 92","2.4 / 88","1.3"
"17","2.0 / 85","1.8 / 95","1.8 / 80","1.5 / 81","1.9 / 79","1.6 / 81","1.6 / 99","3.0 / 77","2.6 / 89","1.1 / 78","1.2 / 5","1.9 / 328","2.5 / 11","1.4 / 5","2.0 / 358","1.5 / 7","1.8 / 32","1.0 / 24","1.2 / 48","2.4 / 97","2.1 / 83","2.1 / 81","3.1 / 82","2.3 / 88","1.9"
"18","2.1 / 77","1.0 / 88","0.7 / 93","0.9 / 85","0.6 / 69","0.0 / 0","0.3 / 65","1.8 / 160","1.6 / 157","1.4 / 255","1.9 / 263","2.7 / 246","1.8 / 283","2.3 / 287","2.5 / 285","1.6 / 278","1.9 / 194","1.2 / 208","0.3 / 211","0.8 / 181","0.4 / 117","1.9 / 86","1.8 / 88","0.5 / 95","1.3"
"19","2.3 / 87","0.7 / 95","0.9 / 85","0.7 / 84","0.3 / 43","0.3 / 180","0.9 / 99","0.9 / 77","0.4 / 120","0.8 / 27","0.5 / 349","1.8 / 311","1.2 / 350","1.8 / 8","2.2 / 57","2.0 / 50","1.4 / 79","1.5 / 42","1.4 / 44","1.1 / 57","1.5 / 60","2.5 / 53","3.1 / 92","2.6 / 60","1.4"
"20","1.7 / 55","2.6 / 60","2.1 / 64","1.3 / 69","2.7 / 54","2.4 / 60","2.2 / 56","2.7 / 57","2.8 / 67","2.9 / 42","3.6 / 33","4.0 / 28","3.8 / 29","4.7 / 34","3.6 / 39","2.8 / 36","2.7 / 38","1.8 / 53","2.1 / 66","2.1 / 55","3.6 / 94","3.0 / 81","3.1 / 53","3.1 / 59","2.8"
"21","1.8 / 67","1.6 / 53","1.7 / 87","1.4 / 74","2.8 / 80","2.3 / 84","2.3 / 93","3.2 / 90","3.8 / 65","2.6 / 64","2.3 / 53","2.9 / 19","2.9 / 354","2.3 / 34","3.3 / 18","2.0 / 20","1.8 / 41","2.4 / 49","3.2 / 59","2.8 / 60","2.8 / 57","3.0 / 62","2.6 / 59","2.4 / 63","2.5"
"22","1.8 / 61","1.9 / 57","1.9 / 65","1.8 / 72","2.0 / 85","1.4 / 66","2.1 / 53","3.0 / 51","2.2 / 70","2.3 / 67","2.8 / 61","2.3 / 44","3.6 / 29","2.9 / 33","3.2 / 9","1.3 / 32","2.5 / 29","1.9 / 57","1.9 / 64","2.2 / 53","1.4 / 52","1.8 / 94","2.8 / 84","2.5 / 94","2.2"
"23","1.2 / 100","1.0 / 44","1.0 / 68","2.0 / 81","2.4 / 89","2.0 / 87","1.4 / 86","2.5 / 56","2.6 / 79","2.8 / 68","2.8 / 62","2.9 / 39","2.8 / 36","3.6 / 34","4.2 / 32","3.8 / 31","2.9 / 33","2.3 / 37","3.3 / 36","2.2 / 40","2.3 / 59","3.2 / 63","3.2 / 62","1.7 / 61","2.5"
"24","2.2 / 58","2.1 / 65","2.1 / 72","2.7 / 65","2.1 / 47","3.5 / 62","3.3 / 56","3.5 / 61","3.6 / 59","3.4 / 65","3.2 / 59","2.9 / 66","2.7 / 45","3.2 / 38","2.3 / 54","3.1 / 61","3.8 / 60","2.4 / 60","3.0 / 61","3.0 / 62","3.4 / 64","2.1 / 40","1.6 / 34","1.7 / 57","2.8"
"25","1.9 / 43","2.0 / 36","2.4 / 65","1.6 / 53","1.7 / 50","1.8 / 50","2.2 / 47","1.8 / 43","2.5 / 45","3.2 / 40","3.7 / 37","2.3 / 48","2.2 / 66","2.9 / 54","2.2 / 53","2.2 / 49","1.9 / 41","1.6 / 38","2.0 / 39","1.1 / 32","2.2 / 55","1.4 / 73","1.4 / 88","3.0 / 94","2.1"
"26","3.1 / 85","3.1 / 98","2.1 / 94","2.4 / 93","1.6 / 57","1.2 / 60","1.2 / 49","0.9 / 33","2.0 / 97","1.0 / 97","0.6 / 297","1.0 / 269","1.6 / 330","1.1 / 8","2.3 / 358","1.1 / 329","1.7 / 54","1.6 / 66","2.2 / 90","1.3 / 63","2.2 / 90","1.7 / 59","3.0 / 92","1.3 / 89","1.7"
"27","1.1 / 67","1.9 / 93","1.7 / 106","2.2 / 77","0.4 / 55","1.7 / 87","1.3 / 90","1.6 / 84","1.3 / 54","0.8 / 86","0.8 / 24","0.0 / 0","0.0 / 0","0.7 / 56","2.1 / 3","1.8 / 41","1.7 / 36","2.4 / 66","1.9 / 58","1.8 / 59","1.7 / 58","1.6 / 82","1.3 / 54","1.6 / 85","1.4"
"28","1.5 / 77","0.4 / 116","0.0 / 0","0.8 / 94","1.2 / 89","1.1 / 85","1.4 / 80","2.2 / 95","0.8 / 43","1.5 / 52","1.3 / 325","1.7 / 300","1.9 / 301","2.3 / 335","1.9 / 341","1.7 / 351","1.8 / 355","1.1 / 312","0.7 / 125","1.4 / 149","0.5 / 63","0.2 / 0","1.9 / 80","0.0 / 0","1.2"
"29","0.9 / 173","0.5 / 154","1.1 / 84","0.6 / 83","0.4 / 48","2.3 / 83","1.2 / 83","2.2 / 89","1.2 / 42","0.4 / 142","1.0 / 324","1.5 / 327","2.2 / 304","1.6 / 284","1.7 / 303","1.5 / 322","1.1 / 293","0.3 / 319","0.9 / 178","1.4 / 167","1.1 / 178","0.0 / 0","2.0 / 79","0.7 / 148","1.2"
"30","0.5 / 99","0.4 / 189","0.3 / 205","0.2 / 0","0.3 / 160","0.3 / 129","0.0 / 0","1.2 / 192","0.7 / 263","1.0 / 234","1.4 / 275","1.3 / 288","2.2 / 275","1.4 / 329","2.3 / 277","0.9 / 316","0.7 / 311","1.0 / 211","1.6 / 221","0.6 / 198","1.1 / 191","1.2 / 147","0.0 / 0","0.8 / 177","0.9"
"平均","1.6","1.6","1.6","1.6","1.6","1.7","1.8","2.0","2.2","2.2","2.3","2.5","2.4","2.7","2.7","2.4","2.2","2.0","2.0","2.0","1.9","1.9","1.9","1.7","平均"
