
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","1.2 / 99","1.3 / 104","0.4 / 97","0.0 / 0","0.0 / 0","0.9 / 96","1.5 / 80","1.3 / 99","0.8 / 253","1.3 / 227","1.0 / 254","2.6 / 291","3.6 / 279","3.5 / 297","4.1 / 273","2.6 / 272","2.5 / 252","4.5 / 98","3.8 / 101","3.7 / 85","1.7 / 135","1.4 / 177","0.8 / 194","0.9 / 97","1.9"
"02","1.0 / 99","1.4 / 102","1.1 / 97","1.3 / 91","1.9 / 92","1.0 / 87","1.6 / 111","1.4 / 67","1.5 / 119","2.4 / 259","2.1 / 172","3.3 / 270","3.5 / 285","4.7 / 272","2.9 / 270","2.3 / 77","3.8 / 131","2.5 / 152","1.1 / 110","1.4 / 115","0.3 / 180","1.0 / 149","0.7 / 108","2.2 / 152","1.9"
"03","0.3 / 147","1.1 / 227","0.9 / 133","1.2 / 155","0.3 / 159","0.5 / 158","0.5 / 115","1.7 / 274","3.6 / 250","2.9 / 267","3.4 / 268","3.7 / 274","3.6 / 289","4.0 / 263","1.8 / 279","3.1 / 110","1.4 / 239","2.6 / 259","1.9 / 232","1.7 / 185","1.5 / 182","0.8 / 144","1.4 / 156","0.5 / 217","1.9"
"04","0.8 / 118","0.4 / 81","0.6 / 145","0.4 / 73","1.1 / 85","0.5 / 58","1.1 / 101","0.7 / 212","1.0 / 280","1.2 / 289","2.0 / 275","2.8 / 284","2.9 / 299","3.0 / 293","2.4 / 44","3.1 / 102","3.1 / 150","3.0 / 169","3.8 / 175","1.4 / 187","2.3 / 121","3.2 / 100","1.5 / 113","1.6 / 121","1.8"
"05","1.1 / 162","0.3 / 133","0.3 / 84","0.6 / 78","2.0 / 84","0.7 / 96","0.5 / 66","1.9 / 73","2.2 / 90","0.6 / 306","1.9 / 351","2.3 / 289","2.1 / 317","1.6 / 317","1.1 / 332","3.2 / 113","3.1 / 75","2.7 / 83","0.7 / 82","1.3 / 67","0.5 / 109","0.2 / 0","0.5 / 60","0.8 / 72","1.3"
"06","1.5 / 84","0.3 / 119","0.3 / 41","1.6 / 82","0.0 / 0","1.3 / 77","0.5 / 64","1.4 / 75","1.5 / 66","2.2 / 354","3.0 / 19","2.0 / 10","3.5 / 4","3.4 / 354","2.3 / 355","2.5 / 156","2.1 / 177","2.4 / 174","1.9 / 172","2.7 / 186","3.1 / 188","1.9 / 237","0.9 / 193","0.8 / 162","1.8"
"07","0.8 / 220","0.9 / 194","1.0 / 164","0.5 / 124","1.7 / 181","0.9 / 58","0.9 / 122","1.8 / 68","2.5 / 78","1.0 / 17","1.2 / 17","1.1 / 35","2.8 / 284","1.6 / 289","4.1 / 278","3.8 / 177","1.5 / 68","2.3 / 129","1.5 / 97","1.9 / 115","1.3 / 131","0.7 / 111","0.4 / 120","1.5 / 124","1.6"
"08","1.3 / 109","0.7 / 101","2.4 / 146","0.8 / 102","0.9 / 84","0.0 / 0","0.8 / 64","0.5 / 44","0.5 / 145","1.7 / 196","1.5 / 229","2.5 / 269","3.9 / 267","3.3 / 266","3.1 / 257","2.7 / 247","2.9 / 261","2.9 / 181","1.9 / 131","1.7 / 140","1.7 / 136","1.6 / 136","0.6 / 143","0.6 / 152","1.7"
"09","1.3 / 100","0.7 / 109","0.8 / 99","0.4 / 108","1.4 / 88","0.9 / 91","0.0 / 0","0.5 / 51","0.4 / 351","3.1 / 230","3.4 / 268","3.0 / 277","4.2 / 259","3.4 / 274","3.8 / 264","4.3 / 271","2.5 / 270","2.9 / 243","2.4 / 257","1.3 / 216","0.8 / 171","1.5 / 197","1.1 / 190","1.4 / 171","1.9"
"10","1.5 / 182","0.3 / 154","1.1 / 197","1.4 / 162","1.1 / 167","1.2 / 145","0.8 / 86","1.7 / 219","2.9 / 201","3.3 / 261","5.4 / 259","3.8 / 258","5.5 / 266","4.7 / 274","4.7 / 266","3.3 / 261","4.1 / 249","3.9 / 252","1.6 / 246","1.2 / 235","1.3 / 235","1.0 / 180","1.5 / 186","1.1 / 189","2.4"
"11","1.6 / 173","0.4 / 108","0.9 / 151","1.3 / 132","0.7 / 171","0.4 / 102","0.4 / 93","1.3 / 209","1.7 / 251","2.9 / 276","3.0 / 273","3.8 / 269","4.1 / 262","4.0 / 266","4.4 / 258","1.7 / 196","2.0 / 94","1.8 / 127","1.1 / 166","0.7 / 75","1.7 / 146","1.1 / 175","0.6 / 153","2.5 / 147","1.8"
"12","1.4 / 156","1.9 / 147","1.0 / 125","0.6 / 116","0.0 / 0","1.5 / 131","0.9 / 70","0.5 / 87","2.3 / 217","2.2 / 284","3.2 / 277","3.0 / 276","2.9 / 295","2.7 / 288","2.7 / 262","3.1 / 236","2.1 / 281","2.6 / 256","1.6 / 250","1.7 / 238","1.3 / 221","2.0 / 190","2.3 / 173","1.9 / 173","1.9"
"13","1.4 / 173","1.9 / 164","0.7 / 136","0.0 / 0","1.4 / 139","0.4 / 87","0.4 / 55","2.4 / 227","2.2 / 272","2.8 / 264","3.1 / 284","2.3 / 289","2.6 / 290","2.8 / 276","2.8 / 277","3.1 / 247","2.4 / 272","2.2 / 255","2.1 / 220","2.0 / 238","0.8 / 185","1.6 / 183","1.7 / 189","1.2 / 194","1.8"
"14","0.9 / 187","0.5 / 152","0.5 / 160","0.9 / 149","1.4 / 174","0.6 / 72","0.9 / 120","1.0 / 200","1.4 / 245","1.8 / 290","1.3 / 300","2.4 / 296","1.9 / 295","3.1 / 287","3.2 / 290","3.2 / 298","1.7 / 341","1.4 / 16","2.7 / 191","1.4 / 135","1.2 / 157","0.0 / 0","2.2 / 171","0.7 / 156","1.5"
"15","0.7 / 177","2.1 / 172","1.1 / 117","0.5 / 93","1.5 / 141","0.5 / 89","1.1 / 74","1.1 / 76","0.7 / 6","2.2 / 339","2.5 / 348","2.4 / 339","3.5 / 5","4.0 / 11","3.4 / 14","3.7 / 20","2.4 / 2","1.3 / 325","0.9 / 354","1.1 / 20","0.9 / 193","2.0 / 191","2.0 / 175","1.8 / 166","1.8"
"16","1.3 / 166","1.2 / 186","2.6 / 172","0.3 / 156","1.6 / 160","0.6 / 123","0.9 / 157","0.6 / 180","1.6 / 286","1.6 / 282","2.5 / 288","2.0 / 318","3.2 / 294","2.5 / 298","1.8 / 335","2.8 / 298","2.0 / 291","1.7 / 285","2.4 / 257","1.4 / 246","1.4 / 241","1.2 / 220","1.3 / 199","1.8 / 146","1.7"
"17","0.6 / 201","0.3 / 167","0.6 / 113","0.8 / 101","0.7 / 146","0.3 / 107","0.3 / 89","1.1 / 137","0.6 / 216","0.8 / 190","1.7 / 283","1.9 / 283","1.7 / 283","2.3 / 299","2.5 / 290","1.9 / 311","1.7 / 292","0.9 / 290","1.2 / 196","1.1 / 238","1.2 / 206","1.0 / 206","0.5 / 213","1.6 / 175","1.1"
"18","0.6 / 114","0.0 / 0","0.4 / 160","0.8 / 153","0.6 / 125","1.2 / 71","1.3 / 71","0.2 / 0","1.2 / 23","2.3 / 15","2.0 / 346","1.6 / 300","3.2 / 325","2.5 / 10","3.0 / 9","2.1 / 7","2.0 / 6","1.2 / 348","1.7 / 353","1.6 / 321","0.5 / 23","0.0 / 0","0.0 / 0","1.5 / 179","1.3"
"19","0.7 / 192","0.7 / 124","0.4 / 151","0.0 / 0","0.7 / 87","0.8 / 73","1.2 / 67","1.5 / 103","1.4 / 16","1.9 / 319","2.2 / 319","2.5 / 313","3.3 / 315","2.5 / 316","1.9 / 313","2.2 / 335","1.0 / 301","2.0 / 304","2.2 / 239","1.6 / 190","1.4 / 204","2.2 / 174","1.5 / 190","2.1 / 186","1.6"
"20","2.2 / 186","2.0 / 142","2.0 / 154","0.3 / 181","1.4 / 138","0.0 / 0","1.4 / 65","1.3 / 84","1.4 / 30","2.5 / 309","2.5 / 309","2.3 / 313","3.9 / 293","2.9 / 298","2.5 / 298","1.9 / 360","1.9 / 341","1.1 / 292","1.1 / 298","1.1 / 191","0.9 / 204","0.7 / 191","2.0 / 163","1.5 / 99","1.7"
"21","1.8 / 82","0.8 / 89","0.3 / 208","0.8 / 190","0.3 / 109","0.6 / 105","0.5 / 177","0.8 / 203","0.8 / 332","0.8 / 18","2.5 / 298","2.1 / 332","1.6 / 341","2.6 / 303","2.4 / 295","3.4 / 297","1.6 / 322","1.5 / 308","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 197","0.0 / 0","2.9 / 185","1.2"
"22","1.9 / 187","2.4 / 172","1.2 / 161","0.4 / 90","1.2 / 81","2.4 / 83","0.7 / 72","1.9 / 95","1.3 / 58","1.7 / 52","2.3 / 341","1.9 / 294","1.7 / 297","2.0 / 253","2.5 / 221","3.1 / 253","2.1 / 245","1.9 / 238","0.5 / 216","1.2 / 195","0.4 / 213","0.9 / 217","0.5 / 172","0.9 / 243","1.5"
"23","0.7 / 162","0.6 / 215","2.4 / 176","1.2 / 166","0.7 / 95","1.2 / 74","0.8 / 142","1.4 / 240","2.6 / 278","3.4 / 277","5.1 / 274","4.5 / 267","3.8 / 270","4.5 / 259","4.4 / 247","3.4 / 250","1.8 / 254","1.9 / 256","0.8 / 273","0.9 / 213","1.1 / 205","1.6 / 232","1.3 / 189","1.3 / 183","2.1"
"24","0.5 / 203","3.0 / 183","2.6 / 181","1.6 / 175","2.4 / 172","2.0 / 173","1.8 / 177","1.7 / 214","2.3 / 241","2.9 / 289","3.1 / 294","2.6 / 291","3.2 / 260","2.9 / 278","2.8 / 289","2.8 / 288","2.7 / 234","2.9 / 253","2.1 / 221","1.7 / 247","1.3 / 224","0.5 / 144","0.8 / 207","1.4 / 197","2.2"
"25","1.4 / 186","1.5 / 200","2.1 / 177","1.7 / 167","0.9 / 153","1.2 / 153","1.5 / 175","2.0 / 211","1.7 / 218","1.7 / 259","1.7 / 263","2.1 / 277","2.1 / 278","3.1 / 288","3.2 / 232","2.5 / 273","2.5 / 270","2.5 / 272","2.3 / 248","0.8 / 275","1.1 / 251","1.4 / 206","1.5 / 181","1.5 / 195","1.8"
"26","1.5 / 177","1.5 / 173","0.0 / 0","1.3 / 93","0.2 / 0","1.5 / 155","0.6 / 142","0.9 / 156","0.6 / 162","1.3 / 296","1.8 / 285","2.1 / 291","3.0 / 275","3.1 / 302","2.9 / 345","1.1 / 359","0.3 / 92","1.6 / 154","1.8 / 75","1.7 / 92","1.5 / 173","1.7 / 166","1.5 / 183","0.6 / 140","1.4"
"27","0.7 / 188","0.5 / 155","1.0 / 147","0.5 / 136","0.0 / 0","1.6 / 93","0.0 / 0","0.5 / 84","1.3 / 249","1.0 / 313","1.0 / 306","2.3 / 346","1.3 / 308","2.3 / 321","2.4 / 318","/ / /","2.0 / 2","1.7 / 319","0.7 / 258","2.6 / 172","2.2 / 174","1.6 / 147","0.3 / 138","3.0 / 75","1.3"
"28","1.6 / 107","0.5 / 87","0.0 / 0","2.5 / 90","1.0 / 132","0.3 / 65","1.6 / 81","1.0 / 29","0.9 / 344","0.0 / 0","1.0 / 293","2.9 / 251","2.4 / 261","1.5 / 274","1.8 / 234","1.9 / 77","2.8 / 50","3.1 / 55","3.4 / 52","4.0 / 39","2.5 / 47","3.8 / 66","3.2 / 51","3.2 / 35","2.0"
"29","2.4 / 50","1.8 / 57","2.3 / 59","1.9 / 62","1.1 / 53","2.5 / 83","3.3 / 73","2.8 / 59","3.4 / 50","5.3 / 48","4.4 / 52","4.9 / 52","3.9 / 52","4.4 / 41","4.8 / 47","4.9 / 48","4.1 / 35","2.9 / 27","4.6 / 24","8.4 / 3","8.4 / 353","2.7 / 27","5.9 / 152","8.6 / 167","4.2"
"30","7.6 / 180","4.7 / 189","4.2 / 188","4.3 / 215","3.3 / 197","2.5 / 206","0.6 / 2","2.3 / 108","1.2 / 90","1.7 / 34","2.3 / 10","3.4 / 13","3.8 / 358","2.9 / 323","2.5 / 314","0.6 / 30","1.5 / 197","3.5 / 179","2.2 / 161","2.2 / 178","2.0 / 175","2.1 / 177","0.8 / 149","1.4 / 217","2.7"
